time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2024-09-13,62.11428571428568,30.35999999999998,349.79999999999984,16.202857142857134,15.082857142857137,116.99999999999991,50.599999999999966,62.11428571428568,17.48999999999999,124.99999999999989,18.85357142857142,20.253571428571416,6,124.99999999999989,Chennai,Urban,,2024,9,13,4,175.33613445378137,62.171428571428535,91.79999999999995,73.99999999999996,119.98487394957975,116.45537815126042
2024-09-14,52.59714285714283,25.759999999999984,289.9428571428569,14.68857142857142,15.66857142857142,119.25714285714278,42.9333333333333,52.59714285714282,14.497142857142844,128.31932773109233,19.585714285714275,18.36071428571428,6,128.31932773109233,Chennai,Urban,,2024,9,14,5,124.99999999999989,87.91428571428567,66.79999999999995,93.99999999999991,125.75702280912355,117.59935574229682
2024-09-15,48.28285714285711,28.822857142857128,391.4285714285712,17.202857142857134,11.531428571428563,123.91428571428564,48.03809523809521,48.28285714285711,19.57142857142856,135.16806722689063,14.414285714285704,21.503571428571416,6,135.16806722689063,Chennai,Urban,,2024,9,15,6,128.31932773109233,92.2571428571428,128.0672268907562,72.08571428571425,131.88715486194468,119.70210084033604
2024-09-16,42.75142857142854,22.00571428571428,333.05714285714265,22.02285714285713,11.399999999999991,116.1714285714285,36.67619047619046,42.75142857142854,16.652857142857133,123.78151260504193,14.249999999999988,27.52857142857141,6,123.78151260504193,Chennai,Urban,,2024,9,16,0,135.16806722689063,96.57142857142853,148.1512605042016,126.9747899159663,135.77430972388944,119.59565826330522
2024-09-17,35.75714285714284,18.17999999999999,258.0857142857142,11.779999999999994,11.151428571428566,117.08571428571422,30.29999999999998,35.75714285714284,12.904285714285708,125.12605042016796,13.939285714285708,14.724999999999993,6,125.12605042016796,Chennai,Urban,,2024,9,17,1,123.78151260504193,128.90756302521,173.99159663865535,210.21428571428544,135.23409363745486,116.75938375350133
2024-09-18,51.65428571428568,27.454285714285696,279.4857142857141,14.614285714285709,18.07714285714285,140.1714285714285,45.75714285714282,51.65428571428568,13.974285714285704,159.07563025210072,22.59642857142856,18.26785714285713,6,159.07563025210072,Chennai,Urban,,2024,9,18,2,125.12605042016796,133.90756302520995,80.57142857142851,119.62184873949572,138.82953181272498,118.07450980392147
2024-09-19,54.3085714285714,28.40285714285713,278.71428571428555,16.22857142857142,20.385714285714275,160.34285714285704,47.338095238095214,54.3085714285714,13.935714285714276,188.7394957983192,25.482142857142843,20.28571428571428,6,188.7394957983192,Chennai,Urban,,2024,9,19,3,159.07563025210072,175.33613445378137,89.39999999999993,159.32773109243686,140.7442977190875,119.05490196078422
2024-09-20,65.8228571428571,34.4142857142857,347.62857142857126,12.842857142857136,21.13999999999999,163.25714285714275,57.357142857142826,65.8228571428571,17.381428571428565,193.02521008403343,26.424999999999983,16.05357142857142,6,193.02521008403343,Chennai,Urban,,2024,9,20,4,188.7394957983192,124.99999999999989,62.171428571428535,91.8571428571428,150.46218487394944,122.42717086834725
2024-09-21,66.37999999999997,44.25714285714284,329.34285714285693,17.094285714285704,16.09714285714285,124.0571428571428,73.76190476190473,66.37999999999997,16.467142857142846,135.3781512605041,20.12142857142856,21.36785714285713,6,135.3781512605041,Chennai,Urban,,2024,9,21,5,193.02521008403343,128.31932773109233,87.91428571428567,140.08403361344526,151.470588235294,122.27030812324921
2024-09-22,55.6085714285714,35.017142857142844,404.9999999999998,26.20857142857141,21.439999999999987,118.31428571428565,58.36190476190474,55.6085714285714,20.24999999999999,126.9327731092436,26.799999999999983,32.760714285714265,6,126.9327731092436,Chennai,Urban,,2024,9,22,6,135.3781512605041,135.16806722689063,92.2571428571428,161.38655462184863,150.29411764705873,121.12184873949569
2024-09-23,54.145714285714256,35.297142857142845,308.2857142857141,12.99714285714285,18.037142857142847,168.65714285714276,58.82857142857141,54.145714285714256,15.414285714285704,201.64285714285688,22.54642857142856,16.24642857142856,6,201.64285714285688,Chennai,Urban,,2024,9,23,0,126.9327731092436,123.78151260504193,96.57142857142853,137.6050420168066,161.41716686674656,123.25644257703071
2024-09-24,41.43142857142856,28.45999999999998,360.08571428571406,15.119999999999994,16.074285714285708,162.45714285714277,47.433333333333294,41.43142857142856,18.004285714285704,191.84873949579816,20.09285714285713,18.89999999999999,6,191.84873949579816,Chennai,Urban,,2024,9,24,1,201.64285714285688,125.12605042016796,128.90756302521,122.56302521008394,170.94897959183658,125.56596638655452
2024-09-25,44.91714285714284,25.602857142857133,285.2857142857141,17.402857142857133,15.302857142857135,139.08571428571418,42.67142857142856,44.91714285714284,14.264285714285704,157.47899159663848,19.128571428571416,21.753571428571416,6,157.47899159663848,Chennai,Urban,,2024,9,25,2,191.84873949579816,159.07563025210072,133.90756302520995,127.56302521008392,170.72088835534197,126.56316526610634
2024-09-26,31.399999999999984,17.105714285714274,280.02857142857124,14.485714285714277,16.914285714285704,135.05714285714276,28.50952380952379,31.399999999999984,14.00142857142856,151.55462184873937,21.142857142857128,18.107142857142847,6,151.55462184873937,Chennai,Urban,,2024,9,26,3,157.47899159663848,188.7394957983192,175.33613445378137,112.01680672268898,165.40876350540202,127.8810924369747
2024-09-27,33.95714285714284,19.437142857142845,207.0571428571428,9.85714285714285,14.717142857142846,111.99999999999994,32.39523809523808,33.95714285714284,10.352857142857138,117.64705882352932,18.39642857142856,12.321428571428564,6,117.64705882352932,Chennai,Urban,,2024,9,27,4,151.55462184873937,193.02521008403343,124.99999999999989,62.31428571428568,154.64045618247286,129.72551820728282
2024-09-28,22.2942857142857,13.254285714285706,206.342857142857,14.399999999999991,16.45999999999999,115.99999999999994,22.09047619047617,22.294285714285696,10.317142857142851,123.5294117647058,20.57499999999999,17.99999999999999,6,123.5294117647058,Chennai,Urban,,2024,9,28,5,117.64705882352932,135.3781512605041,128.31932773109233,75.19999999999997,152.9477791116445,131.33649859943966
2024-09-29,19.7542857142857,11.519999999999992,179.25714285714275,10.36857142857142,17.034285714285705,72.22857142857139,19.19999999999999,19.7542857142857,8.962857142857137,72.22857142857137,21.292857142857127,12.960714285714277,6,72.22857142857137,Chennai,Urban,,2024,9,29,6,123.5294117647058,126.9327731092436,135.16806722689063,91.79999999999995,145.13289315726277,130.6841176470587
2024-09-30,17.814285714285706,10.331428571428564,171.8285714285713,10.508571428571424,9.391428571428566,62.39999999999996,17.219047619047608,17.814285714285706,8.591428571428565,62.39999999999996,11.739285714285709,13.13571428571428,6,62.39999999999996,Chennai,Urban,,2024,9,30,0,72.22857142857137,201.64285714285688,123.78151260504193,66.79999999999995,125.24105642256892,130.53745098039204
2024-10-01,15.782857142857134,9.374285714285708,152.99999999999991,8.357142857142852,8.37428571428571,59.74285714285711,15.623809523809513,15.782857142857134,7.649999999999995,59.74285714285711,10.467857142857136,10.446428571428564,6,59.74285714285711,Chennai,Urban,,2024,10,1,1,62.39999999999996,191.84873949579816,125.12605042016796,128.0672268907562,106.36878751500592,128.25997198879543
2024-10-02,32.98285714285713,18.114285714285703,218.19999999999987,12.74857142857142,17.817142857142848,112.5714285714285,30.19047619047617,32.98285714285713,10.909999999999991,118.48739495798308,22.27142857142856,15.935714285714276,6,118.48739495798308,Chennai,Urban,,2024,10,2,2,59.74285714285711,157.47899159663848,159.07563025210072,148.1512605042016,100.79855942376943,127.27117647058813
2024-10-03,48.408571428571406,30.711428571428552,395.7714285714284,25.54571428571428,20.388571428571417,161.39999999999992,51.18571428571425,48.408571428571406,19.788571428571416,190.29411764705875,25.485714285714277,31.932142857142846,6,190.29411764705875,Chennai,Urban,,2024,10,3,3,118.48739495798308,151.55462184873937,188.7394957983192,173.99159663865535,106.33277310924362,127.81459383753491
2024-10-04,41.85999999999998,28.659999999999982,349.7714285714284,16.90857142857142,17.32285714285713,172.1999999999999,47.76666666666664,41.85999999999998,17.48857142857142,210.4999999999997,21.65357142857141,21.135714285714275,6,210.4999999999997,Chennai,Urban,,2024,10,4,4,190.29411764705875,117.64705882352932,193.02521008403343,80.57142857142851,119.59747899159655,132.14554621848728
2024-10-05,56.905714285714254,35.78857142857141,416.2571428571426,17.942857142857132,16.882857142857134,147.14285714285705,59.64761904761901,56.90571428571425,20.812857142857126,169.32773109243684,21.103571428571417,22.428571428571413,6,169.32773109243684,Chennai,Urban,,2024,10,5,5,210.4999999999997,123.5294117647058,135.3781512605041,89.39999999999993,126.14009603841525,134.80980392156852
2024-10-06,56.94285714285711,33.12571428571427,395.9714285714283,13.994285714285706,27.36857142857141,164.42857142857136,55.20952380952377,56.94285714285712,19.79857142857141,194.74789915966377,34.21071428571426,17.492857142857133,6,194.74789915966377,Chennai,Urban,,2024,10,6,6,169.32773109243684,72.22857142857137,126.9327731092436,62.171428571428535,143.64285714285703,139.22901960784301
2024-10-07,55.66285714285711,32.58857142857141,337.74285714285696,12.842857142857136,10.95714285714285,106.99999999999991,54.31428571428569,55.66285714285711,16.887142857142848,110.29411764705868,13.696428571428562,16.05357142857142,6,110.29411764705868,Chennai,Urban,,2024,10,7,0,194.74789915966377,62.39999999999996,201.64285714285688,87.91428571428567,150.48487394957968,139.97501400560213
2024-10-08,20.954285714285703,13.391428571428564,320.62857142857126,13.31714285714285,11.088571428571422,74.7428571428571,22.31904761904761,20.954285714285703,16.031428571428563,74.7428571428571,13.860714285714277,16.64642857142856,6,74.7428571428571,Chennai,Urban,,2024,10,8,1,110.29411764705868,59.74285714285711,191.84873949579816,92.2571428571428,152.62773109243685,139.3912044817926
2024-10-09,19.868571428571418,12.759999999999993,266.1714285714284,16.105714285714278,14.734285714285708,57.57142857142854,21.26666666666665,19.868571428571418,13.30857142857142,57.57142857142854,18.41785714285713,20.13214285714285,6,57.57142857142854,Chennai,Urban,,2024,10,9,2,74.7428571428571,118.48739495798308,157.47899159663848,96.57142857142853,143.92545018007192,138.09120448179257
2024-10-10,18.57999999999999,11.914285714285707,279.9142857142856,12.317142857142851,8.931428571428565,51.08571428571426,19.857142857142843,18.57999999999999,13.99571428571428,51.08571428571425,11.164285714285706,15.396428571428563,6,51.08571428571425,Chennai,Urban,,2024,10,10,3,57.57142857142854,190.29411764705875,151.55462184873937,128.90756302521,124.03853541416554,135.49714285714273
2024-10-11,15.691428571428563,8.982857142857139,190.7142857142856,9.414285714285707,9.46285714285714,63.17142857142854,14.971428571428564,15.691428571428563,9.53571428571428,63.17142857142854,11.828571428571426,11.767857142857132,6,63.17142857142854,Chennai,Urban,,2024,10,11,4,51.08571428571425,210.4999999999997,117.64705882352932,133.90756302520995,102.9915966386554,133.13927170868337
2024-10-12,16.211428571428563,10.051428571428566,230.6571428571428,8.799999999999995,6.448571428571425,41.17142857142855,16.752380952380943,16.211428571428563,11.532857142857136,41.17142857142855,8.060714285714282,10.999999999999996,6,41.17142857142855,Chennai,Urban,,2024,10,12,5,63.17142857142854,169.32773109243684,123.5294117647058,175.33613445378137,84.6835534213685,128.66711484593827
2024-10-13,16.462857142857132,9.66571428571428,236.99999999999983,8.399999999999995,5.645714285714282,51.05714285714283,16.1095238095238,16.462857142857132,11.849999999999993,51.05714285714282,7.0571428571428525,10.499999999999991,6,51.05714285714282,Chennai,Urban,,2024,10,13,6,41.17142857142855,194.74789915966377,72.22857142857137,124.99999999999989,64.15630252100836,126.20235294117636
2024-10-14,13.94857142857142,7.83428571428571,215.54285714285703,14.731428571428566,12.219999999999995,61.91428571428568,13.05714285714285,13.94857142857142,10.777142857142852,61.91428571428568,15.274999999999991,18.414285714285707,6,61.91428571428568,Chennai,Urban,,2024,10,14,0,51.05714285714282,110.29411764705868,62.39999999999996,128.31932773109233,57.24489795918364,123.98885154061615
2024-10-15,10.69714285714285,6.505714285714282,213.31428571428563,13.36571428571428,6.457142857142854,49.51428571428569,10.842857142857136,10.69714285714285,10.66571428571428,49.51428571428569,8.071428571428566,16.70714285714285,6,49.51428571428569,Chennai,Urban,,2024,10,15,1,61.91428571428568,74.7428571428571,59.74285714285711,135.16806722689063,53.64081632653058,121.13372549019599
2024-10-16,16.477142857142844,11.142857142857135,295.3714285714284,24.045714285714272,25.08571428571427,81.88571428571424,18.57142857142856,16.477142857142844,14.76857142857142,81.88571428571424,31.35714285714284,30.05714285714284,6,81.88571428571424,Chennai,Urban,,2024,10,16,2,49.51428571428569,57.57142857142854,118.48739495798308,123.78151260504193,57.114285714285685,119.73719887955173
2024-10-17,37.52285714285713,24.22285714285713,341.1999999999998,16.822857142857135,25.19999999999998,169.25714285714275,40.37142857142855,37.52285714285713,17.05999999999999,203.14285714285688,31.49999999999997,21.02857142857141,6,203.14285714285688,Chennai,Urban,,2024,10,17,3,81.88571428571424,51.08571428571425,190.29411764705875,125.12605042016796,78.83673469387749,122.33775910364135
2024-10-18,35.25428571428569,22.768571428571413,378.5999999999998,24.751428571428555,16.008571428571422,129.25714285714278,37.94761904761902,35.25428571428569,18.92999999999999,143.0252100840335,20.01071428571428,30.93928571428569,6,143.0252100840335,Chennai,Urban,,2024,10,18,4,203.14285714285688,63.17142857142854,210.4999999999997,159.07563025210072,90.24441776710675,121.80274509803913
2024-10-19,16.47999999999999,10.21714285714285,236.59999999999985,11.034285714285708,13.45714285714285,87.08571428571423,17.028571428571414,16.47999999999999,11.829999999999991,87.08571428571422,16.821428571428562,13.792857142857136,6,87.08571428571422,Chennai,Urban,,2024,10,19,5,143.0252100840335,41.17142857142855,169.32773109243684,188.7394957983192,96.80360144057614,118.41428571428561
2024-10-20,11.731428571428566,7.148571428571425,203.8857142857142,11.508571428571422,14.90857142857142,102.3428571428571,11.914285714285707,11.731428571428564,10.194285714285709,103.44537815126044,18.635714285714275,14.385714285714275,6,103.44537815126044,Chennai,Urban,,2024,10,20,6,87.08571428571422,51.05714285714282,194.74789915966377,193.02521008403343,104.28763505402152,115.42829131652653
2024-10-21,20.44285714285713,13.008571428571422,315.99999999999983,15.01999999999999,9.491428571428566,82.82857142857138,21.68095238095237,20.44285714285713,15.799999999999992,82.8285714285714,11.864285714285709,18.774999999999988,6,82.8285714285714,Chennai,Urban,,2024,10,21,0,103.44537815126044,61.91428571428568,110.29411764705868,135.3781512605041,107.27539015606234,113.67663865546209
2024-10-22,24.33999999999999,15.691428571428562,361.2571428571426,20.12285714285713,14.02857142857142,59.91428571428568,26.15238095238093,24.33999999999999,18.062857142857126,59.91428571428568,17.535714285714274,25.153571428571407,6,59.91428571428568,Chennai,Urban,,2024,10,22,1,82.8285714285714,49.51428571428569,74.7428571428571,126.9327731092436,108.76110444177662,111.44268907563016
2024-10-23,74.5028571428571,45.134285714285696,396.08571428571406,22.82571428571428,22.919999999999987,118.99999999999991,75.22380952380949,74.50285714285708,19.804285714285705,127.9411764705881,28.649999999999984,28.532142857142848,6,127.9411764705881,Chennai,Urban,,2024,10,23,2,59.91428571428568,81.88571428571424,57.57142857142854,201.64285714285688,115.34045618247288,108.98596638655454
2024-10-24,83.81999999999996,53.09428571428569,419.2571428571426,26.19142857142856,32.57714285714283,153.39999999999992,88.49047619047616,83.81999999999996,20.96285714285713,178.52941176470577,40.72142857142853,32.73928571428569,6,178.52941176470577,Chennai,Urban,,2024,10,24,3,127.9411764705881,203.14285714285688,51.08571428571425,191.84873949579816,111.82424969987986,108.54198879551812
2024-10-25,83.51142857142852,52.5685714285714,461.3047619047617,25.26571428571427,24.874285714285698,166.97142857142848,87.61428571428566,83.51142857142851,23.065238095238083,198.48739495798304,31.09285714285712,31.58214285714284,6,198.48739495798304,Chennai,Urban,,2024,10,25,4,178.52941176470577,143.0252100840335,63.17142857142854,157.47899159663848,119.74741896758694,109.9089355742296
2024-10-26,86.99333333333328,57.03428571428568,425.5619047619045,23.634285714285703,21.32857142857141,165.65714285714276,95.0571428571428,86.99333333333328,21.278095238095226,196.5546218487393,26.660714285714263,29.542857142857127,6,196.5546218487393,Chennai,Urban,,2024,10,26,5,198.48739495798304,87.08571428571422,41.17142857142855,151.55462184873937,135.38583433373338,111.4089355742296
2024-10-27,73.87142857142852,47.99999999999997,418.5238095238093,29.551428571428552,18.937142857142845,131.02857142857138,79.99999999999996,73.87142857142851,20.926190476190463,145.63025210084027,23.67142857142856,36.93928571428569,6,145.63025210084027,Chennai,Urban,,2024,10,27,6,196.5546218487393,103.44537815126044,51.05714285714282,117.64705882352932,141.41224489795908,112.34170868347331
2024-10-28,82.89142857142852,48.17999999999997,394.4857142857141,15.365714285714278,21.36285714285713,165.42857142857133,80.29999999999995,82.89142857142853,19.724285714285703,196.21848739495783,26.70357142857141,19.20714285714285,6,196.21848739495783,Chennai,Urban,,2024,10,28,0,145.63025210084027,82.8285714285714,61.91428571428568,123.5294117647058,157.61080432172858,114.76467787114838
2024-10-29,72.19999999999996,43.63999999999997,448.1142857142855,17.27142857142856,22.797142857142845,163.22857142857134,72.73333333333328,72.19999999999997,22.405714285714275,192.9831932773108,28.49642857142856,21.5892857142857,6,192.9831932773108,Chennai,Urban,,2024,10,29,1,196.21848739495783,59.91428571428568,49.51428571428569,72.22857142857137,176.62064825930358,118.78983193277303
2024-10-30,68.81428571428566,41.88285714285712,439.2285714285712,22.725714285714275,20.088571428571413,167.08571428571418,69.80476190476186,68.81428571428566,21.96142857142856,198.65546218487376,25.110714285714263,28.407142857142844,6,198.65546218487376,Chennai,Urban,,2024,10,30,2,192.9831932773108,127.9411764705881,81.88571428571424,62.39999999999996,186.7226890756301,123.3316806722688
2024-10-31,62.47714285714282,39.277142857142834,460.1142857142855,16.859999999999992,20.01999999999999,137.97142857142848,65.46190476190472,62.477142857142816,23.00571428571428,155.84033613445365,25.024999999999984,21.074999999999992,6,155.84033613445365,Chennai,Urban,,2024,10,31,3,198.65546218487376,178.52941176470577,203.14285714285688,59.74285714285711,183.48139255702267,126.53492997198869
2024-11-01,31.23714285714284,20.14571428571428,433.3428571428569,16.591428571428562,12.634285714285706,95.3428571428571,33.57619047619046,31.23714285714284,21.66714285714285,95.3428571428571,15.792857142857132,20.739285714285703,6,95.3428571428571,Chennai,Urban,,2024,11,1,4,155.84033613445365,198.48739495798304,143.0252100840335,118.48739495798308,168.74645858343325,125.76344537815116
2024-11-02,28.731428571428552,18.41142857142856,454.7428571428569,15.617142857142849,10.72571428571428,65.08571428571425,30.685714285714266,28.731428571428552,22.73714285714284,65.08571428571425,13.40714285714285,19.52142857142856,6,65.08571428571425,Chennai,Urban,,2024,11,2,5,95.3428571428571,196.5546218487393,87.08571428571422,190.29411764705875,149.96518607442968,121.58983193277301
2024-11-03,22.842857142857127,13.414285714285706,413.8285714285712,12.354285714285709,11.471428571428566,63.91428571428568,22.35714285714284,22.842857142857127,20.69142857142856,63.91428571428568,14.339285714285708,15.442857142857136,6,63.91428571428568,Chennai,Urban,,2024,11,3,6,65.08571428571425,145.63025210084027,103.44537815126044,210.4999999999997,138.29147659063617,116.70364145658255
2024-11-04,41.32857142857141,25.30857142857141,407.5714285714284,10.32571428571428,6.697142857142853,82.42857142857137,42.18095238095236,41.32857142857141,20.378571428571416,82.42857142857137,8.371428571428567,12.90714285714285,6,82.42857142857137,Chennai,Urban,,2024,11,4,0,63.91428571428568,196.21848739495783,82.8285714285714,169.32773109243684,122.0357743097238,113.80700280112036
2024-11-05,84.31142857142854,46.62285714285712,472.8285714285712,7.337142857142854,7.37428571428571,132.99999999999994,77.70476190476187,84.31142857142852,23.64142857142856,148.5294117647058,9.217857142857136,9.171428571428567,6,148.5294117647058,Chennai,Urban,,2024,11,5,1,82.42857142857137,192.9831932773108,59.91428571428568,194.74789915966377,115.68523409363739,112.26638655462176
2024-11-06,35.21142857142855,20.27142857142856,324.25714285714264,8.588571428571424,3.391428571428569,80.59999999999995,33.78571428571427,35.21142857142855,16.212857142857132,80.59999999999995,4.239285714285711,10.73571428571428,6,80.59999999999995,Chennai,Urban,,2024,11,6,2,148.5294117647058,198.65546218487376,127.9411764705881,110.29411764705868,98.82016806722683,111.27658263305312
2024-11-07,18.42571428571427,10.099999999999994,289.2857142857141,6.191428571428569,3.4085714285714266,83.7428571428571,16.833333333333325,18.42571428571427,14.464285714285705,83.7428571428571,4.260714285714284,7.73928571428571,6,83.7428571428571,Chennai,Urban,,2024,11,7,3,80.59999999999995,155.84033613445365,178.52941176470577,74.7428571428571,88.52052821128447,111.57658263305315
2024-11-08,21.408571428571413,11.84571428571428,285.88571428571413,6.882857142857139,3.3999999999999977,79.08571428571425,19.742857142857133,21.408571428571413,14.294285714285706,79.08571428571425,4.2499999999999964,8.603571428571422,6,79.08571428571425,Chennai,Urban,,2024,11,8,4,83.7428571428571,95.3428571428571,198.48739495798304,57.57142857142854,86.19807923169263,112.293725490196
2024-11-09,57.451428571428536,33.31142857142855,356.25714285714264,6.371428571428568,3.134285714285713,101.2571428571428,55.51904761904758,57.451428571428536,17.812857142857133,101.8487394957982,3.917857142857141,7.96428571428571,6,101.8487394957982,Chennai,Urban,,2024,11,9,5,79.08571428571425,65.08571428571425,196.5546218487393,51.08571428571425,91.44993997599033,113.98582633053213
2024-11-10,58.82285714285711,33.73999999999998,327.2571428571427,5.6114285714285685,4.608571428571425,121.74285714285708,56.2333333333333,58.82285714285711,16.362857142857134,131.97478991596628,5.760714285714281,7.014285714285712,6,131.97478991596628,Chennai,Urban,,2024,11,10,6,101.8487394957982,63.91428571428568,145.63025210084027,63.17142857142854,101.17286914765899,116.27927170868338
2024-11-11,40.80571428571426,21.90285714285713,405.2857142857141,5.099999999999998,5.054285714285712,121.74285714285708,36.50476190476188,40.80571428571426,20.264285714285705,131.97478991596628,6.31785714285714,6.3749999999999964,6,131.97478991596628,Chennai,Urban,,2024,11,11,0,131.97478991596628,82.42857142857137,196.21848739495783,41.17142857142855,108.25090036014399,119.30605042016798
2024-11-12,13.754285714285707,8.577142857142853,294.9714285714284,9.702857142857138,5.934285714285711,76.48571428571425,14.295238095238089,13.754285714285707,14.748571428571422,76.48571428571425,7.417857142857137,12.12857142857142,6,76.48571428571425,Chennai,Urban,,2024,11,12,1,131.97478991596628,148.5294117647058,192.9831932773108,51.05714285714282,97.9589435774309,120.15366946778703
2024-11-13,8.322857142857139,6.248571428571426,307.342857142857,10.474285714285706,2.9171428571428555,59.599999999999966,10.414285714285707,8.322857142857137,15.367142857142849,59.599999999999966,3.6464285714285687,13.092857142857133,6,59.599999999999966,Chennai,Urban,,2024,11,13,2,76.48571428571425,80.59999999999995,198.65546218487376,61.91428571428568,94.9589435774309,120.07652661064417
2024-11-14,8.099999999999994,6.425714285714282,344.25714285714264,9.531428571428568,4.008571428571426,77.08571428571425,10.709523809523802,8.099999999999994,17.212857142857132,77.08571428571425,5.010714285714283,11.91428571428571,6,77.08571428571425,Chennai,Urban,,2024,11,14,3,59.599999999999966,83.7428571428571,155.84033613445365,49.51428571428569,94.00792316926764,120.99557422969178
2024-11-15,11.70571428571428,8.791428571428568,279.342857142857,9.488571428571422,4.431428571428569,68.8285714285714,14.652380952380948,11.70571428571428,13.96714285714285,68.8285714285714,5.539285714285711,11.860714285714277,6,68.8285714285714,Chennai,Urban,,2024,11,15,4,77.08571428571425,79.08571428571425,95.3428571428571,81.88571428571424,92.54261704681868,120.56033613445369
2024-11-16,58.8685714285714,50.15428571428569,408.5428571428569,15.29999999999999,4.074285714285712,112.82857142857137,83.59047619047614,58.8685714285714,20.427142857142847,118.8655462184873,5.09285714285714,19.12499999999999,6,118.8655462184873,Chennai,Urban,,2024,11,16,5,68.8285714285714,101.8487394957982,65.08571428571425,203.14285714285688,94.97358943577424,117.7510924369747
2024-11-17,68.69999999999996,54.91428571428568,438.9142857142855,7.057142857142853,6.925714285714282,131.1714285714285,91.52380952380948,68.69999999999996,21.94571428571428,145.84033613445365,8.657142857142851,8.821428571428566,6,145.84033613445365,Chennai,Urban,,2024,11,17,6,118.8655462184873,131.97478991596628,63.91428571428568,143.0252100840335,96.95438175270101,117.8449299719887
2024-11-18,52.09428571428569,47.49714285714283,410.71428571428544,5.394285714285712,6.374285714285711,131.1714285714285,79.16190476190472,52.09428571428569,20.53571428571427,145.84033613445365,7.967857142857137,6.742857142857141,6,145.84033613445365,Chennai,Urban,,2024,11,18,0,145.84033613445365,131.97478991596628,82.42857142857137,87.08571428571422,98.93517406962778,119.80341736694669
2024-11-19,49.93142857142854,45.39428571428569,407.2571428571426,4.76285714285714,5.091428571428569,123.6571428571428,75.65714285714282,49.93142857142855,20.362857142857127,134.78991596638647,6.364285714285711,5.953571428571425,6,134.78991596638647,Chennai,Urban,,2024,11,19,1,145.84033613445365,76.48571428571425,148.5294117647058,103.44537815126044,107.26434573829523,120.84823529411756
2024-11-20,42.98285714285712,39.02571428571426,428.19999999999976,8.07428571428571,6.4999999999999964,137.99999999999991,65.0428571428571,42.98285714285712,21.40999999999999,155.88235294117635,8.124999999999995,10.092857142857136,6,155.88235294117635,Chennai,Urban,,2024,11,20,2,134.78991596638647,59.599999999999966,80.59999999999995,82.8285714285714,121.01896758703472,123.28336134453772
2024-11-21,49.18285714285712,45.5085714285714,466.685714285714,7.282857142857138,6.708571428571425,131.74285714285708,75.847619047619,49.18285714285712,23.3342857142857,146.68067226890747,8.38571428571428,9.103571428571422,6,146.68067226890747,Chennai,Urban,,2024,11,21,3,155.88235294117635,77.08571428571425,83.7428571428571,59.91428571428568,130.9611044417766,126.17557422969178
2024-11-22,43.53714285714283,40.45999999999997,448.08571428571406,8.057142857142853,5.18285714285714,130.99999999999991,67.4333333333333,43.53714285714283,22.404285714285702,145.5882352941175,6.478571428571425,10.071428571428566,6,145.5882352941175,Chennai,Urban,,2024,11,22,4,146.68067226890747,68.8285714285714,79.08571428571425,127.9411764705881,141.9267707082832,126.76380952380943
2024-11-23,36.002857142857124,32.33714285714284,402.2666666666665,5.594285714285712,3.725714285714284,115.91428571428564,53.895238095238064,36.002857142857124,20.113333333333323,123.4033613445377,4.657142857142855,6.99285714285714,6,123.4033613445377,Chennai,Urban,,2024,11,23,5,145.5882352941175,118.8655462184873,101.8487394957982,178.52941176470577,142.57503001200467,124.92627450980382
2024-11-24,46.4285714285714,42.9142857142857,405.5428571428569,6.802857142857139,4.68285714285714,131.74285714285708,71.52380952380949,46.4285714285714,20.27714285714285,146.68067226890747,5.853571428571425,8.503571428571423,6,146.68067226890747,Chennai,Urban,,2024,11,24,6,123.4033613445377,145.84033613445365,131.97478991596628,198.48739495798304,142.69507803121238,123.19938375350131
2024-11-25,51.78285714285711,48.03142857142855,401.2285714285712,5.185714285714283,5.808571428571425,150.82857142857134,80.05238095238091,51.78285714285711,20.06142857142856,174.74789915966372,7.260714285714282,6.482142857142854,6,174.74789915966372,Chennai,Urban,,2024,11,25,0,146.68067226890747,145.84033613445365,131.97478991596628,196.5546218487393,146.82472989195665,122.47249299719878
2024-11-26,50.03428571428569,43.705714285714265,342.9714285714284,5.862857142857139,2.782857142857141,135.5999999999999,72.84285714285711,50.03428571428569,17.14857142857142,152.35294117647044,3.4785714285714264,7.328571428571424,6,152.35294117647044,Chennai,Urban,,2024,11,26,1,174.74789915966372,134.78991596638647,76.48571428571425,145.63025210084027,149.33373349339723,122.69658263305313
2024-11-27,65.6085714285714,56.159047619047584,401.9999999999998,4.188571428571427,4.817142857142854,143.99999999999991,93.59841269841264,65.6085714285714,20.099999999999987,164.70588235294105,6.021428571428568,5.235714285714284,6,164.70588235294105,Chennai,Urban,,2024,11,27,2,152.35294117647044,155.88235294117635,59.599999999999966,196.21848739495783,150.5942376950779,121.6461624649859
