time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2024-01-07,42.03428571428569,24.085714285714268,206.28571428571416,6.014285714285711,2.9171428571428555,84.28571428571423,40.14285714285711,42.03428571428569,10.314285714285708,84.28571428571422,3.6464285714285687,7.517857142857138,6,84.28571428571422,Chennai,Urban,,2024,1,7,6,89.91428571428567,113.361344537815,117.016806722689,78.02857142857138,109.05762304921961,116.28224089635845
2024-01-08,55.991428571428536,32.799999999999976,311.0857142857141,6.00285714285714,3.299999999999998,95.08571428571425,54.66666666666663,55.991428571428536,15.554285714285706,95.08571428571425,4.124999999999997,7.5035714285714255,6,95.08571428571425,Chennai,Urban,,2024,1,8,0,84.28571428571422,136.63865546218477,87.08571428571422,85.91428571428567,103.1214885954381,116.58795518207275
2024-01-09,73.9028571428571,44.5685714285714,304.4857142857141,6.165714285714283,3.6085714285714254,102.2571428571428,74.28095238095234,73.9028571428571,15.224285714285704,103.31932773109234,4.510714285714282,7.707142857142853,6,103.31932773109234,Chennai,Urban,,2024,1,9,1,95.08571428571425,140.92436974789905,75.8285714285714,99.0857142857142,97.7493397358943,116.72907563025201
2024-01-10,63.351428571428535,38.76571428571427,359.08571428571406,10.70571428571428,4.674285714285712,103.99999999999994,64.60952380952378,63.351428571428535,17.954285714285703,105.88235294117638,5.84285714285714,13.382142857142847,6,105.88235294117638,Chennai,Urban,,2024,1,10,2,103.31932773109234,112.98319327731085,92.08571428571425,99.17142857142848,96.73493397358938,116.95277310924361
2024-01-11,71.3885714285714,43.61142857142855,375.9999999999998,9.73428571428571,6.291428571428567,100.74285714285708,72.68571428571424,71.3885714285714,18.799999999999983,101.0924369747898,7.8642857142857086,12.167857142857136,6,101.0924369747898,Chennai,Urban,,2024,1,11,3,105.88235294117638,98.82857142857137,89.91428571428567,123.4033613445377,97.05834333733485,116.20907563025202
2024-01-12,86.25714285714281,54.35714285714283,472.2285714285712,11.488571428571422,9.939999999999996,128.74285714285708,90.59523809523805,86.25714285714281,23.61142857142856,142.26890756302512,12.424999999999994,14.360714285714277,6,142.26890756302512,Chennai,Urban,,2024,1,12,4,101.0924369747898,99.82857142857137,92.74285714285708,128.1932773109243,103.1212484993997,116.67826330532203
2024-01-13,71.88476190476187,46.09238095238092,476.885714285714,21.234285714285704,12.05714285714285,143.82857142857134,76.82063492063487,71.88476190476187,23.8442857142857,164.4537815126049,15.071428571428562,26.542857142857127,6,164.4537815126049,Chennai,Urban,,2024,1,13,5,142.26890756302512,89.91428571428567,113.23529411764692,134.91596638655452,113.76974789915958,117.66285714285706
2024-01-14,73.42952380952376,45.10952380952378,454.8285714285712,17.248571428571417,13.52857142857142,128.91428571428565,75.18253968253963,73.42952380952374,22.74142857142856,142.52100840336124,16.910714285714274,21.560714285714276,6,142.52100840336124,Chennai,Urban,,2024,1,14,6,164.4537815126049,84.28571428571422,113.361344537815,117.14285714285704,122.089075630252,118.50879551820718
2024-01-15,88.09428571428566,55.988571428571404,427.08571428571406,15.999999999999991,10.30571428571428,133.25714285714278,93.31428571428567,88.09428571428566,21.354285714285705,148.90756302520995,12.88214285714285,19.99999999999999,6,148.90756302520995,Chennai,Urban,,2024,1,15,0,142.52100840336124,95.08571428571425,136.63865546218477,121.42857142857136,129.77791116446568,119.42476190476182
2024-01-16,59.73142857142854,36.77142857142855,459.08571428571406,20.717142857142846,12.679999999999993,125.74285714285708,61.28571428571425,59.73142857142854,22.954285714285703,137.85714285714275,15.84999999999999,25.89642857142856,6,137.85714285714275,Chennai,Urban,,2024,1,16,1,148.90756302520995,103.31932773109234,140.92436974789905,145.46218487394947,134.71188475390144,119.17126050420158
2024-01-17,40.33142857142855,25.388571428571417,420.9142857142854,19.674285714285705,11.411428571428566,112.2571428571428,42.314285714285695,40.33142857142855,21.045714285714272,118.02521008403352,14.264285714285707,24.592857142857127,6,118.02521008403352,Chennai,Urban,,2024,1,17,2,137.85714285714275,105.88235294117638,112.98319327731085,128.23529411764693,136.44657863145247,118.8309243697478
2024-01-18,24.81714285714284,15.52857142857142,281.6571428571428,10.799999999999994,9.96571428571428,91.2571428571428,25.880952380952365,24.81714285714284,14.082857142857138,91.2571428571428,12.457142857142852,13.499999999999991,6,91.2571428571428,Chennai,Urban,,2024,1,18,3,118.02521008403352,101.0924369747898,98.82857142857137,134.8739495798318,135.04153661464576,117.37703081232483
2024-01-19,35.822857142857124,22.117142857142845,282.59999999999985,13.542857142857136,5.808571428571425,76.3428571428571,36.86190476190474,35.822857142857124,14.129999999999992,76.3428571428571,7.260714285714282,16.92857142857142,6,76.3428571428571,Chennai,Urban,,2024,1,19,4,91.2571428571428,142.26890756302512,99.82857142857137,151.2184873949579,125.62352941176461,114.88117647058814
2024-01-20,32.62285714285712,20.45714285714285,308.74285714285696,10.637142857142852,5.174285714285711,80.08571428571425,34.09523809523808,32.62285714285712,15.437142857142849,80.08571428571425,6.467857142857138,13.296428571428564,6,80.08571428571425,Chennai,Urban,,2024,1,20,5,76.3428571428571,164.4537815126049,89.91428571428567,156.97478991596628,113.57094837935166,112.3182072829131
2024-01-21,30.979999999999983,19.314285714285703,313.71428571428555,15.434285714285709,8.30571428571428,88.91428571428565,32.19047619047617,30.979999999999983,15.685714285714276,88.91428571428565,10.38214285714285,19.292857142857137,6,88.91428571428565,Chennai,Urban,,2024,1,21,6,80.08571428571425,142.52100840336124,84.28571428571422,157.35294117647047,105.91284513805515,110.03691876750692
2024-01-22,36.385714285714265,23.0542857142857,456.5142857142855,18.5,12.182857142857134,95.82857142857138,38.4238095238095,36.38571428571426,22.82571428571428,95.82857142857138,15.228571428571415,23.125,6,95.82857142857138,Chennai,Urban,,2024,1,22,0,88.91428571428565,148.90756302520995,95.08571428571425,160.42016806722677,98.33013205282107,107.8838655462184
2024-01-23,50.20285714285711,30.282857142857125,358.88571428571413,16.442857142857132,6.2085714285714255,100.08571428571422,50.47142857142855,50.20285714285711,17.94428571428571,100.12605042016796,7.7607142857142835,20.553571428571413,6,100.12605042016796,Chennai,Urban,,2024,1,23,1,95.82857142857138,137.85714285714275,103.31932773109234,117.016806722689,92.93997599039609,107.32084033613437
2024-01-24,44.728571428571406,27.25999999999998,318.1142857142856,13.73714285714285,6.937142857142853,106.25714285714278,45.433333333333294,44.728571428571406,15.90571428571428,109.2016806722688,8.671428571428567,17.17142857142856,6,109.2016806722688,Chennai,Urban,,2024,1,24,2,100.12605042016796,118.02521008403352,105.88235294117638,87.08571428571422,91.67947178871542,108.0580392156862
2024-01-25,52.41714285714283,32.8742857142857,377.3142857142855,13.051428571428564,6.617142857142854,96.17142857142852,54.79047619047616,52.41714285714282,18.86571428571428,96.1714285714285,8.271428571428567,16.314285714285703,6,96.1714285714285,Chennai,Urban,,2024,1,25,3,109.2016806722688,91.2571428571428,101.0924369747898,75.8285714285714,92.38151260504195,108.73613445378143
2024-01-26,47.1485714285714,29.179999999999986,370.6857142857141,12.682857142857134,6.385714285714282,82.82857142857138,48.6333333333333,47.1485714285714,18.534285714285705,82.8285714285714,7.982142857142851,15.853571428571415,6,82.8285714285714,Chennai,Urban,,2024,1,26,4,96.1714285714285,76.3428571428571,142.26890756302512,92.08571428571425,93.30804321728685,108.42756302521
2024-01-27,43.68285714285712,26.408571428571413,281.1999999999998,7.279999999999997,4.691428571428569,88.91428571428567,44.01428571428569,43.68285714285712,14.059999999999992,88.91428571428567,5.864285714285711,9.099999999999996,6,88.91428571428567,Chennai,Urban,,2024,1,27,5,82.8285714285714,80.08571428571425,164.4537815126049,89.91428571428567,94.56926770708276,108.39422969187667
2024-01-28,72.95999999999997,43.05714285714284,376.1714285714284,7.511428571428567,6.328571428571426,127.74285714285708,71.76190476190473,72.95999999999997,18.80857142857142,140.798319327731,7.910714285714282,9.38928571428571,6,140.798319327731,Chennai,Urban,,2024,1,28,6,88.91428571428567,88.91428571428565,142.52100840336124,92.74285714285708,101.98127250900352,109.99607843137247
2024-01-29,67.55142857142853,37.85714285714283,370.8285714285712,9.21714285714285,7.991428571428567,136.74285714285708,63.095238095238045,67.55142857142853,18.54142857142856,154.03361344537805,9.989285714285709,11.521428571428562,6,154.03361344537805,Chennai,Urban,,2024,1,29,0,140.798319327731,95.82857142857138,148.90756302520995,113.23529411764692,110.29627851140448,111.35602240896351
2024-01-30,48.25142857142855,27.271428571428554,308.4857142857141,7.137142857142853,6.291428571428568,106.6571428571428,45.45238095238093,48.25142857142856,15.424285714285704,109.78991596638647,7.86428571428571,8.921428571428565,6,109.78991596638647,Chennai,Urban,,2024,1,30,1,154.03361344537805,100.12605042016796,137.85714285714275,113.361344537815,111.67683073229284,111.23697478991589
2024-01-31,31.07714285714284,18.137142857142845,260.742857142857,9.171428571428567,7.631428571428567,84.17142857142852,30.228571428571406,31.07714285714284,13.037142857142848,84.1714285714285,9.53928571428571,11.464285714285708,6,84.1714285714285,Chennai,Urban,,2024,1,31,2,109.78991596638647,109.2016806722688,118.02521008403352,136.63865546218477,108.1010804321728,109.48806722689068
2024-02-01,24.92285714285713,15.388571428571415,273.0857142857141,10.808571428571424,9.897142857142851,75.99999999999996,25.647619047619024,24.92285714285713,13.654285714285704,75.99999999999996,12.371428571428565,13.51071428571428,6,75.99999999999996,Chennai,Urban,,2024,2,1,3,84.1714285714285,96.1714285714285,91.2571428571428,140.92436974789905,105.21944777911158,107.32392156862737
2024-02-02,30.59714285714284,18.59142857142856,267.88571428571413,11.279999999999994,7.748571428571424,79.7428571428571,30.985714285714263,30.59714285714284,13.394285714285704,79.7428571428571,9.68571428571428,14.099999999999993,6,79.7428571428571,Chennai,Urban,,2024,2,2,4,75.99999999999996,82.8285714285714,76.3428571428571,112.98319327731085,104.77863145258097,106.2159103641456
2024-02-03,36.299999999999976,22.482857142857128,238.1142857142856,9.751428571428566,7.339999999999995,85.08571428571423,37.47142857142856,36.299999999999976,11.90571428571428,85.08571428571422,9.174999999999994,12.189285714285706,6,85.08571428571422,Chennai,Urban,,2024,2,3,5,79.7428571428571,88.91428571428567,80.08571428571425,98.82857142857137,104.23169267707077,105.75781512605035
2024-02-04,31.214285714285698,19.605714285714274,239.99999999999983,8.417142857142853,8.41428571428571,77.08571428571425,32.676190476190456,31.214285714285698,11.999999999999991,77.08571428571425,10.517857142857135,10.521428571428563,6,77.08571428571425,Chennai,Urban,,2024,2,4,6,85.08571428571422,140.798319327731,88.91428571428565,99.82857142857137,95.12989195678266,104.99971988795511
2024-02-05,62.4085714285714,37.42571428571426,272.6571428571428,12.71714285714285,5.874285714285712,81.08571428571425,62.37619047619042,62.4085714285714,13.632857142857135,81.08571428571425,7.342857142857139,15.896428571428562,6,81.08571428571425,Chennai,Urban,,2024,2,5,0,77.08571428571425,154.03361344537805,95.82857142857138,89.91428571428567,84.7087635054021,104.70543417366939
2024-02-06,63.78285714285711,37.637142857142834,356.3142857142855,16.005714285714276,8.099999999999996,99.08571428571422,62.728571428571385,63.78285714285711,17.815714285714275,99.0857142857142,10.124999999999996,20.00714285714285,6,99.0857142857142,Chennai,Urban,,2024,2,6,1,81.08571428571425,109.78991596638647,100.12605042016796,84.28571428571422,83.17959183673464,105.19876750700273
2024-02-07,57.72285714285711,30.52857142857141,361.4285714285712,19.034285714285705,11.797142857142852,103.99999999999994,50.88095238095235,57.72285714285711,18.07142857142856,105.88235294117638,14.746428571428565,23.792857142857127,6,105.88235294117638,Chennai,Urban,,2024,2,7,2,99.0857142857142,84.1714285714285,109.2016806722688,95.08571428571425,86.28115246098433,105.5586554621848
2024-02-08,58.5085714285714,32.774285714285696,445.3142857142855,23.14857142857141,15.037142857142848,121.08571428571422,54.62380952380949,58.5085714285714,22.265714285714274,131.00840336134445,18.79642857142856,28.935714285714266,6,131.00840336134445,Chennai,Urban,,2024,2,8,3,105.88235294117638,75.99999999999996,96.1714285714285,103.31932773109234,94.13949579831926,106.48162464985987
2024-02-09,64.94285714285711,36.25428571428569,261.0857142857141,8.637142857142852,8.822857142857139,85.25714285714281,60.42380952380949,64.94285714285711,13.054285714285708,85.25714285714281,11.028571428571423,10.796428571428564,6,85.25714285714281,Chennai,Urban,,2024,2,9,4,131.00840336134445,79.7428571428571,82.8285714285714,105.88235294117638,94.92725090036008,105.79411764705875
2024-02-10,80.29999999999995,46.8885714285714,325.34285714285693,8.771428571428567,6.965714285714282,110.99999999999994,78.147619047619,80.29999999999995,16.267142857142847,116.1764705882352,8.707142857142852,10.964285714285708,6,116.1764705882352,Chennai,Urban,,2024,2,10,5,85.25714285714281,85.08571428571422,88.91428571428567,101.0924369747898,99.36878751500593,106.29691876750692
2024-02-11,74.22571428571425,41.268571428571406,290.6571428571427,10.999999999999991,5.791428571428568,122.08571428571422,68.78095238095234,74.22571428571425,14.532857142857132,132.47899159663856,7.23928571428571,13.749999999999988,6,132.47899159663856,Chennai,Urban,,2024,2,11,6,116.1764705882352,77.08571428571425,140.798319327731,142.26890756302512,107.28211284513797,105.97058823529404
2024-02-12,37.32285714285712,21.75714285714284,230.22857142857129,9.314285714285708,4.348571428571425,103.1714285714285,36.26190476190473,37.32285714285712,11.511428571428564,104.6638655462184,5.4357142857142815,11.642857142857132,6,104.6638655462184,Chennai,Urban,,2024,2,12,0,132.47899159663856,81.08571428571425,154.03361344537805,164.4537815126049,110.65042016806716,103.97759103641448
2024-02-13,34.85999999999998,20.677142857142847,253.6285714285713,7.362857142857139,4.277142857142856,93.65714285714282,34.46190476190474,34.85999999999998,12.681428571428564,93.6571428571428,5.34642857142857,9.203571428571424,6,93.6571428571428,Chennai,Urban,,2024,2,13,1,104.6638655462184,99.0857142857142,109.78991596638647,142.52100840336124,109.87490996398552,102.34879551820721
2024-02-14,50.22571428571426,28.11714285714284,265.8285714285713,9.88285714285714,5.157142857142855,97.08571428571425,46.86190476190474,50.225714285714254,13.291428571428565,97.08571428571425,6.4464285714285685,12.353571428571424,6,97.08571428571425,Chennai,Urban,,2024,2,14,2,93.6571428571428,105.88235294117638,84.1714285714285,148.90756302520995,108.61824729891951,100.62140056022402
2024-02-15,48.03428571428568,27.234285714285697,260.2857142857141,7.425714285714282,5.074285714285711,109.1714285714285,45.39047619047616,48.03428571428568,13.014285714285704,113.48739495798308,6.342857142857138,9.282142857142851,6,113.48739495798308,Chennai,Urban,,2024,2,15,3,97.08571428571425,131.00840336134445,75.99999999999996,137.85714285714275,106.1152460984393,99.80907563025204
2024-02-16,32.894285714285694,19.44571428571428,265.82857142857125,8.625714285714281,4.374285714285712,101.2571428571428,32.4095238095238,32.894285714285694,13.29142857142856,101.8487394957982,5.46785714285714,10.782142857142851,6,101.8487394957982,Chennai,Urban,,2024,2,16,4,113.48739495798308,85.25714285714281,79.7428571428571,118.02521008403352,108.48547418967578,99.26985994397752
2024-02-17,42.83714285714284,25.97714285714284,313.82857142857125,13.822857142857137,6.131428571428568,99.1714285714285,43.29523809523807,42.83714285714284,15.69142857142856,99.17142857142848,7.66428571428571,17.27857142857142,6,99.17142857142848,Chennai,Urban,,2024,2,17,5,101.8487394957982,116.1764705882352,85.08571428571422,91.2571428571428,106.05618247298911,99.53366946778706
2024-02-18,44.15714285714283,26.919999999999984,303.4285714285712,13.291428571428565,8.31428571428571,99.42857142857136,44.86666666666664,44.15714285714282,15.17142857142856,99.42857142857136,10.392857142857135,16.614285714285703,6,99.42857142857136,Chennai,Urban,,2024,2,18,6,99.17142857142848,132.47899159663856,77.08571428571425,76.3428571428571,101.33469387755092,100.30319327731085
2024-02-19,46.80285714285712,26.862857142857127,279.742857142857,9.12571428571428,7.308571428571424,94.2571428571428,44.77142857142855,46.80285714285712,13.98714285714285,94.2571428571428,9.13571428571428,11.407142857142848,6,94.2571428571428,Chennai,Urban,,2024,2,19,0,99.42857142857136,104.6638655462184,81.08571428571425,80.08571428571425,99.848019207683,100.7755742296918
2024-02-20,46.77999999999998,28.679999999999986,294.1142857142856,8.625714285714281,9.014285714285707,109.42857142857136,47.799999999999976,46.77999999999997,14.70571428571428,113.86554621848728,11.267857142857132,10.782142857142851,6,113.86554621848728,Chennai,Urban,,2024,2,20,1,94.2571428571428,93.6571428571428,99.0857142857142,88.91428571428565,102.73493397358935,101.6072829131652
2024-02-21,41.51714285714283,24.868571428571418,248.142857142857,9.00571428571428,9.214285714285708,112.99999999999991,41.44761904761904,41.51714285714282,12.407142857142848,119.1176470588234,11.517857142857135,11.25714285714285,6,119.1176470588234,Chennai,Urban,,2024,2,21,2,113.86554621848728,97.08571428571425,105.88235294117638,95.82857142857138,105.88235294117636,102.38358543417361
2024-02-22,39.63999999999998,22.954285714285703,210.57142857142844,6.52285714285714,9.22285714285714,108.31428571428565,38.25714285714284,39.63999999999998,10.52857142857142,112.22689075630242,11.528571428571423,8.153571428571423,6,112.22689075630242,Chennai,Urban,,2024,2,22,3,119.1176470588234,113.48739495798308,131.00840336134445,100.12605042016796,105.70228091236484,102.78694677871141
2024-02-23,47.599999999999966,28.18571428571427,248.9142857142856,5.631428571428568,9.10571428571428,117.25714285714278,46.976190476190446,47.599999999999966,12.44571428571428,125.37815126050408,11.382142857142847,7.03928571428571,6,125.37815126050408,Chennai,Urban,,2024,2,23,4,112.22689075630242,101.8487394957982,85.25714285714281,109.2016806722688,109.06362545017997,103.32616246498591
2024-02-24,39.82285714285712,23.52285714285713,197.1714285714285,5.991428571428568,5.754285714285711,87.91428571428567,39.20476190476189,39.82285714285712,9.858571428571423,87.91428571428567,7.192857142857139,7.48928571428571,6,87.91428571428567,Chennai,Urban,,2024,2,24,5,125.37815126050408,99.17142857142848,116.1764705882352,96.1714285714285,107.45546218487387,103.05092436974783
2024-02-25,44.55142857142855,25.16857142857142,196.8285714285713,6.9999999999999964,5.491428571428568,82.17142857142852,41.94761904761904,44.55142857142855,9.841428571428564,82.1714285714285,6.864285714285711,8.749999999999995,6,82.1714285714285,Chennai,Urban,,2024,2,25,6,87.91428571428567,99.42857142857136,132.47899159663856,82.8285714285714,104.99015606242487,103.02901960784307
2024-02-26,38.985714285714266,22.288571428571416,195.9142857142856,4.117142857142855,3.417142857142855,72.08571428571423,37.14761904761903,38.985714285714266,9.79571428571428,72.08571428571422,4.271428571428569,5.146428571428568,6,72.08571428571422,Chennai,Urban,,2024,2,26,0,82.1714285714285,94.2571428571428,104.6638655462184,88.91428571428567,101.82280912364936,102.46806722689068
2024-02-27,43.825714285714255,26.95142857142856,243.48571428571407,7.631428571428568,3.665714285714284,75.17142857142852,44.9190476190476,43.825714285714255,12.174285714285704,75.1714285714285,4.582142857142856,9.539285714285713,6,75.1714285714285,Chennai,Urban,,2024,2,27,1,72.08571428571422,113.86554621848728,93.6571428571428,140.798319327731,96.2950780312124,100.2805042016806
2024-02-28,42.78285714285712,26.3342857142857,263.99999999999983,8.199999999999996,4.508571428571426,83.25714285714281,43.89047619047616,42.78285714285712,13.199999999999992,83.25714285714281,5.635714285714283,10.249999999999996,6,83.25714285714281,Chennai,Urban,,2024,2,28,2,75.1714285714285,119.1176470588234,97.08571428571425,154.03361344537805,91.17214885954375,97.92128851540609
2024-02-29,47.91999999999997,30.09714285714284,262.0857142857141,7.03428571428571,7.588571428571425,95.2571428571428,50.16190476190473,47.919999999999966,13.104285714285709,95.2571428571428,9.48571428571428,8.79285714285714,6,95.2571428571428,Chennai,Urban,,2024,2,29,3,83.25714285714281,112.22689075630242,113.48739495798308,109.78991596638647,88.7478991596638,97.43686274509795
2024-03-01,63.805714285714245,41.01714285714283,347.25714285714264,15.09999999999999,7.582857142857138,89.17142857142852,68.36190476190473,63.805714285714245,17.36285714285713,89.1714285714285,9.478571428571424,18.87499999999999,6,89.1714285714285,Chennai,Urban,,2024,3,1,4,95.2571428571428,125.37815126050408,101.8487394957982,84.1714285714285,83.57551020408157,97.60352941176463
2024-03-02,66.33428571428567,41.00571428571426,345.8857142857141,13.594285714285707,11.279999999999994,110.91428571428564,68.3428571428571,66.33428571428567,17.294285714285703,116.05042016806712,14.099999999999993,16.992857142857133,6,116.05042016806712,Chennai,Urban,,2024,3,2,5,89.1714285714285,87.91428571428567,99.17142857142848,75.99999999999996,87.59495798319321,98.93854341736687
2024-03-03,69.55714285714282,37.69714285714284,258.8285714285713,8.22571428571428,7.657142857142853,109.99999999999994,62.82857142857141,69.55714285714282,12.941428571428563,114.70588235294107,9.571428571428566,10.28214285714285,6,114.70588235294107,Chennai,Urban,,2024,3,3,6,116.05042016806712,82.1714285714285,99.42857142857136,79.7428571428571,92.24273709483786,100.10397759103633
2024-03-04,55.36285714285711,30.19714285714284,245.4571428571427,8.22571428571428,8.265714285714282,100.99999999999994,50.3285714285714,55.36285714285711,12.272857142857136,101.47058823529404,10.332142857142852,10.28214285714285,6,101.47058823529404,Chennai,Urban,,2024,3,4,0,114.70588235294107,72.08571428571422,94.2571428571428,85.08571428571422,96.44057623049211,100.65014005602234
2024-03-05,46.51142857142855,26.98857142857141,244.71428571428555,8.631428571428566,12.108571428571423,106.91428571428564,44.98095238095235,46.51142857142855,12.235714285714277,110.16806722689064,15.13571428571428,10.789285714285707,6,110.16806722689064,Chennai,Urban,,2024,3,5,1,101.47058823529404,75.1714285714285,113.86554621848728,77.08571428571425,101.44009603841529,101.75288515406153
2024-03-06,45.45142857142855,26.068571428571417,236.25714285714272,9.988571428571422,8.748571428571424,100.48571428571422,43.44761904761904,45.45142857142855,11.812857142857135,100.71428571428562,10.93571428571428,12.485714285714277,6,100.71428571428562,Chennai,Urban,,2024,3,6,2,110.16806722689064,83.25714285714281,119.1176470588234,81.08571428571425,103.93397358943568,102.40717086834727
2024-03-07,49.959999999999965,29.38571428571427,197.39999999999984,8.005714285714282,9.414285714285707,97.2571428571428,48.976190476190446,49.959999999999965,9.869999999999992,97.2571428571428,11.767857142857132,10.007142857142853,6,97.2571428571428,Chennai,Urban,,2024,3,7,3,100.71428571428562,95.2571428571428,112.22689075630242,99.0857142857142,104.21968787514997,102.34621848739488
2024-03-08,53.08285714285712,31.89999999999998,213.25714285714275,6.479999999999997,11.254285714285707,101.82857142857138,53.16666666666664,53.08285714285712,10.662857142857137,102.68907563025202,14.067857142857134,8.099999999999996,6,102.68907563025202,Chennai,Urban,,2024,3,8,4,97.2571428571428,89.1714285714285,125.37815126050408,105.88235294117638,106.15078031212477,102.23977591036406
2024-03-09,42.71428571428569,25.89714285714284,208.6571428571428,5.639999999999997,9.922857142857136,98.99999999999994,43.16190476190473,42.71428571428569,10.432857142857138,98.99999999999991,12.40357142857142,7.049999999999996,6,98.99999999999991,Chennai,Urban,,2024,3,9,5,102.68907563025202,116.05042016806712,87.91428571428567,131.00840336134445,103.71500600240087,101.17282913165258
2024-03-10,60.499999999999964,36.68285714285712,227.0285714285713,6.48285714285714,7.142857142857139,91.17142857142852,61.1380952380952,60.499999999999964,11.351428571428563,91.1714285714285,8.928571428571422,8.103571428571426,6,91.1714285714285,Chennai,Urban,,2024,3,10,6,98.99999999999991,114.70588235294107,82.1714285714285,85.25714285714281,100.35294117647051,101.36997198879544
2024-03-11,56.15428571428569,33.13999999999998,248.57142857142844,6.517142857142853,7.708571428571425,113.08571428571425,55.2333333333333,56.154285714285685,12.428571428571422,119.24369747899152,9.63571428571428,8.146428571428567,6,119.24369747899152,Chennai,Urban,,2024,3,11,0,91.1714285714285,101.47058823529404,72.08571428571422,116.1764705882352,102.89195678271301,101.47221288515398
2024-03-12,45.4085714285714,23.879999999999985,219.4285714285713,8.41428571428571,10.431428571428564,130.1714285714285,39.79999999999997,45.4085714285714,10.971428571428564,144.3697478991595,13.039285714285704,10.517857142857135,6,144.3697478991595,Chennai,Urban,,2024,3,12,1,119.24369747899152,110.16806722689064,75.1714285714285,132.47899159663856,107.77791116446568,101.86857142857136
2024-03-13,69.23142857142852,37.88285714285712,218.8285714285713,7.514285714285711,9.734285714285708,128.91428571428565,63.1380952380952,69.23142857142852,10.941428571428563,142.52100840336124,12.167857142857134,9.392857142857135,6,142.52100840336124,Chennai,Urban,,2024,3,13,2,144.3697478991595,100.71428571428562,83.25714285714281,104.6638655462184,113.75030012004792,103.13047619047612
2024-03-14,53.21428571428569,27.72285714285713,202.68571428571417,5.61428571428571,10.131428571428566,124.08571428571422,46.20476190476188,53.21428571428569,10.134285714285708,135.4201680672268,12.664285714285707,7.017857142857138,6,135.4201680672268,Chennai,Urban,,2024,3,14,3,142.52100840336124,97.2571428571428,95.2571428571428,93.6571428571428,119.20216086434563,104.52257703081224
2024-03-15,38.52285714285712,21.399999999999984,185.8285714285713,6.239999999999997,7.2914285714285665,100.91428571428568,35.66666666666664,38.52285714285712,9.291428571428565,101.344537815126,9.114285714285709,7.799999999999997,6,101.344537815126,Chennai,Urban,,2024,3,15,4,135.4201680672268,102.68907563025202,89.1714285714285,97.08571428571425,119.01008403361335,104.66453781512595
2024-03-16,29.44285714285713,16.505714285714276,171.7714285714285,5.091428571428569,5.399999999999997,78.99999999999994,27.509523809523795,29.44285714285713,8.588571428571424,78.99999999999993,6.749999999999996,6.364285714285711,6,78.99999999999993,Chennai,Urban,,2024,3,16,5,101.344537815126,98.99999999999991,116.05042016806712,113.48739495798308,116.15294117647049,103.51495798319318
2024-03-17,23.519999999999985,13.282857142857136,159.4857142857142,7.0571428571428525,6.565714285714281,70.25714285714282,22.138095238095225,23.519999999999985,7.974285714285711,70.25714285714281,8.207142857142852,8.821428571428564,6,70.25714285714281,Chennai,Urban,,2024,3,17,6,78.99999999999993,91.1714285714285,114.70588235294107,101.8487394957982,113.16518607442968,102.46190476190468
2024-03-18,53.52285714285711,30.67142857142856,242.39999999999984,8.80571428571428,8.06571428571428,85.74285714285709,51.1190476190476,53.52285714285711,12.119999999999992,85.74285714285709,10.08214285714285,11.00714285714285,6,85.74285714285709,Chennai,Urban,,2024,3,18,0,70.25714285714281,119.24369747899152,101.47058823529404,99.17142857142848,108.37935174069618,102.01428571428563
2024-03-19,70.47428571428567,38.57714285714283,207.25714285714275,6.091428571428568,7.839999999999996,90.3428571428571,64.29523809523805,70.47428571428567,10.362857142857136,90.3428571428571,9.799999999999995,7.61428571428571,6,90.3428571428571,Chennai,Urban,,2024,3,19,1,85.74285714285709,144.3697478991595,110.16806722689064,99.42857142857136,100.66122448979584,101.7114285714285
2024-03-20,51.68285714285712,29.15714285714284,195.68571428571417,4.157142857142855,6.965714285714283,89.65714285714282,48.59523809523808,51.68285714285712,9.784285714285708,89.65714285714282,8.707142857142852,5.1964285714285685,6,89.65714285714282,Chennai,Urban,,2024,3,20,2,90.3428571428571,142.52100840336124,100.71428571428562,94.2571428571428,93.10924369747895,101.55809523809516
2024-03-21,45.7685714285714,27.13714285714284,252.54285714285697,8.788571428571423,5.505714285714282,71.8285714285714,45.2285714285714,45.7685714285714,12.627142857142848,71.8285714285714,6.882142857142852,10.98571428571428,6,71.8285714285714,Chennai,Urban,,2024,3,21,3,89.65714285714282,135.4201680672268,97.2571428571428,113.86554621848728,84.02472989195674,100.15686274509795
2024-03-22,47.411428571428544,28.299999999999983,259.3714285714284,7.97428571428571,8.031428571428567,80.7428571428571,47.16666666666664,47.411428571428544,12.96857142857142,80.7428571428571,10.039285714285707,9.967857142857136,6,80.7428571428571,Chennai,Urban,,2024,3,22,4,71.8285714285714,101.344537815126,102.68907563025202,119.1176470588234,81.08163265306118,98.87770308123241
