date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-16,187.14876984126974,48.07714285714283,384.7083333333331,15.971666666666659,13.512261904761898,98.9773809523809,80,158,19,99,17,20,158
2024-04-17,170.83107142857133,35.727738095238074,318.1321428571427,12.294047619047612,10.760952380952375,115.85595238095232,60,147,16,123,13,15,147
2024-04-18,112.72174603174597,33.03523809523808,329.4071428571427,16.1720238095238,11.167380952380945,88.42380952380948,55,108,16,88,14,20,108
2024-04-19,157.10714285714278,48.42249999999998,583.8571428571425,29.13559523809522,18.11440476190475,61.23452380952377,81,138,29,61,23,36,138
2024-04-20,170.06051587301576,38.210238095238076,359.0678571428569,17.65988095238094,11.483809523809517,92.04642857142852,64,147,18,92,14,22,147
2024-04-21,115.76249999999993,30.96107142857141,348.94166666666644,17.22904761904761,12.125952380952375,98.88571428571423,52,111,17,99,15,22,111
2024-04-22,79.29249999999995,27.631428571428554,450.7285714285711,26.45916666666665,14.152142857142849,93.15833333333326,46,79,23,93,18,33,93
2024-04-23,120.72119047619042,41.33059523809521,646.4273809523805,37.64845238095236,24.161547619047607,91.25357142857138,69,114,32,91,30,47,114
2024-04-24,116.77595238095232,34.39749999999998,485.9369047619045,24.519999999999985,16.643809523809512,108.39523809523803,57,111,24,112,21,31,112
2024-04-25,99.87273809523805,33.40726190476189,503.0309523809521,27.902499999999986,17.399642857142847,100.89761904761899,56,100,25,101,22,35,101
2024-04-26,78.55571428571425,28.191309523809508,383.05714285714265,21.558095238095223,17.393214285714276,101.15595238095233,47,79,19,102,22,27,102
2024-04-27,101.87523809523805,31.70952380952379,379.8785714285712,20.108214285714272,15.791428571428563,93.81428571428565,53,101,19,94,20,25,101
2024-04-28,114.00880952380946,36.67047619047617,595.1119047619044,35.740119047619025,18.55345238095237,82.85714285714282,61,109,30,83,23,45,109
2024-04-29,123.66083333333326,40.06571428571426,421.5369047619045,20.76095238095237,18.90797619047618,121.63452380952374,67,116,21,132,24,26,132
2024-04-30,174.72134920634912,45.7210714285714,522.2464285714283,28.074404761904745,17.286904761904754,96.4619047619047,76,150,26,96,22,35,150
2024-05-01,212.511984126984,52.461190476190446,293.80714285714265,11.997023809523803,9.394523809523804,116.80476190476183,87,175,15,125,12,15,175
2024-05-02,170.29198412698403,43.632380952380935,366.44166666666644,15.420357142857133,12.90607142857142,131.13452380952373,73,147,18,146,16,19,147
2024-05-03,158.2022619047618,45.61928571428569,512.0964285714283,26.49285714285713,16.030595238095227,106.50595238095231,76,139,26,110,20,33,139
2024-05-04,89.14380952380947,44.42023809523807,782.0202380952377,45.262857142857115,24.413333333333316,98.64999999999993,74,89,39,99,31,57,99
2024-05-05,168.35654761904752,43.91476190476188,440.2023809523807,21.191547619047608,15.087976190476182,113.82976190476184,73,146,22,120,19,26,146
2024-05-06,139.70654761904754,47.07964285714283,606.1511904761901,33.16249999999998,17.807023809523802,94.67857142857137,78,126,30,95,22,41,126
2024-05-07,124.91761904761897,52.49476190476187,587.1773809523806,26.48369047619046,21.886190476190464,126.06944444444436,87,117,29,138,27,33,138
2024-05-08,224.98095238095223,62.970357142857104,447.86071428571404,14.110238095238088,22.01833333333332,154.52738095238087,110,183,22,180,28,18,183
2024-05-09,189.8672619047618,64.20142857142854,494.4297619047616,16.44559523809523,22.373571428571413,134.52261904761897,114,160,25,151,28,21,160
2024-05-10,177.1287698412697,60.15476190476187,486.4678571428569,16.160714285714278,22.33773809523808,156.9809523809523,101,151,24,184,28,20,184
2024-05-11,198.87035714285705,66.29190476190472,535.9892857142854,22.54880952380951,22.92583333333332,125.96944444444438,121,166,27,138,29,28,166
2024-05-12,176.1986507936507,63.14678571428568,547.8571428571425,25.681547619047606,21.19797619047618,122.72619047619041,110,151,27,133,26,32,151
2024-05-13,126.30773809523801,47.83059523809521,590.0642857142853,33.92488095238093,26.67119047619046,119.39523809523803,80,118,30,129,33,42,129
2024-05-14,109.85142857142851,34.74857142857141,448.060714285714,23.38190476190475,15.389642857142848,116.7011904761904,58,107,22,125,19,29,125
2024-05-15,116.66392857142849,50.298809523809496,842.6392857142852,48.841190476190455,24.934880952380936,103.54880952380945,84,111,42,105,31,61,111
2024-05-16,144.34249999999992,61.85261904761901,950.7511904761899,48.7235714285714,31.22559523809522,113.80714285714278,106,130,48,120,39,61,130
2024-05-17,164.7388888888888,60.919880952380915,746.3440476190472,39.27392857142855,21.274761904761892,124.59285714285706,103,143,37,136,27,49,143
2024-05-18,180.02325396825384,55.58142857142854,366.0226190476189,15.88345238095237,13.683690476190469,122.75952380952374,93,153,18,133,17,20,153
2024-05-19,170.14539682539672,52.511309523809494,394.9452380952378,19.79547619047618,13.278690476190468,108.1321428571428,88,147,20,112,17,25,147
2024-05-20,196.67388888888877,62.17238095238091,633.6047619047615,33.17535714285713,21.02535714285713,101.70634920634915,107,164,32,103,26,41,164
2024-05-21,152.7829761904761,61.64988095238092,642.705952380952,26.118095238095222,26.372499999999985,139.92619047619038,105,135,32,159,33,33,159
2024-05-22,175.26686507936498,53.19154761904758,493.68809523809495,15.897380952380942,20.918571428571415,150.41190476190465,89,150,25,174,26,20,174
2024-05-23,201.86321428571418,54.84738095238092,422.3083333333331,14.501547619047612,17.475238095238087,134.9107142857142,91,168,21,151,22,18,168
2024-05-24,122.8779761904761,50.05761904761902,568.0785714285711,28.319285714285698,20.154285714285702,112.14285714285707,83,115,28,118,25,35,118
2024-05-25,160.3949999999999,55.90178571428569,500.285714285714,19.511071428571416,19.722142857142845,139.63849206349198,93,140,25,158,25,24,158
2024-05-26,147.03607142857135,46.62273809523807,520.4869047619045,27.764642857142842,17.756071428571417,116.5119047619047,78,131,26,124,22,35,131
2024-05-27,157.4184523809523,50.904285714285685,569.1309523809521,29.925357142857123,21.281190476190464,129.24126984126977,85,138,28,143,27,37,143
2024-05-28,150.1414285714285,49.78476190476187,638.8130952380949,38.30547619047617,24.118690476190466,117.78095238095231,83,133,32,126,30,48,133
2024-05-29,161.4395238095237,55.13904761904758,589.6988095238092,28.045476190476176,21.87130952380951,122.61190476190468,92,141,29,133,27,35,141
2024-05-30,180.9142857142856,44.34285714285712,652.1178571428568,38.820595238095216,18.935119047619036,98.49523809523804,74,154,33,98,24,49,154
2024-05-31,174.9192857142856,44.83238095238093,536.1452380952378,28.60023809523808,16.69357142857142,118.89761904761899,75,150,27,128,21,36,150
2024-06-01,168.44511904761896,43.22595238095236,310.7476190476189,18.142499999999988,9.785119047619043,97.947619047619,72,146,16,98,12,23,146
2024-06-02,159.55916666666658,44.54797619047616,510.0773809523807,32.23511904761903,17.345714285714276,106.57857142857137,74,140,26,110,22,40,140
2024-06-03,187.46261904761897,49.87416666666664,512.433333333333,31.38952380952379,14.766904761904755,102.06785714285708,83,158,26,103,18,39,158
2024-06-04,211.8040079365078,55.952261904761876,550.5345238095234,34.31023809523808,20.558333333333323,100.49404761904755,93,175,28,101,26,43,175
2024-06-05,192.905357142857,57.72535714285711,424.49642857142834,26.61369047619046,14.357619047619039,92.47142857142852,96,162,21,92,18,33,162
2024-06-06,225.83079365079354,70.45928571428567,363.5535714285713,21.749166666666653,16.10142857142856,93.53095238095233,135,184,18,94,20,27,184
2024-06-07,246.0046428571427,68.8410714285714,305.7619047619046,13.962857142857134,12.507142857142851,111.60833333333328,129,197,15,117,16,17,197
2024-06-08,218.0281746031745,66.21226190476186,370.53809523809497,18.84619047619047,14.072738095238087,107.96904761904756,121,179,19,112,18,24,179
2024-06-09,169.8690476190475,42.70369047619045,344.41071428571405,17.824880952380944,12.581904761904754,115.29285714285707,71,147,17,122,16,22,147
2024-06-10,147.98714285714277,36.355714285714264,377.19999999999976,20.4895238095238,12.014999999999993,116.37261904761898,61,132,19,124,15,26,132
2024-06-11,133.49583333333325,37.40261904761903,412.9916666666664,24.217619047619035,15.15107142857142,117.17499999999994,62,122,21,125,19,30,125
2024-06-12,145.85630952380944,35.11749999999998,369.0369047619045,18.975119047619035,11.862499999999992,123.78333333333326,59,131,18,135,15,24,135
2024-06-13,209.27630952380943,49.67452380952378,287.85952380952364,14.579166666666659,9.330952380952375,108.70952380952376,83,173,14,113,12,18,173
2024-06-14,240.321984126984,54.052499999999974,249.68452380952365,12.839166666666658,8.152380952380947,100.4571428571428,90,194,12,101,10,16,194
2024-06-15,218.3926587301586,51.30869047619044,255.60119047619034,12.510476190476183,8.199404761904757,102.93928571428565,86,179,13,104,10,16,179
2024-06-16,198.26900793650782,45.62619047619045,291.15952380952365,15.82309523809523,9.5947619047619,99.83333333333327,76,166,15,100,12,20,166
2024-06-17,212.47317460317447,46.83047619047616,256.95119047619033,13.848809523809516,8.669523809523804,93.35595238095232,78,175,13,93,11,17,175
2024-06-18,228.22706349206337,51.470119047619015,319.73214285714266,20.383690476190463,10.596071428571422,78.36428571428567,86,185,16,78,13,25,185
2024-06-19,246.83373015873,65.7498809523809,397.94404761904735,23.254047619047608,14.061904761904755,79.94642857142851,119,198,20,80,18,29,198
2024-06-20,203.00940476190465,58.7583333333333,459.1654761904759,29.389285714285695,23.490595238095224,97.67380952380945,98,169,23,98,29,37,169
2024-06-21,208.50047619047606,80.36654761904758,569.7738095238092,34.70476190476189,31.546785714285694,114.28333333333326,168,172,28,121,39,43,172
2024-06-22,181.06166666666658,72.52678571428568,491.9904761904759,20.83785714285713,29.35523809523808,124.54365079365073,142,154,25,136,37,26,154
2024-06-23,140.82511904761895,70.75369047619044,524.7999999999997,25.23083333333332,26.86761904761903,138.22261904761896,136,127,26,156,34,32,156
2024-06-24,133.86523809523803,73.11952380952377,494.3916666666664,22.019523809523793,26.00166666666665,127.26428571428563,144,123,25,140,33,28,144
2024-06-25,108.63809523809518,65.96249999999996,515.488095238095,24.589642857142845,28.93214285714284,131.39523809523803,120,106,26,146,36,31,146
2024-06-26,118.69404761904754,75.07952380952376,488.92857142857116,22.699166666666656,26.170119047619036,113.29404761904755,150,112,24,120,33,28,150
2024-06-27,40.20440476190474,28.03916666666665,510.38333333333304,30.014047619047602,23.9270238095238,91.60119047619042,47,40,26,92,30,38,92
2024-06-28,58.61154761904759,39.418928571428545,729.4464285714281,44.99452380952378,31.03392857142855,91.22380952380946,66,59,36,91,39,56,91
2024-06-29,62.414999999999964,33.67952380952379,464.7499999999998,26.44511904761903,21.520833333333318,109.63095238095231,56,62,23,114,27,33,114
2024-06-30,100.31678571428564,56.96916666666664,566.0047619047615,28.667261904761887,23.39047619047618,130.04880952380947,95,100,28,144,29,36,144
2024-07-01,78.91940476190472,40.83047619047617,499.8416666666664,31.242499999999982,20.620238095238083,86.28690476190472,68,79,25,86,26,39,86
2024-07-02,77.21249999999996,41.42214285714283,464.8535714285711,30.908809523809506,25.562976190476178,83.18690476190471,69,77,23,83,32,39,83
2024-07-03,52.32452380952378,29.46964285714284,393.10714285714266,24.583095238095225,24.100476190476176,86.61666666666662,49,52,20,87,30,31,87
2024-07-04,51.4785714285714,35.80499999999998,659.128571428571,40.40892857142855,31.639047619047602,85.547619047619,60,51,33,86,40,51,86
2024-07-05,31.809047619047604,22.319523809523798,422.99285714285685,20.185238095238084,22.217142857142846,101.4369047619047,37,32,21,102,28,25,102
2024-07-06,26.75261904761903,18.728690476190465,394.3928571428569,22.217261904761894,24.293690476190463,83.15357142857138,31,27,20,83,30,28,83
2024-07-07,37.08845238095236,24.47571428571427,376.3083333333331,22.300595238095227,23.78380952380951,88.99880952380947,41,37,19,89,30,28,89
2024-07-08,53.788928571428535,34.78976190476188,484.9369047619045,28.75083333333332,22.74190476190475,94.96904761904756,58,54,24,95,28,36,95
2024-07-09,92.28880952380946,61.693928571428536,607.6095238095235,34.38392857142855,32.49499999999998,126.2309523809523,106,92,30,139,41,43,139
2024-07-10,113.18035714285708,75.32833333333329,699.4547619047615,41.41202380952379,26.973095238095222,113.13928571428566,151,109,35,119,34,52,151
2024-07-11,103.66761904761898,59.15547619047616,583.5452380952378,33.102738095238074,21.73095238095237,113.9071428571428,99,102,29,120,27,41,120
2024-07-12,199.33126984126974,66.78654761904758,631.2178571428568,40.41988095238093,23.86749999999999,84.67619047619043,123,166,32,85,30,51,166
2024-07-13,158.39190476190467,67.09857142857139,816.6440476190472,55.67285714285711,31.93345238095236,94.56785714285708,124,139,41,95,40,70,139
2024-07-14,178.5735714285713,83.28702380952376,806.6833333333328,46.13809523809521,39.41166666666664,93.58492063492058,178,152,40,94,49,58,178
2024-07-15,91.3848809523809,60.05761904761902,624.2452380952377,35.78523809523808,28.4565476190476,99.73333333333328,100,91,31,100,36,45,100
2024-07-16,56.07142857142855,39.349761904761884,402.9309523809522,20.29380952380951,21.365833333333317,107.11071428571422,66,56,20,110,27,25,110
2024-07-17,58.31297619047616,40.643928571428546,416.68690476190454,23.558928571428556,22.788333333333316,103.41071428571422,68,58,21,105,28,29,105
2024-07-18,64.26321428571426,43.70916666666664,485.4714285714283,29.496904761904744,28.704642857142844,105.17023809523802,73,64,24,108,36,37,108
2024-07-19,68.33690476190472,44.17261904761903,491.3154761904759,30.53392857142855,28.663690476190464,92.072619047619,74,68,25,92,36,38,92
2024-07-20,83.41809523809519,57.150476190476155,604.6452380952377,36.41452380952379,29.417380952380935,99.08928571428565,95,83,30,99,37,46,99
2024-07-21,78.36023809523805,54.22464285714282,491.8238095238092,27.549880952380935,25.031309523809508,107.73452380952375,90,78,25,111,31,34,111
2024-07-22,63.240714285714255,43.45702380952378,511.34642857142825,30.622499999999985,26.03738095238094,104.73214285714279,72,63,26,107,33,38,107
2024-07-23,93.84226190476186,62.05619047619044,623.983333333333,32.92999999999998,31.954999999999984,125.46309523809516,107,94,31,137,40,41,137
2024-07-24,93.66154761904757,61.01857142857139,698.0178571428568,39.04761904761903,34.138333333333314,110.92857142857137,103,94,35,116,43,49,116
2024-07-25,86.90821428571424,56.1955952380952,635.0166666666663,35.45928571428569,27.81071428571427,111.61071428571422,94,87,32,117,35,44,117
2024-07-26,81.64940476190472,55.920357142857114,693.4988095238091,41.93047619047616,35.10892857142855,106.29642857142852,93,82,35,109,44,52,109
2024-07-27,65.03999999999996,45.15630952380949,609.9285714285711,35.929523809523786,28.89666666666665,85.17499999999995,75,65,30,85,36,45,85
2024-07-28,56.587976190476155,37.28845238095236,493.58690476190446,27.73571428571427,24.21630952380951,100.23333333333328,62,57,25,100,30,35,100
2024-07-29,66.54178571428567,40.26797619047617,456.0464285714283,25.555476190476174,21.542142857142846,94.24404761904755,67,67,23,94,27,32,94
2024-07-30,73.40273809523805,46.99571428571426,577.4999999999997,35.03214285714284,25.345119047619033,98.19047619047613,78,73,29,98,32,44,98
2024-07-31,47.79833333333331,29.94166666666665,489.4749999999997,29.869404761904743,20.533690476190465,72.68214285714281,50,48,24,73,26,37,73
2024-08-01,58.3455952380952,39.38964285714284,572.9785714285712,36.261071428571405,30.610595238095218,97.27499999999993,66,58,29,97,38,45,97
2024-08-02,38.72749999999998,26.778928571428555,452.5964285714283,26.81357142857141,20.59749999999999,87.98095238095233,45,39,23,88,26,34,88
2024-08-03,43.03428571428569,29.0642857142857,408.9178571428569,23.305595238095222,19.402023809523797,88.16547619047613,48,43,20,88,24,29,88
2024-08-04,32.697976190476176,22.46630952380951,311.60952380952364,14.66154761904761,15.97857142857142,91.04285714285709,37,33,16,91,20,18,91
2024-08-05,32.748452380952365,23.13809523809522,307.42023809523795,17.32749999999999,15.928690476190468,76.47857142857139,39,33,15,76,20,22,76
2024-08-06,37.68714285714284,24.320952380952367,391.08809523809504,26.021071428571414,21.185357142857132,73.24642857142852,41,38,20,73,26,33,73
2024-08-07,52.11035714285711,34.546309523809505,498.1011904761902,37.150357142857125,25.417499999999986,47.58809523809521,58,52,25,48,32,46,58
2024-08-08,49.93880952380949,34.31738095238094,567.9261904761902,37.04797619047617,30.71309523809522,71.0130952380952,57,50,28,71,38,46,71
2024-08-09,49.151071428571406,34.564285714285695,510.2047619047616,30.77416666666665,27.550833333333316,86.16785714285709,58,49,26,86,34,38,86
2024-08-10,64.98226190476187,45.507619047619016,549.6392857142854,30.117499999999982,31.088333333333313,105.29047619047613,76,65,27,108,39,38,108
2024-08-11,49.410357142857116,34.933214285714264,500.70833333333303,28.421904761904745,28.942857142857125,73.25833333333328,58,49,25,73,36,36,73
2024-08-12,37.862499999999976,26.963928571428557,389.2297619047617,23.73690476190475,21.283571428571417,62.47142857142853,45,38,19,62,27,30,62
2024-08-13,41.74142857142855,29.39773809523808,531.1178571428568,31.958095238095222,24.8117857142857,59.41190476190473,49,42,27,59,31,40,59
2024-08-14,58.991428571428536,41.319047619047595,598.960714285714,36.3290476190476,28.113809523809508,81.90952380952376,69,59,30,82,35,45,82
2024-08-15,50.11916666666664,34.072142857142836,487.20357142857114,28.678452380952365,23.728452380952366,88.26309523809518,57,50,24,88,30,36,88
2024-08-16,30.217857142857127,21.31571428571427,369.01309523809505,22.642738095238084,17.163333333333323,75.58095238095234,36,30,18,76,21,28,76
2024-08-17,61.38714285714283,41.90190476190474,597.5999999999997,36.085476190476165,34.41952380952379,94.78095238095233,70,61,30,95,43,45,95
2024-08-18,54.44071428571425,33.23357142857141,503.8547619047616,31.256547619047605,17.849761904761895,72.45595238095234,55,54,25,72,22,39,72
2024-08-19,51.30178571428568,30.794523809523792,441.2416666666664,27.9565476190476,17.35404761904761,72.06785714285711,51,51,22,72,22,35,72
2024-08-20,68.18297619047615,38.096785714285694,503.92738095238064,31.226428571428553,27.037857142857124,94.03095238095233,63,68,25,94,34,39,94
2024-08-21,68.7308333333333,41.08452380952379,527.2452380952378,31.83119047619046,33.76845238095236,104.4619047619047,68,69,26,107,42,40,107
2024-08-22,71.26249999999996,43.50916666666664,503.2095238095235,25.234880952380937,29.45571428571427,121.73571428571421,73,71,25,132,37,32,132
2024-08-23,78.05928571428568,50.846666666666636,869.8499999999995,50.60440476190473,38.16845238095236,95.91309523809518,85,78,43,96,48,63,96
2024-08-24,64.66619047619044,43.65297619047616,585.5845238095235,31.50119047619046,24.733095238095228,92.16428571428565,73,65,29,92,31,39,92
2024-08-25,34.148095238095216,23.0567857142857,343.55714285714265,14.772499999999992,16.504285714285704,96.74166666666662,38,34,17,97,21,18,97
2024-08-26,39.70535714285712,27.410714285714267,342.1392857142855,14.746904761904753,17.838214285714276,101.42619047619041,46,40,17,102,22,18,102
2024-08-27,34.50428571428569,24.046071428571413,323.43809523809506,16.23095238095237,16.576309523809513,87.35714285714279,40,35,16,87,21,20,87
2024-08-28,29.13226190476189,20.262142857142845,362.8333333333331,17.581666666666656,17.790238095238085,91.42619047619043,34,29,18,91,22,22,91
2024-08-29,56.81535714285712,35.578095238095216,535.0059523809521,31.82297619047617,23.951547619047606,69.71428571428568,59,57,27,70,30,40,70
2024-08-30,81.6973809523809,51.22369047619045,666.0880952380949,35.52214285714283,30.033095238095218,108.81071428571421,85,82,33,113,38,44,113
2024-08-31,70.52607142857138,37.70357142857141,467.65952380952353,24.800952380952367,16.02345238095237,87.50952380952377,63,71,23,88,20,31,88
2024-09-01,60.17880952380949,38.699761904761885,495.91190476190445,25.750476190476178,21.054047619047605,105.64880952380946,64,60,25,108,26,32,108
2024-09-02,49.86095238095235,34.21107142857141,474.2130952380949,24.342619047619035,23.629047619047608,97.32857142857137,57,50,24,97,30,30,97
2024-09-03,44.34249999999997,30.577499999999983,415.0428571428569,22.168333333333322,22.015238095238086,93.822619047619,51,44,21,94,28,28,94
2024-09-04,56.82904761904759,39.39452380952378,750.7119047619044,43.32285714285712,32.90238095238093,62.76071428571425,66,57,38,63,41,54,66
2024-09-05,67.69964285714282,47.26714285714283,708.0273809523806,34.20285714285712,41.99928571428569,112.59880952380946,79,68,35,119,52,43,119
2024-09-06,40.18821428571426,28.11226190476189,438.91666666666646,22.731190476190463,24.60583333333332,98.82738095238089,47,40,22,99,31,28,99
2024-09-07,54.09988095238092,37.782380952380926,609.8428571428568,34.36607142857141,30.419642857142843,79.68214285714281,63,54,30,80,38,43,80
2024-09-08,58.25428571428568,40.64321428571426,529.835714285714,27.836547619047604,27.1717857142857,88.93333333333328,68,58,26,89,34,35,89
2024-09-09,76.84178571428568,53.66238095238092,773.7940476190471,40.39273809523807,33.58571428571427,95.98690476190471,89,77,39,96,42,50,96
2024-09-10,51.99273809523806,36.415595238095214,568.5940476190473,33.43642857142855,28.993928571428555,60.80119047619044,61,52,28,61,36,42,61
2024-09-11,58.814761904761866,40.624404761904735,545.7035714285711,30.393928571428557,25.070952380952367,86.43690476190471,68,59,27,86,31,38,86
2024-09-12,32.94809523809522,22.979047619047606,473.2345238095235,26.3767857142857,16.100595238095227,47.7535714285714,38,33,24,48,20,33,48
2024-09-13,68.94845238095233,46.52809523809521,722.4249999999996,37.59214285714284,23.939047619047603,72.11547619047614,78,69,36,72,30,47,78
2024-09-14,113.88357142857137,45.27726190476188,561.7619047619045,30.62714285714284,19.059047619047607,67.05595238095235,75,109,28,67,24,38,109
2024-09-15,93.04083333333328,46.418214285714264,662.9178571428567,36.16452380952379,21.124404761904753,74.78571428571423,77,93,33,75,26,45,93
2024-09-16,119.16607142857136,60.28047619047616,821.6571428571424,40.025357142857125,25.220476190476177,83.33452380952376,101,113,41,83,32,50,113
2024-09-17,104.7596428571428,61.056190476190444,803.671428571428,40.95404761904759,27.913928571428556,103.82857142857137,104,103,40,106,35,51,106
2024-09-18,49.85095238095235,34.04226190476189,451.0583333333331,24.65571428571427,20.89035714285713,64.40833333333329,57,50,23,64,26,31,64
2024-09-19,78.38285714285709,54.12345238095235,831.1809523809519,42.234523809523786,29.33107142857141,80.53452380952376,90,78,42,81,37,53,90
2024-09-20,82.73845238095234,56.20833333333331,1044.6749999999995,58.92738095238092,35.62761904761903,76.62261904761901,94,83,52,77,45,74,94
2024-09-21,113.80738095238088,78.10619047619043,1335.600396825396,66.55146825396821,49.180952380952355,97.66071428571422,160,109,67,98,61,83,160
2024-09-22,96.18892857142852,63.85154761904758,947.5523809523803,46.727619047619015,29.447976190476172,104.30119047619041,113,96,47,106,37,58,113
2024-09-23,108.81607142857138,70.67142857142854,951.6607142857138,42.921666666666646,27.24571428571427,110.55595238095232,136,106,48,116,34,54,136
2024-09-24,162.33345238095228,103.9148809523809,1258.4047619047612,50.62543650793648,49.93964285714282,113.20476190476184,246,142,63,119,62,63,246
2024-09-25,95.63285714285708,64.52523809523807,638.2952380952378,23.526309523809513,28.730952380952363,119.80357142857135,115,96,32,129,36,29,129
2024-09-26,37.04559523809522,25.880357142857125,439.1345238095236,21.569166666666657,21.517857142857128,83.34880952380946,43,37,22,83,27,27,83
2024-09-27,26.06392857142856,18.21797619047618,382.5869047619046,20.03142857142856,20.447619047619035,63.940476190476154,30,26,19,64,26,25,64
2024-09-28,38.98321428571426,26.741190476190457,558.8011904761902,31.264404761904743,24.861547619047602,68.32738095238092,45,39,28,68,31,39,68
2024-09-29,61.70166666666663,42.87416666666664,932.6476190476186,44.67928571428569,31.934404761904744,69.62619047619044,71,62,47,70,40,56,71
2024-09-30,92.5998809523809,49.14142857142854,760.580952380952,34.472261904761886,20.46940476190475,91.947619047619,82,93,38,92,26,43,93
2024-10-01,148.3007142857142,69.41404761904758,920.4059523809518,39.677499999999974,27.579404761904744,88.63809523809518,131,132,46,89,34,50,132
2024-10-02,160.78559523809514,74.170119047619,1142.3797619047612,49.00916666666664,33.291785714285695,86.34880952380946,147,141,57,86,42,61,147
2024-10-03,138.4191666666666,75.40130952380947,1292.321031746031,63.723809523809486,37.73273809523807,88.39047619047614,151,126,65,88,47,80,151
2024-10-04,127.15738095238089,67.94964285714282,1307.439285714285,64.24345238095235,40.42547619047617,65.79523809523805,126,118,65,66,51,80,126
2024-10-05,99.70238095238089,44.84619047619045,1004.696428571428,55.97503968253965,27.05511904761903,58.14166666666663,75,100,50,58,34,70,100
2024-10-06,108.8121428571428,42.249761904761876,699.7214285714282,35.974404761904744,22.698095238095224,86.87142857142852,70,106,35,87,28,45,106
2024-10-07,100.57345238095233,48.85499999999997,801.9619047619043,39.3963095238095,26.633928571428555,81.27499999999995,81,100,40,81,33,49,100
2024-10-08,96.10809523809519,41.43345238095236,699.2892857142853,35.37309523809522,23.788095238095224,87.32976190476184,69,96,35,87,30,44,96
2024-10-09,82.20726190476186,35.96964285714284,579.1916666666663,25.987142857142842,18.592261904761894,95.76904761904757,60,82,29,96,23,32,96
2024-10-10,109.38999999999993,40.633452380952356,629.9892857142853,31.131190476190458,17.700238095238085,74.79999999999995,68,106,31,75,22,39,106
2024-10-11,108.4069047619047,39.41047619047617,762.8107142857139,36.638809523809506,20.08154761904761,74.39404761904758,66,106,38,74,25,46,106
2024-10-12,106.22309523809518,54.88202380952378,1000.5916666666661,49.40416666666664,30.692380952380933,79.19523809523805,91,104,50,79,38,62,104
2024-10-13,112.71369047619042,60.22999999999996,1132.7880952380945,60.07583333333329,40.07190476190474,93.69523809523804,101,108,57,94,50,75,108
2024-10-14,113.89238095238089,48.17178571428568,888.6749999999994,43.486309523809496,27.047619047619033,84.46785714285708,80,109,44,84,34,54,109
2024-10-15,120.52511904761899,55.48142857142853,979.1428571428565,43.9613095238095,25.09952380952379,85.3369047619047,92,114,49,85,31,55,114
2024-10-16,123.67440476190468,76.76238095238091,1496.589285714285,69.14428571428569,41.42785714285712,73.69166666666662,156,116,75,74,52,86,156
2024-10-17,141.44607142857134,91.01666666666661,1451.707142857142,71.49976190476187,49.39583333333331,90.31071428571424,203,128,73,90,62,89,203
2024-10-18,141.23249999999993,87.922619047619,1504.1583333333326,72.01880952380948,49.848095238095205,80.0380952380952,193,127,75,80,62,90,193
2024-10-19,161.1984523809523,92.7548809523809,1328.3833333333325,59.46119047619044,46.22559523809522,89.40753968253962,209,141,66,89,58,74,209
2024-10-20,171.58059523809516,98.69452380952374,1176.3273809523803,55.14369047619044,42.92392857142855,81.26031746031741,229,148,59,81,54,69,229
2024-10-21,169.8507142857142,101.48452380952375,1273.736904761904,58.42047619047616,43.32833333333331,96.95912698412691,238,147,64,97,54,73,238
2024-10-22,163.9615476190475,99.3416666666666,1204.639285714285,49.82142857142855,39.201547619047595,111.7619047619047,231,143,60,117,49,62,231
2024-10-23,140.73726190476182,73.42023809523805,796.0999999999996,25.89988095238094,21.29392857142856,101.72023809523803,145,127,40,103,27,32,145
2024-10-24,156.4084523809523,66.57142857142854,663.9249999999996,23.485595238095225,18.410595238095226,92.72023809523803,122,138,33,93,23,29,138
2024-10-25,137.37607142857135,54.672499999999964,765.5999999999996,32.12297619047617,21.868571428571414,91.1273809523809,91,125,38,91,27,40,125
2024-10-26,116.39523809523803,65.52940476190473,1093.391666666666,45.69809523809521,32.603928571428554,87.02499999999996,118,111,55,87,41,57,118
2024-10-27,174.75880952380942,100.31761904761898,1424.382539682539,60.208214285714256,47.55845238095235,98.93928571428565,234,150,71,99,59,75,234
2024-10-28,161.37857142857135,91.94630952380948,1339.304761904761,54.95345238095235,37.00154761904759,94.53293650793644,206,141,67,95,46,69,206
2024-10-29,158.66833333333324,94.95726190476186,1498.6912698412689,64.82702380952377,47.50785714285712,92.13928571428566,217,139,75,92,59,81,217
2024-10-30,142.7419047619047,80.20619047619043,1117.246428571428,55.6060714285714,39.7163095238095,94.12619047619042,167,128,56,94,50,70,167
2024-10-31,137.88464285714278,67.48190476190472,862.2928571428566,25.9117857142857,19.70392857142856,92.85833333333328,125,125,43,93,25,32,125
2024-11-01,112.83476190476183,57.22845238095235,1075.491666666666,43.12559523809521,26.434880952380936,61.65595238095235,95,109,54,62,33,54,109
