date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-11,37.37083333333333,24.1125,402.375,8.112499999999999,2.3041666666666667,117.5,40.0,37,20,126,3.0,10,126.0
2024-04-12,42.770833333333336,28.2,537.4166666666666,14.479166666666666,2.7375000000000003,103.0,47.0,43,27,104,3.0,18,104.0
2024-04-13,53.82916666666667,35.291666666666664,510.375,11.325000000000001,3.766666666666667,113.45833333333333,59.0,54,26,120,5.0,14,120.0
2024-04-14,44.8375,29.0125,551.8636363636364,13.0,2.908333333333333,103.79166666666667,48.0,45,28,106,4.0,16,106.0
2024-04-15,68.69583333333334,44.62916666666666,510.4583333333333,10.5875,4.5625,120.875,74.0,69,26,131,6.0,13,131.0
2024-04-16,68.88333333333334,45.387499999999996,453.0416666666667,6.875,3.5625,126.83333333333333,76.0,69,23,139,4.0,9,139.0
2024-04-17,47.87083333333334,31.162499999999998,481.25,11.129166666666668,3.733333333333333,111.375,52.0,48,24,117,5.0,14,117.0
2024-04-18,58.65833333333333,39.733333333333334,461.8333333333333,8.875,4.833333333333333,116.54166666666667,66.0,59,23,124,6.0,11,124.0
2024-04-19,58.971428571428575,38.87142857142857,523.4583333333334,14.183333333333332,4.729166666666667,105.45833333333333,65.0,59,26,108,6.0,18,108.0
2024-04-20,53.775,35.8125,534.7083333333334,15.545833333333334,3.783333333333333,99.20833333333333,60.0,54,27,99,5.0,19,99.0
2024-04-21,43.95652173913044,31.204166666666666,451.8333333333333,8.775,3.1958333333333333,116.625,52.0,44,23,124,4.0,11,124.0
2024-04-22,51.979166666666664,32.958333333333336,452.8333333333333,8.445833333333333,4.2124999999999995,129.0,55.0,52,23,143,5.0,11,143.0
2024-04-23,32.9875,21.175,422.25,7.7250000000000005,2.920833333333333,119.08333333333333,35.0,33,21,128,4.0,10,128.0
2024-04-24,34.09166666666667,21.629166666666666,416.0833333333333,10.520833333333334,3.1333333333333333,118.91304347826087,36.0,34,21,128,4.0,13,128.0
2024-04-25,42.68333333333334,28.4875,476.0,10.0,3.5416666666666665,123.6086956521739,47.0,43,24,135,4.0,12,135.0
2024-04-26,52.75652173913044,35.339130434782604,533.375,12.2875,3.9333333333333336,119.1304347826087,59.0,53,27,128,5.0,15,128.0
2024-04-27,66.64999999999999,45.12916666666666,493.5833333333333,9.166666666666666,4.2375,129.79166666666666,75.0,67,25,144,5.0,11,144.0
2024-04-28,47.72083333333333,30.704166666666666,426.0,9.770833333333334,3.1875,120.5,51.0,48,21,130,4.0,12,130.0
2024-04-29,49.65416666666667,28.787499999999998,476.8333333333333,10.729166666666666,3.466666666666667,114.66666666666667,48.0,50,24,122,4.0,13,122.0
2024-04-30,44.85,28.02916666666667,475.0833333333333,10.929166666666667,3.3333333333333335,104.25,47.0,45,24,106,4.0,14,106.0
2024-05-01,39.96666666666667,25.041666666666668,401.2916666666667,8.483333333333333,2.9875000000000003,114.91666666666667,42.0,40,20,122,4.0,11,122.0
2024-05-02,25.208333333333332,15.454166666666666,370.2916666666667,11.129166666666668,3.0708333333333333,129.16666666666666,26.0,25,19,143,4.0,14,143.0
2024-05-03,41.766666666666666,25.662499999999998,468.125,10.866666666666667,4.141666666666667,127.47368421052632,43.0,42,23,140,5.0,14,140.0
2024-05-04,68.95,43.94444444444444,433.5416666666667,5.629166666666666,5.408333333333334,142.28571428571428,73.0,69,22,162,7.0,7,162.0
2024-05-05,76.26666666666667,58.68666666666666,447.4583333333333,7.2625,5.8,129.1578947368421,98.0,76,22,143,7.0,9,143.0
2024-05-06,59.770833333333336,39.63333333333333,458.2083333333333,7.291666666666667,2.408333333333333,121.375,66.0,60,23,131,3.0,9,131.0
2024-05-07,30.59583333333333,20.758333333333333,403.7083333333333,7.7749999999999995,1.9458333333333335,102.70833333333333,35.0,31,20,104,2.0,10,104.0
2024-05-08,26.53333333333333,16.483333333333334,371.625,11.704166666666666,1.9583333333333333,103.375,27.0,27,19,105,2.0,15,105.0
2024-05-09,39.237500000000004,24.55,399.6666666666667,10.941666666666668,2.3916666666666666,100.625,41.0,39,20,101,3.0,14,101.0
2024-05-10,39.15,26.05,395.5,9.229166666666666,2.841666666666667,103.70833333333333,43.0,39,20,105,4.0,12,105.0
2024-05-11,47.020833333333336,31.525000000000002,394.125,7.570833333333333,2.9291666666666667,111.16666666666667,53.0,47,20,116,4.0,9,116.0
2024-05-12,30.900000000000002,20.775000000000002,411.2916666666667,10.870833333333332,2.1125000000000003,101.375,35.0,31,21,102,3.0,14,102.0
2024-05-13,37.34166666666667,24.474999999999998,414.8333333333333,12.158333333333333,2.125,92.5,41.0,37,21,92,3.0,15,92.0
2024-05-14,32.0,21.316666666666666,404.375,12.625,1.8791666666666667,93.95833333333333,36.0,32,20,94,2.0,16,94.0
2024-05-15,31.266666666666666,20.483333333333334,379.5416666666667,11.220833333333333,2.441666666666667,100.29166666666667,34.0,31,19,100,3.0,14,100.0
2024-05-16,44.237500000000004,28.208333333333332,378.1666666666667,11.641666666666666,2.6875,99.70833333333333,47.0,44,19,100,3.0,15,100.0
2024-05-17,48.50833333333333,31.09583333333333,484.9166666666667,11.410526315789474,2.7624999999999997,96.125,52.0,49,24,96,3.0,14,96.0
2024-05-18,74.6,50.42083333333333,445.4166666666667,7.783333333333334,4.2124999999999995,128.33333333333334,84.0,75,22,142,5.0,10,142.0
2024-05-19,49.09166666666667,33.141666666666666,416.375,8.004166666666666,2.9125,126.45833333333333,55.0,49,21,139,4.0,10,139.0
2024-05-20,33.295833333333334,22.504166666666666,406.6666666666667,8.15,2.2375000000000003,120.625,38.0,33,20,130,3.0,10,130.0
2024-05-21,41.68333333333333,26.754166666666666,402.5416666666667,9.604166666666666,2.183333333333333,119.08333333333333,45.0,42,20,128,3.0,12,128.0
2024-05-22,50.104166666666664,32.11666666666667,417.7083333333333,9.925,2.8833333333333333,110.08333333333333,54.0,50,21,115,4.0,12,115.0
2024-05-23,34.083333333333336,21.875,402.1666666666667,9.950000000000001,1.6375,93.125,36.0,34,20,93,2.0,12,93.0
2024-05-24,24.025000000000002,15.929166666666667,323.375,7.416666666666667,1.8333333333333333,100.25,27.0,24,16,100,2.0,9,100.0
2024-05-25,26.308333333333334,17.125,334.4166666666667,8.700000000000001,1.9583333333333333,102.33333333333333,29.0,26,17,103,2.0,11,103.0
2024-05-26,26.47083333333333,18.054166666666667,373.9166666666667,8.979166666666666,2.6791666666666667,108.875,30.0,26,19,113,3.0,11,113.0
2024-05-27,25.65416666666667,17.991666666666667,414.9166666666667,10.358333333333333,3.029166666666667,82.41666666666667,30.0,26,21,82,4.0,13,82.0
2024-05-28,18.420833333333334,12.895833333333334,360.625,7.0874999999999995,2.283333333333333,99.25,21.0,18,18,99,3.0,9,99.0
2024-05-29,43.78333333333333,29.262500000000003,374.7083333333333,8.079166666666667,3.6916666666666664,119.375,49.0,44,19,128,5.0,10,128.0
2024-05-30,37.15416666666667,24.575,381.9166666666667,7.158333333333334,3.0083333333333333,125.25,41.0,37,19,137,4.0,9,137.0
2024-05-31,30.5125,20.145833333333332,338.9583333333333,6.0874999999999995,1.8416666666666668,119.75,34.0,31,17,129,2.0,8,129.0
2024-06-01,39.46666666666667,24.2375,385.0833333333333,8.674999999999999,2.025,109.16666666666667,40.0,39,19,113,3.0,11,113.0
2024-06-02,44.60833333333333,27.170833333333334,374.375,7.133333333333333,1.8208333333333335,116.29166666666667,45.0,45,19,124,2.0,9,124.0
2024-06-03,33.541666666666664,21.479166666666668,421.375,12.991666666666667,1.7416666666666665,100.75,36.0,34,21,101,2.0,16,101.0
2024-06-04,33.483333333333334,21.633333333333336,376.2083333333333,8.029166666666667,1.6583333333333332,113.375,36.0,33,19,120,2.0,10,120.0
2024-06-05,30.8125,19.258333333333333,391.2083333333333,9.266666666666667,1.8125,113.58333333333333,32.0,31,20,120,2.0,12,120.0
2024-06-06,39.88333333333333,25.433333333333334,377.625,8.475,1.9458333333333335,118.5,42.0,40,19,127,2.0,11,127.0
2024-06-07,25.983333333333334,17.170833333333334,369.875,8.308333333333334,1.4625000000000001,114.95833333333333,29.0,26,18,122,2.0,10,122.0
2024-06-08,53.51666666666667,33.979166666666664,377.75,6.145833333333333,2.2708333333333335,126.125,57.0,54,19,138,3.0,8,138.0
2024-06-09,21.791666666666668,13.637500000000001,397.5416666666667,6.645833333333333,1.9291666666666665,120.45833333333333,23.0,22,20,130,2.0,8,130.0
2024-06-10,37.170833333333334,24.070833333333336,398.8333333333333,8.791666666666666,1.4749999999999999,115.16666666666667,40.0,37,20,122,2.0,11,122.0
2024-06-11,24.849999999999998,16.675,402.25,9.179166666666667,1.5583333333333333,107.66666666666667,28.0,25,20,111,2.0,11,111.0
2024-06-12,14.320833333333333,9.929166666666667,362.5,8.066666666666666,1.3208333333333333,109.54166666666667,17.0,14,18,114,2.0,10,114.0
2024-06-13,18.979166666666668,12.7875,363.25,6.666666666666667,1.9666666666666668,115.5,21.0,19,18,123,2.0,8,123.0
2024-06-14,13.020833333333334,9.120833333333334,386.375,8.895833333333334,1.8625,100.29166666666667,15.0,13,19,100,2.0,11,100.0
2024-06-15,14.745833333333332,10.358333333333333,400.7916666666667,6.6375,2.2291666666666665,119.125,17.0,15,20,128,3.0,8,128.0
2024-06-16,11.129166666666668,7.6000000000000005,383.75,7.3374999999999995,3.3625000000000003,107.91666666666667,13.0,11,19,112,4.0,9,112.0
2024-06-17,31.27916666666667,19.791666666666668,382.2083333333333,6.495833333333334,2.629166666666667,118.16666666666667,33.0,31,19,127,3.0,8,127.0
2024-06-18,24.416666666666668,17.724999999999998,422.7083333333333,9.779166666666667,2.920833333333333,100.08333333333333,30.0,24,21,100,4.0,12,100.0
2024-06-19,8.433333333333334,5.9624999999999995,361.0416666666667,7.808333333333334,2.5083333333333333,86.5,10.0,8,18,86,3.0,10,86.0
2024-06-20,10.762500000000001,7.0874999999999995,327.0,5.366666666666667,1.9625000000000001,111.95833333333333,12.0,11,16,118,2.0,7,118.0
2024-06-21,24.45,15.408333333333333,293.625,5.7,1.45,108.20833333333333,26.0,24,15,112,2.0,7,112.0
2024-06-22,38.487500000000004,25.129166666666666,304.75,6.679166666666666,1.6875,111.0,42.0,38,15,116,2.0,8,116.0
2024-06-23,35.333333333333336,24.116666666666664,313.5833333333333,7.3625,2.0083333333333333,101.0,40.0,35,16,101,3.0,9,101.0
2024-06-24,19.825,13.854166666666666,293.0,7.3625,2.0749999999999997,87.29166666666667,23.0,20,15,87,3.0,9,87.0
2024-06-25,11.991666666666667,8.4375,302.125,9.433333333333334,2.1750000000000003,82.5,14.0,12,15,82,3.0,12,82.0
2024-06-26,13.891666666666666,9.629166666666666,267.5833333333333,9.004166666666666,1.7208333333333332,75.54166666666667,16.0,14,13,76,2.0,11,76.0
2024-06-27,12.416666666666666,8.729166666666666,291.875,7.241666666666667,1.4875,82.91666666666667,15.0,12,15,83,2.0,9,83.0
2024-06-28,7.9125000000000005,5.566666666666666,244.16666666666666,7.1000000000000005,1.0374999999999999,70.08333333333333,9.0,8,12,70,1.0,9,70.0
2024-06-29,15.054166666666667,10.616666666666667,267.5833333333333,8.420833333333333,1.8083333333333333,68.20833333333333,18.0,15,13,68,2.0,11,68.0
2024-06-30,15.204166666666666,10.704166666666666,280.2916666666667,9.295833333333333,1.5583333333333333,63.916666666666664,18.0,15,14,64,2.0,12,64.0
2024-07-01,14.766666666666666,10.362499999999999,309.125,11.070833333333333,2.308333333333333,62.208333333333336,17.0,15,15,62,3.0,14,62.0
2024-07-02,12.729166666666666,8.9625,284.0833333333333,8.174999999999999,3.341666666666667,69.16666666666667,15.0,13,14,69,4.0,10,69.0
2024-07-03,14.129166666666668,9.9625,255.5,7.820833333333334,1.7375,75.0,17.0,14,13,75,2.0,10,75.0
2024-07-04,8.916666666666666,6.2875000000000005,282.375,10.629166666666666,2.4208333333333334,59.958333333333336,10.0,9,14,60,3.0,13,60.0
2024-07-05,12.754166666666668,9.008333333333333,317.0833333333333,11.433333333333332,2.595833333333333,63.166666666666664,15.0,13,16,63,3.0,14,63.0
2024-07-06,13.020833333333334,9.183333333333334,319.0416666666667,11.866666666666667,2.3000000000000003,60.625,15.0,13,16,61,3.0,15,61.0
2024-07-07,9.237499999999999,6.479166666666667,250.91666666666666,7.508333333333333,1.5166666666666666,70.20833333333333,11.0,9,13,70,2.0,9,70.0
2024-07-08,8.137500000000001,5.654166666666666,251.70833333333334,7.5125,1.5583333333333333,74.54166666666667,9.0,8,13,75,2.0,9,75.0
2024-07-09,7.620833333333334,5.383333333333333,286.0833333333333,8.379166666666666,3.3625000000000003,62.541666666666664,9.0,8,14,63,4.0,10,63.0
2024-07-10,10.4625,7.375,322.8333333333333,11.908333333333333,4.916666666666667,64.08333333333333,12.0,10,16,64,6.0,15,64.0
2024-07-11,12.108333333333334,8.520833333333334,326.1666666666667,9.475,3.6041666666666665,76.95833333333333,14.0,12,16,77,5.0,12,77.0
2024-07-12,11.875,8.366666666666667,347.2916666666667,9.870833333333334,3.8000000000000003,84.5,14.0,12,17,84,5.0,12,84.0
2024-07-13,9.145833333333334,6.416666666666667,340.375,8.133333333333333,4.1375,87.0,11.0,9,17,87,5.0,10,87.0
2024-07-14,14.158333333333333,9.958333333333334,288.125,6.366666666666667,1.3041666666666667,94.16666666666667,17.0,14,14,94,2.0,8,94.0
2024-07-15,17.6375,12.520833333333334,247.625,6.6000000000000005,1.8166666666666667,79.58333333333333,21.0,18,12,80,2.0,8,80.0
2024-07-16,14.220833333333333,10.1625,289.2916666666667,10.9,2.1374999999999997,61.125,17.0,14,14,61,3.0,14,61.0
2024-07-17,10.916666666666666,7.720833333333334,243.54166666666666,8.395833333333334,1.8416666666666668,63.583333333333336,13.0,11,12,64,2.0,10,64.0
2024-07-18,15.720833333333333,11.075000000000001,250.95833333333334,8.633333333333333,1.675,68.70833333333333,18.0,16,13,69,2.0,11,69.0
2024-07-19,17.591666666666665,12.354166666666666,267.2083333333333,8.470833333333333,1.8291666666666666,71.66666666666667,21.0,18,13,72,2.0,11,72.0
2024-07-20,13.154166666666667,9.229166666666666,268.0,7.520833333333333,1.8458333333333332,75.54166666666667,15.0,13,13,76,2.0,9,76.0
2024-07-21,14.029166666666667,9.8125,223.25,6.316666666666666,1.5333333333333334,77.91666666666667,16.0,14,11,78,2.0,8,78.0
2024-07-22,7.916666666666667,5.520833333333333,236.66666666666666,8.383333333333333,1.0875000000000001,63.833333333333336,9.0,8,12,64,1.0,10,64.0
2024-07-23,6.720833333333334,4.683333333333334,213.91666666666666,7.529166666666666,1.0666666666666667,63.666666666666664,8.0,7,11,64,1.0,9,64.0
2024-07-24,11.5,7.970833333333334,219.125,7.379166666666666,1.6125,75.33333333333333,13.0,12,11,75,2.0,9,75.0
2024-07-25,11.479166666666666,8.016666666666667,243.25,8.5875,1.5916666666666668,71.95833333333333,13.0,11,12,72,2.0,11,72.0
2024-07-26,14.85,10.375,254.875,9.720833333333333,1.9083333333333332,65.25,17.0,15,13,65,2.0,12,65.0
2024-07-27,14.483333333333334,10.154166666666667,270.0,9.0,1.4916666666666665,67.0,17.0,14,14,67,2.0,11,67.0
2024-07-28,20.279166666666665,14.237499999999999,305.4583333333333,10.054166666666667,2.058333333333333,77.375,24.0,20,15,77,3.0,13,77.0
2024-07-29,13.775,9.65,288.1666666666667,8.025,1.7375,75.20833333333333,16.0,14,14,75,2.0,10,75.0
2024-07-30,13.545833333333334,9.433333333333334,262.0833333333333,7.854166666666667,1.5374999999999999,82.04166666666667,16.0,14,13,82,2.0,10,82.0
2024-07-31,21.7625,15.104166666666666,268.5833333333333,8.658333333333333,2.2875,94.91666666666667,25.0,22,13,95,3.0,11,95.0
2024-08-01,14.299999999999999,9.7875,268.4166666666667,7.0625,1.2375,86.83333333333333,16.0,14,13,87,2.0,9,87.0
2024-08-02,5.320833333333334,3.7708333333333335,224.75,7.245833333333334,1.5291666666666668,60.166666666666664,6.0,5,11,60,2.0,9,60.0
2024-08-03,12.450000000000001,9.004166666666666,270.6666666666667,10.5375,2.2875,61.958333333333336,15.0,12,14,62,3.0,13,62.0
2024-08-04,11.695833333333333,8.304166666666667,259.3333333333333,7.75,1.6291666666666667,72.875,14.0,12,13,73,2.0,10,73.0
2024-08-05,10.049999999999999,7.0625,288.625,9.070833333333333,3.170833333333333,66.66666666666667,12.0,10,14,67,4.0,11,67.0
2024-08-06,9.516666666666667,6.6499999999999995,293.0,9.108333333333333,3.5416666666666665,60.291666666666664,11.0,10,15,60,4.0,11,60.0
2024-08-07,12.487499999999999,8.8375,279.5833333333333,10.549999999999999,2.1041666666666665,67.16666666666667,15.0,12,14,67,3.0,13,67.0
2024-08-08,10.433333333333334,7.370833333333334,277.4583333333333,9.1875,2.3916666666666666,69.83333333333333,12.0,10,14,70,3.0,11,70.0
2024-08-09,6.854166666666667,4.8,289.9583333333333,12.075000000000001,2.2416666666666667,48.208333333333336,8.0,7,14,48,3.0,15,48.0
2024-08-10,9.233333333333333,6.5249999999999995,309.875,12.075000000000001,2.783333333333333,54.958333333333336,11.0,9,15,55,3.0,15,55.0
2024-08-11,11.1875,7.9375,289.6666666666667,8.733333333333333,1.7666666666666666,69.625,13.0,11,14,70,2.0,11,70.0
2024-08-12,11.291666666666666,7.966666666666666,367.125,14.066666666666668,2.6333333333333333,63.75,13.0,11,18,64,3.0,18,64.0
2024-08-13,14.816666666666668,10.424999999999999,370.9583333333333,12.233333333333334,2.533333333333333,71.16666666666667,17.0,15,19,71,3.0,15,71.0
2024-08-14,16.445833333333333,11.583333333333334,351.25,9.429166666666667,2.2375,88.41666666666667,19.0,16,18,88,3.0,12,88.0
2024-08-15,29.0,20.162499999999998,288.75,6.091666666666666,2.058333333333333,95.16666666666667,34.0,29,14,95,3.0,8,95.0
2024-08-16,29.229166666666668,20.016666666666666,328.7916666666667,9.895833333333334,2.495833333333333,93.58333333333333,33.0,29,16,94,3.0,12,94.0
2024-08-17,33.37083333333333,22.895833333333332,344.4166666666667,8.933333333333334,2.5208333333333335,95.54166666666667,38.0,33,17,96,3.0,11,96.0
2024-08-18,21.108333333333334,14.362499999999999,322.7083333333333,7.645833333333333,1.5291666666666668,92.58333333333333,24.0,21,16,93,2.0,10,93.0
2024-08-19,19.379166666666666,13.416666666666666,343.2916666666667,9.875,1.9124999999999999,82.41666666666667,22.0,19,17,82,2.0,12,82.0
2024-08-20,19.337500000000002,13.762500000000001,357.2916666666667,12.200000000000001,2.029166666666667,70.20833333333333,23.0,19,18,70,3.0,15,70.0
2024-08-21,17.9875,12.845833333333333,348.25,9.466666666666667,2.2375000000000003,84.79166666666667,21.0,18,17,85,3.0,12,85.0
2024-08-22,12.708333333333334,9.004166666666666,293.875,9.204166666666667,1.7833333333333332,74.79166666666667,15.0,13,15,75,2.0,12,75.0
2024-08-23,11.204166666666666,7.875,302.0416666666667,10.254166666666666,2.6999999999999997,66.625,13.0,11,15,67,3.0,13,67.0
2024-08-24,19.029166666666665,13.25,327.875,13.041666666666666,1.9375,70.0,22.0,19,16,70,2.0,16,70.0
2024-08-25,23.445833333333336,16.266666666666666,340.375,11.879166666666668,2.120833333333333,84.875,27.0,23,17,85,3.0,15,85.0
2024-08-26,15.883333333333333,11.075000000000001,301.875,9.791666666666666,1.4458333333333335,78.41666666666667,18.0,16,15,78,2.0,12,78.0
2024-08-27,15.479166666666666,10.845833333333333,387.0833333333333,12.866666666666667,2.0416666666666665,49.083333333333336,18.0,15,19,49,3.0,16,49.0
2024-08-28,28.150000000000002,19.708333333333332,378.2916666666667,14.066666666666668,2.2416666666666667,78.41666666666667,33.0,28,19,78,3.0,18,78.0
2024-08-29,18.958333333333332,13.3375,416.4583333333333,14.615,2.058333333333333,60.916666666666664,22.0,19,21,61,3.0,18,61.0
2024-08-30,24.95,17.458333333333332,419.1666666666667,16.716666666666665,3.1791666666666667,86.20833333333333,29.0,25,21,86,4.0,21,86.0
2024-08-31,19.7875,13.875,349.4583333333333,10.066666666666666,2.0500000000000003,90.5,23.0,20,17,90,3.0,13,90.0
2024-09-01,14.987499999999999,10.504166666666666,388.3333333333333,14.183333333333332,2.2291666666666665,73.08333333333333,18.0,15,19,73,3.0,18,73.0
2024-09-02,19.320833333333333,13.391666666666666,287.5833333333333,9.5625,1.9166666666666667,79.79166666666667,22.0,19,14,80,2.0,12,80.0
2024-09-03,23.3875,16.279166666666665,320.625,9.0625,2.5416666666666665,84.95833333333333,27.0,23,16,85,3.0,11,85.0
2024-09-04,15.991666666666667,11.216666666666667,339.5416666666667,8.570833333333333,1.7458333333333333,82.08333333333333,19.0,16,17,82,2.0,11,82.0
2024-09-05,11.558333333333332,8.116666666666667,315.8333333333333,8.833333333333334,1.1791666666666667,76.125,14.0,12,16,76,1.0,11,76.0
2024-09-06,17.220833333333335,12.058333333333335,355.4166666666667,12.85,1.9000000000000001,73.41666666666667,20.0,17,18,73,2.0,16,73.0
2024-09-07,21.90416666666667,15.299999999999999,389.4583333333333,13.657142857142858,2.6416666666666666,76.20833333333333,25.0,22,19,76,3.0,17,76.0
2024-09-08,24.4875,17.1125,375.7916666666667,13.229166666666666,2.6875,79.20833333333333,29.0,24,19,79,3.0,17,79.0
2024-09-09,22.145833333333332,15.487499999999999,352.4583333333333,9.308333333333334,2.3041666666666667,95.79166666666667,26.0,22,18,96,3.0,12,96.0
2024-09-10,20.525000000000002,14.033333333333333,327.5416666666667,8.516666666666667,2.3874999999999997,96.20833333333333,23.0,21,16,96,3.0,11,96.0
2024-09-11,16.708333333333332,11.549999999999999,342.2916666666667,10.354166666666666,1.8708333333333333,88.33333333333333,19.0,17,17,88,2.0,13,88.0
2024-09-12,19.633333333333333,13.654166666666667,377.5833333333333,14.429166666666667,1.9124999999999999,75.70833333333333,23.0,20,19,76,2.0,18,76.0
2024-09-13,18.158333333333335,12.704166666666666,348.9166666666667,13.700000000000001,2.1,70.29166666666667,21.0,18,17,70,3.0,17,70.0
2024-09-14,21.283333333333335,14.9125,318.3333333333333,12.012500000000001,2.3541666666666665,73.0,25.0,21,16,73,3.0,15,73.0
2024-09-15,17.033333333333335,11.924999999999999,319.7083333333333,13.020833333333334,2.066666666666667,59.583333333333336,20.0,17,16,60,3.0,16,60.0
2024-09-16,17.320833333333333,12.120833333333332,340.9583333333333,15.25,2.2666666666666666,66.95833333333333,20.0,17,17,67,3.0,19,67.0
2024-09-17,29.15416666666667,19.962500000000002,432.75,13.326315789473684,2.2958333333333334,71.375,33.0,29,22,71,3.0,17,71.0
2024-09-18,28.229166666666668,19.525000000000002,388.2083333333333,14.695833333333333,2.1041666666666665,76.16666666666667,33.0,28,19,76,3.0,18,76.0
2024-09-19,24.325000000000003,16.966666666666665,398.125,15.845833333333333,2.7083333333333335,74.79166666666667,28.0,24,20,75,3.0,20,75.0
2024-09-20,24.945833333333336,17.479166666666668,435.625,16.691666666666666,2.966666666666667,71.95833333333333,29.0,25,22,72,4.0,21,72.0
2024-09-21,17.033333333333335,11.916666666666666,440.8333333333333,14.495,2.4791666666666665,70.0,20.0,17,22,70,3.0,18,70.0
2024-09-22,19.6125,13.625,410.9166666666667,14.80909090909091,2.4125,76.70833333333333,23.0,20,21,77,3.0,19,77.0
2024-09-23,21.195833333333333,14.679166666666667,317.8333333333333,10.0375,2.379166666666667,94.375,24.0,21,16,94,3.0,13,94.0
2024-09-24,22.65833333333333,15.783333333333333,362.4166666666667,11.424999999999999,2.4458333333333333,86.83333333333333,26.0,23,18,87,3.0,14,87.0
2024-09-25,10.424999999999999,7.308333333333334,320.4166666666667,11.491666666666667,1.7958333333333334,69.45833333333333,12.0,10,16,69,2.0,14,69.0
2024-09-26,8.095833333333333,5.675,311.5416666666667,14.004166666666668,2.404166666666667,48.708333333333336,9.0,8,16,49,3.0,18,49.0
2024-09-27,10.299999999999999,7.2749999999999995,348.0833333333333,16.858333333333334,2.654166666666667,43.125,12.0,10,17,43,3.0,21,43.0
2024-09-28,6.5,4.558333333333334,276.4166666666667,11.450000000000001,2.0208333333333335,39.583333333333336,8.0,6,14,40,3.0,14,40.0
2024-09-29,15.629166666666668,10.970833333333333,397.0,12.758333333333333,2.5708333333333333,67.58333333333333,18.0,16,20,68,3.0,16,68.0
2024-09-30,15.583333333333334,10.9125,444.125,10.754166666666668,1.5666666666666667,75.58333333333333,18.0,16,22,76,2.0,13,76.0
2024-10-01,15.9125,11.133333333333333,410.0416666666667,14.195833333333333,1.7416666666666665,66.54166666666667,19.0,16,21,67,2.0,18,67.0
2024-10-02,14.370833333333332,10.075000000000001,362.2083333333333,12.579166666666666,1.4791666666666667,79.25,17.0,14,18,79,2.0,16,79.0
2024-10-03,11.820833333333333,8.283333333333333,307.0,9.141666666666667,1.4416666666666667,71.875,14.0,12,15,72,2.0,11,72.0
2024-10-04,13.975,9.808333333333334,341.0,14.325000000000001,1.8791666666666667,54.375,16.0,14,17,54,2.0,18,54.0
2024-10-05,16.816666666666666,11.845833333333333,339.9583333333333,11.420833333333334,1.9083333333333332,77.66666666666667,20.0,17,17,78,2.0,14,78.0
2024-10-06,14.762500000000001,10.383333333333333,365.375,15.075000000000001,1.7,69.08333333333333,17.0,15,18,69,2.0,19,69.0
2024-10-07,18.158333333333335,12.708333333333334,373.6666666666667,11.22,1.3583333333333334,62.958333333333336,21.0,18,19,63,2.0,14,63.0
2024-10-08,18.008333333333333,12.5875,360.625,13.745833333333332,1.825,72.5,21.0,18,18,72,2.0,17,72.0
2024-10-09,17.095833333333335,11.870833333333332,350.5416666666667,10.920833333333334,1.6333333333333335,77.45833333333333,20.0,17,18,77,2.0,14,77.0
2024-10-10,10.620833333333334,7.4375,406.2916666666667,15.483333333333334,1.8375000000000001,71.125,12.0,11,20,71,2.0,19,71.0
2024-10-11,35.829166666666666,24.070833333333336,435.6666666666667,11.6625,2.8874999999999997,90.5,40.0,36,22,90,4.0,15,90.0
2024-10-12,50.104166666666664,33.6875,511.375,11.329166666666666,3.4458333333333333,103.95833333333333,56.0,50,26,106,4.0,14,106.0
2024-10-13,47.520833333333336,32.44583333333333,547.2083333333334,10.804166666666667,3.408333333333333,107.54166666666667,54.0,48,27,111,4.0,14,111.0
2024-10-14,36.958333333333336,25.233333333333334,436.9583333333333,9.233333333333333,3.2416666666666667,103.91666666666667,42.0,37,22,106,4.0,12,106.0
2024-10-15,32.25833333333333,22.233333333333334,471.0,12.258333333333333,2.829166666666667,89.66666666666667,37.0,32,24,90,4.0,15,90.0
2024-10-16,30.6375,20.895833333333332,487.3333333333333,10.712499999999999,2.4583333333333335,95.95833333333333,35.0,31,24,96,3.0,13,96.0
2024-10-17,59.262499999999996,38.44166666666667,448.6666666666667,8.833333333333334,3.2583333333333333,111.58333333333333,64.0,59,22,117,4.0,11,117.0
2024-10-18,34.387499999999996,22.875,427.9583333333333,8.15,1.2541666666666667,103.95833333333333,38.0,34,21,106,2.0,10,106.0
2024-10-19,45.5,30.72083333333333,479.3333333333333,15.358333333333334,2.495833333333333,85.25,51.0,46,24,85,3.0,19,85.0
2024-10-20,39.079166666666666,26.02916666666667,509.4583333333333,16.404545454545456,2.091666666666667,73.375,43.0,39,25,73,3.0,21,73.0
2024-10-21,27.15833333333333,18.125,498.7826086956522,11.56875,2.3333333333333335,56.208333333333336,30.0,27,25,56,3.0,14,56.0
2024-10-22,18.816666666666666,12.758333333333333,448.7083333333333,8.994117647058824,1.7666666666666666,60.458333333333336,21.0,19,22,60,2.0,11,60.0
