time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-17 20:00:00,42.1,28.3,606.0,17.4,4.4,74.0,47.0,42.0,30.0,74.0,6.0,22.0,74.0
2024-04-17 21:00:00,37.0,25.0,574.0,13.4,3.8,75.0,42.0,37.0,29.0,75.0,5.0,17.0,75.0
2024-04-17 22:00:00,35.5,24.0,553.0,11.4,3.5,74.0,40.0,36.0,28.0,74.0,4.0,14.0,74.0
2024-04-17 23:00:00,36.4,24.4,534.0,10.3,3.4,74.0,41.0,36.0,27.0,74.0,4.0,13.0,74.0
2024-04-18 00:00:00,48.7,32.8,464.0,5.3,4.5,114.0,55.0,49.0,23.0,121.0,6.0,7.0,121.0
2024-04-18 01:00:00,51.0,34.5,466.0,5.9,4.4,115.0,58.0,51.0,23.0,122.0,6.0,7.0,122.0
2024-04-18 02:00:00,54.1,36.1,468.0,6.6,4.4,116.0,60.0,54.0,23.0,124.0,6.0,8.0,124.0
2024-04-18 03:00:00,52.6,34.9,464.0,6.6,4.2,120.0,58.0,53.0,23.0,129.0,5.0,8.0,129.0
2024-04-18 04:00:00,51.8,34.1,448.0,5.2,3.9,129.0,57.0,52.0,22.0,143.0,5.0,7.0,143.0
2024-04-18 05:00:00,52.0,34.7,427.0,3.1,3.4,140.0,58.0,52.0,21.0,159.0,4.0,4.0,159.0
2024-04-18 06:00:00,54.6,35.7,408.0,1.6,3.2,148.0,60.0,55.0,20.0,171.0,4.0,2.0,171.0
2024-04-18 07:00:00,53.6,35.0,391.0,0.8,3.3,149.0,58.0,54.0,20.0,172.0,4.0,1.0,172.0
2024-04-18 08:00:00,53.6,35.3,378.0,0.7,3.5,147.0,59.0,54.0,19.0,169.0,4.0,1.0,169.0
2024-04-18 09:00:00,54.4,36.0,381.0,2.5,3.8,142.0,60.0,54.0,19.0,162.0,5.0,3.0,162.0
2024-04-18 10:00:00,54.8,36.6,418.0,8.1,4.0,132.0,61.0,55.0,21.0,147.0,5.0,10.0,147.0
2024-04-18 11:00:00,55.5,37.3,471.0,15.6,4.2,120.0,62.0,56.0,24.0,129.0,5.0,19.0,129.0
2024-04-18 12:00:00,72.4,49.5,489.0,17.8,4.8,111.0,82.0,72.0,24.0,116.0,6.0,22.0,116.0
2024-04-18 13:00:00,78.7,52.5,482.0,16.0,5.2,113.0,88.0,79.0,24.0,119.0,7.0,20.0,119.0
2024-04-18 14:00:00,76.1,51.7,474.0,13.5,5.7,115.0,86.0,76.0,24.0,122.0,7.0,17.0,122.0
2024-04-18 15:00:00,74.3,50.8,472.0,12.0,6.1,115.0,85.0,74.0,24.0,122.0,8.0,15.0,122.0
2024-04-18 16:00:00,72.2,49.6,485.0,12.6,6.1,109.0,83.0,72.0,24.0,113.0,8.0,16.0,113.0
2024-04-18 17:00:00,66.8,46.4,506.0,14.1,6.0,101.0,77.0,67.0,25.0,101.0,8.0,18.0,101.0
2024-04-18 18:00:00,61.7,43.2,518.0,14.7,5.9,95.0,72.0,62.0,26.0,95.0,7.0,18.0,95.0
2024-04-18 19:00:00,58.6,40.9,514.0,13.3,5.8,93.0,68.0,59.0,26.0,93.0,7.0,17.0,93.0
2024-04-18 20:00:00,54.5,38.1,502.0,11.0,5.8,92.0,64.0,54.0,25.0,92.0,7.0,14.0,92.0
2024-04-18 21:00:00,52.2,36.3,491.0,9.2,5.8,93.0,60.0,52.0,25.0,93.0,7.0,11.0,93.0
2024-04-18 22:00:00,51.3,35.6,486.0,8.5,5.9,93.0,59.0,51.0,24.0,93.0,7.0,11.0,93.0
2024-04-18 23:00:00,52.3,36.0,481.0,8.3,6.1,95.0,60.0,52.0,24.0,95.0,8.0,10.0,95.0
2024-04-19 00:00:00,54.5,37.3,445.0,6.8,5.2,101.0,62.0,54.0,22.0,101.0,7.0,8.0,101.0
2024-04-19 01:00:00,61.2,41.6,423.0,6.5,5.4,113.0,69.0,61.0,21.0,119.0,7.0,8.0,119.0
2024-04-19 02:00:00,65.7,44.2,393.0,6.0,5.7,129.0,74.0,66.0,20.0,143.0,7.0,8.0,143.0
2024-04-19 03:00:00,72.4,44.1,368.0,5.3,5.7,143.0,74.0,72.0,18.0,163.0,7.0,7.0,163.0
2024-04-19 04:00:00,64.7,38.5,352.0,3.9,5.1,152.0,64.0,65.0,18.0,176.0,6.0,5.0,176.0
2024-04-19 05:00:00,56.3,33.9,340.0,2.3,4.2,159.0,56.0,56.0,17.0,187.0,5.0,3.0,187.0
2024-04-19 06:00:00,50.1,30.6,334.0,1.2,3.6,162.0,51.0,50.0,17.0,191.0,5.0,1.0,191.0
2024-04-19 07:00:00,49.7,31.0,332.0,0.6,3.5,162.0,52.0,50.0,17.0,191.0,4.0,1.0,191.0
2024-04-19 08:00:00,51.3,32.4,335.0,0.5,3.7,159.0,54.0,51.0,17.0,187.0,5.0,1.0,187.0
2024-04-19 09:00:00,51.6,32.8,349.0,2.1,3.8,152.0,55.0,52.0,17.0,176.0,5.0,3.0,176.0
2024-04-19 10:00:00,45.5,30.4,382.0,7.0,3.7,139.0,51.0,46.0,19.0,157.0,5.0,9.0,157.0
2024-04-19 11:00:00,47.6,31.3,425.0,13.5,3.6,122.0,52.0,48.0,21.0,132.0,5.0,17.0,132.0
2024-04-19 12:00:00,86.6,60.1,591.0,27.0,4.7,94.0,100.0,87.0,30.0,94.0,6.0,34.0,100.0
2024-04-19 13:00:00,91.3,61.0,589.0,25.2,5.4,97.0,103.0,91.0,29.0,97.0,7.0,31.0,103.0
2024-04-19 14:00:00,,,588.0,22.9,6.4,100.0,,,29.0,100.0,8.0,29.0,100.0
2024-04-19 15:00:00,,,605.0,22.2,7.0,98.0,,,30.0,98.0,9.0,28.0,98.0
2024-04-19 16:00:00,,,659.0,25.0,7.0,85.0,,,33.0,85.0,9.0,31.0,85.0
2024-04-19 17:00:00,90.3,62.4,730.0,29.4,6.7,67.0,108.0,90.0,36.0,67.0,8.0,37.0,108.0
2024-04-19 18:00:00,71.9,49.7,775.0,31.4,6.1,53.0,83.0,72.0,39.0,53.0,8.0,39.0,83.0
2024-04-19 19:00:00,58.9,40.5,772.0,28.8,5.1,48.0,68.0,59.0,39.0,48.0,6.0,36.0,68.0
2024-04-19 20:00:00,47.7,32.7,742.0,23.7,3.9,47.0,55.0,48.0,37.0,47.0,5.0,30.0,55.0
2024-04-19 21:00:00,38.5,26.2,709.0,19.2,3.0,48.0,44.0,38.0,35.0,48.0,4.0,24.0,48.0
2024-04-19 22:00:00,41.0,27.5,679.0,16.2,2.6,49.0,46.0,41.0,34.0,49.0,3.0,20.0,49.0
2024-04-19 23:00:00,41.6,28.1,646.0,13.7,2.4,52.0,47.0,42.0,32.0,52.0,3.0,17.0,52.0
2024-04-20 00:00:00,62.6,41.4,479.0,6.6,4.8,104.0,69.0,63.0,24.0,106.0,6.0,8.0,106.0
2024-04-20 01:00:00,62.4,41.4,469.0,6.1,4.7,113.0,69.0,62.0,23.0,119.0,6.0,8.0,119.0
2024-04-20 02:00:00,65.4,43.2,454.0,5.4,4.5,127.0,72.0,65.0,23.0,140.0,6.0,7.0,140.0
2024-04-20 03:00:00,79.2,50.4,440.0,4.6,4.3,138.0,84.0,79.0,22.0,156.0,5.0,6.0,156.0
2024-04-20 04:00:00,76.1,48.1,428.0,3.4,4.1,146.0,80.0,76.0,21.0,168.0,5.0,4.0,168.0
2024-04-20 05:00:00,70.8,45.6,416.0,2.1,3.9,153.0,76.0,71.0,21.0,178.0,5.0,3.0,178.0
2024-04-20 06:00:00,69.6,44.8,405.0,1.3,3.7,156.0,75.0,70.0,20.0,182.0,5.0,2.0,182.0
2024-04-20 07:00:00,69.6,44.8,389.0,0.8,3.6,154.0,75.0,70.0,19.0,179.0,5.0,1.0,179.0
2024-04-20 08:00:00,73.1,46.8,374.0,0.7,3.6,149.0,78.0,73.0,19.0,172.0,5.0,1.0,172.0
2024-04-20 09:00:00,61.2,39.9,372.0,2.4,3.5,142.0,66.0,61.0,19.0,162.0,4.0,3.0,162.0
2024-04-20 10:00:00,57.0,36.7,388.0,6.9,3.3,133.0,61.0,57.0,19.0,149.0,4.0,9.0,149.0
2024-04-20 11:00:00,53.7,35.3,418.0,13.1,3.1,122.0,59.0,54.0,21.0,132.0,4.0,16.0,132.0
2024-04-20 12:00:00,67.5,46.3,510.0,20.1,2.6,90.0,77.0,68.0,26.0,90.0,3.0,25.0,90.0
2024-04-20 13:00:00,63.6,44.6,569.0,24.9,3.3,84.0,74.0,64.0,28.0,84.0,4.0,31.0,84.0
2024-04-20 14:00:00,61.0,43.0,652.0,31.5,4.3,74.0,72.0,61.0,33.0,74.0,5.0,39.0,74.0
2024-04-20 15:00:00,53.4,37.7,715.0,36.1,5.0,66.0,63.0,53.0,36.0,66.0,6.0,45.0,66.0
2024-04-20 16:00:00,44.7,31.4,747.0,37.3,5.0,59.0,52.0,45.0,37.0,59.0,6.0,47.0,59.0
2024-04-20 17:00:00,40.2,28.1,760.0,36.6,4.7,53.0,47.0,40.0,38.0,53.0,6.0,46.0,53.0
2024-04-20 18:00:00,35.6,24.7,752.0,34.2,4.3,49.0,41.0,36.0,38.0,49.0,5.0,43.0,49.0
2024-04-20 19:00:00,30.5,21.1,714.0,29.4,3.8,50.0,35.0,30.0,36.0,50.0,5.0,37.0,50.0
2024-04-20 20:00:00,26.7,18.5,655.0,23.1,3.3,53.0,31.0,27.0,33.0,53.0,4.0,29.0,53.0
2024-04-20 21:00:00,24.7,16.9,604.0,17.9,2.8,56.0,28.0,25.0,30.0,56.0,3.0,22.0,56.0
2024-04-20 22:00:00,22.2,15.3,573.0,15.1,2.4,55.0,26.0,22.0,29.0,55.0,3.0,19.0,55.0
2024-04-20 23:00:00,19.8,13.5,550.0,13.5,2.2,55.0,22.0,20.0,28.0,55.0,3.0,17.0,55.0
2024-04-21 00:00:00,32.6,22.4,484.0,8.2,3.0,82.0,37.0,33.0,24.0,82.0,4.0,10.0,82.0
2024-04-21 01:00:00,38.3,26.3,480.0,8.0,3.3,92.0,44.0,38.0,24.0,92.0,4.0,10.0,92.0
2024-04-21 02:00:00,48.1,32.9,474.0,7.6,3.7,106.0,55.0,48.0,24.0,109.0,5.0,9.0,109.0
2024-04-21 03:00:00,64.7,42.5,459.0,6.8,3.8,119.0,71.0,65.0,23.0,128.0,5.0,8.0,128.0
2024-04-21 04:00:00,61.2,40.5,426.0,5.2,3.2,128.0,68.0,61.0,21.0,141.0,4.0,7.0,141.0
2024-04-21 05:00:00,48.3,31.9,385.0,3.2,2.3,136.0,53.0,48.0,19.0,153.0,3.0,4.0,153.0
2024-04-21 06:00:00,55.8,36.0,355.0,1.8,1.8,141.0,60.0,56.0,18.0,160.0,2.0,2.0,160.0
2024-04-21 07:00:00,51.7,33.6,343.0,1.3,1.9,144.0,56.0,52.0,17.0,165.0,2.0,2.0,165.0
2024-04-21 08:00:00,,64.0,341.0,1.5,2.4,144.0,113.0,,17.0,165.0,3.0,2.0,165.0
2024-04-21 09:00:00,53.8,35.7,351.0,2.7,2.8,143.0,60.0,54.0,18.0,163.0,3.0,3.0,163.0
2024-04-21 10:00:00,51.9,34.5,373.0,5.5,3.0,140.0,58.0,52.0,19.0,159.0,4.0,7.0,159.0
2024-04-21 11:00:00,52.4,35.0,406.0,9.3,3.3,134.0,58.0,52.0,20.0,150.0,4.0,12.0,150.0
2024-04-21 12:00:00,54.8,38.1,469.0,13.8,3.6,133.0,64.0,55.0,23.0,149.0,5.0,17.0,149.0
2024-04-21 13:00:00,55.6,38.3,479.0,13.4,4.0,133.0,64.0,56.0,24.0,149.0,5.0,17.0,149.0
2024-04-21 14:00:00,57.5,39.6,494.0,12.9,4.4,132.0,66.0,58.0,25.0,147.0,6.0,16.0,147.0
2024-04-21 15:00:00,55.3,38.2,510.0,12.9,4.7,128.0,64.0,55.0,26.0,141.0,6.0,16.0,141.0
2024-04-21 16:00:00,49.6,34.7,534.0,14.2,4.6,119.0,58.0,50.0,27.0,128.0,6.0,18.0,128.0
2024-04-21 17:00:00,42.7,29.8,559.0,16.1,4.4,107.0,50.0,43.0,28.0,110.0,6.0,20.0,110.0
2024-04-21 18:00:00,35.3,24.6,566.0,16.6,4.0,97.0,41.0,35.0,28.0,97.0,5.0,21.0,97.0
2024-04-21 19:00:00,28.5,19.8,541.0,14.5,3.5,93.0,33.0,28.0,27.0,93.0,4.0,18.0,93.0
2024-04-21 20:00:00,23.0,16.0,499.0,11.2,2.8,91.0,27.0,23.0,25.0,91.0,3.0,14.0,91.0
2024-04-21 21:00:00,19.3,13.4,461.0,8.6,2.3,90.0,22.0,19.0,23.0,90.0,3.0,11.0,90.0
2024-04-21 22:00:00,16.5,11.4,437.0,7.7,2.0,86.0,19.0,16.0,22.0,86.0,2.0,10.0,86.0
2024-04-21 23:00:00,14.1,9.7,418.0,7.6,1.9,81.0,16.0,14.0,21.0,81.0,2.0,9.0,81.0
2024-04-22 00:00:00,13.5,9.4,419.0,7.3,1.4,79.0,16.0,14.0,21.0,79.0,2.0,9.0,79.0
2024-04-22 01:00:00,17.8,12.1,411.0,6.9,1.8,98.0,20.0,18.0,21.0,98.0,2.0,9.0,98.0
2024-04-22 02:00:00,28.0,17.2,400.0,6.3,2.2,124.0,29.0,28.0,20.0,135.0,3.0,8.0,135.0
2024-04-22 03:00:00,39.7,22.6,386.0,5.4,2.7,145.0,38.0,40.0,19.0,166.0,3.0,7.0,166.0
2024-04-22 04:00:00,49.6,27.7,367.0,4.0,3.0,156.0,46.0,50.0,18.0,182.0,4.0,5.0,182.0
2024-04-22 05:00:00,53.8,30.5,346.0,2.3,3.3,163.0,51.0,54.0,17.0,193.0,4.0,3.0,193.0
2024-04-22 06:00:00,60.5,34.5,333.0,1.2,3.6,166.0,58.0,60.0,17.0,197.0,5.0,1.0,197.0
2024-04-22 07:00:00,56.9,33.1,331.0,0.6,3.8,167.0,55.0,57.0,17.0,199.0,5.0,1.0,199.0
2024-04-22 08:00:00,58.9,35.0,337.0,0.6,4.0,164.0,58.0,59.0,17.0,194.0,5.0,1.0,194.0
2024-04-22 09:00:00,58.9,36.0,355.0,2.0,4.1,158.0,60.0,59.0,18.0,185.0,5.0,2.0,185.0
2024-04-22 10:00:00,58.0,36.0,388.0,5.4,4.1,146.0,60.0,58.0,19.0,168.0,5.0,7.0,168.0
2024-04-22 11:00:00,56.6,36.2,434.0,10.1,4.0,130.0,60.0,57.0,22.0,144.0,5.0,13.0,144.0
2024-04-22 12:00:00,63.1,42.3,514.0,15.1,4.5,123.0,70.0,63.0,26.0,134.0,6.0,19.0,134.0
2024-04-22 13:00:00,63.3,42.5,523.0,14.8,4.9,125.0,71.0,63.0,26.0,137.0,6.0,19.0,137.0
2024-04-22 14:00:00,65.4,42.7,535.0,14.5,5.5,128.0,71.0,65.0,27.0,141.0,7.0,18.0,141.0
2024-04-22 15:00:00,59.6,40.4,549.0,14.6,5.9,127.0,67.0,60.0,27.0,140.0,7.0,18.0,140.0
2024-04-22 16:00:00,55.4,38.2,569.0,15.9,5.9,119.0,64.0,55.0,28.0,128.0,7.0,20.0,128.0
2024-04-22 17:00:00,51.9,35.5,591.0,17.6,5.7,108.0,59.0,52.0,30.0,112.0,7.0,22.0,112.0
2024-04-22 18:00:00,61.5,38.9,594.0,17.6,5.5,101.0,65.0,62.0,30.0,101.0,7.0,22.0,101.0
2024-04-22 19:00:00,56.0,37.1,563.0,14.4,5.3,104.0,62.0,56.0,28.0,106.0,7.0,18.0,106.0
2024-04-22 20:00:00,54.6,35.9,513.0,9.6,5.1,112.0,60.0,55.0,26.0,118.0,6.0,12.0,118.0
2024-04-22 21:00:00,54.8,35.7,476.0,6.0,5.0,118.0,60.0,55.0,24.0,126.0,6.0,8.0,126.0
2024-04-22 22:00:00,55.1,35.9,466.0,5.1,4.9,118.0,60.0,55.0,23.0,126.0,6.0,6.0,126.0
2024-04-22 23:00:00,54.6,35.6,468.0,5.4,4.9,117.0,59.0,55.0,23.0,125.0,6.0,7.0,125.0
2024-04-23 00:00:00,40.5,27.6,529.0,8.5,5.6,108.0,46.0,40.0,26.0,112.0,7.0,11.0,112.0
2024-04-23 01:00:00,38.9,26.5,500.0,7.4,5.2,119.0,44.0,39.0,25.0,128.0,7.0,9.0,128.0
2024-04-23 02:00:00,43.2,28.8,459.0,5.9,4.5,135.0,48.0,43.0,23.0,151.0,6.0,7.0,151.0
2024-04-23 03:00:00,53.8,32.0,422.0,4.5,4.0,148.0,53.0,54.0,21.0,171.0,5.0,6.0,171.0
2024-04-23 04:00:00,55.9,32.5,394.0,3.2,3.6,156.0,54.0,56.0,20.0,182.0,5.0,4.0,182.0
2024-04-23 05:00:00,53.7,31.8,371.0,2.0,3.3,161.0,53.0,54.0,19.0,190.0,4.0,2.0,190.0
2024-04-23 06:00:00,53.0,31.7,355.0,1.2,3.2,164.0,53.0,53.0,18.0,194.0,4.0,1.0,194.0
2024-04-23 07:00:00,51.0,30.7,347.0,0.9,3.5,165.0,51.0,51.0,17.0,196.0,4.0,1.0,196.0
2024-04-23 08:00:00,49.8,30.3,345.0,1.0,3.9,164.0,51.0,50.0,17.0,194.0,5.0,1.0,194.0
2024-04-23 09:00:00,45.3,28.5,351.0,2.2,4.2,161.0,48.0,45.0,18.0,190.0,5.0,3.0,190.0
2024-04-23 10:00:00,39.8,26.1,363.0,5.0,4.1,154.0,44.0,40.0,18.0,179.0,5.0,6.0,179.0
2024-04-23 11:00:00,37.3,25.0,381.0,8.8,3.8,144.0,42.0,37.0,19.0,165.0,5.0,11.0,165.0
2024-04-23 12:00:00,38.4,25.9,381.0,9.4,1.9,121.0,43.0,38.0,19.0,131.0,2.0,12.0,131.0
2024-04-23 13:00:00,31.7,21.9,401.0,10.6,2.0,118.0,36.0,32.0,20.0,126.0,2.0,13.0,126.0
2024-04-23 14:00:00,26.8,18.7,428.0,12.2,2.1,114.0,31.0,27.0,21.0,121.0,3.0,15.0,121.0
2024-04-23 15:00:00,22.4,15.7,452.0,13.5,2.1,108.0,26.0,22.0,23.0,112.0,3.0,17.0,112.0
2024-04-23 16:00:00,20.1,14.0,470.0,14.6,2.1,101.0,23.0,20.0,24.0,101.0,3.0,18.0,101.0
2024-04-23 17:00:00,18.5,12.8,483.0,15.3,2.0,92.0,21.0,18.0,24.0,92.0,2.0,19.0,92.0
2024-04-23 18:00:00,17.0,11.6,487.0,15.1,1.9,85.0,19.0,17.0,24.0,85.0,2.0,19.0,85.0
2024-04-23 19:00:00,14.7,10.0,475.0,13.0,1.7,79.0,17.0,15.0,24.0,79.0,2.0,16.0,79.0
2024-04-23 20:00:00,11.1,7.5,452.0,10.0,1.5,74.0,12.0,11.0,23.0,74.0,2.0,12.0,74.0
2024-04-23 21:00:00,10.0,6.5,434.0,7.6,1.4,70.0,11.0,10.0,22.0,70.0,2.0,9.0,70.0
2024-04-23 22:00:00,9.7,6.3,428.0,6.8,1.3,62.0,10.0,10.0,21.0,62.0,2.0,8.0,62.0
2024-04-23 23:00:00,9.1,5.8,426.0,6.7,1.2,55.0,10.0,9.0,21.0,55.0,1.0,8.0,55.0
2024-04-24 00:00:00,12.1,7.8,418.0,6.5,1.0,55.0,13.0,12.0,21.0,55.0,1.0,8.0,55.0
2024-04-24 01:00:00,15.7,10.1,394.0,5.8,1.4,84.0,17.0,16.0,20.0,84.0,2.0,7.0,84.0
2024-04-24 02:00:00,24.8,15.9,360.0,4.7,2.0,125.0,27.0,25.0,18.0,137.0,2.0,6.0,137.0
2024-04-24 03:00:00,44.0,24.0,331.0,3.7,2.5,155.0,40.0,44.0,17.0,181.0,3.0,5.0,181.0
2024-04-24 04:00:00,44.8,24.7,312.0,2.7,2.6,165.0,41.0,45.0,16.0,196.0,3.0,3.0,196.0
2024-04-24 05:00:00,44.6,25.3,298.0,1.8,2.6,166.0,42.0,45.0,15.0,197.0,3.0,2.0,197.0
2024-04-24 06:00:00,43.7,25.3,289.0,1.1,2.7,166.0,42.0,44.0,14.0,197.0,3.0,1.0,197.0
2024-04-24 07:00:00,42.0,24.9,282.0,0.3,3.0,171.0,41.0,42.0,14.0,208.0,4.0,0.0,208.0
2024-04-24 08:00:00,39.8,23.9,280.0,0.0,3.4,,40.0,40.0,14.0,,4.0,0.0,40.0
2024-04-24 09:00:00,42.0,24.6,293.0,1.2,3.7,173.0,41.0,42.0,15.0,212.0,5.0,1.0,212.0
2024-04-24 10:00:00,36.2,22.8,332.0,6.7,3.7,160.0,38.0,36.0,17.0,188.0,5.0,8.0,188.0
2024-04-24 11:00:00,34.7,22.9,387.0,14.2,3.5,140.0,38.0,35.0,19.0,159.0,4.0,18.0,159.0
2024-04-24 12:00:00,43.3,29.3,462.0,21.2,3.3,130.0,49.0,43.0,23.0,144.0,4.0,26.0,144.0
2024-04-24 13:00:00,42.6,28.3,465.0,19.7,3.7,129.0,47.0,43.0,23.0,143.0,5.0,25.0,143.0
2024-04-24 14:00:00,39.1,26.6,470.0,17.8,4.3,127.0,44.0,39.0,24.0,140.0,5.0,22.0,140.0
2024-04-24 15:00:00,36.7,25.1,483.0,16.9,4.7,122.0,42.0,37.0,24.0,132.0,6.0,21.0,132.0
2024-04-24 16:00:00,34.6,23.7,514.0,18.5,4.7,110.0,39.0,35.0,26.0,115.0,6.0,23.0,115.0
2024-04-24 17:00:00,32.2,22.1,553.0,21.2,4.4,95.0,37.0,32.0,28.0,95.0,6.0,26.0,95.0
2024-04-24 18:00:00,29.8,20.3,572.0,22.1,4.1,83.0,34.0,30.0,29.0,83.0,5.0,28.0,83.0
2024-04-24 19:00:00,28.1,19.0,555.0,19.6,3.7,79.0,32.0,28.0,28.0,79.0,5.0,25.0,79.0
2024-04-24 20:00:00,27.2,18.4,519.0,15.4,3.2,78.0,31.0,27.0,26.0,78.0,4.0,19.0,78.0
2024-04-24 21:00:00,27.1,18.3,487.0,11.9,2.7,78.0,31.0,27.0,24.0,78.0,3.0,15.0,78.0
2024-04-24 22:00:00,26.7,18.0,471.0,10.2,2.3,74.0,30.0,27.0,24.0,74.0,3.0,13.0,74.0
2024-04-24 23:00:00,26.4,17.8,459.0,9.3,2.0,70.0,30.0,26.0,23.0,70.0,2.0,12.0,70.0
2024-04-25 00:00:00,25.3,17.0,409.0,7.2,2.1,82.0,28.0,25.0,20.0,82.0,3.0,9.0,82.0
2024-04-25 01:00:00,28.3,19.1,400.0,6.9,2.4,100.0,32.0,28.0,20.0,100.0,3.0,9.0,100.0
2024-04-25 02:00:00,34.8,23.2,386.0,6.5,2.9,126.0,39.0,35.0,19.0,138.0,4.0,8.0,138.0
2024-04-25 03:00:00,51.2,31.0,371.0,5.7,3.2,146.0,52.0,51.0,19.0,168.0,4.0,7.0,168.0
2024-04-25 04:00:00,45.6,27.5,352.0,4.2,3.1,156.0,46.0,46.0,18.0,182.0,4.0,5.0,182.0
2024-04-25 05:00:00,42.8,26.3,331.0,2.4,2.9,160.0,44.0,43.0,17.0,188.0,4.0,3.0,188.0
2024-04-25 06:00:00,42.0,26.4,319.0,1.2,2.8,164.0,44.0,42.0,16.0,194.0,3.0,1.0,194.0
2024-04-25 07:00:00,41.6,26.5,323.0,0.8,2.9,168.0,44.0,42.0,16.0,200.0,4.0,1.0,200.0
2024-04-25 08:00:00,41.3,26.7,336.0,0.9,3.1,170.0,44.0,41.0,17.0,205.0,4.0,1.0,205.0
2024-04-25 09:00:00,40.3,26.4,351.0,1.6,3.3,172.0,44.0,40.0,18.0,210.0,4.0,2.0,210.0
2024-04-25 10:00:00,38.5,25.8,362.0,3.0,3.6,174.0,43.0,38.0,18.0,215.0,5.0,4.0,215.0
2024-04-25 11:00:00,37.5,25.3,375.0,4.9,3.9,,42.0,38.0,19.0,,5.0,6.0,42.0
2024-04-25 12:00:00,75.4,51.8,477.0,10.7,4.7,161.0,86.0,75.0,24.0,190.0,6.0,13.0,190.0
2024-04-25 13:00:00,75.0,51.1,504.0,12.3,5.1,154.0,85.0,75.0,25.0,179.0,6.0,15.0,179.0
2024-04-25 14:00:00,68.5,47.4,542.0,14.7,5.6,144.0,79.0,68.0,27.0,165.0,7.0,18.0,165.0
2024-04-25 15:00:00,62.4,43.3,581.0,17.1,5.9,132.0,72.0,62.0,29.0,147.0,7.0,21.0,147.0
2024-04-25 16:00:00,55.9,38.8,624.0,20.1,5.8,116.0,65.0,56.0,31.0,124.0,7.0,25.0,124.0
2024-04-25 17:00:00,48.3,33.5,667.0,23.3,5.4,97.0,56.0,48.0,33.0,97.0,7.0,29.0,97.0
2024-04-25 18:00:00,40.6,28.1,688.0,24.3,4.8,82.0,47.0,41.0,34.0,82.0,6.0,30.0,82.0
2024-04-25 19:00:00,34.5,23.8,671.0,21.6,3.9,75.0,40.0,34.0,34.0,75.0,5.0,27.0,75.0
2024-04-25 20:00:00,29.7,20.4,631.0,16.7,2.8,71.0,34.0,30.0,32.0,71.0,3.0,21.0,71.0
2024-04-25 21:00:00,25.2,17.3,595.0,12.8,2.0,69.0,29.0,25.0,30.0,69.0,2.0,16.0,69.0
2024-04-25 22:00:00,21.2,14.5,573.0,11.0,1.5,64.0,24.0,21.0,29.0,64.0,2.0,14.0,64.0
2024-04-25 23:00:00,18.5,12.5,556.0,10.1,1.3,60.0,21.0,18.0,28.0,60.0,2.0,13.0,60.0
2024-04-26 00:00:00,24.8,16.9,511.0,8.2,2.2,82.0,28.0,25.0,26.0,82.0,3.0,10.0,82.0
2024-04-26 01:00:00,27.3,18.6,489.0,7.1,2.8,105.0,31.0,27.0,24.0,107.0,3.0,9.0,107.0
2024-04-26 02:00:00,43.7,29.0,457.0,5.4,3.6,137.0,48.0,44.0,23.0,154.0,5.0,7.0,154.0
2024-04-26 03:00:00,67.5,43.4,430.0,4.0,4.1,162.0,72.0,68.0,22.0,191.0,5.0,5.0,191.0
2024-04-26 04:00:00,68.2,43.9,412.0,2.9,4.2,172.0,73.0,68.0,21.0,210.0,5.0,4.0,210.0
2024-04-26 05:00:00,68.0,43.5,398.0,1.9,4.0,174.0,72.0,68.0,20.0,215.0,5.0,2.0,215.0
2024-04-26 06:00:00,64.7,41.6,388.0,1.3,3.8,174.0,69.0,65.0,19.0,215.0,5.0,2.0,215.0
2024-04-26 07:00:00,61.0,39.3,377.0,0.7,3.8,,65.0,61.0,19.0,,5.0,1.0,65.0
2024-04-26 08:00:00,58.4,38.1,369.0,0.4,3.8,174.0,64.0,58.0,18.0,215.0,5.0,1.0,215.0
2024-04-26 09:00:00,59.8,39.0,375.0,1.7,3.8,169.0,65.0,60.0,19.0,202.0,5.0,2.0,202.0
2024-04-26 10:00:00,57.9,38.1,400.0,5.3,3.8,158.0,64.0,58.0,20.0,185.0,5.0,7.0,185.0
2024-04-26 11:00:00,57.3,38.9,438.0,10.5,3.8,144.0,65.0,57.0,22.0,165.0,5.0,13.0,165.0
2024-04-26 12:00:00,,,511.0,15.3,4.7,150.0,,,26.0,174.0,6.0,19.0,174.0
2024-04-26 13:00:00,89.2,61.2,556.0,18.7,5.3,141.0,104.0,89.0,28.0,160.0,7.0,23.0,160.0
2024-04-26 14:00:00,81.3,56.2,618.0,23.5,6.0,127.0,94.0,81.0,31.0,140.0,8.0,29.0,140.0
2024-04-26 15:00:00,74.5,51.7,673.0,27.1,6.4,113.0,86.0,74.0,34.0,119.0,8.0,34.0,119.0
2024-04-26 16:00:00,68.0,47.1,716.0,29.1,6.1,97.0,79.0,68.0,36.0,97.0,8.0,36.0,97.0
