time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-06-14 18:00:00,20.43699125364428,14.023526530612218,280.3394052478129,3.5586052478134054,1.035874052478132,98.4748221574342,23,20,14,98,1,4,98
2024-06-14 19:00:00,12.455939358600558,8.718787172011645,268.4796268221569,2.9689539358600534,0.9527486880466456,98.79325947521848,15,12,13,99,1,4,99
2024-06-14 20:00:00,7.635125364431471,5.3704909620991135,257.1005481049558,2.419060058309033,1.031801749271135,99.32429154518934,9,8,13,99,1,3,99
2024-06-14 21:00:00,5.567827405247803,3.8833819241982415,249.99309620991207,2.09805014577259,1.2524361516034963,97.3817842565596,6,6,12,97,2,3,97
2024-06-14 22:00:00,4.980480466472295,3.449441399416903,250.39064723032024,2.078714868804661,1.5129935860058286,92.89945189504355,6,5,13,93,2,3,93
2024-06-14 23:00:00,4.782479300291538,3.2991836734693814,258.64972594752146,2.2925667638483924,1.6248676384839622,88.99190670553921,5,5,13,89,2,3,89
2024-06-15 00:00:00,4.720282215743433,3.203594169096204,270.1478950437313,2.7221061224489747,1.6403078717201138,86.0209212827987,5,5,14,86,2,3,86
2024-06-15 01:00:00,4.64707172011661,3.091680466472297,280.00023323615113,3.3962868804664663,1.7565294460641367,81.55475218658879,5,5,14,82,2,4,82
2024-06-15 02:00:00,4.487764431486873,2.9658495626822097,285.34908454810443,4.139503206997079,2.031253644314865,75.00527113702611,5,4,14,75,3,5,75
2024-06-15 03:00:00,4.533334110787164,3.017611661807574,285.8784373177838,4.538997084548098,2.2321142857142817,70.39885714285701,5,5,14,70,3,6,70
2024-06-15 04:00:00,5.022351020408155,3.402089795918361,281.3824373177838,4.356275218658885,2.2168979591836697,70.76699708454797,6,5,14,71,3,5,71
2024-06-15 05:00:00,5.523542857142846,3.7677807580174862,273.6253294460637,3.773364431486874,2.0306472303206964,75.71199999999988,6,6,14,76,3,5,76
2024-06-15 06:00:00,5.8804524781340985,3.929299125364424,265.63603498542227,3.170992419825068,1.7772874635568483,83.29513702623893,7,6,13,83,2,4,83
2024-06-15 07:00:00,7.352834985422724,4.579811078717192,259.89210495626776,2.755099708454805,1.4869644314868775,92.29912536443132,8,7,13,92,2,3,92
2024-06-15 08:00:00,11.151253644314847,6.627253644314857,256.74327696792955,2.597900874635563,1.2040303206997065,100.8033119533526,11,11,13,101,2,3,101
2024-06-15 09:00:00,16.817616326530583,9.927594169096192,256.3270437317779,2.715074052478129,1.0252734693877532,106.60030320699688,17,17,13,110,1,3,110
2024-06-15 10:00:00,21.97978775510201,13.168972594752164,259.02036151603454,3.018346355685125,1.0259032069970826,109.24748688046628,22,22,13,114,1,4,114
2024-06-15 11:00:00,24.83934693877547,15.074591253644288,264.9257142857137,3.266595918367341,1.1992653061224468,110.27083381924176,25,25,13,115,1,4,115
2024-06-15 12:00:00,25.673875218658846,15.763461224489768,272.78019825072835,3.456660058309032,1.4711999999999976,109.8223673469386,26,26,14,114,2,4,114
2024-06-15 13:00:00,26.33800816326526,16.25195568513117,281.0038017492707,3.7915008746355614,1.7659335276967902,106.62740524781324,27,26,14,110,2,5,110
2024-06-15 14:00:00,27.37985539358596,17.00643731778423,287.6899591836729,4.3395241982507216,1.966623906705536,100.66563265306108,28,27,14,101,2,5,101
2024-06-15 15:00:00,27.574873469387708,17.282157434402308,291.12235568513074,4.795274635568505,1.919393586005828,94.24664723032056,29,28,15,94,2,6,94
2024-06-15 16:00:00,25.49241516034981,16.280981924198223,290.1687696792998,4.917884548104949,1.5570099125364405,89.11902040816312,27,25,15,89,2,6,89
2024-06-15 17:00:00,21.171339941690928,13.815332944606393,285.13392419825027,4.7077247813411,1.0492244897959162,85.58584256559752,23,21,14,86,1,6,86
2024-06-15 18:00:00,15.91110670553933,10.566019825072871,276.900291545189,4.300461807580167,0.680438483965013,83.59489212827972,18,16,14,84,1,5,84
2024-06-15 19:00:00,11.617800583090355,7.67196967930028,266.3870553935856,3.7823883381924137,0.6071790087463544,82.96977259475203,13,12,13,83,1,5,83
2024-06-15 20:00:00,9.349616326530592,5.991682798833809,254.7491778425652,3.205625655976671,0.7511953352769665,83.79722448979577,10,9,13,84,1,4,84
2024-06-15 21:00:00,8.581114868804649,5.352251895043723,243.6001166180754,2.6769935860058256,0.997460058309036,84.9882682215742,9,9,12,85,1,3,85
2024-06-15 22:00:00,7.66646297376092,4.82045947521865,234.8350087463553,2.3734880466472257,1.318556268221572,84.18493294460626,8,8,12,84,2,3,84
2024-06-15 23:00:00,5.652944606413985,3.7113632653061153,230.046017492711,2.4938355685131146,1.7111067055393556,78.31241982507274,6,6,12,78,2,3,78
2024-06-16 00:00:00,3.343871720116611,2.367815743440228,228.97856559766723,2.968697376093289,2.019937026239064,69.5188104956267,4,3,11,70,3,4,70
2024-06-16 01:00:00,2.2531731778425605,1.61370962099125,229.42064139941647,3.537448396501452,2.0949830903790057,62.48571428571418,3,2,11,62,3,4,62
2024-06-16 02:00:00,2.593140524781336,1.583204664723029,229.1540758017489,3.917191836734687,1.9617772594752152,60.27622157434391,3,3,11,60,2,5,60
2024-06-16 03:00:00,2.892030320699703,1.5612361516034952,227.7518833819238,4.006399999999993,1.7995801749271103,61.27939358600572,3,3,11,61,2,5,61
2024-06-16 04:00:00,3.4509434402332277,1.8765947521865831,225.93303790087424,3.7952769679300222,1.7079766763848363,64.36419825072875,3,3,11,64,2,5,64
2024-06-16 05:00:00,6.985401749271121,4.096104956268213,224.8499125364428,3.4124897959183618,1.6867965014577229,68.74033819241971,7,7,11,69,2,4,69
2024-06-16 06:00:00,14.821837900874607,8.832758017492697,226.0149271137022,3.060559766763843,1.7190600583090343,73.71934693877539,15,15,11,74,2,4,74
2024-06-16 07:00:00,23.20033119533524,13.928207580174904,230.06990087463515,2.884445481049558,1.7968932944606384,78.0999183673468,23,23,12,78,2,4,78
2024-06-16 08:00:00,28.41966180758013,17.271400583090347,236.0434518950433,2.9065912536443097,1.905814577259472,82.00860641399402,29,28,12,82,2,4,82
2024-06-16 09:00:00,30.357560349854182,18.59686763848393,241.2201749271133,3.0923381924198194,1.990700874635565,85.46075801749255,31,30,12,85,2,4,85
2024-06-16 10:00:00,30.179095043731728,18.42146705539356,243.60578425655933,3.4232373177842503,1.9940384839650112,87.49266472303192,31,30,12,87,2,4,87
2024-06-16 11:00:00,26.780412827988293,16.2855020408163,243.58372011661768,3.8685760932944535,1.901026239067052,86.03708454810481,27,27,12,86,2,5,86
2024-06-16 12:00:00,21.048480466472267,12.95802682215741,245.00006997084503,4.418535276967923,1.8398017492711332,81.16545772594739,22,21,12,81,2,6,81
2024-06-16 13:00:00,16.426558600583057,10.41859358600581,250.6656326530608,5.059321282798826,1.9344886297376056,74.728163265306,17,16,13,75,2,6,75
2024-06-16 14:00:00,14.904249562682187,9.673124198250711,258.9917900874631,5.694080466472294,2.145023906705536,68.92632069970833,16,15,13,69,3,7,69
2024-06-16 15:00:00,14.257639650145748,9.3449912536443,264.8053877551016,6.1133271137026135,2.2656793002915414,64.04198250728851,16,14,13,64,3,8,64
2024-06-16 16:00:00,12.33222390670552,8.157914868804651,265.1565947521861,6.160326530612235,2.174327696792999,60.30542274052468,14,12,13,60,3,8,60
2024-06-16 17:00:00,9.24719067055392,6.201324781341096,260.31067055393544,5.8716641399416805,1.918157434402329,57.67862390670544,10,9,13,58,2,7,58
2024-06-16 18:00:00,6.335874052478123,4.306066472303199,251.66057142857105,5.376762682215734,1.628065306122446,56.25021574344014,7,6,13,56,2,7,56
2024-06-16 19:00:00,4.224310204081625,2.9152419825072826,240.2201749271133,4.779386588921275,1.3964314868804637,55.57219825072877,5,4,12,56,2,6,56
2024-06-16 20:00:00,3.139020408163259,2.160410495626817,227.81509037900835,4.108144606413987,1.20375743440233,56.45467055393576,4,3,11,56,2,5,56
2024-06-16 21:00:00,3.013460058309032,1.9695230320699677,217.0757784256556,3.467106705539353,1.031400583090377,58.97336443148677,3,3,11,59,1,4,59
2024-06-16 22:00:00,3.486274052478128,2.135853061224486,210.3696326530608,3.054679883381918,0.968135276967928,61.27981341107861,4,3,11,61,1,4,61
2024-06-16 23:00:00,3.8832303206997016,2.371151020408159,209.67657142857104,3.135209329446058,1.2181224489795897,59.75281632653051,4,4,10,60,2,4,60
2024-06-17 00:00:00,4.174934110787165,2.672300874635564,215.9685131195332,3.684503790087457,1.751085714285711,55.37520699708445,4,4,11,55,2,5,55
2024-06-17 01:00:00,4.530896793002906,3.022500291545184,228.01156851311916,4.427939358600575,2.33772128279883,52.24328862973751,5,5,11,52,3,6,52
2024-06-17 02:00:00,4.91468921282798,3.279636151603493,241.20758017492668,4.998320699708446,2.721579008746351,53.31547521865879,5,5,12,53,3,6,53
2024-06-17 03:00:00,4.850071137026232,3.2210682215743383,250.08517784256517,5.219183673469379,2.83624956268221,56.91120699708445,5,5,13,57,4,7,57
2024-06-17 04:00:00,4.728527113702616,3.153245481049557,251.92946938775464,5.041077551020399,2.67122099125364,61.4670553935859,5,5,13,61,3,6,61
2024-06-17 05:00:00,5.063258309037892,3.387253644314862,248.52037317784212,4.637238483965007,2.324937609329442,65.95025072886285,6,5,12,66,3,6,66
2024-06-17 06:00:00,5.928970262390662,3.921054227405241,243.4229737609325,4.299288629737601,1.9539265306122413,69.29784256559756,7,6,12,69,2,5,69
2024-06-17 07:00:00,6.481858892128269,4.2970822157434325,238.97544023323573,4.232578425655969,1.6744956268221542,70.27706122448969,7,6,12,70,2,5,70
2024-06-17 08:00:00,6.387626822157423,4.288783673469379,235.7697259475215,4.337152186588914,1.4917714285714256,70.45047230320688,7,6,12,70,2,5,70
2024-06-17 09:00:00,6.1067615160349735,4.118031486880458,234.31612827988295,4.435116034985415,1.4063393586005803,72.71918367346927,7,6,12,73,2,6,73
2024-06-17 10:00:00,7.121973177842552,4.60937142857142,235.2665889212824,4.509446064139935,1.4530239067055368,77.57348104956256,8,7,12,78,2,6,78
2024-06-17 11:00:00,10.32569329446062,6.385814577259463,238.5690728862969,4.706050145772586,1.600713702623904,81.5700291545188,11,10,12,82,2,6,82
2024-06-17 12:00:00,14.970570262390645,9.03466122448978,242.8412827988334,5.000981924198242,1.717819241982505,82.25611661807565,15,15,12,82,2,6,82
2024-06-17 13:00:00,18.20462040816324,10.961254810495609,246.7208396501453,5.243430903790078,1.7050379008746328,80.76387172011648,18,18,12,81,2,7,81
2024-06-17 14:00:00,17.834581924198222,10.877868221574325,249.1146122448975,5.299601166180749,1.606507288629735,79.60368513119519,18,18,12,80,2,7,80
2024-06-17 15:00:00,14.25685597667636,8.979477551020391,248.9924198250725,5.197774927113693,1.5538635568513093,79.20802332361504,15,14,12,79,2,6,79
2024-06-17 16:00:00,9.988067638483948,6.558066472303193,245.66434985422697,4.959486880466464,1.598530612244895,78.97795918367333,11,10,12,79,2,6,79
2024-06-17 17:00:00,6.658036151603486,4.523990670553927,240.4107988338188,4.642339358600575,1.6771195335276938,78.25714285714271,8,7,12,78,2,6,78
2024-06-17 18:00:00,4.591262973760924,3.1470367346938706,235.82453644314828,4.304324198250722,1.6876571428571396,76.2344489795917,5,5,12,76,2,5,76
2024-06-17 19:00:00,3.625033236151596,2.5137166180757964,233.4007230320696,4.012027988338185,1.591540524781338,72.29490379008735,4,4,12,72,2,5,72
2024-06-17 20:00:00,3.644459475218652,2.569313119533523,231.64587755102,3.687552186588915,1.403169679300289,68.82663556851301,4,4,12,69,2,5,69
2024-06-17 21:00:00,4.025926530612238,2.785627988338187,227.7808279883378,3.288305539358595,1.1784419825072865,68.38397667638472,5,4,11,68,1,4,68
2024-06-17 22:00:00,4.1855137026239,2.6765411078717154,221.07827405247767,2.954071137026234,1.0042402332361495,69.40366180758005,4,4,11,69,1,4,69
2024-06-17 23:00:00,3.875993002915445,2.2638507288629697,214.4507288629734,3.040774344023318,0.9866309037900858,65.84384839650134,4,4,11,66,1,4,66
2024-06-18 00:00:00,3.348256559766757,1.9251241982507252,210.88580758017451,3.5989014577259413,1.148214577259473,57.56648396501448,3,3,11,58,1,4,58
2024-06-18 01:00:00,3.00543206997084,1.904795335276964,210.42169096209872,4.349581341107865,1.4161422740524756,49.78420991253635,3,3,11,50,2,5,50
2024-06-18 02:00:00,3.07958483965014,2.135843731778422,210.85830903790048,4.899748104956261,1.6813177842565568,47.17231486880458,4,3,11,47,2,6,47
2024-06-18 03:00:00,3.467088046647224,2.46832653061224,211.1183906705536,5.11733644314868,1.8906588921282768,48.14148104956259,4,3,11,48,2,6,48
2024-06-18 04:00:00,3.974206413994162,2.8181387755101994,211.2615510204078,4.995864723032062,2.0298495626822124,51.20025655976667,5,4,11,51,3,6,51
2024-06-18 05:00:00,4.519734110787164,3.1645900874635524,211.02225072886264,4.650420991253635,2.0777702623906675,55.842985422740426,5,5,11,56,3,6,56
2024-06-18 06:00:00,4.7368676384839565,3.2460664723032018,209.1187871720113,4.183332944606406,1.9870064139941657,62.28674052478124,5,5,10,62,2,5,62
2024-06-18 07:00:00,4.501163848396494,2.984555102040812,205.1005247813408,3.682260058309031,1.7539871720116589,69.56424489795909,5,5,10,70,2,5,70
2024-06-18 08:00:00,3.676779008746349,2.381422740524777,201.66416326530572,3.3801446064139875,1.4413947521865862,75.48004664723021,4,4,10,75,2,4,75
2024-06-18 09:00:00,2.8490472303206933,1.8493014577259432,203.13334110787133,3.60445481049562,1.1950670553935834,77.4890495626821,3,3,10,77,1,5,77
2024-06-18 10:00:00,3.078595918367339,2.0175720116618034,210.7271370262387,4.393788921282791,1.16882798833819,75.48655393585994,3,3,11,75,1,5,75
2024-06-18 11:00:00,5.421630320699698,3.502341690962093,220.52489795918328,5.264263556851303,1.4644688046647203,72.74274052478123,6,5,11,73,2,7,73
2024-06-18 12:00:00,8.3009469387755,5.367680466472296,229.06089795918325,5.853655976676374,1.9326973760932915,70.72706705539346,9,8,11,71,2,7,71
2024-06-18 13:00:00,9.29911603498541,6.079657142857133,236.45490379008703,6.226892128279872,2.345781924198247,68.07911370262377,10,9,12,68,3,8,68
2024-06-18 14:00:00,7.699930029154506,5.095325947521857,243.6490262390666,6.584403498542263,2.5450892128279845,63.70530612244886,8,8,12,64,3,8,64
2024-06-18 15:00:00,5.457303790087452,3.606171428571421,248.50689212827945,6.771113702623896,2.541119533527693,59.76261224489785,6,5,12,60,3,8,60
2024-06-18 16:00:00,4.059241982507281,2.6670717201166125,249.0934110787168,6.605541690962088,2.340804664723028,57.94878134110777,4,4,12,58,3,8,58
2024-06-18 17:00:00,3.7452384839650072,2.4913935860058256,246.2439183673465,6.123216326530601,2.057683965014573,57.8098192419824,4,4,12,58,3,8,58
2024-06-18 18:00:00,3.8830530612244822,2.642229737609324,242.62973760932903,5.53220058309037,1.8757154518950403,57.76594752186579,4,4,12,58,2,7,58
2024-06-18 19:00:00,3.921180174927107,2.7026448979591797,239.2329795918363,4.939041399416902,1.911671137026236,57.216419825072784,5,4,12,57,2,6,57
2024-06-18 20:00:00,3.666204081632647,2.560011661807576,237.7766763848392,4.455899708454803,1.981023906705536,55.86124781341098,4,4,12,56,2,6,56
2024-06-18 21:00:00,3.300923615160344,2.3363358600583046,238.01054227405209,4.15690728862973,1.8456932944606383,53.5558250728862,4,3,12,54,2,5,54
2024-06-18 22:00:00,3.009392419825068,2.150110787172008,236.08501457725907,4.013728279883375,1.530665889212825,50.7415976676384,4,3,12,51,2,5,51
2024-06-18 23:00:00,2.503295626822153,1.796081632653058,225.69453061224448,3.857991836734687,1.3837224489795892,49.04032653061216,3,3,11,49,2,5,49
2024-06-19 00:00:00,2.012186588921279,1.3955801749271108,211.29140524781303,3.716650728862967,1.4684221574344,49.88874635568504,2,2,11,50,2,5,50
2024-06-19 01:00:00,2.132480466472299,1.291983673469385,202.34719533527664,3.7398833819241912,1.5266145772594726,53.359790087463466,2,2,10,53,2,5,53
2024-06-19 02:00:00,3.0753842565597616,1.6794962099125337,202.74113119533493,3.959444897959177,1.3570542274052453,57.82598250728853,3,3,10,58,2,5,58
2024-06-19 03:00:00,3.732571428571423,2.015078717201163,205.11458892128243,4.133184839650139,1.1801865889212806,61.19057725947512,3,4,10,61,1,5,61
2024-06-19 04:00:00,3.422488629737604,1.9683288629737572,204.7926064139938,4.088958600583084,1.1863137026239043,62.44373177842554,3,3,10,62,1,5,62
2024-06-19 05:00:00,2.703596501457721,1.7667965014577225,202.4517317784253,3.836398833819235,1.3714309037900847,63.17023906705527,3,3,10,63,2,5,63
2024-06-19 06:00:00,2.8885574344023257,1.999892711370258,201.3003848396498,3.4716827988338137,1.621138192419822,66.70553935860045,3,3,10,67,2,4,67
2024-06-19 07:00:00,4.449530029154509,2.8523568513119475,202.0738892128276,3.0572618075801694,1.8982367346938744,74.56193586005816,5,4,10,75,2,4,75
2024-06-19 08:00:00,6.874661224489785,4.104869970845474,205.08438483964977,2.71777959183673,2.1910787172011625,84.23486880466457,7,7,10,84,3,3,84
2024-06-19 09:00:00,8.834896793002903,5.138469970845473,209.48888629737573,2.6801655976676333,2.446537609329442,90.83309620991238,9,9,10,91,3,3,91
2024-06-19 10:00:00,9.281777259475206,5.42896559766763,213.31255976676348,3.0850145772594693,2.555519533527693,91.57597667638468,9,9,11,92,3,4,92
2024-06-19 11:00:00,8.322910787171997,4.996657725947513,213.9780758017489,3.78690145772594,2.431251311953348,87.615440233236,8,8,11,88,3,5,88
2024-06-19 12:00:00,7.446225072886282,4.564137609329437,212.6340058309034,4.419916034985414,2.2091148688046607,82.81994169096194,8,7,11,83,3,6,83
2024-06-19 13:00:00,7.927979008746341,4.789273469387744,212.29744606413956,4.758796501457718,2.099853061224486,79.79407580174913,8,8,11,80,3,6,80
2024-06-19 14:00:00,9.7539078717201,5.710770845481038,214.37110204081597,4.836776676384832,2.168723032069966,78.60767346938762,10,10,11,79,3,6,79
2024-06-19 15:00:00,11.40232536443147,6.5895440233236044,216.31190670553897,4.774390670553927,2.2687860058309,77.8820291545188,11,11,11,78,3,6,78
2024-06-19 16:00:00,11.475673469387736,6.693462390670543,216.42927113702584,4.597439067055386,2.310033819241978,77.20382507288616,11,11,11,77,3,6,77
2024-06-19 17:00:00,9.911927696792986,5.910665889212818,214.70507288629705,4.300671720116611,2.3058565597667595,76.88055976676372,10,10,11,77,3,5,77
2024-06-19 18:00:00,8.0670857142857,4.803808746355678,212.1754868804661,3.905709620991247,2.3061084548104915,77.28065306122434,8,8,11,77,3,5,77
2024-06-19 19:00:00,6.822745189504362,3.7901481049562618,209.33774927113663,3.4620058309037844,2.3072629737609285,78.2036151603497,6,7,10,78,3,4,78
2024-06-19 20:00:00,5.559146355685121,2.6580174927113656,205.70948104956236,3.0305422740524723,2.273760932944602,78.75398250728848,4,6,10,79,3,4,79
2024-06-19 21:00:00,3.754707871720109,1.455451895043728,200.92251895043697,2.701469387755097,2.1895043731778383,77.65007580174913,2,4,10,78,3,3,78
2024-06-19 22:00:00,2.6268991253644245,1.0694810495626788,196.5079650145769,2.5680093294460598,2.099999999999996,74.38579591836722,2,3,10,74,3,3,74
2024-06-19 23:00:00,4.159496209912527,2.5957994169096152,196.05700291545156,2.7182017492711323,2.0877014577259443,70.007580174927,4,4,10,70,3,3,70
2024-06-20 00:00:00,7.732254227405235,5.264569096209904,199.33261807580135,3.160641399416905,2.1411825072886264,65.76258892128268,9,8,10,66,3,4,66
2024-06-20 01:00:00,11.208275218658876,7.435834402332349,202.647766763848,3.7812781341107806,2.171535860058305,62.2138775510203,12,11,10,62,3,5,62
2024-06-20 02:00:00,13.088221574344002,8.162386005830887,202.57327113702587,4.262677551020401,2.115953352769676,60.25735276967919,14,13,10,60,3,5,60
2024-06-20 03:00:00,14.2762075801749,8.29143790087462,199.7092711370259,4.224450145772588,2.008186588921279,62.06236734693867,14,14,10,62,3,5,62
2024-06-20 04:00:00,15.523069387755074,8.575083381924184,195.39986005830872,3.5045527696792944,1.8934507288629705,68.92781341107859,14,16,10,69,2,4,69
2024-06-20 05:00:00,17.778031486880437,9.403911370262374,191.47461224489763,2.4196711370262345,1.7941854227405218,78.92902623906691,16,18,10,79,2,3,79
2024-06-20 06:00:00,21.10120349854224,10.580366180758,189.8115218658889,1.5115475218658858,1.7231533527696763,88.41539358600568,18,21,9,88,2,2,88
2024-06-20 07:00:00,25.350099125364387,11.959055393585984,191.62593586005795,1.0979218658892105,1.6892104956268192,95.25021574344008,20,25,10,95,2,1,95
2024-06-20 08:00:00,28.853168513119485,12.88429154518948,196.93051895043695,1.162908454810493,1.6802682215743412,99.02854810495607,21,29,10,99,2,1,99
2024-06-20 09:00:00,30.860709037900826,13.128011661807555,204.9849096209909,1.5599930029154492,1.7068221574343996,100.19981341107854,22,31,10,100,2,2,100
2024-06-20 10:00:00,31.35586938775505,13.234138775510182,214.04177259475185,2.1217679300291508,1.8159743440233205,99.99979008746338,22,31,11,100,2,3,100
2024-06-20 11:00:00,31.47104839650141,14.290836151603475,221.4761982507285,2.6607416909620945,2.045509037900871,100.2146005830902,24,31,11,100,3,3,100
2024-06-20 12:00:00,30.90726064139937,15.868459475218636,227.92806997084512,3.187892711370257,2.353588338192416,99.73523032069954,26,31,11,100,3,4,100
2024-06-20 13:00:00,29.326320699708404,16.710539941690936,236.0720466472299,3.834637900874629,2.649854227405243,96.18679883381908,28,29,12,96,3,5,96
2024-06-20 14:00:00,26.710320699708404,16.250525947521837,245.06169096209868,4.520967930029147,2.7884548104956224,89.88583090378995,27,27,12,90,3,6,90
2024-06-20 15:00:00,24.36312769679296,15.38888396501455,248.1395218658888,4.81731311953352,2.603440233236148,85.36401166180742,26,24,12,85,3,6,85
2024-06-20 16:00:00,22.56550204081629,14.454427988338168,240.81567346938735,4.462026822157426,2.0269294460641367,85.38560932944591,24,23,12,85,3,6,85
2024-06-20 17:00:00,20.829639650145737,13.125091545189482,226.42908454810456,3.667549854227399,1.2713072886297354,88.51930029154504,22,21,11,89,2,5,89
2024-06-20 18:00:00,18.364377842565563,11.209914868804644,212.76053644314828,2.8930542274052424,0.7049352769679283,91.13033236151588,19,18,11,91,1,4,91
2024-06-20 19:00:00,15.445175510204054,9.254316034985406,204.351183673469,2.4008606413994125,0.5319696793002904,91.26281049562668,15,15,10,91,1,3,91
2024-06-20 20:00:00,11.697401749271116,7.062885131195323,198.99137026239032,2.166393002915448,0.6456956268221563,89.12069970845465,12,12,10,89,1,3,89
2024-06-20 21:00:00,7.731335276967913,4.832618075801738,193.8752653061221,2.1029597667638447,0.783878717201165,84.91141690962084,8,8,10,85,1,3,85
2024-06-20 22:00:00,6.00712536443147,3.980298542274043,191.02791836734664,2.2016793002915414,0.7588571428571416,78.26908454810481,7,6,10,78,1,3,78
2024-06-20 23:00:00,9.90750553935858,6.335825072886286,196.1314052478131,2.462220408163261,0.5846110787172001,70.43234985422728,11,10,10,70,1,3,70
2024-06-21 00:00:00,17.745289795918335,10.537236151603482,206.63645481049525,2.690717201166176,0.5158530612244886,67.06623906705526,18,18,10,67,1,3,67
2024-06-21 01:00:00,25.05140291545185,13.895909037900854,214.71074052478096,2.67443265306122,0.7647790087463542,72.65891545189491,23,25,11,73,1,3,73
2024-06-21 02:00:00,29.038411661807533,15.137572011661783,215.5800116618072,2.382159766763844,1.215867055393584,85.26633236151588,25,29,11,85,2,3,85
2024-06-21 03:00:00,31.11462390670548,15.274754518950417,212.8436151603495,1.9795965014577224,1.4824489795918343,97.80055976676368,25,31,11,98,2,2,98
2024-06-21 04:00:00,32.294780174927055,14.961506705539335,209.57051895043696,1.578567930029152,1.3751673469387733,106.2714169096208,25,32,10,109,2,2,109
2024-06-21 05:00:00,32.44224606413988,14.433231486880445,207.2405597667635,1.2333760932944582,1.0653037900874618,111.1030670553934,24,32,10,116,1,2,116
2024-06-21 06:00:00,31.201525364431436,13.898236734693851,206.71496209912505,0.9900081632653042,0.8581877551020392,114.16268221574325,23,31,10,121,1,1,121
2024-06-21 07:00:00,29.600900291545138,13.749138192419805,209.00062973760896,0.9007137026239048,0.887237317784255,116.11608163265286,23,30,10,124,1,1,124
2024-06-21 08:00:00,27.34864839650141,13.480335860058286,213.92841982507247,1.016247230320698,1.1043661807580154,116.59444897959165,22,27,11,124,1,1,124
2024-06-21 09:00:00,24.738395335276923,12.995442565597642,219.46663556851277,1.3304793002915432,1.3940174927113675,115.92401166180736,22,25,11,123,2,2,123
2024-06-21 10:00:00,24.429443731778377,13.665063556851283,222.79363265306085,1.751447230320697,1.6643148688046616,115.37595335276949,23,24,11,123,2,2,123
2024-06-21 11:00:00,31.11471020408157,17.99585072886294,223.4742623906702,2.2523032069970803,1.8936396501457693,115.46901457725929,30,31,11,123,2,3,123
2024-06-21 12:00:00,41.55553586005824,24.536466472303168,229.5879416909617,3.1808653061224423,2.141835568513116,111.9033236151602,41,42,11,118,3,4,118
2024-06-21 13:00:00,48.31134693877543,29.41794285714281,248.91043731778385,4.857562682215734,2.4594052478134065,100.57511370262375,49,48,12,101,3,6,101
2024-06-21 14:00:00,47.63118134110778,30.332443148688,277.1796151603494,6.897518367346927,2.753588338192415,83.80860641399401,51,48,14,84,3,9,84
2024-06-21 15:00:00,44.68450845481041,29.60500524781336,298.1927930029149,8.263909037900861,2.8302880466472256,70.32415160349841,49,45,15,70,4,10,70
2024-06-21 16:00:00,43.20111020408156,29.150966763848345,302.1842798833813,8.341980174927098,2.587720116618072,65.12930612244887,49,43,15,65,3,10,65
2024-06-21 17:00:00,43.1702367346938,29.156695043731727,292.93644314868754,7.449079883381911,2.125903206997081,66.37509037900863,49,43,15,66,3,9,66
2024-06-21 18:00:00,42.506906122448896,28.700872303206943,280.4024256559761,6.293977842565587,1.62886297376093,69.17336443148676,48,43,14,69,2,8,69
2024-06-21 19:00:00,41.28415860058302,27.891062390670506,269.5608629737605,5.2532104956268135,1.213938192419823,71.06213411078704,46,41,13,71,2,7,71
2024-06-21 20:00:00,40.53087813411072,27.28147405247809,260.9863556851308,4.381317784256552,0.8702344023323598,72.16625072886285,45,41,13,72,1,5,72
2024-06-21 21:00:00,40.52830553935853,26.97684431486876,253.517434402332,3.689233819241976,0.5790507288629726,73.08606413994158,45,41,13,73,1,5,73
2024-06-21 22:00:00,40.329651311953285,26.444893294460595,246.09970845481007,3.190616909620985,0.399265306122448,73.65784256559755,44,40,12,74,0,4,74
2024-06-21 23:00:00,39.1685784256559,25.282523615160308,237.61495043731736,2.8129282798833763,0.4440629737609319,74.23463556851299,42,39,12,74,1,4,74
2024-06-22 00:00:00,38.30848513119527,24.126103790087427,230.01289795918328,2.478969096209908,0.690551603498541,77.92723032069956,40,38,12,78,1,3,78
2024-06-22 01:00:00,38.68677084548098,23.14877900874632,225.8043615160346,2.167778425655973,1.0010705539358584,87.44272886297361,39,39,11,87,1,3,87
2024-06-22 02:00:00,40.18619941690955,22.11337142857139,225.1194169096206,1.8845714285714252,1.2325574344023305,100.64606413994152,37,40,11,101,2,2,101
2024-06-22 03:00:00,41.37455393585999,20.71776326530609,224.664349854227,1.6136443148688018,1.3297842565597644,111.1240116618074,35,41,11,116,2,2,116
2024-06-22 04:00:00,41.39395685131188,19.511048396501423,222.7376093294457,1.3736769679300265,1.2900921282798812,115.04387172011644,33,41,11,122,2,2,122
2024-06-22 05:00:00,39.41729679300284,18.568960932944574,220.0478600583087,1.221830903790085,1.211566180758015,113.63981341107852,31,39,11,120,2,2,120
2024-06-22 06:00:00,35.83941224489789,17.84932244897956,218.642962099125,1.2234472303206974,1.265240816326528,110.060244897959,30,36,11,115,2,2,115
