date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-13,39.529047619047596,22.979166666666654,203.06309523809512,1.3936904761904756,0.6864285714285709,70.54880952380948,38,40,10,71,1,2,71
2024-04-14,43.72202380952379,26.026904761904746,203.43690476190463,1.809404761904761,0.9674999999999994,72.422619047619,43,44,10,72,1,2,72
2024-04-15,30.767619047619032,18.001428571428562,192.99642857142848,2.0809523809523798,0.8399999999999994,61.494047619047585,30,31,10,61,1,3,61
2024-04-16,31.56357142857141,18.60142857142856,186.2857142857142,1.968690476190475,1.292857142857142,59.49642857142854,31,32,9,59,2,2,59
2024-04-17,30.71011904761903,17.49547619047618,156.25952380952373,1.8403571428571415,1.8417857142857132,59.38571428571425,29,31,8,59,2,2,59
2024-04-18,25.78380952380951,14.384761904761895,154.81666666666658,2.9404761904761885,4.123095238095236,79.48928571428567,24,26,8,79,5,4,79
2024-04-19,26.510357142857128,14.785357142857135,133.16428571428563,2.6172619047619032,3.1989285714285693,79.06666666666662,25,27,7,79,4,3,79
2024-04-20,25.13880952380951,13.985357142857135,154.24285714285705,1.8269047619047607,2.0741666666666654,85.5321428571428,23,25,8,86,3,2,86
2024-04-21,22.71785714285713,12.2595238095238,133.00714285714278,1.5404761904761894,1.261666666666666,74.05119047619043,20,23,7,74,2,2,74
2024-04-22,24.394999999999985,12.626190476190468,129.31547619047612,1.6863095238095227,1.6104761904761895,69.08571428571425,21,24,6,69,2,2,69
2024-04-23,20.609523809523797,10.37369047619047,124.12261904761897,1.3377380952380944,0.6297619047619044,64.29166666666663,17,21,6,64,1,2,64
2024-04-24,16.217976190476183,8.58833333333333,131.76190476190467,2.495119047619046,2.7111904761904744,61.54880952380949,14,16,7,62,3,3,62
2024-04-25,15.540595238095229,6.963214285714282,117.82857142857137,1.670357142857142,0.5972619047619044,50.798809523809496,12,16,6,51,1,2,51
2024-04-26,21.21785714285713,9.315952380952377,125.89999999999992,1.5848809523809517,0.6214285714285711,49.38214285714283,16,21,6,49,1,2,49
2024-04-27,17.12690476190475,8.71869047619047,138.83928571428564,1.0271428571428565,0.5177380952380949,52.896428571428544,15,17,7,53,1,1,53
2024-04-28,12.016309523809516,6.934523809523806,122.49047619047612,1.0372619047619043,0.5877380952380948,39.444047619047595,12,12,6,39,1,1,39
2024-04-29,13.253095238095229,7.535476190476186,123.66785714285707,1.0963095238095233,0.7186904761904757,35.90119047619046,13,13,6,36,1,1,36
2024-04-30,16.97809523809523,9.945833333333328,124.27976190476183,1.9392857142857132,2.0776190476190464,36.00238095238093,17,17,6,36,3,2,36
2024-05-01,15.757142857142847,8.9847619047619,152.61785714285705,3.414642857142855,5.511547619047616,73.12023809523805,15,16,8,73,7,4,73
2024-05-02,26.718928571428552,15.331904761904754,161.7797619047618,3.412619047619046,3.674761904761903,80.65833333333329,26,27,8,81,5,4,81
2024-05-03,32.71440476190474,18.874285714285705,154.09761904761896,3.31488095238095,3.5597619047619027,75.01071428571424,31,33,8,75,4,4,75
2024-05-04,25.64488095238094,14.901190476190466,158.98333333333323,3.745357142857141,3.913928571428569,76.62619047619043,25,26,8,77,5,5,77
2024-05-05,31.20964285714284,17.788333333333323,151.9511904761904,2.882619047619046,3.6107142857142835,87.43214285714281,30,31,8,87,5,4,87
2024-05-06,41.22464285714283,23.92440476190475,175.28214285714276,3.320119047619046,4.431071428571426,100.81547619047613,40,41,9,101,6,4,101
2024-05-07,31.625714285714267,17.61499999999999,146.55238095238087,1.8472619047619034,1.7617857142857132,84.73333333333328,29,32,7,85,2,2,85
2024-05-08,18.79345238095237,10.391428571428564,135.1821428571428,1.7285714285714275,2.1664285714285705,76.46428571428567,17,19,7,76,3,2,76
2024-05-09,16.330238095238084,8.863690476190472,110.10595238095232,0.9973809523809517,0.41690476190476167,55.3535714285714,15,16,6,55,1,1,55
2024-05-10,12.16714285714285,6.715952380952377,106.54285714285707,0.8861904761904756,0.488333333333333,54.41190476190473,11,12,5,54,1,1,54
2024-05-11,8.800476190476186,4.863214285714283,108.17738095238089,1.1492857142857136,0.7196428571428567,57.63690476190473,8,9,5,58,1,1,58
2024-05-12,10.786071428571423,5.9185714285714255,99.50476190476184,1.0899999999999992,0.9427380952380946,48.26904761904759,10,11,5,48,1,1,48
2024-05-13,17.660833333333326,10.476309523809517,147.6059523809523,2.5151190476190464,3.657619047619045,64.14642857142853,17,18,7,64,5,3,64
2024-05-14,20.539642857142844,11.545595238095231,125.73095238095232,1.825595238095237,1.8339285714285702,53.804761904761875,19,21,6,54,2,2,54
2024-05-15,13.637976190476182,7.695238095238092,130.51309523809516,2.8215476190476174,3.4685714285714266,48.84166666666664,13,14,7,49,4,4,49
2024-05-16,6.211309523809521,3.5852380952380933,120.82738095238089,2.21142857142857,1.0748809523809517,46.919047619047596,6,6,6,47,1,3,47
2024-05-17,8.935952380952376,5.532976190476187,162.33690476190466,5.011904761904759,4.3528571428571405,57.04404761904758,9,9,8,57,5,6,57
2024-05-18,12.573571428571421,7.957499999999996,168.8357142857142,5.1895238095238065,6.132976190476186,63.249999999999964,13,13,8,63,8,6,63
2024-05-19,19.92238095238094,12.188452380952375,193.9571428571427,3.721190476190474,6.861666666666664,82.43571428571424,20,20,10,82,9,5,82
2024-05-20,6.0017857142857105,3.8673809523809504,182.75357142857135,5.43035714285714,4.175238095238092,52.047619047619015,6,6,9,52,5,7,52
2024-05-21,9.098928571428566,6.192261904761902,189.19166666666658,5.818214285714283,4.8145238095238065,52.91428571428568,10,9,9,53,6,7,53
2024-05-22,9.901071428571424,6.695476190476186,197.67499999999987,6.18333333333333,5.794999999999997,63.26666666666663,11,10,10,63,7,8,63
2024-05-23,15.904285714285706,10.251785714285708,197.57738095238085,7.913928571428567,13.072658730158722,75.44404761904758,17,16,10,75,16,10,75
2024-05-24,28.5990476190476,19.115238095238084,254.78928571428557,9.038095238095233,17.112619047619038,86.71309523809519,32,29,13,87,21,11,87
2024-05-25,57.63539682539679,37.90253968253966,340.57460317460294,9.629880952380946,12.25916666666666,106.81904761904757,63,58,17,110,15,12,110
2024-05-26,51.39440476190473,30.097738095238075,284.917857142857,8.27119047619047,8.872619047619041,101.44880952380947,50,51,14,102,11,10,102
2024-05-27,41.56583333333331,22.73988095238094,242.40952380952368,7.458571428571425,9.266785714285708,102.77380952380946,38,42,12,104,12,9,104
2024-05-28,40.74261904761902,23.2067857142857,262.6273809523808,8.742380952380948,10.217857142857136,99.4416666666666,39,41,13,99,13,11,99
2024-05-29,34.11797619047617,20.296666666666656,242.1523809523808,6.451904761904758,8.231428571428566,103.53809523809518,34,34,12,105,10,8,105
2024-05-30,46.25285714285712,27.867738095238078,285.7059523809522,8.094642857142853,10.229523809523803,109.913492063492,46,46,14,115,13,10,115
2024-05-31,47.11333333333331,27.268095238095224,261.2988095238094,5.308214285714283,6.109047619047615,115.36944444444437,45,47,13,123,8,7,123
2024-06-01,57.25964285714283,32.778452380952366,252.0916666666665,5.451428571428568,10.282023809523803,115.54880952380945,55,57,13,123,13,7,123
2024-06-02,58.91821428571425,33.32845238095236,256.1130952380951,5.471309523809521,12.190238095238088,111.38571428571423,56,59,13,117,15,7,117
2024-06-03,56.184285714285686,34.1017857142857,291.60952380952364,6.018214285714282,12.138809523809515,105.2119047619047,57,56,15,108,15,8,108
2024-06-04,38.72154761904759,23.354404761904746,243.98928571428556,7.471904761904757,11.97511904761904,98.2773809523809,39,39,12,98,15,9,98
2024-06-05,32.78749999999998,20.820833333333322,215.12142857142842,7.57333333333333,13.32499999999999,94.14999999999993,35,33,11,94,17,9,94
2024-06-06,23.42630952380951,15.579285714285705,193.88214285714275,10.057380952380948,16.657738095238084,68.81547619047615,26,23,10,69,21,13,69
2024-06-07,20.38988095238094,13.635952380952373,196.1190476190475,9.531666666666661,15.542261904761896,71.81428571428567,23,20,10,72,19,12,72
2024-06-08,19.51440476190475,12.404880952380944,174.3690476190475,7.6528571428571395,12.694404761904755,70.96190476190472,21,20,9,71,16,10,71
2024-06-09,22.966190476190462,13.875952380952372,203.04404761904752,7.671309523809519,10.525119047619041,79.48571428571424,23,23,10,79,13,10,79
2024-06-10,26.12571428571427,14.49511904761904,195.967857142857,7.539880952380948,9.769404761904756,76.32976190476187,24,26,10,76,12,9,76
2024-06-11,26.922261904761886,16.537380952380943,198.15595238095227,7.978095238095235,11.14511904761904,80.9130952380952,28,27,10,81,14,10,81
2024-06-12,22.977023809523796,15.089523809523802,240.88333333333318,11.036468253968247,12.793452380952374,56.173809523809496,25,23,12,56,16,14,56
2024-06-13,27.970119047619033,17.07357142857142,243.78928571428557,8.003333333333329,9.444999999999995,88.22261904761899,28,28,12,88,12,10,88
2024-06-14,35.87249999999998,20.01440476190475,241.3964285714284,8.36928571428571,10.049285714285707,88.31309523809519,33,36,12,88,13,10,88
2024-06-15,37.379642857142834,19.243214285714274,235.0035714285713,9.004047619047613,9.706428571428566,82.64166666666662,32,37,12,83,12,11,83
2024-06-16,38.75119047619045,22.009642857142847,238.05595238095225,8.0897619047619,9.638809523809519,91.10952380952375,37,39,12,91,12,10,91
2024-06-17,28.946904761904744,16.06440476190475,173.48809523809516,6.1391666666666636,9.286190476190471,79.25476190476185,27,29,9,79,12,8,79
2024-06-18,27.39369047619046,17.27642857142856,230.01071428571416,8.339523809523804,11.870714285714278,88.2678571428571,29,27,12,88,15,10,88
2024-06-19,26.260357142857128,16.07809523809523,209.96190476190463,7.986904761904757,13.298690476190467,80.56904761904757,27,26,10,81,17,10,81
2024-06-20,22.728452380952366,14.237499999999992,214.0749999999999,9.180119047619042,12.128571428571421,67.69761904761901,24,23,11,68,15,11,68
2024-06-21,35.89833333333331,17.19166666666666,238.21666666666655,9.133095238095233,10.3272619047619,81.30238095238091,29,36,12,81,13,11,81
2024-06-22,29.209404761904747,14.74904761904761,201.17857142857133,7.018095238095234,10.362857142857136,82.55595238095233,25,29,10,83,13,9,83
2024-06-23,21.87595238095237,13.913809523809517,179.7345238095237,6.896190476190473,9.536785714285708,71.76071428571424,23,22,9,72,12,9,72
2024-06-24,17.364761904761895,10.902380952380947,170.44285714285704,7.74678571428571,10.607499999999993,65.23571428571425,18,17,9,65,13,10,65
2024-06-25,19.462142857142847,11.893452380952374,177.53214285714276,7.478214285714281,10.558928571428565,64.87142857142854,20,19,9,65,13,9,65
2024-06-26,10.15571428571428,6.77928571428571,158.19761904761896,8.579999999999995,11.07916666666666,45.93809523809521,11,10,8,46,14,11,46
2024-06-27,14.55011904761904,9.507619047619043,172.9392857142856,9.109523809523806,11.643452380952374,52.467857142857106,16,15,9,52,15,11,52
2024-06-28,20.59785714285713,11.139523809523803,153.97142857142848,6.094642857142854,8.982857142857137,70.53452380952378,19,21,8,71,11,8,71
2024-06-29,24.36976190476189,12.233809523809517,154.93809523809514,5.560595238095235,9.037380952380948,73.78214285714282,20,24,8,74,11,7,74
2024-06-30,26.28964285714284,13.796666666666658,163.2857142857142,7.021071428571425,10.134761904761898,69.91666666666663,23,26,8,70,13,9,70
2024-07-01,23.967023809523795,14.264285714285705,188.7154761904761,8.284166666666662,16.135833333333323,80.697619047619,24,24,9,81,20,10,81
2024-07-02,25.982976190476176,14.381309523809515,202.4499999999999,8.49023809523809,10.920357142857137,68.73571428571425,24,26,10,69,14,11,69
2024-07-03,31.460952380952364,16.334285714285706,211.5095238095237,8.370833333333328,11.376547619047612,80.91428571428567,27,31,11,81,14,10,81
2024-07-04,37.331071428571406,19.094047619047608,214.32023809523798,8.19023809523809,10.26571428571428,80.78452380952376,32,37,11,81,13,10,81
2024-07-05,33.92642857142855,16.28559523809523,184.3142857142856,7.233928571428567,12.64964285714285,81.13571428571423,27,34,9,81,16,9,81
2024-07-06,34.190357142857124,16.636785714285704,208.70833333333323,10.712857142857137,17.156349206349194,53.91190476190473,28,34,10,54,21,13,54
2024-07-07,35.089761904761886,14.654404761904756,173.33571428571418,7.267023809523805,14.43999999999999,79.42499999999995,24,35,9,79,18,9,79
2024-07-08,32.192261904761885,16.199404761904752,194.29166666666654,10.22321428571428,15.50249999999999,66.46428571428568,27,32,10,66,19,13,66
2024-07-09,24.55535714285713,14.253214285714277,179.98214285714275,7.240119047619043,12.16714285714285,72.20119047619043,24,25,9,72,15,9,72
2024-07-10,35.412261904761884,19.09345238095237,202.90238095238087,5.522976190476187,9.064523809523804,93.52499999999993,32,35,10,94,11,7,94
2024-07-11,33.44095238095236,18.444642857142846,190.76785714285703,4.973571428571426,5.072261904761902,78.50952380952377,31,33,10,79,6,6,79
2024-07-12,25.648809523809508,14.692738095238086,204.14047619047608,7.2585714285714245,10.177023809523803,77.32380952380947,24,26,10,77,13,9,77
2024-07-13,27.28773809523808,14.8220238095238,209.7345238095237,9.47071428571428,12.472857142857135,59.599999999999966,25,27,10,60,16,12,60
2024-07-14,22.866666666666656,11.71964285714285,201.55238095238084,10.639285714285707,12.777261904761898,45.041666666666636,20,23,10,45,16,13,45
2024-07-15,12.793214285714278,7.5327380952380905,164.94285714285704,8.488452380952376,11.480119047619041,45.15238095238092,13,13,8,45,14,11,45
2024-07-16,11.891666666666659,7.346071428571424,163.80119047619038,9.224642857142852,11.277261904761898,37.378571428571405,12,12,8,37,14,12,37
2024-07-17,18.02023809523808,10.836428571428565,177.9499999999999,7.7297619047619,9.302976190476185,53.97976190476188,18,18,9,54,12,10,54
2024-07-18,11.24619047619047,7.314523809523806,174.94761904761893,8.6972619047619,9.76869047619047,42.69404761904759,12,11,9,43,12,11,43
2024-07-19,13.54809523809523,8.719047619047615,193.167857142857,9.642976190476185,8.443928571428566,44.32976190476188,15,14,10,44,11,12,44
2024-07-20,17.88345238095237,10.123095238095232,196.0690476190475,8.323452380952377,7.390833333333329,55.40595238095235,17,18,10,55,9,10,55
2024-07-21,28.228571428571414,13.61654761904761,191.98333333333323,7.304642857142853,6.793928571428567,60.092857142857106,23,28,10,60,8,9,60
2024-07-22,24.10071428571427,12.02761904761904,192.39404761904748,7.2705952380952334,7.083452380952377,55.15714285714282,20,24,10,55,9,9,55
2024-07-23,26.097619047619034,14.078452380952372,190.6499999999999,7.560119047619043,8.265119047619043,64.42023809523806,23,26,10,64,10,9,64
2024-07-24,21.965476190476178,12.250952380952375,199.23214285714275,7.40678571428571,6.028452380952377,60.6880952380952,20,22,10,61,8,9,61
2024-07-25,18.472142857142845,10.32166666666666,176.08928571428564,8.860952380952375,11.09261904761904,49.8988095238095,17,18,9,50,14,11,50
2024-07-26,13.907857142857134,7.277380952380948,157.35357142857134,6.379642857142854,5.576904761904758,47.38214285714283,12,14,8,47,7,8,47
2024-07-27,19.722619047619038,8.983571428571423,147.48333333333326,4.646785714285712,3.6351190476190456,51.6630952380952,15,20,7,52,5,6,52
2024-07-28,31.44214285714284,12.84904761904761,169.30119047619038,6.754880952380948,6.084880952380949,49.23928571428568,21,31,8,49,8,8,49
2024-07-29,25.468571428571412,12.379761904761898,179.470238095238,8.444047619047614,10.125476190476185,50.32023809523807,21,25,9,50,13,11,50
2024-07-30,16.594761904761896,9.737976190476184,203.04999999999987,8.009166666666662,7.464523809523805,56.70119047619045,16,17,10,57,9,10,57
2024-07-31,20.375595238095226,12.244523809523804,182.93809523809514,5.845476190476187,9.051190476190472,71.19047619047615,20,20,9,71,11,7,71
2024-08-01,26.607499999999984,15.812142857142847,199.1988095238094,8.071190476190472,11.676785714285707,73.07976190476187,26,27,10,73,15,10,73
2024-08-02,31.532261904761885,19.144761904761893,223.61428571428556,8.634999999999996,9.330357142857137,70.0583333333333,32,32,11,70,12,11,70
2024-08-03,39.067499999999974,21.47047619047618,210.29047619047608,7.794404761904757,11.814285714285708,79.14999999999996,36,39,11,79,15,10,79
2024-08-04,39.89285714285712,22.08119047619046,184.65357142857133,5.089285714285712,11.068809523809518,91.86547619047614,37,40,9,92,14,6,92
2024-08-05,28.50166666666665,17.30809523809523,179.59761904761896,6.948214285714282,14.602499999999992,83.62380952380947,29,29,9,84,18,9,84
2024-08-06,29.754523809523793,18.4895238095238,203.520238095238,4.9794047619047594,9.977261904761898,94.36428571428566,31,30,10,94,12,6,94
2024-08-07,34.15440476190474,22.49595238095237,230.24523809523794,6.969047619047615,16.748095238095228,99.34999999999995,37,34,12,99,21,9,99
2024-08-08,28.014047619047602,17.766666666666655,189.6345238095237,5.312976190476188,8.078333333333328,74.83571428571425,30,28,9,75,10,7,75
2024-08-09,29.937976190476174,18.541190476190465,219.27499999999986,5.455476190476187,7.996904761904758,87.3523809523809,31,30,11,87,10,7,87
2024-08-10,36.94428571428569,24.495595238095223,232.5738095238094,6.9272619047619,14.741031746031737,94.52857142857137,41,37,12,95,18,9,95
2024-08-11,43.727023809523786,25.322023809523795,253.9619047619046,4.428690476190473,8.920119047619043,113.56428571428565,42,44,13,120,11,6,120
2024-08-12,35.42642857142855,20.952738095238082,199.79999999999987,2.7344047619047607,7.382499999999996,103.10595238095232,35,35,10,105,9,3,105
2024-08-13,22.761666666666653,13.459999999999992,159.58452380952372,2.2110714285714272,3.7203571428571407,69.56666666666662,22,23,8,70,5,3,70
2024-08-14,17.162142857142847,10.054761904761898,141.27261904761897,2.9721428571428548,3.7511904761904744,65.21547619047615,17,17,7,65,5,4,65
2024-08-15,18.705952380952372,10.744404761904756,125.46904761904754,3.6803571428571407,4.786547619047616,58.30119047619044,18,19,6,58,6,5,58
2024-08-16,20.779047619047606,11.674523809523803,132.25476190476184,2.5096428571428557,3.0659523809523788,62.13571428571425,19,21,7,62,4,3,62
2024-08-17,28.094047619047604,16.9095238095238,187.45714285714277,5.19238095238095,9.351190476190471,87.47857142857139,28,28,9,87,12,6,87
2024-08-18,26.320238095238082,16.84345238095237,210.0690476190475,5.316785714285712,11.799880952380946,97.33809523809519,28,26,11,97,15,7,97
2024-08-19,22.00976190476189,13.706785714285706,163.14285714285705,6.618095238095234,11.587499999999993,66.61428571428569,23,22,8,67,14,8,67
2024-08-20,20.442976190476177,12.569999999999993,165.62857142857135,5.77488095238095,9.84571428571428,66.6630952380952,21,20,8,67,12,7,67
2024-08-21,18.17857142857142,11.391785714285708,150.9499999999999,6.162976190476186,10.128095238095232,62.90595238095235,19,18,8,63,13,8,63
2024-08-22,22.702857142857127,14.592619047619038,170.91666666666654,6.762619047619044,10.182619047619042,67.70119047619043,24,23,9,68,13,8,68
2024-08-23,26.556309523809507,16.143333333333324,166.57857142857134,5.728690476190472,9.519404761904756,76.51071428571424,27,27,8,77,12,7,77
2024-08-24,26.15940476190475,15.898333333333325,199.49523809523797,7.496904761904758,9.829047619047614,74.36428571428567,26,26,10,74,12,9,74
2024-08-25,25.158333333333317,14.863928571428561,207.417857142857,7.865833333333328,9.323928571428565,66.71190476190472,25,25,10,67,12,10,67
2024-08-26,22.323095238095224,13.223452380952374,184.9654761904761,6.580714285714282,8.603571428571422,68.87142857142852,22,22,9,69,11,8,69
2024-08-27,25.53083333333332,15.763809523809515,204.20238095238085,8.125595238095235,11.16309523809523,67.60238095238091,26,26,10,68,14,10,68
2024-08-28,31.76357142857141,20.053571428571416,240.48571428571415,9.490952380952375,12.621309523809515,64.27380952380949,33,32,12,64,16,12,64
2024-08-29,18.772142857142846,12.027857142857137,196.66547619047608,9.253333333333329,13.42214285714285,53.811904761904735,20,19,10,54,17,12,54
2024-08-30,20.868928571428558,11.559047619047613,219.08095238095225,9.569047619047614,11.905833333333327,54.01309523809521,19,21,11,54,15,12,54
2024-08-31,20.890119047619034,12.76416666666666,218.11785714285702,8.950476190476186,10.887499999999994,61.323809523809494,21,21,11,61,14,11,61
2024-09-01,22.134047619047607,14.414285714285706,208.8630952380951,7.71928571428571,10.474999999999994,71.39523809523806,24,22,10,71,13,10,71
2024-09-02,28.2540476190476,16.688333333333322,219.78452380952368,6.6302380952380915,8.848690476190471,86.8428571428571,28,28,11,87,11,8,87
2024-09-03,28.843928571428552,17.203928571428563,212.1523809523808,7.403452380952377,8.910357142857137,77.85119047619044,29,29,11,78,11,9,78
2024-09-04,33.20214285714284,18.344166666666656,229.57499999999985,7.017261904761901,9.17571428571428,80.63095238095234,31,33,11,81,11,9,81
2024-09-05,33.45309523809522,17.479166666666657,234.20595238095225,6.6457142857142815,6.4653571428571395,88.42499999999995,29,33,12,88,8,8,88
2024-09-06,34.53547619047617,16.95845238095237,255.1630952380951,8.884166666666662,5.284047619047616,67.79880952380948,28,35,13,68,7,11,68
2024-09-07,45.753095238095206,20.66988095238094,225.43928571428557,7.0485714285714245,9.231071428571424,74.94047619047615,34,46,11,75,12,9,75
2024-09-08,30.646428571428554,16.790238095238085,226.10595238095223,8.436666666666662,11.497976190476185,73.80595238095233,28,31,11,74,14,11,74
2024-09-09,22.925357142857127,14.309404761904753,206.12738095238083,8.997380952380947,10.017261904761899,58.83333333333329,24,23,10,59,13,11,59
2024-09-10,20.82142857142856,11.960357142857136,180.7988095238094,6.990119047619043,7.619523809523805,62.39642857142854,20,21,9,62,10,9,62
2024-09-11,20.952023809523798,12.559523809523803,181.15714285714273,7.0897619047619,9.743214285714279,66.00238095238092,21,21,9,66,12,9,66
2024-09-12,24.758452380952367,14.241071428571422,187.36666666666656,4.865595238095235,7.63273809523809,81.68095238095233,24,25,9,82,10,6,82
2024-09-13,29.455476190476173,16.45964285714285,202.86190476190464,5.249166666666663,6.887142857142853,84.55595238095233,27,29,10,85,9,7,85
2024-09-14,29.46023809523808,15.910833333333324,214.78095238095227,6.638690476190472,6.777380952380948,77.28571428571423,27,29,11,77,8,8,77
2024-09-15,33.17190476190474,16.17309523809523,195.02142857142846,4.174761904761902,4.687499999999997,86.19166666666662,27,33,10,86,6,5,86
2024-09-16,30.978452380952362,14.12999999999999,193.14404761904748,4.038214285714283,4.226309523809522,84.172619047619,24,31,10,84,5,5,84
2024-09-17,29.051904761904748,14.007976190476183,188.2499999999999,4.452619047619045,4.894761904761902,81.73095238095233,23,29,9,82,6,6,82
2024-09-18,32.06321428571427,15.925714285714276,204.9142857142856,3.4677380952380936,4.120357142857141,94.92023809523805,27,32,10,95,5,4,95
2024-09-19,37.36285714285712,19.302738095238084,190.2440476190475,4.079166666666665,8.260357142857139,94.11666666666662,32,37,10,94,10,5,94
2024-09-20,40.60511904761902,21.341071428571414,195.14761904761895,4.942499999999996,7.8886904761904715,96.1321428571428,36,41,10,96,10,6,96
2024-09-21,30.381666666666646,18.551071428571415,219.0380952380951,5.35535714285714,8.248928571428566,101.55833333333328,31,30,11,102,10,7,102
2024-09-22,36.067261904761885,21.295119047619036,230.3035714285713,8.05916666666666,9.35523809523809,80.81309523809519,35,36,12,81,12,10,81
2024-09-23,34.330714285714265,21.045952380952368,219.95119047619036,6.023690476190473,8.633452380952376,88.19642857142851,35,34,11,88,11,8,88
2024-09-24,23.249642857142845,14.759642857142849,200.77619047619035,6.702380952380949,11.229999999999995,78.572619047619,25,23,10,79,14,8,79
2024-09-25,31.27309523809522,18.519404761904752,214.19285714285704,6.074523809523806,10.190833333333327,87.00119047619042,31,31,11,87,13,8,87
2024-09-26,28.479999999999986,16.5545238095238,184.87619047619037,3.2573809523809505,6.696547619047615,93.68928571428565,28,28,9,94,8,4,94
2024-09-27,22.2245238095238,12.011547619047612,140.895238095238,2.5148809523809508,4.618452380952378,79.36904761904758,20,22,7,79,6,3,79
2024-09-28,18.139404761904753,10.142499999999995,130.50833333333324,2.7655952380952367,5.474523809523806,66.26666666666664,17,18,7,66,7,3,66
2024-09-29,14.864761904761897,8.003809523809519,104.75357142857136,0.9533333333333327,0.4888095238095235,36.90714285714284,13,15,5,37,1,1,37
2024-09-30,13.855476190476182,7.5822619047619,99.46428571428565,1.1330952380952375,0.6924999999999996,41.36071428571426,13,14,5,41,1,1,41
2024-10-01,13.69214285714285,7.336309523809519,117.04999999999994,1.7609523809523797,1.5065476190476181,46.396428571428544,12,14,6,46,2,2,46
2024-10-02,13.634999999999993,7.868452380952377,141.4499999999999,6.3472619047619006,9.537857142857137,53.079761904761874,13,14,7,53,12,8,53
2024-10-03,27.756309523809506,17.69595238095237,217.69761904761893,7.091190476190472,12.524642857142851,91.86309523809518,29,28,11,92,16,9,92
2024-10-04,29.990714285714265,19.517499999999988,232.342857142857,5.6511904761904725,13.241071428571422,113.43809523809517,33,30,12,120,17,7,120
2024-10-05,32.159285714285694,21.986071428571417,276.55119047619036,5.820238095238092,11.337261904761897,115.7166666666666,37,32,14,123,14,7,123
2024-10-06,34.19238095238093,21.328333333333322,240.85952380952367,5.551547619047615,16.676309523809515,114.38333333333327,36,34,12,121,21,7,121
2024-10-07,26.710833333333316,15.07047619047618,177.63214285714275,2.8833333333333315,5.560119047619044,79.56666666666662,25,27,9,80,7,4,80
2024-10-08,8.998452380952376,5.172619047619045,138.59999999999994,3.0529761904761887,3.4310714285714266,51.7833333333333,9,9,7,52,4,4,52
2024-10-09,10.533928571428566,6.254404761904759,155.80476190476182,4.820595238095236,5.88880952380952,53.448809523809494,10,11,8,53,7,6,53
2024-10-10,7.84380952380952,4.596071428571427,127.07976190476184,2.6852380952380934,2.8122619047619035,49.4738095238095,8,8,6,49,4,3,49
2024-10-11,10.131904761904755,5.671190476190472,132.4619047619047,1.192261904761904,0.5520238095238091,59.851190476190446,9,10,7,60,1,1,60
2024-10-12,10.619523809523804,5.912857142857139,131.8464285714285,1.1970238095238088,0.40488095238095206,52.822619047619014,10,11,7,53,1,1,53
2024-10-13,9.311309523809518,5.336071428571426,142.06785714285706,2.1695238095238083,1.355714285714285,52.76666666666663,9,9,7,53,2,3,53
2024-10-14,9.874880952380947,5.9392857142857105,191.1738095238094,5.97630952380952,4.205952380952378,48.34285714285712,10,10,10,48,5,7,48
2024-10-15,11.051785714285709,6.96630952380952,194.31666666666652,8.051666666666662,5.846190476190473,38.41785714285712,12,11,10,38,7,10,38
2024-10-16,20.351785714285704,13.844404761904753,256.38690476190465,6.658690476190472,8.288809523809519,76.697619047619,23,20,13,77,10,8,77
2024-10-17,24.298452380952366,15.38059523809523,226.47619047619034,5.095476190476187,11.930238095238089,107.45833333333327,26,24,11,111,15,6,111
2024-10-18,18.02547619047618,10.967023809523802,173.18690476190466,4.330476190476188,7.028452380952377,86.46071428571423,18,18,9,86,9,5,86
2024-10-19,11.586785714285709,7.609047619047614,208.35714285714275,3.852142857142855,5.953928571428567,90.34166666666663,13,12,10,90,7,5,90
2024-10-20,13.277142857142849,8.20023809523809,186.09999999999988,3.3715476190476177,4.2816666666666645,89.13214285714281,14,13,9,89,5,4,89
2024-10-21,11.903214285714279,7.307619047619043,180.295238095238,2.9409523809523788,1.9288095238095224,79.33095238095233,12,12,9,79,2,4,79
2024-10-22,14.837619047619038,8.99130952380952,186.8404761904761,4.817380952380949,3.278214285714284,61.00952380952378,15,15,9,61,4,6,61
2024-10-23,21.949523809523797,13.650833333333326,210.11071428571415,5.16130952380952,10.08773809523809,95.0369047619047,23,22,11,95,13,6,95
2024-10-24,26.521904761904747,18.194642857142846,240.64404761904748,7.563333333333329,12.647976190476184,96.7678571428571,30,27,12,97,16,9,97
2024-10-25,43.79190476190474,28.286428571428555,268.70357142857125,6.360119047619044,16.59285714285713,122.0166666666666,47,44,13,132,21,8,132
2024-10-26,54.02440476190473,34.1263095238095,331.1079365079363,6.315357142857139,14.782896825396817,126.2182539682539,57,54,17,139,18,8,139
2024-10-27,68.45210317460314,43.91988095238093,331.25992063492043,6.953571428571425,11.589999999999991,132.6527777777777,73,68,17,148,14,9,148
