date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-01,21.191666666666666,12.4,181.33333333333334,4.3374999999999995,5.233333333333333,45.958333333333336,21.0,21.0,9,46,7.0,5,46.0
2024-04-02,25.491666666666664,15.049999999999999,169.25,4.1000000000000005,4.904166666666667,42.5,25.0,25.0,8,42,6.0,5,42.0
2024-04-03,20.195833333333333,11.695833333333333,146.29166666666666,4.125,4.433333333333334,43.541666666666664,19.0,20.0,7,44,6.0,5,44.0
2024-04-04,15.679166666666667,9.054166666666667,152.125,4.941666666666666,4.741666666666666,45.125,15.0,16.0,8,45,6.0,6,45.0
2024-04-05,15.070833333333333,8.7125,156.45833333333334,5.741666666666667,5.795833333333333,48.125,15.0,15.0,8,48,7.0,7,48.0
2024-04-06,27.45,15.254166666666668,173.33333333333334,5.733333333333333,5.420833333333333,61.958333333333336,25.0,27.0,9,62,7.0,7,62.0
2024-04-07,29.55,17.045833333333334,170.29166666666666,5.120833333333334,4.8999999999999995,55.833333333333336,28.0,30.0,9,56,6.0,6,56.0
2024-04-08,31.770833333333332,18.591666666666665,154.5,3.8249999999999997,4.458333333333333,54.875,31.0,32.0,8,55,6.0,5,55.0
2024-04-09,57.324999999999996,31.46666666666667,182.875,3.891666666666667,4.45,58.125,52.0,57.0,9,58,6.0,5,58.0
2024-04-10,61.11666666666667,34.52916666666667,228.54166666666666,6.166666666666667,5.379166666666666,64.83333333333333,58.0,61.0,11,65,7.0,8,65.0
2024-04-11,40.324999999999996,23.304166666666664,215.70833333333334,4.0874999999999995,4.716666666666667,66.375,39.0,40.0,11,66,6.0,5,66.0
2024-04-12,28.120833333333334,16.120833333333334,195.66666666666666,3.4,3.6916666666666664,69.54166666666667,27.0,28.0,10,70,5.0,4,70.0
2024-04-13,38.612500000000004,22.829166666666666,223.41666666666666,4.820833333333333,4.866666666666666,72.45833333333333,38.0,39.0,11,72,6.0,6,72.0
2024-04-14,49.262499999999996,29.833333333333332,244.45833333333334,6.6875,6.129166666666666,72.95833333333333,50.0,49.0,12,73,8.0,8,73.0
2024-04-15,29.579166666666666,17.979166666666668,223.54166666666666,7.004166666666666,6.154166666666666,61.583333333333336,30.0,30.0,11,62,8.0,9,62.0
2024-04-16,33.137499999999996,20.008333333333333,226.375,6.279166666666666,6.391666666666667,64.54166666666667,33.0,33.0,11,65,8.0,8,65.0
2024-04-17,34.19166666666667,19.866666666666667,176.91666666666666,4.6499999999999995,5.175,54.583333333333336,33.0,34.0,9,55,6.0,6,55.0
2024-04-18,33.0375,18.8625,177.875,4.616666666666666,6.504166666666666,82.875,31.0,33.0,9,83,8.0,6,83.0
2024-04-19,26.504166666666666,14.933333333333332,155.04166666666666,4.341666666666667,6.066666666666666,80.79166666666667,25.0,27.0,8,81,8.0,5,81.0
2024-04-20,29.933333333333334,16.991666666666667,176.125,4.0874999999999995,5.395833333333333,88.625,28.0,30.0,9,89,7.0,5,89.0
2024-04-21,23.4875,12.604166666666666,138.66666666666666,4.3500000000000005,4.929166666666666,72.29166666666667,21.0,23.0,7,72,6.0,5,72.0
2024-04-22,26.691666666666666,13.483333333333334,140.20833333333334,4.570833333333334,5.016666666666667,64.58333333333333,22.0,27.0,7,65,6.0,6,65.0
2024-04-23,21.291666666666668,11.0625,146.625,5.045833333333333,5.216666666666667,58.708333333333336,18.0,21.0,7,59,7.0,6,59.0
2024-04-24,17.325,9.266666666666667,143.95833333333334,5.083333333333333,5.945833333333333,60.958333333333336,15.0,17.0,7,61,7.0,6,61.0
2024-04-25,17.662499999999998,8.358333333333333,140.20833333333334,5.5375000000000005,5.283333333333333,49.666666666666664,14.0,18.0,7,50,7.0,7,50.0
2024-04-26,22.383333333333336,10.566666666666666,141.25,4.470833333333333,5.154166666666667,51.375,18.0,22.0,7,51,6.0,6,51.0
2024-04-27,21.183333333333334,11.316666666666668,157.45833333333334,4.5625,5.733333333333333,56.75,19.0,21.0,8,57,7.0,6,57.0
2024-04-28,16.441666666666666,9.791666666666666,148.45833333333334,4.3125,5.470833333333334,47.375,16.0,16.0,7,47,7.0,5,47.0
2024-04-29,14.991666666666667,8.754166666666666,129.70833333333334,3.6458333333333335,4.8500000000000005,39.083333333333336,15.0,15.0,6,39,6.0,5,39.0
2024-04-30,18.570833333333333,10.883333333333333,123.20833333333333,3.6875,4.808333333333333,39.625,18.0,19.0,6,40,6.0,5,40.0
2024-05-01,18.775000000000002,10.658333333333333,154.5,4.308333333333334,6.858333333333333,79.375,18.0,19.0,8,79,9.0,5,79.0
2024-05-02,27.516666666666666,15.479166666666666,167.54166666666666,4.391666666666667,5.245833333333334,83.95833333333333,26.0,28.0,8,84,7.0,5,84.0
2024-05-03,35.775,20.620833333333334,166.75,4.316666666666666,5.825,80.54166666666667,34.0,36.0,8,81,7.0,5,81.0
2024-05-04,26.370833333333334,15.095833333333333,165.29166666666666,4.745833333333334,5.6625000000000005,75.70833333333333,25.0,26.0,8,76,7.0,6,76.0
2024-05-05,32.208333333333336,18.333333333333332,170.66666666666666,3.908333333333333,5.208333333333333,88.29166666666667,31.0,32.0,9,88,7.0,5,88.0
2024-05-06,38.65,22.22083333333333,153.79166666666666,4.079166666666667,6.233333333333333,96.58333333333333,37.0,39.0,8,97,8.0,5,97.0
2024-05-07,30.683333333333334,17.587500000000002,154.5,3.5749999999999997,4.766666666666667,86.625,29.0,31.0,8,87,6.0,4,87.0
2024-05-08,18.3125,10.258333333333333,149.91666666666666,6.625,10.030434782608696,75.79166666666667,17.0,18.0,7,76,13.0,8,76.0
2024-05-09,17.641666666666666,9.725,115.45833333333333,3.7125,4.466666666666667,50.75,16.0,18.0,6,51,6.0,5,51.0
2024-05-10,15.174999999999999,8.475,111.625,3.579166666666667,4.8,47.25,14.0,15.0,6,47,6.0,4,47.0
2024-05-11,10.095833333333333,5.745833333333334,112.125,3.9000000000000004,5.141666666666667,51.083333333333336,10.0,10.0,6,51,6.0,5,51.0
2024-05-12,13.016666666666666,7.441666666666666,119.25,4.279166666666667,5.495833333333334,43.75,12.0,13.0,6,44,7.0,5,44.0
2024-05-13,21.358333333333334,12.470833333333333,129.58333333333334,4.866666666666666,6.641666666666667,45.208333333333336,21.0,21.0,6,45,8.0,6,45.0
2024-05-14,25.375,13.870833333333332,132.375,4.3500000000000005,5.8125,45.625,23.0,25.0,7,46,7.0,5,46.0
2024-05-15,14.587499999999999,8.091666666666667,135.0,4.2250000000000005,5.016666666666667,49.75,13.0,15.0,7,50,6.0,5,50.0
2024-05-16,11.529166666666667,6.691666666666666,129.83333333333334,5.870833333333334,6.2875000000000005,39.625,11.0,12.0,6,40,8.0,7,40.0
2024-05-17,10.75,6.454166666666667,157.08333333333334,8.533333333333333,8.416666666666666,44.708333333333336,11.0,11.0,8,45,11.0,11,45.0
2024-05-18,9.799999999999999,5.7749999999999995,154.66666666666666,6.7625,5.683333333333334,50.041666666666664,10.0,10.0,8,50,7.0,8,50.0
2024-05-19,16.849999999999998,9.795833333333333,184.20833333333334,5.7250000000000005,9.629166666666666,74.58333333333333,16.0,17.0,9,75,12.0,7,75.0
2024-05-20,9.795833333333333,5.983333333333333,170.16666666666666,7.675,6.629166666666666,41.125,10.0,10.0,9,41,8.0,10,41.0
2024-05-21,13.125,7.729166666666667,174.75,8.1375,7.25,46.958333333333336,13.0,13.0,9,47,9.0,10,47.0
2024-05-22,10.8125,6.391666666666667,193.125,7.770833333333333,5.229166666666667,55.333333333333336,11.0,11.0,10,55,7.0,10,55.0
2024-05-23,11.941666666666668,6.879166666666666,159.25,5.745833333333334,6.320833333333333,65.08333333333333,11.0,12.0,8,65,8.0,7,65.0
2024-05-24,36.858333333333334,23.504166666666666,287.7083333333333,10.700000000000001,15.791666666666666,97.83333333333333,39.0,37.0,14,98,20.0,13,98.0
2024-05-25,65.1,40.15833333333333,365.9166666666667,12.220833333333333,10.558333333333334,107.04347826086956,67.0,65.0,18,110,13.0,15,110.0
2024-05-26,60.99166666666667,36.90833333333333,293.7916666666667,10.866666666666667,11.054166666666667,97.95238095238095,62.0,61.0,15,98,14.0,14,98.0
2024-05-27,47.395833333333336,26.104166666666668,266.0416666666667,9.720833333333333,8.4125,104.75,44.0,47.0,13,107,11.0,12,107.0
2024-05-28,46.729166666666664,27.075,277.7083333333333,10.075000000000001,8.075000000000001,101.58333333333333,45.0,47.0,14,102,10.0,13,102.0
2024-05-29,36.03333333333333,19.966666666666665,236.91666666666666,7.137499999999999,7.954166666666667,105.75,33.0,36.0,12,108,10.0,9,108.0
2024-05-30,52.19583333333333,29.208333333333332,273.0416666666667,6.608333333333333,9.775,112.72222222222223,49.0,52.0,14,119,12.0,8,119.0
2024-05-31,49.458333333333336,27.766666666666666,267.1666666666667,6.0,7.191666666666666,121.47826086956522,46.0,49.0,13,132,9.0,8,132.0
2024-06-01,58.12083333333334,31.854166666666668,243.0,5.679166666666667,9.8125,122.04166666666667,53.0,58.0,12,132,12.0,7,132.0
2024-06-02,62.479166666666664,35.329166666666666,273.25,7.358333333333333,12.887500000000001,110.4090909090909,59.0,62.0,14,115,16.0,9,115.0
2024-06-03,59.395833333333336,37.016666666666666,293.2916666666667,9.375,13.733333333333334,112.16666666666667,62.0,59.0,15,118,17.0,12,118.0
2024-06-04,49.625,30.541666666666668,299.0416666666667,9.179166666666667,13.945833333333333,114.45833333333333,51.0,50.0,15,121,17.0,11,121.0
2024-06-05,45.22083333333333,29.704166666666666,274.125,10.875,14.383333333333333,101.66666666666667,50.0,45.0,14,102,18.0,14,102.0
2024-06-06,38.0375,25.166666666666668,244.66666666666666,9.612499999999999,16.016666666666666,100.70833333333333,42.0,38.0,12,101,20.0,12,101.0
2024-06-07,29.004166666666666,19.308333333333334,245.66666666666666,11.304166666666667,17.045833333333334,89.625,32.0,29.0,12,90,21.0,14,90.0
2024-06-08,25.587500000000002,16.279166666666665,208.41666666666666,9.225,14.25,85.33333333333333,27.0,26.0,10,85,18.0,12,85.0
2024-06-09,30.520833333333332,18.620833333333334,265.4583333333333,12.308333333333332,11.9125,86.25,31.0,31.0,13,86,15.0,15,86.0
2024-06-10,29.016666666666666,17.104166666666668,251.08333333333334,11.2125,9.754166666666666,79.75,29.0,29.0,13,80,12.0,14,80.0
2024-06-11,27.96666666666667,17.775000000000002,256.8333333333333,13.325000000000001,11.120833333333332,76.5,30.0,28.0,13,76,14.0,17,76.0
2024-06-12,20.358333333333334,13.741666666666667,269.375,15.7875,11.854166666666666,51.75,23.0,20.0,13,52,15.0,20,52.0
2024-06-13,24.150000000000002,15.975,252.20833333333334,13.270833333333334,12.045833333333334,67.58333333333333,27.0,24.0,13,68,15.0,17,68.0
2024-06-14,35.958333333333336,19.558333333333334,272.2,15.820833333333333,13.541666666666666,82.79166666666667,33.0,36.0,14,83,17.0,20,83.0
2024-06-15,49.49166666666667,27.2625,339.8333333333333,16.570833333333333,14.891666666666666,85.79166666666667,45.0,49.0,17,86,19.0,21,86.0
2024-06-16,44.262499999999996,25.695833333333336,296.25,9.870833333333334,10.775,89.22222222222223,43.0,44.0,15,89,13.0,12,89.0
2024-06-17,37.391666666666666,21.84583333333333,240.75,9.2125,11.387500000000001,93.29166666666667,36.0,37.0,12,93,14.0,12,93.0
2024-06-18,30.995833333333334,19.470833333333335,234.45833333333334,8.920833333333333,10.8375,95.41666666666667,32.0,31.0,12,95,14.0,11,95.0
2024-06-19,33.7125,18.8875,233.04166666666666,9.491666666666667,11.0625,84.33333333333333,31.0,34.0,12,84,14.0,12,84.0
2024-06-20,32.96666666666667,19.7,270.0,11.283333333333333,12.025,87.33333333333333,33.0,33.0,14,87,15.0,14,87.0
2024-06-21,43.30416666666667,20.404166666666665,276.25,13.820833333333333,11.495833333333332,81.625,34.0,43.0,14,82,14.0,17,82.0
2024-06-22,33.670833333333334,16.254166666666666,227.58333333333334,10.433333333333334,11.5375,78.16666666666667,27.0,34.0,11,78,14.0,13,78.0
2024-06-23,31.40416666666667,18.291666666666668,219.5,9.9375,11.345833333333333,78.70833333333333,30.0,31.0,11,79,14.0,12,79.0
2024-06-24,24.741666666666664,15.745833333333332,203.66666666666666,9.041666666666666,9.591666666666667,75.41666666666667,26.0,25.0,10,75,12.0,11,75.0
2024-06-25,20.683333333333334,12.204166666666666,198.875,9.654166666666667,8.966666666666667,66.625,20.0,21.0,10,67,11.0,12,67.0
2024-06-26,17.804166666666667,11.637500000000001,219.66666666666666,12.7875,10.466666666666667,51.5,19.0,18.0,11,52,13.0,16,52.0
2024-06-27,14.229166666666666,9.458333333333334,204.95833333333334,11.025,8.941666666666666,53.125,16.0,14.0,10,53,11.0,14,53.0
2024-06-28,24.4875,13.395833333333334,184.25,7.270833333333333,8.091666666666667,78.79166666666667,22.0,24.0,9,79,10.0,9,79.0
2024-06-29,26.854166666666668,14.262500000000001,183.875,7.075,8.825000000000001,79.375,24.0,27.0,9,79,11.0,9,79.0
2024-06-30,28.90833333333333,15.166666666666666,185.08333333333334,9.554166666666667,12.508333333333333,66.79166666666667,25.0,29.0,9,67,16.0,12,67.0
2024-07-01,22.412499999999998,13.0875,200.04166666666666,9.9,10.35,71.25,22.0,22.0,10,71,13.0,12,71.0
2024-07-02,29.204166666666666,16.008333333333333,222.08333333333334,9.433333333333334,10.112499999999999,75.375,27.0,29.0,11,75,13.0,12,75.0
2024-07-03,32.324999999999996,16.966666666666665,257.7083333333333,13.1875,11.0,76.95833333333333,28.0,32.0,13,77,14.0,16,77.0
2024-07-04,35.625,19.233333333333334,236.16666666666666,10.720833333333333,10.629166666666666,76.625,32.0,36.0,12,77,13.0,13,77.0
2024-07-05,37.43333333333333,18.716666666666665,222.04166666666666,9.820833333333333,11.791666666666666,78.16666666666667,31.0,37.0,11,78,15.0,12,78.0
2024-07-06,41.420833333333334,19.033333333333335,232.41666666666666,12.862499999999999,15.333333333333334,57.625,32.0,41.0,12,58,19.0,16,58.0
2024-07-07,39.045833333333334,18.020833333333332,236.91666666666666,11.112499999999999,14.120833333333332,80.58333333333333,30.0,39.0,12,81,18.0,14,81.0
2024-07-08,36.7875,19.4875,244.875,13.679166666666667,13.604166666666666,62.416666666666664,32.0,37.0,12,62,17.0,17,62.0
2024-07-09,31.120833333333334,18.504166666666666,222.83333333333334,9.608333333333333,12.120833333333332,85.08333333333333,31.0,31.0,11,85,15.0,12,85.0
2024-07-10,32.4375,18.466666666666665,221.20833333333334,7.954166666666667,11.804166666666667,97.66666666666667,31.0,32.0,11,98,15.0,10,98.0
2024-07-11,29.433333333333334,18.537499999999998,236.625,12.383333333333333,13.75,67.33333333333333,31.0,29.0,12,67,17.0,15,67.0
2024-07-12,34.704166666666666,20.779166666666665,261.5833333333333,12.549999999999999,12.450000000000001,71.79166666666667,35.0,35.0,13,72,16.0,16,72.0
2024-07-13,31.25,18.866666666666667,312.2916666666667,20.008333333333333,14.6875,41.0,31.0,31.0,16,41,18.0,25,41.0
2024-07-14,20.016666666666666,12.558333333333332,256.2083333333333,15.904166666666667,11.920833333333334,34.416666666666664,21.0,20.0,13,34,15.0,20,34.0
2024-07-15,16.05,10.654166666666667,222.95833333333334,11.883333333333333,10.458333333333334,46.5,18.0,16.0,11,46,13.0,15,46.0
2024-07-16,15.204166666666666,10.083333333333334,227.5,13.1875,10.708333333333334,39.708333333333336,17.0,15.0,11,40,13.0,16,40.0
2024-07-17,20.283333333333335,13.041666666666666,228.95833333333334,11.85,10.258333333333333,57.208333333333336,22.0,20.0,11,57,13.0,15,57.0
2024-07-18,14.045833333333334,8.991666666666667,206.5,12.420833333333334,10.033333333333333,42.541666666666664,15.0,14.0,10,43,13.0,16,43.0
2024-07-19,11.5625,7.983333333333333,229.45833333333334,14.991666666666667,9.4,33.375,13.0,12.0,11,33,12.0,19,33.0
2024-07-20,14.633333333333333,9.366666666666667,225.08333333333334,13.525,9.266666666666667,43.083333333333336,16.0,15.0,11,43,12.0,17,43.0
2024-07-21,28.2625,15.262500000000001,242.0,13.670833333333334,8.674999999999999,57.458333333333336,25.0,28.0,12,57,11.0,17,57.0
2024-07-22,23.820833333333336,13.15,242.875,15.145833333333334,8.195833333333333,43.458333333333336,22.0,24.0,12,43,10.0,19,43.0
2024-07-23,22.837500000000002,13.2875,229.08333333333334,11.433333333333332,7.320833333333333,59.416666666666664,22.0,23.0,11,59,9.0,14,59.0
2024-07-24,17.979166666666668,10.75,217.58333333333334,11.995833333333332,7.891666666666667,49.208333333333336,18.0,18.0,11,49,10.0,15,49.0
2024-07-25,16.466666666666665,10.025,192.79166666666666,10.0375,8.091666666666667,49.916666666666664,17.0,16.0,10,50,10.0,13,50.0
2024-07-26,14.629166666666668,8.799999999999999,200.875,12.375,7.6375,43.416666666666664,15.0,15.0,10,43,10.0,15,43.0
2024-07-27,25.7,11.458333333333334,171.66666666666666,9.958333333333334,7.995833333333334,44.583333333333336,19.0,26.0,9,45,10.0,12,45.0
2024-07-28,29.450000000000003,12.879166666666668,184.20833333333334,9.654166666666667,7.870833333333334,51.875,21.0,29.0,9,52,10.0,12,52.0
2024-07-29,23.25,11.558333333333332,197.79166666666666,11.441666666666668,10.366666666666667,57.916666666666664,19.0,23.0,10,58,13.0,14,58.0
2024-07-30,21.599999999999998,12.191666666666668,244.54166666666666,12.887500000000001,10.5875,60.0,20.0,22.0,12,60,13.0,16,60.0
2024-07-31,23.791666666666668,14.629166666666668,227.45833333333334,11.137500000000001,8.9375,64.04166666666667,24.0,24.0,11,64,11.0,14,64.0
2024-08-01,25.825,16.366666666666667,251.0,13.033333333333333,10.454166666666667,62.916666666666664,27.0,26.0,13,63,13.0,16,63.0
2024-08-02,26.629166666666666,16.145833333333332,245.45833333333334,11.845833333333333,10.233333333333333,67.375,27.0,27.0,12,67,13.0,15,67.0
2024-08-03,35.1875,20.129166666666666,249.79166666666666,12.625,11.329166666666666,70.79166666666667,34.0,35.0,12,71,14.0,16,71.0
2024-08-04,26.379166666666666,15.15,212.875,8.958333333333334,10.108333333333333,80.70833333333333,25.0,26.0,11,81,13.0,11,81.0
2024-08-05,31.308333333333334,17.595833333333335,222.875,9.7875,13.091666666666667,82.70833333333333,29.0,31.0,11,83,16.0,12,83.0
2024-08-06,28.179166666666664,16.895833333333332,232.625,10.716666666666667,12.775,81.79166666666667,28.0,28.0,12,82,16.0,13,82.0
2024-08-07,33.391666666666666,22.308333333333334,303.45454545454544,15.004545454545456,19.441666666666666,62.458333333333336,37.0,33.0,15,62,24.0,19,62.0
2024-08-08,23.429166666666664,15.091666666666667,227.95833333333334,10.470833333333333,14.483333333333333,82.41666666666667,25.0,23.0,11,82,18.0,13,82.0
2024-08-09,28.691666666666666,15.954166666666666,224.33333333333334,9.904166666666667,11.683333333333332,82.33333333333333,27.0,29.0,11,82,15.0,12,82.0
2024-08-10,35.25,21.8125,272.6666666666667,13.887500000000001,18.820833333333333,86.0,36.0,35.0,14,86,24.0,17,86.0
2024-08-11,40.21666666666667,22.204166666666666,275.0416666666667,7.845833333333332,9.779166666666667,105.2,37.0,40.0,14,108,12.0,10,108.0
2024-08-12,37.35,20.4375,222.0,6.583333333333333,11.916666666666666,108.04761904761905,34.0,37.0,11,112,15.0,8,112.0
2024-08-13,30.333333333333332,17.508333333333333,192.70833333333334,6.7250000000000005,9.1625,73.16666666666667,29.0,30.0,10,73,11.0,8,73.0
2024-08-14,16.679166666666667,9.516666666666667,148.875,6.066666666666666,6.7749999999999995,52.833333333333336,16.0,17.0,7,53,8.0,8,53.0
2024-08-15,20.241666666666667,11.658333333333333,145.66666666666666,5.625,7.345833333333334,61.416666666666664,19.0,20.0,7,61,9.0,7,61.0
2024-08-16,20.845833333333335,11.845833333333333,146.41666666666666,5.166666666666667,6.158333333333334,56.25,20.0,21.0,7,56,8.0,6,56.0
2024-08-17,24.679166666666664,14.104166666666666,171.0,5.391666666666667,7.241666666666667,79.75,24.0,25.0,9,80,9.0,7,80.0
2024-08-18,34.1625,21.325,229.33333333333334,7.2875000000000005,14.242105263157896,97.72727272727273,36.0,34.0,11,98,18.0,9,98.0
2024-08-19,26.1875,16.008333333333333,188.70833333333334,8.495833333333334,14.112499999999999,72.79166666666667,27.0,26.0,9,73,18.0,11,73.0
2024-08-20,28.025000000000002,16.983333333333334,193.83333333333334,7.5375000000000005,13.174999999999999,77.45833333333333,28.0,28.0,10,77,16.0,9,77.0
2024-08-21,20.091666666666665,11.970833333333333,160.70833333333334,7.6000000000000005,11.129166666666668,61.833333333333336,20.0,20.0,8,62,14.0,10,62.0
2024-08-22,27.395833333333332,16.758333333333333,191.70833333333334,7.7875000000000005,11.5875,79.29166666666667,28.0,27.0,10,79,14.0,10,79.0
2024-08-23,33.041666666666664,19.908333333333335,204.75,8.145833333333334,12.012500000000001,83.08333333333333,33.0,33.0,10,83,15.0,10,83.0
2024-08-24,32.99166666666667,19.6125,245.625,10.791666666666666,10.929166666666667,77.0,33.0,33.0,12,77,14.0,13,77.0
2024-08-25,27.483333333333334,15.958333333333334,237.5,10.825000000000001,9.0,70.20833333333333,27.0,27.0,12,70,11.0,14,70.0
2024-08-26,25.266666666666666,15.220833333333333,229.20833333333334,10.470833333333333,9.345833333333333,72.20833333333333,25.0,25.0,11,72,12.0,13,72.0
2024-08-27,27.920833333333334,17.120833333333334,233.625,10.420833333333333,11.491666666666667,73.5,29.0,28.0,12,74,14.0,13,74.0
2024-08-28,25.120833333333334,16.5125,273.2916666666667,16.495833333333334,14.299999999999999,43.375,28.0,25.0,14,43,18.0,21,43.0
2024-08-29,22.245833333333334,14.266666666666666,266.25,15.383333333333333,11.575000000000001,42.75,24.0,22.0,13,43,14.0,19,43.0
2024-08-30,26.870833333333334,16.712500000000002,299.2083333333333,17.558333333333334,14.270833333333334,47.541666666666664,28.0,27.0,15,48,18.0,22,48.0
2024-08-31,18.479166666666668,11.7875,267.5833333333333,16.345833333333335,11.258333333333333,33.416666666666664,20.0,18.0,13,33,14.0,20,33.0
2024-09-01,22.133333333333336,13.575000000000001,229.79166666666666,10.595833333333333,9.941666666666666,71.33333333333333,23.0,22.0,11,71,12.0,13,71.0
2024-09-02,31.620833333333334,17.875,235.29166666666666,8.483333333333333,9.725,86.875,30.0,32.0,12,87,12.0,11,87.0
2024-09-03,37.891666666666666,21.195833333333333,256.3333333333333,11.0,12.424999999999999,88.16666666666667,35.0,38.0,13,88,16.0,14,88.0
2024-09-04,35.016666666666666,18.75,307.5,17.045833333333334,13.670833333333334,53.458333333333336,31.0,35.0,15,53,17.0,21,53.0
2024-09-05,31.90833333333333,17.1125,252.41666666666666,12.633333333333333,12.908333333333333,64.95833333333333,29.0,32.0,13,65,16.0,16,65.0
2024-09-06,31.691666666666666,16.516666666666666,280.25,15.200000000000001,17.870833333333334,40.708333333333336,28.0,32.0,14,41,22.0,19,41.0
2024-09-07,36.612500000000004,19.287499999999998,308.375,16.222727272727273,12.1875,52.458333333333336,32.0,37.0,15,52,15.0,20,52.0
2024-09-08,29.083333333333332,17.591666666666665,292.40909090909093,15.104545454545455,12.141666666666666,51.083333333333336,29.0,29.0,15,51,15.0,19,51.0
2024-09-09,23.650000000000002,14.658333333333333,240.375,12.416666666666666,9.570833333333333,58.041666666666664,24.0,24.0,12,58,12.0,16,58.0
2024-09-10,23.666666666666668,13.700000000000001,229.375,10.854166666666666,7.675,68.875,23.0,24.0,11,69,10.0,14,69.0
2024-09-11,26.825000000000003,15.095833333333333,219.91666666666666,9.987499999999999,9.408333333333333,68.75,25.0,27.0,11,69,12.0,12,69.0
2024-09-12,27.9875,15.841666666666667,232.20833333333334,8.766666666666667,10.770833333333334,95.375,26.0,28.0,12,95,13.0,11,95.0
2024-09-13,43.51666666666667,22.15416666666667,248.58333333333334,9.262500000000001,10.200000000000001,93.75,37.0,44.0,12,94,13.0,12,94.0
2024-09-14,38.891666666666666,19.025,228.79166666666666,8.358333333333333,9.270833333333334,93.91666666666667,32.0,39.0,11,94,12.0,10,94.0
2024-09-15,37.30416666666667,19.766666666666666,264.0,9.866666666666667,8.387500000000001,95.125,33.0,37.0,13,95,10.0,12,95.0
2024-09-16,32.56666666666667,15.883333333333333,230.83333333333334,9.795833333333333,8.270833333333334,85.33333333333333,26.0,33.0,12,85,10.0,12,85.0
2024-09-17,25.21666666666667,13.666666666666666,214.875,8.054166666666667,8.058333333333334,87.33333333333333,23.0,25.0,11,87,10.0,10,87.0
2024-09-18,42.2875,22.6375,235.125,8.945833333333333,12.029166666666667,104.95833333333333,38.0,42.0,12,107,15.0,11,107.0
2024-09-19,46.00416666666666,24.025000000000002,247.875,9.666666666666666,12.941666666666668,112.66666666666667,40.0,46.0,12,119,16.0,12,119.0
2024-09-20,49.73333333333333,27.537499999999998,244.375,8.091666666666667,12.891666666666666,114.875,46.0,50.0,12,122,16.0,10,122.0
2024-09-21,43.17083333333333,28.900000000000002,280.625,12.454166666666666,12.770833333333334,93.91666666666667,48.0,43.0,14,94,16.0,16,94.0
2024-09-22,40.40833333333333,26.233333333333334,288.625,14.15,14.887500000000001,84.70833333333333,44.0,40.0,14,85,19.0,18,85.0
2024-09-23,34.05416666666667,22.483333333333334,255.66666666666666,9.0875,13.183333333333332,113.5,37.0,34.0,13,120,16.0,11,120.0
2024-09-24,27.233333333333334,18.1375,265.2083333333333,10.229166666666666,12.9625,89.95652173913044,30.0,27.0,13,90,16.0,13,90.0
2024-09-25,25.84583333333333,15.966666666666667,235.08333333333334,10.112499999999999,12.166666666666666,91.25,27.0,26.0,12,91,15.0,13,91.0
2024-09-26,25.958333333333332,15.325000000000001,212.41666666666666,8.108333333333333,10.183333333333334,87.33333333333333,26.0,26.0,11,87,13.0,10,87.0
2024-09-27,24.925,14.137500000000001,180.375,6.904166666666666,9.141666666666667,79.70833333333333,24.0,25.0,9,80,11.0,9,80.0
2024-09-28,19.083333333333332,11.029166666666667,171.375,8.4125,9.125,64.20833333333333,18.0,19.0,9,64,11.0,11,64.0
2024-09-29,15.720833333333333,8.983333333333333,150.20833333333334,6.9125000000000005,8.195833333333333,38.583333333333336,15.0,16.0,8,39,10.0,9,39.0
2024-09-30,15.5375,8.879166666666666,135.875,6.620833333333334,6.641666666666667,35.5,15.0,16.0,7,36,8.0,8,36.0
2024-10-01,14.320833333333333,8.137500000000001,131.625,5.533333333333334,5.958333333333333,38.583333333333336,14.0,14.0,7,39,7.0,7,39.0
2024-10-02,21.745833333333334,12.887500000000001,182.83333333333334,8.525,11.058333333333332,67.125,21.0,22.0,9,67,14.0,11,67.0
2024-10-03,33.1875,21.979166666666668,284.09090909090907,12.109090909090908,15.208333333333334,97.85714285714286,37.0,33.0,14,98,19.0,15,98.0
2024-10-04,31.9375,21.645833333333332,277.625,9.816666666666666,13.241666666666667,118.5,36.0,32.0,14,127,17.0,12,127.0
2024-10-05,45.12083333333334,29.22083333333333,350.3333333333333,10.720833333333333,12.774999999999999,114.83333333333333,49.0,45.0,18,122,16.0,13,122.0
2024-10-06,50.32083333333333,31.02916666666667,327.625,10.070833333333333,14.3375,114.89473684210526,52.0,50.0,16,122,18.0,13,122.0
2024-10-07,33.69166666666667,18.945833333333333,209.83333333333334,7.8875,6.304166666666667,76.375,32.0,34.0,10,76,8.0,10,76.0
2024-10-08,15.362499999999999,9.445833333333333,211.875,8.9375,8.616666666666667,52.041666666666664,16.0,15.0,11,52,11.0,11,52.0
2024-10-09,13.154166666666667,8.15,190.83333333333334,10.020833333333334,9.1,41.375,14.0,13.0,10,41,11.0,13,41.0
