date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-10,64.39563987297787,41.34918392094436,403.72739862170664,4.578501220752108,5.506738346697927,117.31684506940661,69,64,20,125,7,6,125
2024-04-11,71.30777081098272,45.47824019244347,413.1049534178205,3.599520454209826,4.404236808719707,116.3356181900168,76,71,21,124,6,4,124
2024-04-12,70.45602997668406,47.54963240875696,357.6252776879462,3.0079985138459775,4.885083262002115,117.1682835059084,79,70,18,125,6,4,125
2024-04-13,62.91280944751532,39.73587594684061,383.15440097716515,3.6044868276199984,5.269812367285344,110.82941470833826,66,63,19,116,7,5,116
2024-04-14,59.33172233732069,36.12835867383816,369.9513477231639,2.9105182450554796,4.366145716781258,117.99909221443404,60,59,18,126,5,4,126
2024-04-15,63.90251814791282,45.65668962177535,396.2688777426625,3.0382491648774352,5.2221147671841015,109.40427460757526,76,64,20,114,7,4,114
2024-04-16,68.92410943763505,45.83339249106885,387.5301172156713,2.880597404006824,5.399590654665098,128.24684123068857,76,69,19,142,7,4,142
2024-04-17,59.20185632772794,36.789607177537576,356.9617668738693,3.309666265398476,4.462310464211325,122.09703960556074,61,59,18,132,6,4,132
2024-04-18,50.87822841041611,30.649088784668418,320.01330354232107,4.087181738767563,3.8032860105356576,111.84490531493925,51,51,16,117,5,5,117
2024-04-19,50.95836265855876,29.882392211836798,293.2052609157285,3.0165719068437933,3.183709392376748,113.22735873580979,50,51,15,119,4,4,119
2024-04-20,35.75871094763791,22.791383781245262,300.3336201863272,4.398750005357162,3.110509395459364,84.98160872792769,38,36,15,85,4,5,85
2024-04-21,24.13429291560934,14.586996610425876,247.99695370396034,3.541896752906231,2.581257717463519,92.02721852609,24,24,12,92,3,4,92
2024-04-22,39.56512004088532,23.982063756912996,265.23121155006186,3.4599837052701843,3.293241922000364,104.49623933737324,40,40,13,107,4,4,107
2024-04-23,50.2067562519538,31.81440594442327,285.7371465767258,2.670221700785661,4.974733075421883,126.6978786821133,53,50,14,139,6,3,139
2024-04-24,51.320773290786256,33.45840554994364,325.00929239682904,3.0594183229935266,4.9992816866962855,128.60951827906126,56,51,16,142,6,4,142
2024-04-25,41.80382148651879,26.12595392816023,302.02701391438274,3.726343261656836,4.718693069354873,118.8964266534518,44,42,15,128,6,5,128
2024-04-26,44.47965596772304,28.02886761759235,290.1960346139892,3.0462976072101373,4.051650576355832,121.99025695844375,47,44,15,132,5,4,132
2024-04-27,49.44375385123528,30.366176214982882,286.6468024628277,3.4486103773200956,4.089503349186502,108.3382582140431,51,49,14,112,5,4,112
2024-04-28,45.10405887100541,27.92866880517235,270.0744939724765,3.3533756194284012,4.406968901549509,109.81160615933798,47,45,14,114,6,4,114
2024-04-29,48.257364349774726,29.455391774001097,281.9658946705529,3.445005832678549,5.187171802925634,111.34554238178498,49,48,14,117,6,4,117
2024-04-30,38.71975689670787,24.53399607097941,276.9252925805394,3.413762192698609,3.882991308471796,107.26956567926591,41,39,14,111,5,4,111
2024-05-01,24.21749054699082,14.579342546680328,242.41995561377686,2.8172572396784687,2.026365244352261,103.2517749452917,24,24,12,105,3,4,105
2024-05-02,33.15435192568844,19.89994701550311,268.03169361559577,3.3882201167835277,2.0120293845614143,96.01584045668012,33,33,13,96,3,4,96
2024-05-03,41.30196966063899,24.89366213294112,320.7520524675478,4.618683464458199,2.9193234034345,101.19651705129631,41,41,16,102,4,6,102
2024-05-04,66.76841751319769,41.94622170227017,333.04978600419776,3.6489528558361326,4.196714016459114,125.20080023583479,70,67,17,137,5,5,137
2024-05-05,43.035543994183676,24.89665296568371,270.4881315685575,2.1357063892153705,2.691627766927036,119.59347263449712,41,43,14,129,3,3,129
2024-05-06,16.418941227381957,10.506305953700661,257.16603290238953,2.579147328050945,1.4817706230476475,91.8259661447863,18,16,13,92,2,3,92
2024-05-07,35.47242865587399,22.293868098450968,261.8180763255437,3.145185683729274,1.1721967113770584,83.1640750353563,37,35,13,83,1,4,83
2024-05-08,39.85870598821906,24.42014337991361,297.2736376033785,4.831403978729933,2.8413405789628374,83.99182886314345,41,40,15,84,4,6,84
2024-05-09,40.89425807554321,25.509786335305776,264.6881264033401,3.226999909654413,1.872540296858162,87.74523331706996,43,41,13,88,2,4,88
2024-05-10,46.45371168547556,28.644196159838064,281.15867687615327,3.699647039275573,2.6586131058022784,94.53641649897543,48,46,14,95,3,5,95
2024-05-11,53.197542543291576,32.44478283041692,295.96306489398023,3.8447660795326075,2.3920846645348934,94.32176249474252,54,53,15,94,3,5,94
2024-05-12,36.19665835411197,23.037984471159607,302.04482500418374,4.805139746080588,1.8122431191175952,82.8522107581702,38,36,15,83,2,6,83
2024-05-13,45.258841789437916,29.110895967176845,306.39686250175697,4.637007785118996,1.8215333849694082,89.48659085349328,49,45,15,89,2,6,89
2024-05-14,46.90883631617876,29.419926946994206,269.8344609436535,3.9667371506724667,3.0207490671607817,92.38047178149661,49,47,13,92,4,5,92
2024-05-15,66.93813388568573,40.48084147492272,318.9713174569088,4.352599103194516,2.944495591798192,94.27500271895747,67,67,16,94,4,5,94
2024-05-16,61.22012604990076,37.64456838757534,282.9266256087165,2.8235650623759274,2.624191137307292,109.0624115714367,63,61,14,113,3,4,113
2024-05-17,64.11768442109718,40.15113941925544,315.94054345698254,3.176520157131796,5.04076677552303,122.78816642723086,67,64,16,134,6,4,134
2024-05-18,43.74771830705219,27.6961914082034,319.3809013419001,4.086637205493162,2.67718035195765,97.66661545090871,46,44,16,98,3,5,98
2024-05-19,66.74343729457827,41.59936695346766,333.4030584656835,4.103250473470507,4.467486675740724,103.57843377055441,69,67,17,105,6,5,105
2024-05-20,59.588382546546434,36.66589689289088,266.95429919243304,3.4372026538125997,2.6509339933349674,91.81657750658282,61,60,13,92,3,4,92
2024-05-21,55.521210707425006,34.7781814654845,267.6681366266314,3.8713192474020044,2.3164634141919245,86.00583778602423,58,56,13,86,3,5,86
2024-05-22,51.16567701805409,32.61623205703961,305.92134057181283,4.35103210171044,2.3918766764868296,80.49668701186269,54,51,15,80,3,5,80
2024-05-23,32.29129880297937,21.102947227523604,309.690771794835,4.239606642792245,1.4477279947958142,77.59657717012442,35,32,15,78,2,5,78
2024-05-24,22.56273111136338,15.109363859933593,283.78165199506907,3.297148131378354,1.3437236154006078,82.3742454879625,25,23,14,82,2,4,82
2024-05-25,18.08717650966286,12.552507406526148,272.4341702531419,3.481813651976063,1.5377232965040024,78.6882132661955,21,18,14,79,2,4,79
2024-05-26,10.274760773231074,7.140665998679663,211.8571980122787,3.4952140275746664,1.6054830827087299,57.13794508056997,12,10,11,57,2,4,57
2024-05-27,10.476285203158511,7.053028218704767,196.57764058467635,1.743413569416365,1.218362288742498,75.09554332071362,12,10,10,75,2,2,75
2024-05-28,5.679942148102669,3.9633828239865907,233.89224106322965,3.6445262509713796,1.1465829960985603,61.133264930156436,7,6,12,61,1,5,61
2024-05-29,7.761289738912613,4.784998574942963,224.5132247829383,3.647986784819238,1.1472845254431927,82.22267616304968,8,8,11,82,1,5,82
2024-05-30,20.08480308637834,12.86613585146774,223.78908943527418,3.554037625964226,1.6503685719612236,79.62226941429704,21,20,11,80,2,4,80
2024-05-31,44.062663428598476,25.44720395429333,234.20401678572622,3.107496785670359,1.3848751894375029,92.08625661711216,42,44,12,92,2,4,92
2024-06-01,41.90875782241285,24.95871996684139,245.32270555991605,2.8751528063080194,2.4255942028485777,104.41526220575857,42,42,12,106,3,4,106
2024-06-02,31.543037214294387,18.456934119760692,216.30484043090814,3.2034306326830833,1.5774617758700262,86.40551620396234,31,32,11,86,2,4,86
2024-06-03,13.485216884848954,7.80501264096873,204.09199401405806,3.3655577733336615,1.2922929826699148,77.56302734608852,13,13,10,78,2,4,78
2024-06-04,26.073273848472343,15.648494615436256,246.1872530527918,3.1558887070364565,1.3916661398816201,94.48649554966578,26,26,12,94,2,4,94
2024-06-05,48.25510731069974,27.27767444633434,275.6770007127179,4.321859459368105,1.6503866596695762,84.30332788431095,45,48,14,84,2,5,84
2024-06-06,53.45978903790069,32.397277800422046,308.9970397559736,3.9537380923254624,3.870210220981607,99.82081683717918,54,53,15,100,5,5,100
2024-06-07,33.38845372920455,21.173776623069113,301.1010042784203,2.885870772098917,1.3109233070188961,111.44307754292817,35,33,15,117,2,4,117
2024-06-08,61.7541256717522,38.07757508531069,305.0692160801696,2.582163294887892,2.101434066148168,123.3969607756401,63,62,15,134,3,3,134
2024-06-09,36.628286600378964,20.29489844371641,251.7837606793759,2.93419938423615,1.3840742680572389,103.9386630051987,34,37,13,106,2,4,106
2024-06-10,44.772648183549215,25.00940006603362,275.01929255755584,3.2520691652582285,1.834269733336727,101.30199867288822,42,45,14,102,2,4,102
2024-06-11,45.45958233449878,26.93268946366669,273.5275284207988,2.856185705683847,1.2371838404224953,107.47964144153052,45,45,14,111,2,4,111
2024-06-12,31.176405604168224,17.967979702396047,243.80231862755514,2.658722670562993,1.1017109978370652,100.26960187597535,30,31,12,100,1,3,100
2024-06-13,11.95048634130106,7.673201454158246,224.2877065561224,3.3948966484758216,1.1930826741760052,81.76371769207246,13,12,11,82,1,4,82
2024-06-14,27.53962972911391,16.477556136176762,263.3724980309442,2.6815242156833654,1.3915311521559846,103.4675930050684,27,28,13,105,2,3,105
2024-06-15,13.708445119884809,8.628217740048193,268.8596964858964,3.556398642139459,1.479061050664259,89.34643203472444,14,14,13,89,2,4,89
2024-06-16,11.994749862316963,7.467927502674313,237.0097205159293,4.08816976213651,1.7634756108197485,68.11563659608926,12,12,12,68,2,5,68
2024-06-17,7.350327356250062,4.71575427411366,237.48108383153195,4.423222959533286,1.7456758265983217,70.29059588715562,8,7,12,70,2,6,70
2024-06-18,4.352903062420121,2.9114298055945973,224.42384082852018,4.880936556613865,1.8159816262974264,60.25559303247209,5,4,11,60,2,6,60
2024-06-19,6.136165762129703,3.5722013614757895,207.68456366577345,3.6838470201066884,1.992739920871965,73.8623129417842,6,6,10,74,2,5,74
2024-06-20,19.70782781658882,10.746486621454174,209.68838867961404,2.9250463285513018,1.6842639001345752,84.61040895357064,18,20,10,85,2,4,85
2024-06-21,35.32312902651774,21.005478794107827,239.8661681192012,3.556258678206064,1.4306071451543667,90.23962135908192,35,35,12,90,2,4,90
2024-06-22,28.962406642189237,17.368370670991336,244.25979129097485,3.629901567596255,2.4154268419156333,82.31471403951272,29,29,12,82,3,5,82
2024-06-23,18.943795757076206,13.01985059887174,216.17757087079858,3.152491434213058,1.5692179895429001,81.24717540791082,22,19,11,81,2,4,81
2024-06-24,15.153097198987895,10.414799810323894,198.3514476029312,3.756168892226865,1.267704669550948,67.66830777833475,17,15,10,68,2,5,68
2024-06-25,12.891033890765426,8.756583379251811,194.50488848329,4.355326923323883,1.1979288145018898,58.88717134926187,15,13,10,59,1,5,59
2024-06-26,13.4239724778802,9.196577584809019,205.9962105482119,3.2135380921804013,1.4298058870957913,67.11427326659219,15,13,10,67,2,4,67
2024-06-27,10.06064288661127,7.1024582454657255,188.32047609169584,3.33674848190577,1.5632194335625407,67.03649820409274,12,10,9,67,2,4,67
2024-06-28,4.135668023006272,2.8625091081369054,142.60815428841107,3.11929382824049,1.2121519602659847,49.39686508442327,5,4,7,49,2,4,49
2024-06-29,6.014557279129139,4.242087708443463,163.2284121553882,3.7436033712755603,1.337424257910673,52.61724637802258,7,6,8,53,2,5,53
2024-06-30,4.894381602982867,3.4514227637123867,171.71991889902958,3.9948875924011116,1.3465741985737187,52.41325135624311,6,5,9,52,2,5,52
2024-07-01,4.003385044737015,2.807221417826463,214.45824500265405,4.943936573955846,3.3593957257673135,60.11003276655114,5,4,11,60,4,6,60
2024-07-02,6.6288833620549035,4.6755981940155165,194.34234091482222,4.759568993613189,3.3317797740533166,57.712876129866316,8,7,10,58,4,6,58
2024-07-03,6.771887498694114,4.781332941138454,174.8854718912465,3.008793358653838,1.8734560600702024,65.23408901776165,8,7,9,65,2,4,65
2024-07-04,5.566798962924159,3.81576231149038,159.21753982570698,3.338136356144112,1.2283695827350807,58.11731324542191,6,6,8,58,2,4,58
2024-07-05,7.382645092864341,5.101392212197281,171.5831567440318,3.623219842179125,1.5725445886753482,57.26689200785367,9,7,9,57,2,5,57
2024-07-06,14.899454650861408,9.552386696674539,175.8818899461046,3.801619762382441,1.6529740669641557,59.67983267715528,16,15,9,60,2,5,60
2024-07-07,19.175919504258648,12.062004743746753,171.0101386340493,3.176131020800279,1.840547635455742,66.92607606508602,20,19,9,67,2,4,67
2024-07-08,18.740898326096488,12.23590709979681,181.31190702273082,3.590527586940803,2.2461807358453174,68.53784326217793,20,19,9,69,3,4,69
2024-07-09,10.024395511811088,7.011597492566282,162.22380364550995,3.7849817887150063,1.3517137667672436,56.237318841412254,12,10,8,56,2,5,56
2024-07-10,5.0178688613531035,3.5063569205438654,165.0341374109308,4.314904200077617,1.609434033159647,53.354006784179866,6,5,8,53,2,5,53
2024-07-11,5.806572265610396,4.099217875977965,167.6544078441233,4.080495261690834,1.8935553251564616,58.03221800490138,7,6,8,58,2,5,58
2024-07-12,9.829586598101097,6.884137083355834,179.31502887678823,3.477389057230677,1.7751611872218713,64.8454301821631,11,10,9,65,2,4,65
2024-07-13,12.102597436303993,8.486975410275168,197.30737899929383,3.6333020787052885,1.9343629083301392,69.3732109654535,14,12,10,69,2,5,69
2024-07-14,18.512414306950273,12.900428164452975,206.49452691988242,3.98753271773041,2.0743626274698395,71.54110106344554,22,19,10,72,3,5,72
2024-07-15,9.240735849053792,6.523774311882498,200.58438079775078,3.0890474754045116,1.8075150713687826,66.34138000706032,11,9,10,66,2,4,66
2024-07-16,15.9260527683034,11.30591349843457,227.93030434729215,4.653782930212168,1.7324371406131738,58.33460550605028,19,16,11,58,2,6,58
2024-07-17,18.320119715086907,12.939511329769013,220.23657882605528,3.9781290176122615,1.7974774591720506,66.26392887908925,22,18,11,66,2,5,66
2024-07-18,13.389065422586349,9.428072311196832,220.131462358529,3.5932955620464138,1.6215283140120131,66.83822981714512,16,13,11,67,2,4,67
2024-07-19,13.854696026342717,9.797619690582405,205.42177068799492,3.0638651671599315,1.823670524843667,70.67906829639553,16,14,10,71,2,4,71
2024-07-20,8.68817491154873,6.065901044059284,168.3148331861265,3.5486864652290446,1.9681167762661183,56.652342750248415,10,9,8,57,2,4,57
2024-07-21,5.731375498703184,3.8972592025182116,145.10426335913274,2.6436159336330856,1.5109977692582686,58.496207698900754,6,6,7,58,2,3,58
2024-07-22,4.277885722198502,2.959781358241312,149.41519970626697,2.78673932810761,1.5244045281314138,55.83089585792748,5,4,7,56,2,3,56
2024-07-23,7.394236292057422,5.0894280110407335,148.02902939908773,2.8002337647816713,1.7928517840763565,56.442010656466636,8,7,7,56,2,4,56
2024-07-24,7.093571537777602,4.976703334810025,163.9440171810946,2.9042588402247262,1.813002804348522,64.36141579942576,8,7,8,64,2,4,64
2024-07-25,7.240314465031834,5.082156055183337,179.24058317923024,3.761991147105926,1.3638178076368357,56.32735033710991,8,7,9,56,2,5,56
2024-07-26,8.857434786952117,6.210329946413462,173.64120784051934,3.1965814169810085,1.4013260644255319,56.00946997270392,10,9,9,56,2,4,56
2024-07-27,10.046066417296613,7.007058122396823,179.6697976215346,2.863936274658792,1.6874503717509934,65.00233467214035,12,10,9,65,2,4,65
2024-07-28,14.374135145133922,10.045063125674925,194.42901980893382,2.9245460524758573,1.7321831178890823,73.10101286672477,17,14,10,73,2,4,73
2024-07-29,8.736791622121137,6.157757268058923,170.3916747770509,2.998680975350963,1.661542070790226,63.178461064193556,10,9,9,63,2,4,63
2024-07-30,7.562986890768276,5.30794680412638,175.15864628926093,3.443568925340053,2.1455016655214445,65.73497986745862,9,8,9,66,3,4,66
2024-07-31,12.720344337151992,8.978686311748758,183.90648996158566,2.8353512199848603,1.7698045816533299,68.40918004205707,15,13,9,68,2,4,68
2024-08-01,2.553122763200131,1.8590007292516944,148.14813975142957,2.09043573106443,1.3370556415008439,54.274179215553424,3,3,7,54,2,3,54
2024-08-02,3.1493940286943825,2.1945525746154444,158.34608164879089,2.8998010202642224,1.7999473946195825,55.80907324571658,4,3,8,56,2,4,56
2024-08-03,8.773971196833488,6.126574345507945,158.3458799645947,3.503736098609694,1.4820136686788616,51.068136603943195,10,9,8,51,2,4,51
2024-08-04,9.045055496001352,6.221935942797056,172.04955661107132,3.320266815081006,1.5356986044794205,68.24836727560772,10,9,9,68,2,4,68
2024-08-05,7.326299790574763,5.065041804332077,171.84230202705726,3.573773077337945,1.7565437811614713,60.921230236380886,8,7,9,61,2,4,61
2024-08-06,7.887338837921813,5.524010593343458,179.0547960283889,4.626964961402121,2.895521056201629,45.34067436729011,9,8,9,45,4,6,45
2024-08-07,7.540105006984025,5.273078373475886,165.7251922775935,3.3514142587481857,1.830818980016823,57.17594683786498,9,8,8,57,2,4,57
2024-08-08,5.060283201604755,3.5550898268759776,168.2600500305139,3.571406824380986,1.84055451435144,52.82179980386838,6,5,8,53,2,4,53
2024-08-09,4.943911040653679,3.4393134268748446,167.8833775421913,4.072401379957883,1.9904160448384534,48.35799315045018,6,5,8,48,2,5,48
2024-08-10,7.6314260504290745,5.206174079475937,178.82030672784234,3.8521421128225914,1.6502208970842591,56.201764588473424,9,8,9,56,2,5,56
2024-08-11,4.676901552090241,3.2957788023833494,199.21257771357102,4.539588400549642,2.1845125603606133,55.34539816652339,5,5,10,55,3,6,55
2024-08-12,8.562397977835735,6.003994927900202,202.3641880271875,3.892571153715417,2.2684731819746227,64.65485063334698,10,9,10,65,3,5,65
2024-08-13,16.03933917064256,11.273236758842506,220.64625760214346,4.318846541938576,1.4337584041909925,66.06183094665181,19,16,11,66,2,5,66
2024-08-14,22.61055525748844,15.713554208510573,220.02141996097922,3.2149203523384418,1.37452615546243,83.557131194383,26,23,11,84,2,4,84
2024-08-15,19.957915069183688,13.808375464032794,227.1274606890885,3.5784071803097794,1.4074677541749845,76.52461296679645,23,20,11,77,2,4,77
2024-08-16,12.829570343096227,9.036101471287159,243.89569522327065,3.924941627301536,2.0585873906892465,73.59375237673619,15,13,12,74,3,5,74
2024-08-17,11.872985048703589,8.419647661123028,233.96801403365293,3.7095333420371763,1.3866671870960747,63.7156679495786,14,12,12,64,2,5,64
2024-08-18,6.626742507673934,4.719060610432711,172.47580790400764,3.4463322110005064,1.753937811975163,46.39563378542371,8,7,9,46,2,4,46
2024-08-19,3.2375978181109235,2.3052396337739016,161.96993339956364,2.855792094808559,1.449946281743146,49.73212937246652,4,3,8,50,2,4,50
2024-08-20,2.6825045755878265,1.8867995786585456,189.95352636451298,3.570657985426694,1.9295216053197723,46.129982201361514,3,3,9,46,2,4,46
2024-08-21,4.232813354610168,2.9532201482987426,173.95736862681304,3.5030184701566967,2.0105758747936586,44.68696707614442,5,4,9,45,3,4,45
2024-08-22,4.61674629376307,3.2337643088690253,186.76438211958103,3.6494075817388887,2.9109571549994655,48.432541159278706,5,5,9,48,4,5,48
2024-08-23,7.924645970868119,5.5343232556751945,170.62971584236666,3.6572657643578084,2.0948519647675075,49.66481031314033,9,8,9,50,3,5,50
2024-08-24,11.006266475882176,7.667553808502666,199.81667325129197,3.7015021528807313,1.9989962978124123,61.803052824928166,13,11,10,62,2,5,62
2024-08-25,8.070336414765928,5.626686484724316,175.3631768375869,2.821399708402668,2.028182398417886,59.703116195077236,9,8,9,60,3,4,60
2024-08-26,9.540602889925081,6.742562476784308,172.55718663640656,3.2955732318109967,2.05876804845826,54.10043027103767,11,10,9,54,3,4,54
2024-08-27,15.979099660683275,11.246050858389465,198.45834930332248,4.087722606637243,1.7612184989088953,58.14232422567674,19,16,10,58,2,5,58
2024-08-28,20.951636836547056,14.563102567351988,215.10500334223477,4.635387684680119,1.7179963690457714,57.43959372739797,24,21,11,57,2,6,57
2024-08-29,13.798326703404145,9.553550019947437,204.89545844777754,3.7633161347896293,1.2409811191957956,63.19964632634339,16,14,10,63,2,5,63
2024-08-30,18.58269028862004,13.006720254866549,247.19227873438135,3.534345320089406,1.8932061195340877,85.2734842629627,22,19,12,85,2,4,85
2024-08-31,15.469573035144599,10.807470291806949,230.1044854496333,3.078363938390739,1.6758336934259193,82.37231916157354,18,15,12,82,2,4,82
2024-09-01,13.092400742611169,9.116237318296482,246.05266042124083,4.158146056128904,1.8073855032171906,68.25223038430109,15,13,12,68,2,5,68
2024-09-02,14.802610811801154,10.341015352460248,237.81530372915964,3.918376895923737,1.1291576173941091,67.29616234407975,17,15,12,67,1,5,67
2024-09-03,16.323063956714122,11.419146099617182,243.0364659689973,4.358708892365128,1.879838965197601,61.846226071358934,19,16,12,62,2,5,62
2024-09-04,16.90199530442582,11.738668589711162,222.00171903980973,3.6972141480392104,1.8943174814507493,71.28165287291269,20,17,11,71,2,5,71
2024-09-05,15.813273090312087,10.985435270836659,220.51690538670036,3.8965613000705352,1.331313397172942,67.86248280939607,18,16,11,68,2,5,68
2024-09-06,8.433820360754419,5.8999000573389,208.40005603982397,3.226012591372631,0.6641146673670527,65.2793592863742,10,8,10,65,1,4,65
2024-09-07,13.981412659908662,9.801815997735604,234.79436229339737,4.001481919909774,1.9783292702961,68.65472465062436,16,14,12,69,2,5,69
2024-09-08,18.833649039469318,13.184395450034096,264.62351075926887,4.135019282772753,1.7850205386372398,79.67576168313062,22,19,13,80,2,5,80
2024-09-09,13.034797577383529,9.08196022331055,219.10459725277656,3.1795194190515748,1.4224558738280768,82.50326185366046,15,13,11,83,2,4,83
2024-09-10,9.954747949683062,6.811039556669957,200.6654095727,2.957570553450791,1.3719817064567719,74.93114912221922,11,10,10,75,2,4,75
2024-09-11,13.499477865755436,9.438324291903283,236.69885857133144,3.3778215786007415,0.7446940890773942,59.82040231130432,16,13,12,60,1,4,60
2024-09-12,11.352722549708558,7.956276576376595,241.68005067756835,2.6870955149095948,0.9799488198692687,72.3261864451714,13,11,12,72,1,3,72
2024-09-13,8.676691562424923,6.124325809441056,193.40535009852405,3.2233920365267195,1.393758235340712,57.58194500475122,10,9,10,58,2,4,58
2024-09-14,7.39871216469779,5.173940659002041,186.39159888053382,3.514817846783783,1.8869167619840874,46.38269413123201,9,7,9,46,2,4,46
2024-09-15,7.130915181554147,4.984025700611123,191.10184934413314,3.8414142579865964,2.067079797075474,51.09765349560115,8,7,10,51,3,5,51
2024-09-16,17.87294568897647,11.812681752444377,250.03662983201355,4.99554502245529,1.7340466554649787,59.633881056770356,20,18,13,60,2,6,60
2024-09-17,16.269673249359197,11.243804084447767,225.60405998083488,3.5059259455045537,1.211237184458852,66.9446740688883,19,16,11,67,2,4,67
2024-09-18,15.107213839970255,10.559277262294868,210.41244142992502,3.3312455074897813,1.1036175972823075,63.54540841832887,18,15,11,64,1,4,64
2024-09-19,16.981291198184373,11.855931158021987,227.8495209795457,3.681829025973858,1.2729521246487387,65.90658196919061,20,17,11,66,2,5,66
2024-09-20,18.08992275748817,12.626992338412238,227.71292607044037,3.7571373974086626,1.12065696763083,65.74797230632338,21,18,11,66,1,5,66
2024-09-21,20.777297559828458,14.495718900245029,248.39297097624203,4.148451135990375,1.178119024676222,64.3172701987095,24,21,12,64,1,5,64
2024-09-22,19.12526845178901,13.331970241254306,269.4260448863531,3.0109189971752026,1.3411262196057718,79.60086246229577,22,19,13,80,2,4,80
2024-09-23,15.531562663035473,10.82972439108191,280.71558917396567,4.2824167336670795,2.016452545214997,67.20392844303512,18,16,14,67,3,5,67
2024-09-24,12.052835164731206,8.420408686566509,238.0002241245278,3.197403193982088,1.9839347236723857,62.487038368049376,14,12,12,62,2,4,62
2024-09-25,5.0017271022697285,3.5292169392480903,179.22934431490216,3.5025709149441577,2.132077115732383,47.90427964024044,6,5,9,48,3,4,48
2024-09-26,5.723052410511474,3.935379667072946,193.3782223197244,4.9557545937061205,1.919999664470863,36.61509586665407,7,6,10,37,2,6,37
2024-09-27,11.742721800270255,7.846925618010609,188.85003114232947,3.7167124138547583,1.925752492153206,56.68736953763577,13,12,9,57,2,5,57
2024-09-28,13.818838024702812,9.174100749823596,174.01497892712442,3.5937950346856486,1.9942197414569256,54.30929943392048,15,14,9,54,2,4,54
2024-09-29,8.359837027766746,5.825931308852582,226.31433058316327,3.995019480617756,2.758630537820116,69.93697954775054,10,8,11,70,3,5,70
2024-09-30,21.83358922007886,14.990901958746164,262.6784439638577,3.3028768883554633,3.7053688138694914,86.96101555360974,25,22,13,87,5,4,87
2024-10-01,13.632114316991455,9.488478805169015,254.8419485884274,3.2688324235717996,2.2772178561517653,80.53511097988054,16,14,13,81,3,4,81
2024-10-02,9.550417456325137,6.705697753913171,223.74710055411074,3.4556904581163628,0.8190041672704371,58.90182328791554,11,10,11,59,1,4,59
2024-10-03,6.4909865785922305,4.534980296932951,218.18110029496702,2.8083406073977013,2.1638319890181736,64.07456514304958,8,6,11,64,3,4,64
2024-10-04,8.563173712277452,5.911443420153147,221.46877887675976,2.688409279133685,1.6075648578375734,76.1970904507473,10,9,11,76,2,3,76
2024-10-05,6.220225003681551,4.245580513284982,190.75635029182217,3.258625128201107,1.576364395068942,62.88033487878895,7,6,10,63,2,4,63
2024-10-06,23.266952768505107,15.001731044180518,211.71630054207495,4.422648026286084,1.4016303992656072,57.63931385902112,25,23,11,58,2,6,58
2024-10-07,26.224144639107763,17.15235332400156,231.05233567961113,3.7173085611539283,1.6972717689670063,72.42070049751352,29,26,12,72,2,5,72
2024-10-08,23.370552867874135,15.840863458150885,227.87507985416428,2.9835135851649013,1.497559604176259,82.11863563417708,26,23,11,82,2,4,82
2024-10-09,35.56132301337468,24.135523617347562,263.0950787579769,3.3294113447220006,1.758599172927374,86.02006566037363,40,36,13,86,2,4,86
2024-10-10,32.48211046553494,22.17943952736239,272.41447098031057,3.603535990509611,2.6088528272154083,89.32470985522441,37,32,14,89,3,5,89
2024-10-11,36.29451472598423,24.49805013393617,301.3560681911551,3.6123005695041903,4.373452978288509,92.52587813256916,41,36,15,93,5,5,93
2024-10-12,48.21373358390903,31.942633028609848,317.27677186738975,4.612329380928754,3.084349592581312,83.17147941090276,53,48,16,83,4,6,83
2024-10-13,60.14117461133577,38.210526499584226,309.17004839994564,3.52671608083932,2.3929148160057943,90.42677888501076,64,60,15,90,3,4,90
2024-10-14,47.19324163119319,30.420031210301726,331.95758114055536,4.5691047509123495,2.225626247415043,70.02858671741625,51,47,17,70,3,6,70
2024-10-15,35.47336405396152,23.268892444547117,273.47604876077054,3.967960094645358,1.9208681076512837,69.78382696944276,39,35,14,70,2,5,70
2024-10-16,41.56406011922229,27.446475426835093,339.1815586057725,4.7643115670979705,1.943591018130194,73.87365746236095,46,42,17,74,2,6,74
2024-10-17,48.94830884110515,31.848027605062402,343.0549572495349,3.9789746224039173,2.942193536461838,83.9146232084701,53,49,17,84,4,5,84
2024-10-18,53.077996356230074,36.16182794840459,309.28339001436365,4.4581603233323825,2.5747303318991146,76.63229382315164,60,53,15,77,3,6,77
2024-10-19,36.55878511111967,25.008757129619937,287.61284101016764,3.591829086894054,1.387792667354584,82.4068816044559,42,37,14,82,2,4,82
2024-10-20,37.77377212343823,25.248180556588864,256.9921315232023,3.5744391536436417,1.253856381235705,75.06379933569603,42,38,13,75,2,4,75
2024-10-21,24.60864840141316,16.922033328956413,229.98547391623023,3.3603996524078568,1.1179460926337343,64.61448913807433,28,25,11,65,1,4,65
2024-10-22,17.81027628392925,12.300581080343465,217.5395504960454,3.8973798456561326,1.1266152119995314,59.809340343858786,21,18,11,60,1,5,60
