date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-05-04,31.325,16.058333333333334,200.54166666666666,10.354166666666666,4.216666666666667,64.70833333333333,27.0,31,10,65,5,13,65.0
2024-05-05,40.233333333333334,15.237499999999999,172.45833333333334,6.033333333333334,3.454166666666667,75.16666666666667,25.0,40,9,75,4,8,75.0
2024-05-06,48.800000000000004,15.920833333333334,197.54166666666666,9.679166666666667,4.516666666666667,75.79166666666667,27.0,49,10,76,6,12,76.0
2024-05-07,49.14166666666667,16.829166666666666,240.91666666666666,13.950000000000001,6.345833333333334,81.41666666666667,28.0,49,12,81,8,17,81.0
2024-05-08,34.56666666666667,13.4375,197.625,9.666666666666666,4.804166666666666,81.70833333333333,22.0,35,10,82,6,12,82.0
2024-05-09,28.675,12.904166666666667,200.54166666666666,10.583333333333334,4.6125,74.33333333333333,22.0,29,10,74,6,13,74.0
2024-05-10,23.233333333333334,11.358333333333334,200.875,12.637500000000001,5.008333333333334,59.291666666666664,19.0,23,10,59,6,16,59.0
2024-05-11,30.183333333333334,14.858333333333334,203.83333333333334,10.054166666666667,5.320833333333334,77.375,25.0,30,10,77,7,13,77.0
2024-05-12,40.06666666666667,20.6875,262.3333333333333,18.041666666666668,7.5625,74.0,34.0,40,13,74,9,23,74.0
2024-05-13,53.80416666666667,29.870833333333334,419.4166666666667,11.075,10.012500000000001,65.54166666666667,50.0,54,21,66,13,14,66.0
2024-05-14,68.00416666666666,35.920833333333334,495.5,25.257894736842104,12.0375,93.54166666666667,60.0,68,25,94,15,32,94.0
2024-05-15,66.28750000000001,35.87083333333333,490.0416666666667,29.217391304347824,13.295833333333334,64.0,60.0,66,25,64,17,37,66.0
2024-05-16,47.574999999999996,25.266666666666666,342.4583333333333,18.070833333333333,6.741666666666667,109.04166666666667,42.0,48,17,113,8,23,113.0
2024-05-17,39.025,21.52916666666667,311.375,17.8125,6.554166666666667,96.625,36.0,39,16,97,8,22,97.0
2024-05-18,41.362500000000004,22.254166666666666,339.2083333333333,15.038095238095238,7.045833333333333,91.58333333333333,37.0,41,17,92,9,19,92.0
2024-05-19,42.204166666666666,19.070833333333333,248.41666666666666,11.691666666666668,5.2,94.875,32.0,42,12,95,7,15,95.0
2024-05-20,32.59583333333333,15.924999999999999,234.79166666666666,13.595833333333333,4.591666666666667,79.08333333333333,27.0,33,12,79,6,17,79.0
2024-05-21,49.525,18.662499999999998,266.2916666666667,13.254545454545456,5.9875,71.58333333333333,31.0,50,13,72,7,17,72.0
2024-05-22,48.175000000000004,18.3,229.83333333333334,12.75,5.1000000000000005,83.16666666666667,31.0,48,11,83,6,16,83.0
2024-05-23,37.13333333333333,14.170833333333334,178.875,7.216666666666666,4.079166666666667,85.79166666666667,24.0,37,9,86,5,9,86.0
2024-05-24,28.983333333333334,12.174999999999999,162.375,6.454166666666667,3.8791666666666664,87.33333333333333,20.0,29,8,87,5,8,87.0
2024-05-25,32.2875,14.379166666666668,146.16666666666666,7.079166666666667,4.129166666666666,87.16666666666667,24.0,32,7,87,5,9,87.0
2024-05-26,32.15833333333333,14.616666666666667,142.16666666666666,5.783333333333334,3.5083333333333333,82.16666666666667,24.0,32,7,82,4,7,82.0
2024-05-27,33.87916666666667,15.025,127.91666666666667,4.458333333333333,3.3166666666666664,80.83333333333333,25.0,34,6,81,4,6,81.0
2024-05-28,45.050000000000004,17.2,126.25,4.233333333333333,3.5500000000000003,76.0,29.0,45,6,76,4,5,76.0
2024-05-29,41.24583333333333,14.65,123.83333333333333,4.229166666666667,3.5,70.95833333333333,24.0,41,6,71,4,5,71.0
2024-05-30,43.72083333333333,15.033333333333333,148.25,7.670833333333333,4.529166666666667,69.29166666666667,25.0,44,7,69,6,10,69.0
2024-05-31,41.9375,14.200000000000001,150.125,6.795833333333333,3.9916666666666667,67.75,24.0,42,8,68,5,8,68.0
2024-06-01,44.12083333333333,13.820833333333333,155.45833333333334,6.320833333333333,3.8625000000000003,66.5,23.0,44,8,66,5,8,66.0
2024-06-02,80.70434782608696,20.404166666666665,232.375,16.233333333333334,5.895833333333333,61.333333333333336,34.0,81,12,61,7,20,81.0
2024-06-03,60.35,19.208333333333332,173.29166666666666,8.791666666666666,4.5249999999999995,70.29166666666667,32.0,60,9,70,6,11,70.0
2024-06-04,50.291666666666664,17.091666666666665,137.75,5.2875000000000005,3.9875000000000003,75.0,28.0,50,7,75,5,7,75.0
2024-06-05,52.19166666666666,16.837500000000002,131.625,5.708333333333333,3.5875,74.91666666666667,28.0,52,7,75,4,7,75.0
2024-06-06,51.40416666666667,19.108333333333334,193.16666666666666,12.145833333333334,4.75,69.41666666666667,32.0,51,10,69,6,15,69.0
2024-06-07,43.2125,17.441666666666666,150.83333333333334,5.8,3.4458333333333333,76.66666666666667,29.0,43,8,77,4,7,77.0
2024-06-08,51.53333333333333,17.804166666666667,152.91666666666666,6.45,3.4458333333333333,70.375,30.0,52,8,70,4,8,70.0
2024-06-09,59.39166666666667,20.216666666666665,216.25,15.566666666666668,6.083333333333333,60.708333333333336,34.0,59,11,61,8,19,61.0
2024-06-10,49.92083333333333,16.820833333333333,161.45833333333334,8.683333333333334,4.604166666666667,69.79166666666667,28.0,50,8,70,6,11,70.0
2024-06-11,39.28333333333333,13.804166666666667,130.08333333333334,4.870833333333334,3.033333333333333,70.79166666666667,23.0,39,7,71,4,6,71.0
2024-06-12,38.145833333333336,15.341666666666667,152.16666666666666,6.6375,3.6791666666666667,68.0,26.0,38,8,68,5,8,68.0
2024-06-13,33.93333333333333,14.125,149.41666666666666,6.1625000000000005,3.725,68.58333333333333,24.0,34,7,69,5,8,69.0
2024-06-14,48.17916666666667,18.091666666666665,142.20833333333334,5.5625,3.65,69.04166666666667,30.0,48,7,69,5,7,69.0
2024-06-15,54.07083333333333,18.283333333333335,145.33333333333334,5.8875,3.829166666666667,66.125,30.0,54,7,66,5,7,66.0
2024-06-16,58.28333333333333,19.883333333333333,137.33333333333334,5.3374999999999995,4.316666666666666,69.95833333333333,33.0,58,7,70,5,7,70.0
2024-06-17,43.36666666666667,17.970833333333335,145.16666666666666,4.945833333333334,4.825,67.0,30.0,43,7,67,6,6,67.0
2024-06-18,36.020833333333336,15.7125,145.29166666666666,4.575,3.9416666666666664,65.5,26.0,36,7,66,5,6,66.0
2024-06-19,33.358333333333334,12.791666666666666,133.125,4.416666666666667,3.5708333333333333,59.333333333333336,21.0,33,7,59,4,6,59.0
2024-06-20,66.95,16.595833333333335,132.20833333333334,5.116666666666666,3.7708333333333335,63.958333333333336,28.0,67,7,64,5,6,67.0
2024-06-21,64.42083333333333,18.308333333333334,137.625,6.408333333333334,4.558333333333333,58.875,31.0,64,7,59,6,8,64.0
2024-06-22,85.40833333333335,22.116666666666664,166.125,10.6625,4.808333333333334,58.5,37.0,85,8,58,6,13,85.0
2024-06-23,83.025,39.362500000000004,203.25,13.691666666666668,5.904166666666666,65.79166666666667,66.0,83,10,66,7,17,83.0
2024-06-24,90.03636363636363,46.6,194.04166666666666,8.15,9.6,103.5,78.0,90,10,105,12,10,105.0
2024-06-25,52.11666666666667,34.0375,215.5,10.612499999999999,14.120833333333332,96.58333333333333,57.0,52,11,97,18,13,97.0
2024-06-26,44.125,29.070833333333336,226.66666666666666,13.65,16.900000000000002,86.16666666666667,48.0,44,11,86,21,17,86.0
2024-06-27,28.075,18.491666666666667,193.54166666666666,12.629166666666668,19.84,69.54166666666667,31.0,28,10,70,25,16,70.0
2024-06-28,25.6125,15.579166666666666,167.20833333333334,10.470833333333333,13.945833333333333,54.291666666666664,26.0,26,8,54,17,13,54.0
2024-06-29,27.425,14.299999999999999,159.20833333333334,9.575000000000001,5.791666666666667,45.416666666666664,24.0,27,8,45,7,12,45.0
2024-06-30,18.904166666666665,10.429166666666667,144.45833333333334,8.233333333333333,5.029166666666667,45.625,17.0,19,7,46,6,10,46.0
2024-07-01,14.666666666666666,10.054166666666667,152.125,7.5874999999999995,5.079166666666667,51.916666666666664,17.0,15,8,52,6,9,52.0
2024-07-02,25.662499999999998,15.004166666666668,168.5,9.8375,4.9624999999999995,46.125,25.0,26,8,46,6,12,46.0
2024-07-03,54.94166666666666,18.908333333333335,145.54166666666666,7.679166666666667,5.083333333333333,49.458333333333336,32.0,55,7,49,6,10,55.0
2024-07-04,48.020833333333336,15.158333333333333,155.41666666666666,9.533333333333333,5.0625,43.625,25.0,48,8,44,6,12,48.0
2024-07-05,36.7125,15.791666666666666,160.58333333333334,10.125,5.241666666666666,36.791666666666664,26.0,37,8,37,7,13,37.0
2024-07-06,46.54583333333333,19.75,149.5,8.741666666666667,4.9875,49.5,33.0,47,7,50,6,11,50.0
2024-07-07,78.1,32.36666666666667,162.16666666666666,10.229166666666666,5.75,53.5,54.0,78,8,54,7,13,78.0
2024-07-08,81.46363636363637,28.175,206.125,16.337500000000002,12.97142857142857,52.875,47.0,81,10,53,16,20,81.0
2024-07-09,61.791666666666664,26.337500000000002,199.625,13.041666666666666,8.7875,62.416666666666664,44.0,62,10,62,11,16,62.0
2024-07-10,29.3125,14.495833333333332,169.125,9.420833333333333,7.020833333333333,53.333333333333336,24.0,29,8,53,9,12,53.0
2024-07-11,34.725,15.104166666666666,156.125,7.933333333333334,4.395833333333333,53.041666666666664,25.0,35,8,53,5,10,53.0
2024-07-12,40.862500000000004,18.925,137.16666666666666,7.066666666666666,3.9875000000000003,42.208333333333336,32.0,41,7,42,5,9,42.0
2024-07-13,44.887499999999996,17.150000000000002,143.75,7.195833333333333,4.2250000000000005,50.333333333333336,29.0,45,7,50,5,9,50.0
2024-07-14,63.338095238095235,21.254166666666666,161.45833333333334,9.741666666666667,4.733333333333333,52.541666666666664,35.0,63,8,53,6,12,63.0
2024-07-15,58.666666666666664,24.599999999999998,168.58333333333334,9.674999999999999,4.329166666666667,53.208333333333336,41.0,59,8,53,5,12,59.0
2024-07-16,62.92083333333333,32.90833333333333,230.58333333333334,13.216666666666667,11.625,77.91666666666667,55.0,63,12,78,15,17,78.0
2024-07-17,17.208333333333332,11.254166666666668,167.375,10.700000000000001,11.412500000000001,54.625,19.0,17,8,55,14,13,55.0
2024-07-18,23.21666666666667,15.429166666666667,202.91666666666666,14.525,16.369999999999997,58.75,26.0,23,10,59,20,18,59.0
2024-07-19,20.945833333333333,14.674999999999999,201.83333333333334,14.066666666666668,19.104166666666668,58.833333333333336,24.0,21,10,59,24,18,59.0
2024-07-20,22.8875,15.720833333333333,191.5,13.666666666666666,19.441666666666666,58.083333333333336,26.0,23,10,58,24,17,58.0
2024-07-21,21.650000000000002,15.258333333333333,189.08333333333334,10.454166666666667,12.016666666666666,69.41666666666667,25.0,22,9,69,15,13,69.0
2024-07-22,20.3125,14.870833333333332,184.375,11.029166666666667,8.791666666666666,53.541666666666664,25.0,20,9,54,11,14,54.0
2024-07-23,22.320833333333336,15.137500000000001,143.125,5.625,3.8166666666666664,59.791666666666664,25.0,22,7,60,5,7,60.0
2024-07-24,22.933333333333334,12.866666666666667,151.0,7.683333333333334,3.9583333333333335,45.25,21.0,23,8,45,5,10,45.0
2024-07-25,38.5625,15.820833333333333,137.91666666666666,7.195833333333333,4.183333333333334,43.791666666666664,26.0,39,7,44,5,9,44.0
2024-07-26,52.25416666666666,18.783333333333335,141.125,7.291666666666667,4.241666666666666,49.208333333333336,31.0,52,7,49,5,9,52.0
2024-07-27,47.1625,19.325,142.0,7.6875,4.266666666666667,44.041666666666664,32.0,47,7,44,5,10,47.0
2024-07-28,53.458333333333336,21.275,174.29166666666666,9.891666666666667,4.7124999999999995,50.708333333333336,35.0,53,9,51,6,12,53.0
2024-07-29,26.945833333333336,16.004166666666666,176.91666666666666,10.416666666666666,5.0125,42.458333333333336,27.0,27,9,42,6,13,42.0
2024-07-30,50.666666666666664,21.270833333333332,186.625,11.141666666666666,5.516666666666667,47.875,35.0,51,9,48,7,14,51.0
2024-07-31,57.41764705882353,27.608333333333334,164.33333333333334,7.670833333333333,4.229166666666667,54.5,46.0,57,8,54,5,10,57.0
2024-08-01,39.1875,15.966666666666667,149.79166666666666,7.745833333333334,3.8791666666666664,45.166666666666664,27.0,39,7,45,5,10,45.0
2024-08-02,19.558333333333334,9.516666666666667,137.95833333333334,6.854166666666667,3.3333333333333335,44.041666666666664,16.0,20,7,44,4,9,44.0
2024-08-03,42.96666666666667,17.608333333333334,151.29166666666666,8.495833333333334,3.8541666666666665,42.958333333333336,29.0,43,8,43,5,11,43.0
2024-08-04,49.137499999999996,18.020833333333332,156.75,9.512500000000001,4.716666666666667,37.541666666666664,30.0,49,8,38,6,12,49.0
2024-08-05,47.59166666666667,16.633333333333333,148.66666666666666,7.570833333333333,3.9,45.0,28.0,48,7,45,5,9,48.0
2024-08-06,41.5375,14.166666666666666,140.54166666666666,7.4125000000000005,3.65,46.708333333333336,24.0,42,7,47,5,9,47.0
2024-08-07,36.583333333333336,12.766666666666666,137.04166666666666,6.595833333333334,3.529166666666667,48.166666666666664,21.0,37,7,48,4,8,48.0
2024-08-08,33.50416666666667,14.762500000000001,175.20833333333334,11.033333333333333,4.179166666666666,44.583333333333336,25.0,34,9,45,5,14,45.0
2024-08-09,34.583333333333336,13.208333333333334,169.29166666666666,9.737499999999999,4.079166666666667,41.625,22.0,35,8,42,5,12,42.0
2024-08-10,30.575,13.174999999999999,157.91666666666666,10.733333333333334,4.2250000000000005,35.958333333333336,22.0,31,8,36,5,13,36.0
2024-08-11,29.287499999999998,12.025,156.125,10.329166666666667,4.425,37.333333333333336,20.0,29,8,37,6,13,37.0
2024-08-12,34.86666666666667,12.233333333333334,162.375,10.320833333333333,4.108333333333333,38.0,20.0,35,8,38,5,13,38.0
2024-08-13,45.625,15.579166666666666,196.79166666666666,13.8375,5.741666666666667,35.375,26.0,46,10,35,7,17,46.0
2024-08-14,19.491666666666667,10.0,189.0,14.354166666666666,4.841666666666667,33.5,17.0,19,9,34,6,18,34.0
2024-08-15,38.041666666666664,15.591666666666667,190.625,12.891666666666666,4.970833333333333,39.5,26.0,38,10,40,6,16,40.0
2024-08-16,30.116666666666664,14.333333333333334,185.20833333333334,12.354166666666666,4.9375,33.208333333333336,24.0,30,9,33,6,15,33.0
2024-08-17,28.8625,14.154166666666667,205.79166666666666,15.35,6.233333333333333,37.875,24.0,29,10,38,8,19,38.0
2024-08-18,38.36666666666667,18.383333333333333,257.7916666666667,20.466666666666665,7.4875,36.125,31.0,38,13,36,9,26,38.0
2024-08-19,37.32083333333333,18.458333333333332,242.125,19.458333333333332,6.795833333333333,41.458333333333336,31.0,37,12,41,8,24,41.0
2024-08-20,32.68333333333333,17.920833333333334,211.33333333333334,14.020833333333334,7.645833333333333,48.291666666666664,30.0,33,11,48,10,18,48.0
2024-08-21,46.15416666666667,23.616666666666664,325.6666666666667,19.942857142857143,9.008333333333333,42.208333333333336,39.0,46,16,42,11,25,46.0
2024-08-22,46.479166666666664,25.8875,310.6666666666667,21.77916666666667,8.979166666666666,53.75,43.0,46,16,54,11,27,54.0
2024-08-23,43.37916666666666,22.40833333333333,223.125,14.766666666666666,6.758333333333333,49.083333333333336,37.0,43,11,49,8,18,49.0
2024-08-24,26.412499999999998,12.975,167.25,8.15,3.4791666666666665,52.541666666666664,22.0,26,8,53,4,10,53.0
2024-08-25,31.95,18.616666666666667,169.66666666666666,6.8500000000000005,3.4333333333333336,60.916666666666664,31.0,32,8,61,4,9,61.0
2024-08-26,22.212500000000002,15.816666666666668,248.33333333333334,10.983333333333334,4.108333333333333,67.66666666666667,26.0,22,12,68,5,14,68.0
2024-08-27,13.516666666666666,10.733333333333334,147.125,6.108333333333333,4.229166666666667,48.791666666666664,18.0,14,7,49,5,8,49.0
2024-08-28,12.358333333333334,7.508333333333333,145.41666666666666,6.1125,5.641666666666667,50.125,13.0,12,7,50,7,8,50.0
2024-08-29,21.866666666666664,9.65,144.08333333333334,6.995833333333334,6.020833333333333,39.291666666666664,16.0,22,7,39,8,9,39.0
2024-08-30,48.770833333333336,14.095833333333333,164.75,11.174999999999999,8.729166666666666,35.375,23.0,49,8,35,11,14,49.0
2024-08-31,54.32083333333333,18.933333333333334,262.7083333333333,21.370833333333334,7.020833333333333,41.041666666666664,32.0,54,13,41,9,27,54.0
2024-09-01,49.92916666666667,15.970833333333333,235.16666666666666,16.6875,5.070833333333334,48.916666666666664,27.0,50,12,49,6,21,50.0
2024-09-02,42.99166666666667,16.825,235.41666666666666,17.004166666666666,5.420833333333333,47.583333333333336,28.0,43,12,48,7,21,48.0
2024-09-03,25.2625,16.829166666666666,264.4583333333333,15.745833333333332,7.3875,61.416666666666664,28.0,25,13,61,9,20,61.0
2024-09-04,29.962500000000002,14.558333333333332,169.95833333333334,9.329166666666667,3.9958333333333336,49.541666666666664,24.0,30,8,50,5,12,50.0
2024-09-05,26.145833333333332,14.625,177.91666666666666,10.008333333333333,3.904166666666667,45.625,24.0,26,9,46,5,13,46.0
2024-09-06,34.229166666666664,16.8875,188.58333333333334,11.108333333333334,3.9791666666666665,46.416666666666664,28.0,34,9,46,5,14,46.0
2024-09-07,44.92083333333333,17.995833333333334,181.33333333333334,9.879166666666666,4.0874999999999995,52.25,30.0,45,9,52,5,12,52.0
2024-09-08,45.20416666666667,18.091666666666665,185.5,11.104166666666666,4.3125,50.041666666666664,30.0,45,9,50,5,14,50.0
2024-09-09,34.50416666666667,16.970833333333335,191.54166666666666,11.737499999999999,4.533333333333333,55.208333333333336,28.0,35,10,55,6,15,55.0
2024-09-10,39.545833333333334,20.754166666666666,211.45833333333334,14.079166666666666,4.445833333333334,53.875,35.0,40,11,54,6,18,54.0
2024-09-11,43.74583333333334,19.7375,193.375,10.341666666666667,4.1000000000000005,55.666666666666664,33.0,44,10,56,5,13,56.0
2024-09-12,65.05,26.90833333333333,205.125,11.479166666666666,4.520833333333333,54.125,45.0,65,10,54,6,14,65.0
2024-09-13,52.458333333333336,20.358333333333334,177.125,9.191666666666666,4.533333333333333,53.291666666666664,34.0,52,9,53,6,11,53.0
2024-09-14,39.52916666666667,19.141666666666666,187.16666666666666,11.758333333333333,5.491666666666667,46.25,32.0,40,9,46,7,15,46.0
2024-09-15,68.25833333333334,23.7625,262.7083333333333,19.829166666666666,6.395833333333333,47.083333333333336,40.0,68,13,47,8,25,68.0
2024-09-16,47.725,20.933333333333334,256.9166666666667,17.995833333333334,5.8999999999999995,49.041666666666664,35.0,48,13,49,7,22,49.0
2024-09-17,52.4125,22.837500000000002,274.8333333333333,19.491666666666667,4.8875,49.666666666666664,38.0,52,14,50,6,24,52.0
2024-09-18,47.40416666666667,21.59166666666667,250.125,16.2,5.020833333333333,56.5,36.0,47,13,56,6,20,56.0
2024-09-19,49.479166666666664,22.170833333333334,203.08333333333334,10.120833333333334,5.1000000000000005,68.95833333333333,37.0,49,10,69,6,13,69.0
2024-09-20,43.333333333333336,20.979166666666668,202.54166666666666,10.845833333333333,5.666666666666667,68.29166666666667,35.0,43,10,68,7,14,68.0
2024-09-21,45.21666666666667,23.116666666666664,223.125,12.233333333333334,5.616666666666667,66.33333333333333,39.0,45,11,66,7,15,66.0
2024-09-22,44.29583333333333,24.041666666666668,268.375,16.358333333333334,5.445833333333333,61.041666666666664,40.0,44,13,61,7,20,61.0
2024-09-23,43.145833333333336,25.541666666666668,333.7916666666667,17.572727272727274,7.591666666666666,58.541666666666664,43.0,43,17,59,9,22,59.0
2024-09-24,44.9375,26.287499999999998,293.5,18.704166666666666,6.6000000000000005,58.208333333333336,44.0,45,15,58,8,23,58.0
2024-09-25,48.6875,30.1125,352.6666666666667,17.571428571428573,9.3,56.083333333333336,50.0,49,18,56,12,22,56.0
2024-09-26,40.62916666666667,25.77916666666667,268.75,17.770833333333332,7.6375,51.708333333333336,43.0,41,13,52,10,22,52.0
2024-09-27,40.12916666666667,25.145833333333332,259.7083333333333,14.0875,6.966666666666666,71.83333333333333,42.0,40,13,72,9,18,72.0
2024-09-28,29.291666666666668,19.2625,261.125,15.6625,6.029166666666666,50.625,32.0,29,13,51,8,20,51.0
2024-09-29,34.88333333333333,21.087500000000002,271.1666666666667,17.220833333333335,6.545833333333333,47.666666666666664,35.0,35,14,48,8,22,48.0
2024-09-30,38.579166666666666,22.900000000000002,275.7083333333333,17.16521739130435,6.841666666666668,57.791666666666664,38.0,39,14,58,9,21,58.0
2024-10-01,38.3375,21.900000000000002,260.0416666666667,17.229166666666668,6.020833333333333,59.958333333333336,37.0,38,13,60,8,22,60.0
2024-10-02,30.495833333333334,17.966666666666665,249.0,14.487499999999999,5.9624999999999995,64.875,30.0,30,12,65,7,18,65.0
2024-10-03,30.2375,18.474999999999998,233.58333333333334,13.945833333333333,4.75,54.875,31.0,30,12,55,6,17,55.0
2024-10-04,39.12083333333333,23.391666666666666,259.2083333333333,17.212500000000002,5.925,46.708333333333336,39.0,39,13,47,7,22,47.0
2024-10-05,57.237500000000004,33.458333333333336,385.375,27.245454545454546,12.054166666666667,44.666666666666664,56.0,57,19,45,15,34,57.0
2024-10-06,82.79166666666667,48.67916666666667,548.9583333333334,27.400000000000002,15.058333333333332,70.33333333333333,81.0,83,27,70,19,34,83.0
2024-10-07,66.11666666666666,38.824999999999996,468.0833333333333,26.7375,10.929166666666667,70.0,65.0,66,23,70,14,33,70.0
2024-10-08,78.07272727272726,47.479166666666664,466.94444444444446,18.9375,14.933333333333332,74.125,79.0,78,23,74,19,24,79.0
2024-10-09,71.14,46.99166666666667,537.15,20.27058823529412,14.452173913043477,77.875,78.0,71,27,78,18,25,78.0
2024-10-10,76.43478260869566,48.5875,509.75,24.125,13.054166666666667,57.875,81.0,76,25,58,16,30,81.0
2024-10-11,56.55833333333334,34.28333333333333,284.9166666666667,10.3375,9.875,83.58333333333333,57.0,57,14,84,12,13,84.0
2024-10-12,40.050000000000004,26.7625,302.2916666666667,11.854166666666666,8.5375,80.0,45.0,40,15,80,11,15,80.0
2024-10-13,33.56666666666667,23.383333333333336,313.125,16.25,9.958333333333334,60.958333333333336,39.0,34,16,61,12,20,61.0
2024-10-14,39.9375,27.833333333333332,418.6666666666667,23.433333333333334,11.358333333333334,60.25,46.0,40,21,60,14,29,60.0
2024-10-15,46.333333333333336,32.266666666666666,468.6666666666667,26.004166666666666,12.270833333333334,74.41666666666667,54.0,46,23,74,15,33,74.0
2024-10-16,67.75263157894737,45.310526315789474,521.2631578947369,14.114285714285716,14.635,71.75,76.0,68,26,72,18,18,76.0
2024-10-17,67.42083333333333,43.75833333333333,553.4166666666666,25.95,12.0875,81.95238095238095,73.0,67,28,82,15,32,82.0
2024-10-18,81.8875,51.375,574.7083333333334,27.212500000000002,11.558333333333332,75.4090909090909,86.0,82,29,75,14,34,86.0
2024-10-19,81.79130434782608,55.84583333333333,528.5416666666666,21.099999999999998,17.5125,83.89473684210526,93.0,82,26,84,22,26,93.0
2024-10-20,72.84761904761905,49.828571428571436,528.0416666666666,22.223809523809525,21.185714285714287,72.0,83.0,73,26,72,26,28,83.0
2024-10-21,69.5904761904762,47.61818181818182,514.0909090909091,19.089473684210525,17.650000000000002,71.85,79.0,70,26,72,22,24,79.0
2024-10-22,82.71249999999999,53.225,488.94117647058823,23.016666666666666,13.483333333333334,67.16666666666667,89.0,83,24,67,17,29,89.0
2024-10-23,66.05416666666666,42.49166666666667,552.5416666666666,26.983333333333334,10.808333333333332,72.91666666666667,71.0,66,28,73,14,34,73.0
2024-10-24,68.825,44.041666666666664,546.3333333333334,21.422222222222224,12.35,72.41666666666667,73.0,69,27,72,15,27,73.0
2024-10-25,83.0142857142857,53.833333333333336,639.4736842105264,26.516666666666666,14.979166666666666,55.15,90.0,83,32,55,19,33,90.0
2024-10-26,84.01176470588236,51.80499999999999,678.8333333333334,26.427777777777777,14.02,62.63157894736842,86.0,84,34,63,18,33,86.0
2024-10-27,71.82916666666667,41.74166666666667,819.0454545454545,21.4875,13.158333333333333,62.714285714285715,70.0,72,41,63,16,27,72.0
2024-10-28,75.41818181818182,46.86666666666667,706.6818181818181,28.089999999999996,15.833333333333334,67.42105263157895,78.0,75,35,67,20,35,78.0
2024-10-29,65.05,36.262499999999996,564.75,22.33529411764706,11.808333333333332,58.166666666666664,60.0,65,28,58,15,28,65.0
2024-10-30,66.61666666666666,39.88333333333333,584.5384615384615,24.3,12.604347826086956,70.375,66.0,67,29,70,16,30,70.0
2024-10-31,61.887499999999996,38.104166666666664,553.8333333333334,21.95625,13.433333333333332,65.75,64.0,62,28,66,17,27,66.0
2024-11-01,56.65416666666667,35.9375,539.0666666666667,24.60625,13.404166666666667,67.16666666666667,60.0,57,27,67,17,31,67.0
2024-11-02,69.09583333333333,44.38333333333333,633.3125,28.759999999999998,16.742857142857144,69.43478260869566,74.0,69,32,69,21,36,74.0
2024-11-03,65.04583333333333,41.19583333333333,605.8125,25.970588235294116,16.213043478260868,72.54166666666667,69.0,65,30,73,20,32,73.0
2024-11-04,64.25833333333334,40.47083333333333,537.7222222222222,22.905882352941177,14.627272727272727,75.79166666666667,67.0,64,27,76,18,29,76.0
2024-11-05,57.69583333333333,35.84583333333333,545.2,20.275,12.133333333333333,76.58333333333333,60.0,58,27,77,15,25,77.0
2024-11-06,83.84761904761905,54.14166666666667,537.2631578947369,22.077777777777776,15.716666666666667,74.875,90.0,84,27,75,20,28,90.0
2024-11-07,79.16842105263159,53.59130434782608,534.1666666666666,22.129411764705882,16.42608695652174,60.25,89.0,79,27,60,21,28,89.0
2024-11-08,63.97083333333333,40.19583333333333,580.1111111111111,26.061111111111114,11.9375,66.375,67.0,64,29,66,15,33,67.0
2024-11-09,60.40416666666667,38.550000000000004,540.3333333333334,23.16,12.604166666666666,76.33333333333333,64.0,60,27,76,16,29,76.0
2024-11-10,66.87916666666666,42.96666666666667,490.3529411764706,23.126315789473683,13.5,64.66666666666667,72.0,67,25,65,17,29,72.0
2024-11-11,68.13333333333334,42.84583333333333,558.1111111111111,28.191666666666666,12.504166666666668,79.375,71.0,68,28,79,16,35,79.0
2024-11-12,54.17083333333333,42.666666666666664,580.7368421052631,26.78,14.604545454545455,76.625,71.0,54,29,77,18,33,77.0
2024-11-13,68.87083333333334,53.75,522.9473684210526,20.5,17.357142857142858,71.70833333333333,90.0,69,26,72,22,26,90.0
2024-11-14,69.14583333333333,57.678947368421056,512.3684210526316,23.0875,16.575,70.16666666666667,96.0,69,26,70,21,29,96.0
2024-11-15,62.71666666666667,54.5,546.421052631579,23.29375,16.526315789473685,80.41666666666667,91.0,63,27,80,21,29,91.0
2024-11-16,55.012499999999996,52.56666666666666,581.0,27.21578947368421,14.170833333333334,80.16666666666667,88.0,55,29,80,18,34,88.0
2024-11-17,47.625,45.57916666666667,559.2916666666666,29.02916666666667,12.725,82.58333333333333,76.0,48,28,83,16,36,83.0
2024-11-18,42.050000000000004,40.34166666666667,593.375,24.145833333333332,12.1,78.25,67.0,42,30,78,15,30,78.0
2024-11-19,42.949999999999996,41.06666666666667,596.9583333333334,19.6375,14.241666666666667,86.54166666666667,68.0,43,30,87,18,25,87.0
2024-11-20,45.770833333333336,44.166666666666664,522.6,22.083333333333332,15.025,85.33333333333333,74.0,46,26,85,19,28,85.0
2024-11-21,59.62916666666666,56.74166666666667,466.05263157894734,21.68421052631579,15.2875,73.875,95.0,60,23,74,19,27,95.0
2024-11-22,75.98333333333333,66.58947368421053,562.5833333333334,24.26666666666667,15.754166666666668,78.125,122.0,76,28,78,20,30,122.0
