date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-10,64.39995053798994,41.35205930481335,403.7488519600948,4.578648423077673,5.507979567957779,117.32179414926286,69,64,20,125,7,6,125
2024-04-11,71.31734848368716,45.485219323139034,413.09938159417584,3.598425239800866,4.402931773824386,116.35356985145046,76,71,21,124,6,4,124
2024-04-12,70.45721271930326,47.549218465559846,357.60504844013303,3.0087668868130257,4.885984431936414,117.17005069950979,79,70,18,125,6,4,125
2024-04-13,62.90992155281842,39.73285429444069,383.1977242379157,3.605094180440679,5.270219269960253,110.80889152694282,66,63,19,116,7,5,116
2024-04-14,59.32448028527779,36.13188681549344,369.94581842010166,2.9102656903274347,4.364662447551603,117.94783189147346,60,59,18,126,5,4,126
2024-04-15,63.90459093454428,45.650929062811,396.2680487669809,3.0390948887169937,5.222636877835279,109.43515841415251,76,64,20,114,7,4,114
2024-04-16,68.92684027763543,45.83540117112565,387.53846590269814,2.8798974839055074,5.401577014806425,128.26898940282783,76,69,19,142,7,4,142
2024-04-17,59.193489456033355,36.78500987644026,356.92987059915407,3.3098063636976565,4.460355315840609,122.08579092441606,61,59,18,132,6,4,132
2024-04-18,50.886736217686924,30.65396724237908,320.02912706054923,4.086967633168708,3.803843786543956,111.86379226830059,51,51,16,117,5,5,117
2024-04-19,50.95831678633888,29.882445701433838,293.2101083088387,3.0166170335376044,3.1833803972947687,113.21982004958217,50,51,15,119,4,4,119
2024-04-20,35.746140279803946,22.78351243942002,300.313336634338,4.39815853172288,3.1106765302552417,84.98445740465257,38,36,15,85,4,5,85
2024-04-21,24.134502394795746,14.587277309216354,248.01898550683174,3.5427276050851724,2.581997340314544,92.02402571309547,24,24,12,92,3,4,92
2024-04-22,39.57970904702394,23.990219099581456,265.2234050843887,3.459873911663781,3.2925717757812456,104.50076497332431,40,40,13,107,4,4,107
2024-04-23,50.20497681235978,31.814742588841856,285.7262471787541,2.6695158944090682,4.973066535398596,126.7024689355622,53,50,14,139,6,3,139
2024-04-24,51.31700406957404,33.4554257476844,325.01442587651877,3.0597678764006973,5.000151919795308,128.60760872572897,56,51,16,142,6,4,142
2024-04-25,41.8081740638225,26.128680432756116,302.0219298252703,3.7263448231490734,4.7190908316772635,118.8973825786871,44,42,15,128,6,5,128
2024-04-26,44.467284916681415,28.02055260744523,290.1908421689367,3.04641285504055,4.054791127638604,121.97135068483334,47,44,15,132,5,4,132
2024-04-27,49.445078056047926,30.36768816263056,286.669750212014,3.449087215644265,4.08722343756238,108.34800962694084,51,49,14,112,5,4,112
2024-04-28,45.10863499597377,27.932907223974055,270.06946882132365,3.352865705797178,4.4040283455702856,109.81111836972657,47,45,14,114,6,4,114
2024-04-29,48.258124089407055,29.454614222803908,281.96380333194423,3.4453016752543486,5.190827321949173,111.34831921857925,49,48,14,117,6,4,117
2024-04-30,38.71357350223111,24.530260234584727,276.93161232343584,3.4135100934134486,3.882016414113156,107.26826651276222,41,39,14,111,5,4,111
2024-05-01,24.233666959798427,14.587577608615414,242.41684568413885,2.817771731143761,2.026445610281425,103.24386604787657,24,24,12,105,3,4,105
2024-05-02,33.14688906558765,19.897422011384087,268.0128212038627,3.3875368152952046,2.012295534876335,96.03489941809931,33,33,13,96,3,4,96
2024-05-03,41.29481115900109,24.887435924555174,320.71728001586547,4.6187841950245465,2.9197178189246458,101.19574387338581,41,41,16,102,4,6,102
2024-05-04,66.78264231543716,41.96791755863617,333.11166408520165,3.6483050570992135,4.196351930505134,125.20864589701345,70,67,17,137,5,5,137
2024-05-05,43.01921813284135,24.873904803791998,270.4847993915226,2.1361998391146484,2.6906680130897764,119.58513312786305,41,43,14,129,3,3,129
2024-05-06,16.42296021506907,10.510271436742597,257.1480642049932,2.5791614300390635,1.4811449382598478,91.81893789254451,18,16,13,92,2,3,92
2024-05-07,35.474437899049896,22.294954518633045,261.8362530802634,3.145871042700453,1.1737478881418422,83.15608626088313,37,35,13,83,1,4,83
2024-05-08,39.861379298863454,24.420732351916786,297.24675023740025,4.830657210210018,2.8410868521449313,84.00232078776675,41,40,15,84,4,6,84
2024-05-09,40.89936854001297,25.51325351984285,264.69783516550564,3.226036349457558,1.8729882624303311,87.75934902362086,43,41,13,88,2,4,88
2024-05-10,46.44602454604219,28.639565607425396,281.15742819222066,3.700246271037851,2.6585936377303034,94.54018933063577,48,46,14,95,3,5,95
2024-05-11,53.191895273477165,32.4422093961642,295.9690043648471,3.8446815006445614,2.3911980761984024,94.30437438210242,54,53,15,94,3,5,94
2024-05-12,36.19713476011969,23.03763054052868,302.0689499264187,4.8057155528141795,1.812553831300445,82.85249195454251,38,36,15,83,2,6,83
2024-05-13,45.2628056947699,29.11351572297249,306.40137076297486,4.637648639892094,1.8214632630848204,89.47282090478149,49,45,15,89,2,6,89
2024-05-14,46.91920950588035,29.425026554253105,269.78845428690346,3.9653761465262374,3.020859278157902,92.39987333214309,49,47,13,92,4,5,92
2024-05-15,66.92598417103964,40.47523952948165,318.9879389992256,4.353800491779206,2.9435105053053205,94.2513498486739,67,67,16,94,4,5,94
2024-05-16,61.21840033938222,37.64264243819033,282.9276795739862,2.82325615747406,2.622972745324361,109.07564952936245,63,61,14,113,3,4,113
2024-05-17,64.11868687425194,40.152769703099786,315.96586359889636,3.1764521423216423,5.042232228264663,122.7966718708471,67,64,16,134,6,4,134
2024-05-18,43.756427178437434,27.70068100132873,319.37108074334014,4.086140449495238,2.677144902401769,97.67149679776254,46,44,16,98,3,5,98
2024-05-19,66.74275510124731,41.599433573947245,333.4006698573997,4.103113629876429,4.469041756939887,103.57520928660647,69,67,17,105,6,5,105
2024-05-20,59.57772875413005,36.659267566212385,266.9562366434613,3.4390282577497366,2.6498861806786778,91.7828137180934,61,60,13,92,3,4,92
2024-05-21,55.52193063334706,34.77883202665546,267.6306060300264,3.8693701824239786,2.316444406179958,86.03458412328172,58,56,13,86,3,5,86
2024-05-22,51.172155073401804,32.62034966375112,305.935059906784,4.350788669800269,2.391509413934663,80.49614966541695,54,51,15,80,3,5,80
2024-05-23,32.29130585240267,21.10262350504744,309.72739274032557,4.240751824279553,1.448322349338565,77.59010007734851,35,32,15,78,2,5,78
2024-05-24,22.564615492830303,15.110555398901207,283.7910000809178,3.2990508438943995,1.343702723309728,82.34634920291124,25,23,14,82,2,4,82
2024-05-25,18.087809195057563,12.553002092461439,272.39513333015924,3.479110127526219,1.5369810707443283,78.72065389341721,21,18,14,79,2,4,79
2024-05-26,10.274705373633973,7.1404972256004235,211.86745141587767,3.49642874929096,1.607274881894444,57.12528772297241,12,10,11,57,2,4,57
2024-05-27,10.474454664604004,7.051877709763769,196.57969278197518,1.7429780571587183,1.21759498201146,75.11292914063563,12,10,10,75,2,2,75
2024-05-28,5.6815272972769115,3.964133010293319,233.89443692985,3.6444301125324654,1.14662683857916,61.12947550901392,7,6,12,61,1,5,61
2024-05-29,7.760576917554171,4.7848037800122825,224.51212546914908,3.6481663537811517,1.1470993611392044,82.22198229705852,8,8,11,82,1,5,82
2024-05-30,20.089410554015135,12.867936447273918,223.79671370420988,3.55388632704626,1.65052600860752,79.62603900914279,21,20,11,80,2,4,80
2024-05-31,44.0645383373593,25.44884222732584,234.1761851609442,3.1073923375577546,1.3841503917018663,92.08728457825084,42,44,12,92,2,4,92
2024-06-01,41.886872454493044,24.947229717696917,245.34105275817544,2.8748165884056163,2.4261456082187904,104.4196686626601,42,42,12,106,3,4,106
2024-06-02,31.556863938438255,18.464783473631964,216.31223706074786,3.204628747862984,1.5771000888518627,86.38734121734966,31,32,11,86,2,4,86
2024-06-03,13.48941516368176,7.806596442752006,204.08714799071757,3.3652033572519287,1.2931894116340377,77.57152688046625,13,13,10,78,2,4,78
2024-06-04,26.065528566985904,15.644743170980298,246.15903109180627,3.1546428615061095,1.39109400662422,94.50416015866377,26,26,12,95,2,4,95
2024-06-05,48.25693661268108,27.27771948331045,275.6800475270217,4.323429933242089,1.6505971841891227,84.2738720898036,45,48,14,84,2,5,84
2024-06-06,53.466135323615,32.402452602764626,309.00836286943843,3.9522616416969,3.8699183598897178,99.84896766664656,54,53,15,100,5,5,100
2024-06-07,33.376805339917794,21.170196996410166,301.10502115547,2.8867816449495165,1.3114063565577796,111.41959027072022,35,33,15,117,2,4,117
2024-06-08,61.7517626803116,38.072531313222555,305.0646643826968,2.5820616644651952,2.101576534459842,123.40216199282008,63,62,15,134,3,3,134
2024-06-09,36.637416206342486,20.30064003522336,251.80236697566417,2.934393226631752,1.383679049126352,103.93405210368665,34,37,13,106,2,4,106
2024-06-10,44.779544453858385,25.00987031189378,275.0173723686551,3.252115369469061,1.8349313608218745,101.30216204597262,42,45,14,102,2,4,102
2024-06-11,45.45101385771789,26.9306587367961,273.5189035465374,2.85575842494198,1.2368312604668654,107.48386411058853,45,45,14,111,2,4,111
2024-06-12,31.180411945022815,17.969845599571553,243.80350039943605,2.659215635310676,1.1012435338450217,100.26249851054094,30,31,12,100,1,3,100
2024-06-13,11.949194506415942,7.672476416651769,224.29252968247292,3.3950018559727,1.1933487661886877,81.76757132543956,13,12,11,82,1,4,82
2024-06-14,27.540001998294283,16.477758522440997,263.35664083219217,2.6815288720969357,1.3919169500803197,103.46185314531613,27,28,13,105,2,3,105
2024-06-15,13.712588314948098,8.630396818547803,268.86938962654375,3.555737818448652,1.478226984232756,89.36403633565352,14,14,13,89,2,4,89
2024-06-16,11.991180003887235,7.465790370282202,237.010381937684,4.0881109123579344,1.7631834436445082,68.11330984312072,12,12,12,68,2,5,68
2024-06-17,7.351507453719659,4.71682073612184,237.48813803534173,4.4232779654508905,1.746133006882048,70.29283487594434,8,7,12,70,2,6,70
2024-06-18,4.353048101068986,2.9114787519485845,224.44743732413016,4.882066605501662,1.81563590615021,60.24238411455527,5,4,11,60,2,6,60
2024-06-19,6.128915013744256,3.5667131013664832,207.6498052422596,3.683023927966511,1.993072979988491,73.86549361337516,6,6,10,74,2,5,74
2024-06-20,19.701393223220425,10.743786438428401,209.67769957279643,2.9249656608159214,1.6850310588048583,84.61883502746846,18,20,10,85,2,4,85
2024-06-21,35.33823930171942,21.013406710775214,239.8933157041702,3.556727719323287,1.429667592709383,90.23377277959554,35,35,12,90,2,4,90
2024-06-22,28.96009966426679,17.368029098510494,244.24406179567964,3.629316076476061,2.4156029281450118,82.31417329366708,29,29,12,82,3,5,82
2024-06-23,18.933627074115886,13.012970836833821,216.17592776501792,3.152831202316486,1.5702187748755432,81.24646450010884,22,19,11,81,2,4,81
2024-06-24,15.15596255139719,10.416855246742399,198.3586334035416,3.756480591896223,1.267429546498479,67.66386608992265,17,15,10,68,2,5,68
2024-06-25,12.890804042759925,8.756989637412959,194.50053970052105,4.354841466373125,1.1977654887447655,58.89012793320227,15,13,10,59,1,5,59
2024-06-26,13.432405992582417,9.201699455464958,206.00448235060728,3.2139207704726114,1.4294754519743718,67.11246409075564,15,13,10,67,2,4,67
2024-06-27,10.059901235516918,7.102062458975406,188.3184423061814,3.336672353503491,1.5632648375081766,67.0386831423413,12,10,9,67,2,4,67
2024-06-28,4.135063752880732,2.8620466981614716,142.60782681819043,3.119250583606028,1.2124264009837136,49.392912382538874,5,4,7,49,2,4,49
2024-06-29,6.012114020745307,4.240366212332151,163.21499655222974,3.7432766321175595,1.3356077032982248,52.61744109954171,7,6,8,53,2,5,53
2024-06-30,4.8978997435195515,3.4538823442613094,171.75437923722208,3.9958077867555075,1.3483911765335834,52.414895880684476,6,5,9,52,2,5,52
2024-07-01,4.001683044604419,2.8060603454909576,214.44017884056186,4.943852289958534,3.360651578508945,60.10983082287125,5,4,11,60,4,6,60
2024-07-02,6.6280158702921215,4.674878030661814,194.34057426548407,4.759179284821786,3.3295813268280976,57.71002241843659,8,7,10,58,4,6,58
2024-07-03,6.77392737375298,4.782812219908357,174.89022440015023,3.0086092072747377,1.8740693982269239,65.23682713075881,8,7,9,65,2,4,65
2024-07-04,5.567147277364573,3.815998574958835,159.22240179607658,3.338833173082634,1.2276638445885608,58.114521429562906,6,6,8,58,2,4,58
2024-07-05,7.380739603974512,5.100153264711118,171.58209458122556,3.6229961228852954,1.5742940759604087,57.27323490688388,9,7,9,57,2,5,57
2024-07-06,14.898777134051244,9.551941832490405,175.87509808373443,3.801204187382231,1.6523647189068,59.67917159913511,16,15,9,60,2,5,60
2024-07-07,19.173727300132825,12.061274933222235,171.00089358084873,3.175875545268827,1.8401042187977177,66.92683850141786,20,19,9,67,2,4,67
2024-07-08,18.733595668788745,12.229830745998655,181.32868199757982,3.5910160518831336,2.2459544991174245,68.53593816148013,20,19,9,69,3,4,69
2024-07-09,10.038250143075278,7.02132199234444,162.22089642807512,3.784375068800687,1.353715212232994,56.24152859483135,12,10,8,56,2,5,56
2024-07-10,5.016283396521276,3.505310148549205,165.02741409571362,4.315814844132393,1.6074670818111454,53.34170929731644,6,5,8,53,2,5,53
2024-07-11,5.805539160111842,4.098429813847393,167.65931060470785,4.07975132091786,1.8937296091707765,58.040541416473125,7,6,8,58,2,5,58
2024-07-12,9.830128088296513,6.884571178278872,179.29933145554378,3.476865119374853,1.774659086015742,64.84570883401739,11,10,9,65,2,4,65
2024-07-13,12.099287464588132,8.484546798040475,197.3109744725406,3.633635357410592,1.9350682956704492,69.3745133186567,14,12,10,69,2,5,69
2024-07-14,18.521530204319575,12.907057738164617,206.519730651117,3.9892582332758058,2.0744795159159812,71.52864415620455,22,19,10,72,3,5,72
2024-07-15,9.239263111163973,6.5226372332163,200.54746860395412,3.0870728148192135,1.8063675370183006,66.36093391007697,11,9,10,66,2,4,66
2024-07-16,15.918361276452226,11.3003532850201,227.94176380238324,4.653893254794616,1.7333583923365214,58.32743886317192,19,16,11,58,2,6,58
2024-07-17,18.32477959984922,12.942847811507072,220.24167992066737,3.9782411834751272,1.796756359215401,66.27580425298963,22,18,11,66,2,5,66
2024-07-18,13.386226740207414,9.42608941107869,220.14667029848613,3.5938138999226408,1.6223345577437922,66.83149445429466,16,13,11,67,2,4,67
2024-07-19,13.857342154102417,9.79946907058564,205.40365598619564,3.0636223894805643,1.823538590904578,70.67133897701335,16,14,10,71,2,4,71
2024-07-20,8.685009209020025,6.063700643620696,168.3280860776259,3.5491431901786856,1.967554985740063,56.651556887011196,10,9,8,57,2,4,57
2024-07-21,5.732955524563162,3.89838563423969,145.0955327248563,2.6434205645266773,1.5115474061204612,58.49610795501857,6,6,7,58,2,3,58
2024-07-22,4.277964749052962,2.9598174782729334,149.41660797445465,2.786553578945273,1.5241725627020442,55.83158325300949,5,4,7,56,2,3,56
2024-07-23,7.393422138553359,5.088896255449103,148.02203640229226,2.800100237520073,1.793074949009336,56.44025436464948,8,7,7,56,2,4,56
2024-07-24,7.096752916284861,4.978944238630715,163.94866837785796,2.9047393524126766,1.8123209862557215,64.35751214771604,8,7,8,64,2,4,64
2024-07-25,7.239050909343308,5.081142314670459,179.2477287876078,3.7622601769897357,1.3646482783760694,56.33309071854965,8,7,9,56,2,5,56
2024-07-26,8.857175459828222,6.210217459629898,173.64990390273843,3.1967521742131164,1.4007429328256042,56.00508442593348,10,9,9,56,2,4,56
2024-07-27,10.041967844667868,7.004277495963962,179.63191998333977,2.8622337445905397,1.6883930544019308,65.02314157593048,12,10,9,65,2,4,65
2024-07-28,14.371132922631402,10.04286961964258,194.43085135558542,2.9249581598936865,1.7316527802304542,73.08779885365203,17,14,10,73,2,4,73
2024-07-29,8.742878840800435,6.161927217389562,170.4118231292512,2.9991288186271507,1.6615855162729767,63.17894404791636,10,9,9,63,2,4,63
2024-07-30,7.564294151008487,5.308930613593527,175.1558040372062,3.443173443287509,2.144858786061357,65.74378550286568,9,8,9,66,3,4,66
2024-07-31,12.724998939727456,8.982045043692086,183.91910170206805,2.836005746653172,1.7698279431982655,68.39428340096369,15,13,9,68,2,4,68
2024-08-01,2.5472667820154222,1.8549092402768634,148.14140832034226,2.09036934205985,1.3375105944745205,54.27545220840506,3,3,7,54,2,3,54
2024-08-02,3.1492398947263944,2.1943074629221884,158.35686315860409,2.9006966634537115,1.800782714583204,55.80310170365507,4,3,8,56,2,4,56
2024-08-03,8.77628634608593,6.12813781630668,158.32777315562913,3.5025661979730565,1.4814959831022743,51.076381905951735,10,9,8,51,2,4,51
2024-08-04,9.042851682671875,6.220464739533113,172.052468937942,3.320721941730618,1.5357183287915703,68.24851129410345,10,9,9,68,2,4,68
2024-08-05,7.32751274738698,5.065930422006688,171.85395488863716,3.573815456258295,1.756700957854857,60.918019786993334,8,7,9,61,2,4,61
2024-08-06,7.882368331211178,5.520578070486487,179.03505472957644,4.626031063961431,2.8951457539517182,45.34815258245559,9,8,9,45,4,6,45
2024-08-07,7.544435482279187,5.2760840944050935,165.72684371194495,3.3513889930782708,1.8305458044862206,57.174848589278106,9,8,8,57,2,4,57
2024-08-08,5.060581107157717,3.5553382976934107,168.2682202606052,3.5717055631581975,1.840794047559543,52.82006288649555,6,5,8,53,2,4,53
2024-08-09,4.944303279030549,3.4395550151722394,167.8797544388246,4.072049579024601,1.9901646049860118,48.356987179944724,6,5,8,48,2,5,48
2024-08-10,7.63175362249854,5.206465525713477,178.82438955435182,3.852336567065299,1.6505826721405716,56.20189276928247,9,8,9,56,2,5,56
2024-08-11,4.674039910434131,3.29376365276372,199.20723524721782,4.5396968995458105,2.184854734733537,55.34465543721846,5,5,10,55,3,6,55
2024-08-12,8.56838567001842,6.008236455841794,202.38174991055254,3.892558551476556,2.2685082228436495,64.66298739493446,10,9,10,65,3,5,65
2024-08-13,16.03486068217603,11.270389601158215,220.63392179131645,4.318902057555371,1.4329575166696376,66.05389004264076,19,16,11,66,2,5,66
2024-08-14,22.613013553320968,15.714803544634135,220.0227710557103,3.215004183415631,1.3751406195037743,83.56071564943154,26,23,11,84,2,4,84
2024-08-15,19.96143194859279,13.810888552626842,227.13985393625606,3.5792089507149694,1.4076429107713013,76.51766018841333,23,20,11,77,2,4,77
2024-08-16,12.821071906070847,9.030273452410675,243.88537404097428,3.924673897304683,2.059663917653353,73.5933707970883,15,13,12,74,3,5,74
2024-08-17,11.874040426806255,8.420263562959853,233.9559195081408,3.7090780982527014,1.3853128576585112,63.72190730528928,14,12,12,64,2,5,64
2024-08-18,6.628174287221575,4.720144932230604,172.48677634239652,3.446483560659239,1.7533301742527865,46.392439769937,8,7,9,46,2,4,46
2024-08-19,3.236648298288402,2.3044852379762335,161.9679566997873,2.8552250325062887,1.4513454974712874,49.73777017750526,4,3,8,50,2,4,50
2024-08-20,2.682893363558827,1.8870545149044986,189.9662035643873,3.5717436831478846,1.9287600491858496,46.12344938894495,3,3,9,46,2,4,46
2024-08-21,4.23354459340353,2.9537936981019732,173.94725469387706,3.5026084385474205,2.0099822978520794,44.68718388131916,5,4,9,45,3,4,45
2024-08-22,4.617418631839895,3.234183486721793,186.79547867118802,3.6492363593740595,2.9114199639039207,48.43757590765739,5,5,9,48,4,5,48
2024-08-23,7.923637333888634,5.533673668431788,170.60100210547145,3.657268121695315,2.094981573709361,49.65986819698128,9,8,9,50,3,5,50
2024-08-24,11.007094717597795,7.668079912734751,199.82983189226653,3.7017522450566123,1.9979635381289482,61.80424921758773,13,11,10,62,2,5,62
2024-08-25,8.070584157553377,5.6268881521588066,175.34881364748765,2.8212129464310425,2.0291175319013846,59.69982350369869,9,8,9,60,3,4,60
2024-08-26,9.537806572499525,6.740568995299558,172.54101614723973,3.295328908510333,2.0578272426171575,54.10331642371219,11,10,9,54,3,4,54
2024-08-27,15.97888274940992,11.245872223160951,198.46639854029016,4.087728147478222,1.7624827317982537,58.143961760377444,19,16,10,58,2,5,58
2024-08-28,20.952057566807422,14.563413667162449,215.07439067689987,4.63316094182978,1.717175091727648,57.457921995993566,24,21,11,57,2,6,57
2024-08-29,13.802140147557523,9.556304170167165,204.9080420888116,3.7646551362329075,1.241761881041626,63.1935642672694,16,14,10,63,2,5,63
2024-08-30,18.579993740861887,13.004834368774878,247.2106092136206,3.535024229190208,1.8930077459788526,85.26646619226092,22,19,12,85,2,4,85
2024-08-31,15.47021122587806,10.807908003093916,230.1175147974052,3.079486470716558,1.6762115198825838,82.35678939251478,18,15,12,82,2,4,82
2024-09-01,13.088850445806273,9.113678322286322,246.02864501378323,4.156871834381165,1.8067092221098298,68.26722262073322,15,13,12,68,2,5,68
2024-09-02,14.803359048491657,10.341637334205956,237.81396297257027,3.917500407528598,1.1292205366811414,67.29935686003829,17,15,12,67,1,5,67
2024-09-03,16.32526692655833,11.420556630134236,243.0516988580148,4.359454740445437,1.8799135023105398,61.842483178040716,19,16,12,62,2,5,62
2024-09-04,16.89886192848213,11.736574549255238,221.98945885087497,3.69744336518513,1.8945250807401621,71.27983192796631,20,17,11,71,2,5,71
2024-09-05,15.813114450248856,10.985330803276382,220.5187979841726,3.8961431532099606,1.331031601356574,67.8626693322225,18,16,11,68,2,5,68
2024-09-06,8.435350807163656,5.901033365780115,208.40077288114017,3.225895358600574,0.6643815809285794,65.28143201919816,10,8,10,65,1,4,65
2024-09-07,13.980634402094323,9.801206982090768,234.81067868864093,4.002479045318407,1.9782585657563259,68.65115112591955,16,14,12,69,2,5,69
2024-09-08,18.834583859899592,13.18510009392908,264.62039259911467,4.134922593284532,1.7848434541163352,79.6640192626086,22,19,13,80,2,5,80
2024-09-09,13.033557666448466,9.081046765911003,219.08374569643536,3.1792097373713237,1.4226232231808134,82.51798443822986,15,13,11,83,2,4,83
2024-09-10,9.955547708613446,6.8116329109696165,200.68723879018603,2.9583087400091146,1.3720277482794827,74.92210827631321,11,10,10,75,2,4,75
2024-09-11,13.501495044604392,9.43966141187201,236.69559218341496,3.3768606097459295,0.7445293990995793,59.82412081791299,16,14,12,60,1,4,60
2024-09-12,11.352094673330525,7.9559539935344175,241.65732990618918,2.68784300374843,0.9795272914856876,72.31451430951368,13,11,12,72,1,3,72
2024-09-13,8.677178955752538,6.124605653200038,193.41786673965157,3.222472494397166,1.3934479305051426,57.591828171595004,10,9,10,58,2,4,58
2024-09-14,7.398668760238768,5.1738840379206925,186.39029701671868,3.51495461192756,1.887853002122126,46.37967975565723,9,7,9,46,2,4,46
2024-09-15,7.136007499414906,4.98701346819776,191.112812271077,3.8421241443842735,2.0665462467622557,51.100169988695036,8,7,10,51,3,5,51
2024-09-16,17.865779033497894,11.80836917387593,250.0450135173829,4.994588010815585,1.7343502997560492,59.64198219313365,20,18,13,60,2,6,60
2024-09-17,16.271101146823696,11.244686779318108,225.57742992879886,3.5053645537375195,1.2114088113286094,66.95492427837588,19,16,11,67,2,4,67
2024-09-18,15.107123883064553,10.559111995795373,210.42432077189997,3.3319892927153276,1.1034312145336236,63.534822661985885,18,15,11,64,1,4,64
2024-09-19,16.979758171238124,11.854891141627462,227.81285728962072,3.680689788778474,1.2731280040459294,65.9225599841334,20,17,11,66,2,5,66
2024-09-20,18.093058423355295,12.629120463774976,227.76565487792718,3.7584353213145203,1.1202548074016745,65.73217510719721,21,18,11,66,1,5,66
2024-09-21,20.775179852839035,14.494271873227383,248.3811613803765,4.148467380099549,1.178325935939387,64.30942375438786,24,21,12,64,1,5,64
2024-09-22,19.125839680926543,13.332446201304974,269.4171593756562,3.0104434603835615,1.3410051223894766,79.61458392257173,22,19,13,80,2,4,80
2024-09-23,15.533076878364128,10.830795382638156,280.7332247254112,4.2831811842684475,2.016644348902237,67.18876643224034,18,16,14,67,3,5,67
2024-09-24,12.051853788223125,8.419755598421268,238.00219688145742,3.1978637593859607,1.9842745456853237,62.48967369945044,14,12,12,62,2,4,62
2024-09-25,5.002239811110435,3.5295878798119724,179.21100366989893,3.5021196274568034,2.131498177426066,47.91069039963494,6,5,9,48,3,4,48
2024-09-26,5.723097260109859,3.935206382975336,193.3892667301317,4.95580179932963,1.9200901708415088,36.60869656214662,7,6,10,37,2,6,37
2024-09-27,11.743714166002228,7.847839896313022,188.85278199321655,3.71691206116498,1.92535668836397,56.69146525693643,13,12,9,57,2,5,57
2024-09-28,13.825767811189742,9.178569152614955,174.01610856032156,3.594099350112046,1.9941917269391662,54.3016608349694,15,14,9,54,2,4,54
2024-09-29,8.343930579480746,5.8150987407627595,226.31336445925243,3.994692290593193,2.7603235118700464,69.94498830090616,10,8,11,70,3,5,70
2024-09-30,21.8432039820709,14.99763942079685,262.6680511405954,3.3024501489458657,3.704907307272752,86.97411011998945,25,22,13,87,5,4,87
2024-10-01,13.624246779397433,9.482954133714099,254.82760661867007,3.2682675420955456,2.2763496281311295,80.54374476587112,16,14,13,81,3,4,81
2024-10-02,9.553730482061018,6.7080394952896425,223.73826487693555,3.4553699040479064,0.8179130229071196,58.893831931932944,11,10,11,59,1,4,59
2024-10-03,6.493404105432242,4.536708073937434,218.20786013129387,2.8097049756252273,2.1650173039804783,64.05305496677953,8,6,11,64,3,4,64
2024-10-04,8.562298874595879,5.91088442506097,221.47233422740462,2.688501129767351,1.607811386049459,76.19882686023658,10,9,11,76,2,3,76
2024-10-05,6.22040394153228,4.245479674104032,190.7572998004794,3.2584962299835287,1.5758319492274995,62.88423887824499,7,6,10,63,2,4,63
2024-10-06,23.266576025862175,15.000677453203979,211.69655873782688,4.421645719362951,1.402181566966141,57.645386843576915,25,23,11,58,2,6,58
2024-10-07,26.224324584280282,17.153175165506386,231.0743925665886,3.717907742250242,1.6973182352591134,72.4171738228117,29,26,12,72,2,5,72
2024-10-08,23.373009228614993,15.842649864223196,227.86634792328528,2.983425061621141,1.4976193746256474,82.12974198687031,26,23,11,82,2,4,82
2024-10-09,35.55714237528004,24.13309698871495,263.0910676178569,3.329670723389054,1.7578810934332865,86.0054005196245,40,36,13,86,2,4,86
2024-10-10,32.481022790107204,22.17839562317282,272.41502877055115,3.603690850637621,2.6076301499771843,89.32305167450045,37,32,14,89,3,5,89
2024-10-11,36.29790838087295,24.5000828299319,301.35527631423327,3.611940784435046,4.3738205996707595,92.53512848376641,41,36,15,93,5,5,93
2024-10-12,48.22264843251805,31.947982046845468,317.26776150096094,4.612464360061601,3.0861993164752697,83.16105297871894,53,48,16,83,4,6,83
2024-10-13,60.133537415997125,38.20573409912526,309.1794677654143,3.526291977311031,2.392056631800235,90.43891546300127,64,60,15,90,3,4,90
2024-10-14,47.18889045794398,30.41818025298974,331.96822490470146,4.569871289555264,2.223913870966456,70.0042796199994,51,47,17,70,3,6,70
2024-10-15,35.47156620439886,23.266624975149174,273.4479630082696,3.9669276126217135,1.922152883838078,69.79728725888003,39,35,14,70,2,5,70
2024-10-16,41.574143298863454,27.452717336427202,339.1715020852413,4.763890841937539,1.9445498142440594,73.88616557466113,46,42,17,74,2,6,74
2024-10-17,48.946536343190196,31.847856418159008,343.08377221078416,3.9798207125602314,2.9419475685131107,83.90761812419403,53,49,17,84,4,5,84
2024-10-18,53.11052517673176,36.184268241724574,309.2879524174442,4.459129460899216,2.5755048567858556,76.61580844648041,60,53,15,77,3,6,77
2024-10-19,36.52767636873514,24.98694058205899,287.60338155609685,3.5906368303682883,1.3869746053430079,82.42810998195172,42,37,14,82,2,4,82
2024-10-20,37.76636118069841,25.243423855615646,256.98732402768616,3.574107229421593,1.2535800990063626,75.0604578623984,42,38,13,75,2,4,75
2024-10-21,24.610628193887397,16.923509789254428,229.99003220721457,3.36040326324348,1.1179312933103238,64.6127841788142,28,25,11,65,1,4,65
2024-10-22,17.8129444876539,12.30246155800159,217.550307922492,3.898415783423562,1.1270005360464854,59.80509009499993,21,18,11,60,1,5,60
