date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-10,64.39194084273956,41.34673632910857,403.7086024623938,4.578350805550665,5.505695302237004,117.3120569852385,69,64,20,125,7,6,125
2024-04-11,71.29929458321051,45.47171421252866,413.11114044362074,3.600542400399689,4.405399917775674,116.31882576591744,76,71,21,124,6,5,124
2024-04-12,70.45538851117065,47.55054681996393,357.64379451534955,3.0072581117299477,4.8843498564394645,117.1682313411053,79,70,18,125,6,4,125
2024-04-13,62.91537624027408,39.73851101575021,383.11554543291294,3.603966692051216,5.269434798408039,110.84769928963827,66,63,19,116,7,5,116
2024-04-14,59.33935002009307,36.125418862145104,369.9570673267652,2.9107696135401837,4.367346768117542,118.0484759106791,60,59,18,127,5,4,127
2024-04-15,63.899251986503174,45.66154481780283,396.2696565173546,3.0375011063486625,5.221643159737735,109.37195634907891,76,64,20,114,7,4,114
2024-04-16,68.92108293828555,45.83191213964654,387.5215239475094,2.8811775579593903,5.397862157828443,128.22709799941194,76,69,19,142,7,4,142
2024-04-17,59.210487296565724,36.79338102883168,356.9908630829929,3.309568818225953,4.464148850249339,122.10774943964486,61,59,18,133,6,4,133
2024-04-18,50.87064594135915,30.645103267460723,319.9988503858727,4.087326633001571,3.802747225787512,111.82823785773246,51,51,16,117,5,5,117
2024-04-19,50.95677932113319,29.88127297705594,293.2003885131789,3.016559028048052,3.184038752374317,113.23325712580903,50,51,15,119,4,4,119
2024-04-20,35.769928408823425,22.798551958214464,300.3522673961898,4.399288990616704,3.110354535836295,84.97886234177707,38,36,15,85,4,5,85
2024-04-21,24.134450736053722,14.586949303469268,247.97681216497173,3.5411459271479626,2.5805580626990676,92.03013216721372,24,24,12,92,3,4,92
2024-04-22,39.552594220825775,23.974923366837416,265.2379849802423,3.4600768924623995,3.2935220082152328,104.4919826640308,40,40,13,107,4,4,107
2024-04-23,50.208083805830036,31.814010497055765,285.74813508325417,2.670859201086676,4.976476486579961,126.69403185091096,53,50,14,139,6,3,139
2024-04-24,51.32446450800102,33.46128083301028,325.00466151032015,3.0590964407435877,4.99839649673133,128.61121262595213,56,51,16,142,6,4,142
2024-04-25,41.79982600395099,26.123372276163025,302.03156867778506,3.7263648345340243,4.7181763954357345,118.8955472347994,44,42,15,128,6,5,128
2024-04-26,44.49001750918395,28.035890374194768,290.1991914217603,3.0461317113885937,4.049400379296991,122.00763803963848,47,44,15,132,5,4,132
2024-04-27,49.4432030700112,30.365269186624857,286.6271721549194,3.4482575162775007,4.0912635562189275,108.3287034297707,51,49,14,112,5,4,112
2024-04-28,45.099594951823406,27.924771102916207,270.07893752255785,3.353808392065845,4.409578759605249,109.812009885556,47,45,14,114,6,4,114
2024-04-29,48.25659877403009,29.455913349985234,281.96848495724333,3.444748035508223,5.183882664204568,111.34327556180733,49,48,14,117,6,4,117
2024-04-30,38.725371480059245,24.53746067917535,276.9192464891901,3.414010637659756,3.8839693272160734,107.27061047369382,41,39,14,111,5,4,111
2024-05-01,24.203031492099058,14.571994262520391,242.42295362826778,2.81674295613354,2.0262680023696555,103.25966961344619,24,24,12,105,3,4,105
2024-05-02,33.16115678611786,19.902291158886893,268.04784741706266,3.388852538280594,2.011799078054431,95.99797115473568,33,33,13,96,3,4,96
2024-05-03,41.309284151780965,24.899525961659123,320.7829787901688,4.618565322286628,2.9190314351419864,101.19912670501147,41,41,16,102,4,6,102
2024-05-04,66.7548909393207,41.92615267236419,332.99418456565803,3.649591474795626,4.196942276184518,125.19194347706633,70,67,17,137,5,5,137
2024-05-05,43.050566773207,24.917641941712393,270.49187526242446,2.135240328083698,2.6925000923939497,119.60117915859404,42,43,14,129,3,3,129
2024-05-06,16.415197785830895,10.502657201609944,257.18130878628716,2.579096990123816,1.4823283606359938,91.8328896022028,18,16,13,92,2,3,92
2024-05-07,35.470246315463335,22.29260436226076,261.80248060971184,3.1446302630462966,1.1708499423613292,83.17103774944792,37,35,13,83,1,4,83
2024-05-08,39.857064333282544,24.419999243613542,297.2961959973692,4.831993849695552,2.8415625910984006,83.98326038821982,41,40,15,84,4,6,84
2024-05-09,40.88919460202391,25.506490301150507,264.67966487900225,3.2278608983660635,1.872135538322711,87.73245444160524,43,41,13,88,2,4,88
2024-05-10,46.46092352533818,28.648484062336397,281.1601831732775,3.699102308800926,2.6586383611497695,94.5334511141151,48,46,14,95,3,5,95
2024-05-11,53.201784449724215,32.44662717995814,295.95787372368875,3.8448383866633318,2.392888103993718,94.33742895404428,54,53,15,94,3,5,94
2024-05-12,36.1967446437282,23.038585294752874,302.02349051545474,4.804753233072278,1.8119498291559524,82.8520413848318,38,36,15,83,2,6,83
2024-05-13,45.25474768857098,29.108247102456854,306.39327669682376,4.636387383856254,1.821608140870678,89.49806712304174,49,45,15,89,2,6,89
2024-05-14,46.90116595515452,29.41621577157423,269.8758000247719,3.9679315873209453,3.020647264453793,92.36318429231773,49,47,13,92,4,5,92
2024-05-15,66.94782601828175,40.48508187527367,318.9556711042514,4.351520337770485,2.9453762482566384,94.29602090957819,67,67,16,94,4,5,94
2024-05-16,61.221640790128255,37.646397932047435,282.9254088635341,2.8238389196360814,2.6252639821739217,109.04992531106745,63,61,14,113,3,4,113
2024-05-17,64.11686697682624,40.14985845058032,315.91797951739744,3.1766344128480832,5.039424419735315,122.7799144174341,67,64,16,133,6,4,133
2024-05-18,43.74045067189061,27.6924072876711,319.3910010414391,4.087033559256545,2.677193721563656,97.6636476661018,46,44,16,98,3,5,98
2024-05-19,66.74368193268457,41.59905324128114,333.4039032716322,4.1033201273524265,4.466186777671816,103.58207596549987,69,67,17,105,6,5,105
2024-05-20,59.59750456449374,36.67163374265166,266.9539758292181,3.43564865672227,2.6518084499010954,91.84545506430787,61,60,13,92,3,4,92
2024-05-21,55.520979254995645,34.7778013082837,267.70006509514155,3.8730103853405917,2.316525548266185,85.98067667440377,58,56,13,86,3,5,86
2024-05-22,51.159817510298325,32.6126024187945,305.9096748196952,4.351265294968932,2.392207971993195,80.4974993664156,54,51,15,80,3,5,80
2024-05-23,32.29102174333146,21.10310362729599,309.6580906237601,4.238522073526231,1.447206307875179,77.60265918656505,35,32,15,78,2,5,78
2024-05-24,22.560993270369128,15.108276062652811,283.77409414257255,3.2955138943887596,1.3436964822343729,82.39816445069202,25,23,14,82,2,4,82
2024-05-25,18.086661025723433,12.55209108486153,272.4682518268009,3.4841668951536975,1.5383996080142444,78.65996241713378,21,18,14,79,2,4,79
2024-05-26,10.274868041974047,7.140861442089997,211.84903356445645,3.4941955269876153,1.603882749943591,57.14854793270711,12,10,11,57,2,4,57
2024-05-27,10.477769622351577,7.053954595593887,196.57483738239534,1.7437941365141842,1.219032711444797,75.07928114956088,12,10,10,75,2,2,75
2024-05-28,5.678768993583522,3.962866120960177,233.89080246415406,3.6446403163797894,1.146564611425701,61.137094880271945,7,6,12,61,1,5,61
2024-05-29,7.761718288198221,4.7850536006799045,224.5145251867359,3.6478173229684763,1.1474327637394317,82.22321852588728,8,8,11,82,1,5,82
2024-05-30,20.08129071918788,12.864950164924005,223.78210777469585,3.554189991248368,1.6502429382910924,79.61858880290549,21,20,11,80,2,4,80
2024-05-31,44.06013383548402,25.445195745630404,234.22936864322568,3.107591677993114,1.385536207441322,92.08535542523458,42,44,12,92,2,4,92
2024-06-01,41.92885208833069,24.969262744917668,245.30634986874838,2.875493730063061,2.42506790990057,104.41032942140798,42,42,12,106,3,4,106
2024-06-02,31.52995608011602,18.44946523049195,216.29802038652124,3.2023417526241165,1.5777813885742553,86.42202742911506,31,32,11,86,2,4,86
2024-06-03,13.481651892846342,7.803723028407778,204.09589460385396,3.3658461868855447,1.291505852857773,77.55599098854357,13,13,10,78,2,4,78
2024-06-04,26.080098798888958,15.651777949731118,246.21143169316477,3.1569725199643526,1.392209712574533,94.47128495830036,26,26,12,94,2,4,94
2024-06-05,48.254114091488184,27.277999002197955,275.6748451969174,4.320458888553659,1.6502389891911668,84.33025397767092,45,48,14,84,2,5,84
2024-06-06,53.45360979758295,32.39243746067632,308.9864638245707,3.9550191586323806,3.8704219418611707,99.79612932697698,54,53,15,100,5,5,100
2024-06-07,33.399751908706314,21.1769600474823,301.09783819989747,2.8851026022750204,1.3104783348074627,111.46312140871676,35,33,15,117,2,4,117
2024-06-08,61.754936685611845,38.08185393274193,305.0726509604115,2.582259559265974,2.1012871754074527,123.3916340062779,63,62,15,134,3,3,134
2024-06-09,36.620877299654246,20.290026426501992,251.76811304641038,2.9340172355104595,1.3844439981245207,103.94357146521203,34,37,13,106,2,4,106
2024-06-10,44.76620889534687,25.0089059256677,275.0205951704913,3.2520346470423713,1.8336856720116463,101.30169338410735,42,45,14,102,2,4,102
2024-06-11,45.46830324406516,26.93500628227233,273.5361634482758,2.8565827260318777,1.2374969054945553,107.47571427865104,45,45,14,111,2,4,111
2024-06-12,31.171960175719274,17.965976088066828,243.8013222077212,2.6583104237361956,1.1021160633637461,100.27558930577071,30,31,12,100,1,3,100
2024-06-13,11.951433198984988,7.673726085472842,224.2829989532697,3.3947794152491393,1.1928582039800828,81.76016961675394,13,12,11,82,1,4,82
2024-06-14,27.53943069561322,16.477468874111455,263.38741799809867,2.681567250585585,1.3911923903341483,103.47211306978578,27,28,13,105,2,3,105
2024-06-15,13.704965690605214,8.62640014171785,268.850073549863,3.5569401726366383,1.4797665314119055,89.33128243961352,14,14,13,89,2,4,89
2024-06-16,11.997793468884772,7.469733794021816,237.00991556712435,4.0882321059834235,1.7637731975630748,68.11801051440848,12,12,12,68,2,5,68
2024-06-17,7.3490979731488,4.714687921227943,237.47329869102546,4.42314601863747,1.745247372681719,70.28888762613994,8,7,12,70,2,6,70
2024-06-18,4.352934799835263,2.9114728102606304,224.40350656874156,4.87993608499793,1.816230474765277,60.267269420266736,5,4,11,60,2,6,60
2024-06-19,6.14254622358252,3.5771072917047615,207.7153968476152,3.684635970325728,1.9924916173409037,73.85855920507532,6,6,10,74,2,5,74
2024-06-20,19.71365936591537,10.748907403010348,209.69771652045964,2.925035232493608,1.6836000697869178,84.60385584215807,18,20,10,85,2,4,85
2024-06-21,35.30953614353985,20.998329554429013,239.84213800222017,3.5558507995869735,1.4314457762499126,90.24529160616794,35,35,12,90,2,4,90
2024-06-22,28.964464861964995,17.368664588396683,244.27376303849584,3.63042159992972,2.41526670098582,82.31493423661713,29,29,12,82,3,5,82
2024-06-23,18.953039626964813,13.026131531917947,216.17927071800398,3.1521967695818223,1.5683040365309981,81.24744165007469,22,19,11,81,2,4,81
2024-06-24,15.15029513329602,10.412799914340217,198.34506519012982,3.755913449835925,1.2679683121222276,67.67201970335721,17,15,10,68,2,5,68
2024-06-25,12.891332744191844,8.756244888715964,194.50822336486763,4.355716159607402,1.1981067480575625,58.88530934670945,15,13,10,59,1,5,59
2024-06-26,13.416499386063592,9.192083024683894,205.98970773854379,3.2132500432435496,1.4300152711536962,67.11510115329922,15,13,10,67,2,4,67
2024-06-27,10.061376054213005,7.102859230929163,188.32153471798725,3.3367850629616207,1.5632056798333964,67.03469800479576,12,10,9,67,2,4,67
2024-06-28,4.136041816258304,2.8628101026055357,142.6085521593914,3.1193187026936253,1.211925336635548,49.40056747698222,5,4,7,49,2,4,49
2024-06-29,6.016605786688693,4.24352547635037,163.2401016515888,3.743890997757333,1.3390617979364388,52.616919686931006,7,6,8,53,2,5,53
2024-06-30,4.891293467154523,3.4492658573710764,171.68991623427198,3.9941119200152353,1.3449516297394981,52.411511907487636,6,5,9,52,2,5,52
2024-07-01,4.005022330341869,2.8083483070550748,214.47518522710558,4.944045329694208,3.3583346009199624,60.11027861687538,5,4,11,60,4,6,60
2024-07-02,6.629588252833984,4.676185044980186,194.34324761328958,4.759887960553831,3.333675280556314,57.71552822169489,8,7,10,58,4,6,58
2024-07-03,6.770048412430394,4.779998365402734,174.8809935737174,3.0089441577268174,1.8729494458702385,65.23191336734384,8,7,9,65,2,4,65
2024-07-04,5.56658406541289,3.815618702728917,159.2130714312483,3.337509717410152,1.228956255233978,58.1194771750343,6,6,8,58,2,4,58
2024-07-05,7.384283788023183,5.102451835238697,171.5838495461319,3.623429064746493,1.570983687921604,57.26128775099759,9,7,9,57,2,5,57
2024-07-06,14.899843343544987,9.552639711848823,175.8882628140412,3.8019640277387343,1.6535298090179882,59.68061565670968,16,15,9,60,2,5,60
2024-07-07,19.17812135793117,12.062801419403803,171.01820739439222,3.1763533506030925,1.8409275311621702,66.92549549758193,20,19,9,67,2,4,67
2024-07-08,18.74764915502077,12.24151441899806,181.29682264358937,3.5901220719374556,2.2463768400392197,68.53923921549278,20,19,9,69,3,4,69
2024-07-09,10.011806081278468,7.002764388094696,162.22626157821088,3.7854692105007275,1.3499434866100197,56.23405113304872,12,10,8,56,2,5,56
2024-07-10,5.01927195997027,3.5072834205643844,165.04016262597352,4.314153217303139,1.6111670828249096,53.36440757019247,6,5,8,53,2,5,53
2024-07-11,5.807420361699414,4.099864653282755,167.64977629624192,4.081119043203637,1.8933928723734,58.02489680783356,7,6,8,58,2,5,58
2024-07-12,9.829133208851763,6.883775833548303,179.32951660076708,3.477876881720325,1.7756217028975787,64.84508839850295,11,10,9,65,2,4,65
2024-07-13,12.10549576340433,8.48910780256166,197.3039269600671,3.6329860858925738,1.9337444838841529,69.37246122077224,14,12,10,69,2,5,69
2024-07-14,18.504251233063894,12.894478677854503,206.4723178090526,3.986024620288598,2.074213475219136,71.55199306342509,21,19,10,72,3,5,72
2024-07-15,9.242147120286498,6.524869569389922,200.6174570649931,3.09077265479745,1.8085920482377489,66.32419490129556,11,9,10,66,2,4,66
2024-07-16,15.93276068534476,11.310756170269599,227.92009015826727,4.653688436264527,1.7316404126533211,58.3411154037911,19,16,11,58,2,6,58
2024-07-17,18.316258304358275,12.936751668009997,220.23172563364918,3.978015101110316,1.7980941601734546,66.25370604605877,22,18,11,66,2,5,66
2024-07-18,13.391490911189996,9.429765489704033,220.11830694035737,3.5927970579760715,1.620857884166333,66.84439427311544,16,13,11,67,2,4,67
2024-07-19,13.852359480451213,9.795993039856937,205.43804544727075,3.064159605649237,1.823757739368032,70.68510264865542,16,14,10,71,2,4,71
2024-07-20,8.690958464485439,6.0678089400073985,168.30265090554798,3.548282158436756,1.9686138964413598,56.65295230096086,10,9,8,57,2,4,57
2024-07-21,5.729951907574606,3.896266238828201,145.11190874876647,2.6437828766839755,1.5104439923793918,58.496160471268894,6,6,7,58,2,3,58
2024-07-22,4.277821956249472,2.959737734082766,149.41378376471096,2.7868979052254517,1.5246275269645038,55.83034530931298,5,4,7,56,2,3,56
2024-07-23,7.395073794827376,5.089997782875643,148.03589879532512,2.800379272184489,1.7927076994235807,56.44360299899832,8,7,7,56,2,4,56
2024-07-24,7.090601881758179,4.974606162737258,163.9400513721932,2.9038367659587787,1.8135849262309724,64.36474742176675,8,7,8,64,2,4,64
2024-07-25,7.241638549434175,5.08320059244791,179.2342237172625,3.7617152013276467,1.3630836494816447,56.32276735406224,8,7,9,56,2,5,56
2024-07-26,8.857794900562697,6.2105219817386805,173.63356907773553,3.196410168346072,1.4018190580715704,56.01355814771163,10,9,9,56,2,4,56
2024-07-27,10.049374126186027,7.0092947178841705,179.70327669185386,2.865444900495401,1.6866721039408112,64.98398290840727,12,10,9,65,2,4,65
2024-07-28,14.376962368091695,10.04711237900848,194.42712909203271,2.924217965908815,1.7326046377158784,73.11200164296203,17,14,10,73,2,4,73
2024-07-29,8.731361352483919,6.1540408238307975,170.3738242135786,2.9982888037855173,1.6615153885915788,63.17822945753206,10,9,9,63,2,4,63
2024-07-30,7.561751721908649,5.307021493569235,175.16123025193917,3.4438777027434413,2.14609110710912,65.72756396080551,9,8,9,66,3,4,66
2024-07-31,12.71633083047248,8.975793794901909,183.89492614822788,2.8347708773709575,1.7697363256931178,68.4221795082231,15,13,9,68,2,4,68
2024-08-01,2.558178693398893,1.8625345519623953,148.15439450973696,2.0905224735143557,1.3366794581263257,54.27275883648587,3,3,7,54,2,3,54
2024-08-02,3.1495978642542473,2.1948048812804744,158.3367673274451,2.899055190828429,1.799189951975591,55.81421965351408,4,3,8,56,2,4,56
2024-08-03,8.771940128584806,6.125216359929435,158.36185502395253,3.5047313623697143,1.4824924664348007,51.06104553822735,10,9,8,51,2,4,51
2024-08-04,9.047070000788976,6.223268241204494,172.0473343374714,3.319870541303533,1.5357129461736847,68.2481137482975,10,9,9,68,2,4,68
2024-08-05,7.325125068320111,5.06418257739733,171.8308639995084,3.5737009771652986,1.7563378644254166,60.924197355972176,8,7,9,61,2,4,61
2024-08-06,7.891615847305701,5.52697036789434,179.07262042435988,4.627799455399104,2.8958692483485833,45.334224025161994,9,8,9,45,4,6,45
2024-08-07,7.5363459947705,5.2704671875262,165.7242673584691,3.3514985941205926,1.8310632224454506,57.176169913008316,9,8,8,57,2,4,57
2024-08-08,5.059941556990106,3.5548198810257166,168.25256107749013,3.571123681875006,1.8403441269718364,52.823763064301865,6,5,8,53,2,4,53
2024-08-09,4.943609691982192,3.4391416458269557,167.88681378780024,4.072696374806432,1.9906754778414648,48.35899626936828,6,5,8,48,2,5,48
2024-08-10,7.631269934009551,5.205999478217129,178.8165314375893,3.8519514516414244,1.6498590337451973,56.2017405195031,9,8,9,56,2,5,56
2024-08-11,4.6794042967264255,3.2975438534521078,199.21728446472392,4.539494310778783,2.1842333646235588,55.346212483073195,5,5,10,55,3,6,55
2024-08-12,8.557147713601902,6.000273417639678,202.3485472723668,3.892602335349889,2.2684433061738924,64.64740742526286,10,9,10,65,3,5,65
2024-08-13,16.043168581575557,11.275668205593332,220.65614668263967,4.318728035268346,1.4344379055517218,66.0691949474765,19,16,11,66,2,5,66
2024-08-14,22.60863859146079,15.712626525329965,220.0212113831907,3.2148816726563347,1.3740040365614368,83.55386886590806,26,23,11,84,2,4,84
2024-08-15,19.954737164081063,13.806086451175899,227.11592913147254,3.5777007136407626,1.4073108605236262,76.53097946522381,23,20,11,77,2,4,77
2024-08-16,12.837145303411441,9.041310127193645,243.90563793630042,3.9252201839348118,2.0575965471933744,73.59375320888894,15,13,12,74,3,5,74
2024-08-17,11.87184331644479,8.4189550308558,233.97826079381957,3.709856382284302,1.3879273466672923,63.7107536660111,14,12,12,64,2,5,64
2024-08-18,6.625529144491485,4.718147139824665,172.46636636363868,3.446243710980663,1.7544427146589074,46.39807957360475,8,7,9,46,2,4,46
2024-08-19,3.238415766416134,2.3058793095628265,161.97178955717524,2.856302993655126,1.4486968816518813,49.726989035080344,4,3,8,50,2,4,50
2024-08-20,2.6821184032546745,1.8865509779605356,189.9420112694371,3.5696859731167585,1.9302044455015708,46.1357018594845,3,3,9,46,2,4,46
2024-08-21,4.232103769065755,2.9526702795153015,173.96646629583958,3.503393244837118,2.0111288569774173,44.6865970274334,5,4,9,45,3,4,45
2024-08-22,4.616258296651271,3.233465760018314,186.7364792859113,3.64954446779069,2.910556160446903,48.42823655893989,5,5,9,48,4,5,48
2024-08-23,7.925511652608205,5.534876854580799,170.65537600993815,3.6572914486260957,2.0947066530069787,49.66893238206444,9,8,9,50,3,5,50
2024-08-24,11.005593562346775,7.6671377697365015,199.80500632184967,3.7012545611568726,1.999929791361722,61.802368279605304,13,11,10,62,2,5,62
2024-08-25,8.070012305706797,5.626435635989615,175.3757003798737,2.821523797303817,2.027314158133358,59.70632100988154,9,8,9,60,3,4,60
2024-08-26,9.54309093238688,6.7443312710257715,172.57122730407772,3.295821057530454,2.0596112286338655,54.09744281359972,11,10,9,54,3,4,54
2024-08-27,15.979093575059759,11.246084612779745,198.45209161452942,4.087757297529835,1.760085902681715,58.14068137232916,19,16,10,58,2,5,58
2024-08-28,20.951423026252552,14.562919414509006,215.13267019515476,4.637387957527946,1.7187606921094112,57.42351372495191,24,21,11,57,2,6,57
2024-08-29,13.79525020306373,9.551325155446222,204.8831752297422,3.762043445652084,1.2402854742058915,63.20574273190032,16,14,10,63,2,5,63
2024-08-30,18.58499423572681,13.008332606400339,247.17678676999026,3.53379738675939,1.8934012829901297,85.2786606979573,22,19,12,85,2,4,85
2024-08-31,15.468882856678524,10.807005091126078,230.09229124432852,3.077361694183938,1.675438912325235,82.38636419967254,18,15,12,82,2,4,82
2024-09-01,13.095498559856502,9.118456925744782,246.07336234036816,4.159266477188834,1.8080396032005055,68.23982028539523,15,13,12,68,2,5,68
2024-09-02,14.802127692098301,10.340594895037619,237.8179088478411,3.9191704150619944,1.1290883922983455,67.2927920590085,17,15,12,67,1,5,67
2024-09-03,16.320897344524976,11.417739556846733,243.021403693847,4.358007217286981,1.8797526983073463,61.84945289547276,19,16,12,62,2,5,62
2024-09-04,16.90492550130675,11.74063681511481,222.01428006404367,3.697051514264506,1.8941831677137362,71.28313905385717,20,17,11,71,2,5,71
2024-09-05,15.813289573726786,10.985437130430723,220.5144828845348,3.8968855729123395,1.331531801293479,67.86310350562198,18,16,11,68,2,5,68
2024-09-06,8.432529942676231,5.89895949133003,208.39983181932485,3.2261360109586863,0.6638661208744466,65.27721042763092,10,8,10,65,1,4,65
2024-09-07,13.981862585314758,9.80218541837146,234.77853027433034,4.0005679346506655,1.9784062446333708,68.65775033751912,16,14,12,69,2,5,69
2024-09-08,18.832856744496585,13.183785459152253,264.62653146121437,4.135117917261053,1.7852004714011136,79.6865127481693,22,19,13,80,2,5,80
2024-09-09,13.035878291455864,9.082753593174559,219.12320934411738,3.1797847313823193,1.422275068402737,82.48979171782634,15,13,11,82,2,4,82
2024-09-10,9.95430595061668,6.810711185784451,200.64661069168747,2.956964664244955,1.3719274771860226,74.93865008682697,11,10,10,75,2,4,75
2024-09-11,13.49755693597063,9.437043692618674,236.70184266340758,3.3786568331105826,0.7448442461181797,59.81795284442472,16,13,12,60,1,4,60
2024-09-12,11.353504949329311,7.956717791619511,241.70105091657067,2.686448356596402,0.9803407228533261,72.33594709076436,13,11,12,72,1,3,72
2024-09-13,8.676099096554502,6.123975620842571,193.39386637823145,3.2242562334683704,1.3940280039276096,57.57297792769024,10,9,10,58,2,4,58
2024-09-14,7.398728128351414,5.173967395400066,186.3924861245591,3.5146458250661046,1.886096945523355,46.38577434199936,9,7,9,46,2,4,46
2024-09-15,7.126409858800723,4.9813832555179545,191.0917132211017,3.8407863212741216,2.067543726119421,51.09532871715677,8,7,10,51,3,5,51
2024-09-16,17.879402716856823,11.816547643880567,250.0298835207199,4.996435295750452,1.7337707373461182,59.62702321123803,20,18,13,60,2,6,60
2024-09-17,16.26841145881992,11.243050332397024,225.62749449239274,3.50636530635104,1.2110798033728851,66.93582135797844,19,16,11,67,2,4,67
2024-09-18,15.107223398110719,10.559375543703654,210.40150622983455,3.330554221351715,1.1038176611923152,63.555175370475844,18,15,11,64,1,4,64
2024-09-19,16.98278024871826,11.85694037740778,227.8814371757272,3.6828325285218475,1.2727925048912754,65.89244843110355,20,17,11,66,2,5,66
2024-09-20,18.087126065198387,12.625092208242757,227.6669561936654,3.7560304412454486,1.1209763715540246,65.76133606344787,21,18,11,66,1,5,66
2024-09-21,20.779048745237244,14.496912800108417,248.40322452896032,4.148433547109743,1.177964436506229,64.32465089924848,24,21,12,64,1,5,64
2024-09-22,19.124886060225716,13.331647431874826,269.4346537987425,3.011347771670376,1.341218858924422,79.58849036952097,22,19,13,80,2,4,80
2024-09-23,15.53006540906349,10.828663724621208,280.69988550731733,4.2817829025388905,2.0163341841354163,67.21688254072664,18,16,14,67,3,5,67
2024-09-24,12.053736235488353,8.42100559687778,237.99836343592924,3.196990917619298,1.9835895300171658,62.484263406320316,14,12,12,62,2,4,62
2024-09-25,5.00118322785491,3.5288292870345668,179.24471544660787,3.502921512056972,2.132592834812697,47.899108775057165,6,5,9,48,3,4,48
2024-09-26,5.723220902406222,3.935689865122493,193.36797036830947,4.955674199661556,1.9199240036172087,36.621017254252756,7,6,10,37,2,6,37
2024-09-27,11.741641205084811,7.845975439879286,188.84900480906833,3.716617728054306,1.9261272804289356,56.68260817290602,13,12,9,57,2,5,57
2024-09-28,13.812542067594359,9.170045565928833,174.01346867272352,3.593529167531266,1.9942330243332769,54.316262414297675,15,14,9,54,2,4,54
2024-09-29,8.374046141573986,5.835588012472524,226.31529230169681,3.995258060148197,2.7571074912183953,69.93037919697343,10,8,11,70,3,5,70
2024-09-30,21.824992557381403,14.98487786915841,262.6874789550291,3.3033017314140998,3.7057501802952864,86.94899881078412,25,22,13,87,5,4,87
2024-10-01,13.639459400636722,9.49362317439631,254.85528357299805,3.269345148645194,2.277993511108943,80.52718681728062,16,14,13,81,3,4,81
2024-10-02,9.547279335304129,6.703489196386869,223.75428187986435,3.4559428616957244,0.8200018754162408,58.909583106704325,11,10,11,59,1,4,59
2024-10-03,6.4888790375897045,4.53347909057418,218.15747925505912,2.8071221650919065,2.1627831856221142,64.09336102912519,8,6,11,64,3,4,64
2024-10-04,8.563881457787177,5.911885458863448,221.46546731924,2.6883286317188912,1.60732964986519,76.195615990713,10,9,11,76,2,3,76
2024-10-05,6.220108153525381,4.2456933895670925,190.7551478378883,3.258732114291011,1.5768257278317963,62.87697821663429,7,6,10,63,2,4,63
2024-10-06,23.267505683458364,15.00274036104076,211.7346165773206,4.423560931179597,1.4011720020080984,57.634244077128955,25,23,11,58,2,6,58
2024-10-07,26.223809538065154,17.151559804883494,231.03212442095128,3.7167289174284135,1.6972482634933141,72.42425957236544,29,26,12,72,2,5,72
2024-10-08,23.368269049150967,15.839206199136108,227.88274868603037,2.983582002147619,1.4974683455926991,82.10883024591679,26,23,11,82,2,4,82
2024-10-09,35.56519617935298,24.13781774208401,263.09937537177933,3.329234494407491,1.7592336119189012,86.03196940269085,40,36,13,86,2,4,86
2024-10-10,32.48244687117368,22.179952204740776,272.412829943819,3.6033758395383053,2.6099744194266212,89.32658363415078,37,32,14,89,3,5,89
2024-10-11,36.29140109762071,24.49624063692978,301.3583992553029,3.61268734938264,4.37313154024804,92.51656515492981,41,36,15,93,5,5,93
2024-10-12,48.206571311356775,31.93830898035064,317.2839933940431,4.612153016488764,3.0826364439378513,83.18214647400737,53,48,16,83,4,6,83
2024-10-13,60.14821290977047,38.214883357591525,309.16236959155395,3.527096733535098,2.393714446657064,90.41601350825782,64,60,15,90,3,4,90
2024-10-14,47.19719234990603,30.421712386953903,331.94729098620303,4.5684718103505055,2.2271462799579447,70.05017140662174,51,47,17,70,3,6,70
2024-10-15,35.4743429768888,23.27057942606224,273.5011002358569,3.9688330366716973,1.9196979453600118,69.77161025272484,39,35,14,70,2,5,70
2024-10-16,41.55587194667297,27.441452022461345,339.1916012146775,4.764677294584013,1.9428119831776527,73.86311491360073,46,42,17,74,2,6,74
2024-10-17,48.949299664087086,31.847788723230106,343.0278773759212,3.978209908017416,2.9424100807165012,83.92072128251549,53,49,17,84,4,5,84
2024-10-18,53.048642446612114,36.14160095463565,309.2813178354507,4.457397290549198,2.5739920492840223,76.64560309061864,60,53,15,77,3,6,77
2024-10-19,36.586763320951654,25.028395237120222,287.62025737134064,3.5928045790286944,1.388519555729519,82.38924554122953,42,37,14,82,2,4,82
2024-10-20,37.78068319060881,25.252586127972197,256.99674967437,3.5747471187722604,1.2541141027951614,75.06643893545265,42,38,13,75,2,4,75
2024-10-21,24.606750833257212,16.920630914956796,229.98098942747458,3.3603871281054203,1.1179554491800705,64.61597993742491,28,25,11,65,1,4,65
2024-10-22,17.807838726664013,12.298867241633204,217.5301191668775,3.8964179745634495,1.1262782795771558,59.813788605296956,20,18,11,60,1,5,60
