time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2024-07-18,20.77142857142856,14.72857142857142,294.68571428571414,9.10285714285714,2.4657142857142844,92.91428571428564,24.547619047619037,20.77142857142856,14.734285714285708,92.91428571428565,3.0821428571428555,11.378571428571425,6,92.91428571428565,Mawlynnong,Rural,
2024-07-19,19.98857142857142,14.12857142857142,261.342857142857,6.897142857142853,3.582857142857141,87.59999999999995,23.547619047619033,19.988571428571415,13.067142857142848,87.59999999999995,4.478571428571426,8.621428571428567,6,87.59999999999995,Mawlynnong,Rural,
2024-07-20,13.677142857142847,9.577142857142851,226.37142857142845,7.871428571428567,3.7571428571428553,74.68571428571424,15.961904761904751,13.677142857142847,11.318571428571422,74.68571428571424,4.6964285714285685,9.839285714285708,6,74.68571428571424,Mawlynnong,Rural,
2024-07-21,13.34571428571428,9.091428571428564,168.25714285714275,4.465714285714283,2.299999999999999,75.08571428571423,15.15238095238094,13.34571428571428,8.412857142857138,75.08571428571422,2.8749999999999982,5.582142857142853,6,75.08571428571422,Mawlynnong,Rural,
2024-07-22,10.162857142857138,6.948571428571425,163.57142857142847,4.008571428571426,1.8657142857142848,73.91428571428568,11.580952380952374,10.162857142857138,8.178571428571423,73.91428571428568,2.332142857142856,5.010714285714283,6,73.91428571428568,Mawlynnong,Rural,
2024-07-23,15.774285714285709,10.682857142857134,180.05714285714276,5.408571428571426,2.8171428571428554,81.42857142857139,17.80476190476189,15.774285714285709,9.00285714285714,81.42857142857137,3.5214285714285687,6.760714285714282,6,81.42857142857137,Mawlynnong,Rural,
2024-07-24,13.962857142857136,9.73714285714285,208.1714285714285,5.474285714285712,3.0999999999999983,79.9428571428571,16.228571428571417,13.962857142857136,10.408571428571424,79.9428571428571,3.874999999999998,6.842857142857141,6,79.9428571428571,Mawlynnong,Rural,
2024-07-25,12.914285714285707,9.13428571428571,230.99999999999983,8.399999999999995,2.265714285714284,82.08571428571423,15.223809523809516,12.914285714285707,11.54999999999999,82.08571428571422,2.8321428571428546,10.499999999999991,6,82.08571428571422,Mawlynnong,Rural,
2024-07-26,13.019999999999994,9.094285714285707,238.7714285714285,8.737142857142853,2.9828571428571413,76.7428571428571,15.157142857142844,13.019999999999994,11.938571428571423,76.7428571428571,3.7285714285714264,10.921428571428565,6,76.7428571428571,Mawlynnong,Rural,
2024-07-27,14.25714285714285,9.948571428571425,228.25714285714275,6.42285714285714,3.4571428571428555,80.8285714285714,16.580952380952375,14.257142857142847,11.412857142857137,80.8285714285714,4.3214285714285685,8.028571428571425,6,80.8285714285714,Mawlynnong,Rural,
2024-07-28,20.77714285714285,14.562857142857132,238.99999999999983,6.42285714285714,3.4571428571428555,85.9428571428571,24.27142857142855,20.77714285714285,11.949999999999992,85.9428571428571,4.3214285714285685,8.028571428571425,6,85.9428571428571,Mawlynnong,Rural,
2024-07-29,15.359999999999992,10.86571428571428,202.0571428571428,5.705714285714283,2.9999999999999982,74.91428571428567,18.1095238095238,15.359999999999992,10.102857142857138,74.91428571428567,3.749999999999998,7.132142857142854,6,74.91428571428567,Mawlynnong,Rural,
2024-07-30,14.142857142857135,9.997142857142851,203.48571428571412,6.12285714285714,3.357142857142855,86.82857142857138,16.66190476190475,14.142857142857135,10.174285714285707,86.8285714285714,4.1964285714285685,7.653571428571426,6,86.8285714285714,Mawlynnong,Rural,
2024-07-31,22.759999999999987,16.15999999999999,210.8285714285713,5.148571428571426,3.357142857142855,84.59999999999995,26.933333333333316,22.759999999999987,10.541428571428565,84.59999999999995,4.1964285714285685,6.4357142857142815,6,84.59999999999995,Mawlynnong,Rural,
2024-08-01,6.6114285714285685,4.90285714285714,157.85714285714278,3.165714285714284,1.6828571428571415,65.3428571428571,8.171428571428567,6.6114285714285685,7.892857142857139,65.3428571428571,2.103571428571427,3.957142857142855,6,65.3428571428571,Mawlynnong,Rural,
2024-08-02,9.279999999999994,6.408571428571426,171.65714285714276,4.045714285714284,2.3857142857142843,69.91428571428568,10.680952380952377,9.279999999999994,8.58285714285714,69.91428571428568,2.9821428571428554,5.057142857142854,6,69.91428571428568,Mawlynnong,Rural,
2024-08-03,20.265714285714274,14.114285714285709,189.8857142857142,6.139999999999997,2.474285714285713,68.08571428571425,23.523809523809515,20.265714285714274,9.49428571428571,68.08571428571425,3.0928571428571408,7.674999999999997,6,68.08571428571425,Mawlynnong,Rural,
2024-08-04,18.759999999999987,13.02857142857142,209.14285714285705,5.714285714285711,2.374285714285713,82.82857142857138,21.714285714285698,18.759999999999987,10.457142857142852,82.8285714285714,2.9678571428571408,7.142857142857139,6,82.8285714285714,Mawlynnong,Rural,
2024-08-05,18.834285714285706,12.842857142857136,186.9142857142856,5.165714285714283,2.53142857142857,79.91428571428567,21.40476190476189,18.834285714285706,9.34571428571428,79.91428571428567,3.164285714285712,6.457142857142854,6,79.91428571428567,Mawlynnong,Rural,
2024-08-06,11.062857142857135,7.851428571428567,223.7999999999999,7.931428571428567,4.591428571428568,59.91428571428568,13.085714285714278,11.062857142857135,11.189999999999994,59.91428571428568,5.73928571428571,9.91428571428571,6,59.91428571428568,Mawlynnong,Rural,
2024-08-07,13.419999999999993,9.351428571428563,180.3142857142856,5.334285714285711,2.082857142857142,77.99999999999994,15.585714285714271,13.419999999999993,9.01571428571428,77.99999999999993,2.6035714285714278,6.667857142857138,6,77.99999999999993,Mawlynnong,Rural,
2024-08-08,11.47714285714285,8.02285714285714,179.25714285714275,4.517142857142854,2.317142857142856,72.7428571428571,13.371428571428565,11.477142857142848,8.962857142857137,72.7428571428571,2.8964285714285696,5.646428571428568,6,72.7428571428571,Mawlynnong,Rural,
2024-08-09,11.837142857142853,8.068571428571424,185.34285714285704,6.425714285714282,2.608571428571427,71.17142857142852,13.44761904761904,11.837142857142853,9.26714285714285,71.17142857142852,3.260714285714284,8.032142857142851,6,71.17142857142852,Mawlynnong,Rural,
2024-08-10,17.222857142857134,11.708571428571425,204.74285714285705,5.891428571428569,2.534285714285713,79.08571428571425,19.51428571428571,17.222857142857134,10.237142857142851,79.08571428571425,3.167857142857141,7.364285714285712,6,79.08571428571425,Mawlynnong,Rural,
2024-08-11,9.359999999999996,6.591428571428567,211.82857142857128,6.75428571428571,2.7799999999999985,69.37142857142854,10.985714285714279,9.359999999999998,10.591428571428564,69.37142857142854,3.474999999999998,8.442857142857138,6,69.37142857142854,Mawlynnong,Rural,
2024-08-12,15.037142857142848,10.41428571428571,216.9142857142856,6.191428571428569,3.1742857142857126,86.91428571428567,17.357142857142847,15.037142857142848,10.84571428571428,86.91428571428567,3.9678571428571408,7.73928571428571,6,86.91428571428567,Mawlynnong,Rural,
2024-08-13,24.7142857142857,17.422857142857133,288.4285714285713,9.95428571428571,2.574285714285713,93.82857142857138,29.03809523809522,24.7142857142857,14.421428571428562,93.82857142857138,3.2178571428571408,12.442857142857136,6,93.82857142857138,Mawlynnong,Rural,
2024-08-14,37.72285714285712,26.359999999999985,271.91428571428554,6.81428571428571,3.0314285714285703,107.08571428571425,43.9333333333333,37.72285714285712,13.595714285714276,110.42016806722684,3.789285714285713,8.517857142857137,6,110.42016806722684,Mawlynnong,Rural,
2024-08-15,28.434285714285696,19.597142857142845,266.9999999999999,7.031428571428567,2.0914285714285703,104.99999999999994,32.661904761904744,28.434285714285696,13.349999999999996,107.3529411764705,2.614285714285713,8.78928571428571,6,107.3529411764705,Mawlynnong,Rural,
2024-08-16,21.891428571428555,15.537142857142848,285.9142857142856,7.891428571428568,2.8285714285714274,103.99999999999994,25.89523809523808,21.891428571428555,14.29571428571428,105.88235294117638,3.535714285714284,9.864285714285709,6,105.88235294117638,Mawlynnong,Rural,
2024-08-17,21.374285714285698,15.28857142857142,284.3714285714284,8.00571428571428,2.5828571428571414,100.82857142857138,25.480952380952363,21.374285714285698,14.21857142857142,101.21848739495792,3.228571428571427,10.00714285714285,6,101.21848739495792,Mawlynnong,Rural,
2024-08-18,10.911428571428566,7.79428571428571,190.02857142857133,5.631428571428568,2.257142857142856,62.999999999999964,12.990476190476183,10.911428571428564,9.501428571428566,62.999999999999964,2.8214285714285694,7.03928571428571,6,62.999999999999964,Mawlynnong,Rural,
2024-08-19,6.399999999999997,4.619999999999997,182.37142857142845,4.6114285714285685,2.294285714285713,65.17142857142854,7.699999999999995,6.399999999999997,9.118571428571425,65.17142857142854,2.867857142857141,5.764285714285712,6,65.17142857142854,Mawlynnong,Rural,
2024-08-20,6.251428571428567,4.411428571428569,241.4571428571428,5.291428571428568,2.782857142857141,78.39999999999995,7.352380952380948,6.251428571428567,12.072857142857137,78.39999999999993,3.4785714285714264,6.61428571428571,6,78.39999999999993,Mawlynnong,Rural,
2024-08-21,11.459999999999994,7.9599999999999955,201.9999999999999,5.28285714285714,2.6742857142857126,57.19999999999997,13.26666666666666,11.459999999999992,10.099999999999993,57.19999999999997,3.3428571428571408,6.603571428571425,6,57.19999999999997,Mawlynnong,Rural,
2024-08-22,7.665714285714281,5.365714285714283,226.25714285714272,6.131428571428568,4.44285714285714,63.19999999999996,8.942857142857138,7.665714285714282,11.312857142857135,63.19999999999996,5.553571428571425,7.66428571428571,6,63.19999999999996,Mawlynnong,Rural,
2024-08-23,13.771428571428563,9.60571428571428,210.97142857142845,7.81428571428571,2.617142857142856,77.71428571428567,16.0095238095238,13.771428571428563,10.548571428571423,77.71428571428567,3.27142857142857,9.767857142857135,6,77.71428571428567,Mawlynnong,Rural,
2024-08-24,18.93999999999999,13.254285714285706,256.0857142857142,8.02571428571428,3.8999999999999977,80.65714285714282,22.09047619047617,18.93999999999999,12.804285714285708,80.65714285714282,4.8749999999999964,10.032142857142848,6,80.65714285714282,Mawlynnong,Rural,
2024-08-25,9.817142857142851,6.808571428571424,205.14285714285705,5.448571428571427,3.157142857142856,76.99999999999996,11.34761904761904,9.817142857142851,10.257142857142853,76.99999999999996,3.9464285714285694,6.810714285714283,6,76.99999999999996,Mawlynnong,Rural,
2024-08-26,16.559999999999988,11.699999999999992,214.742857142857,6.791428571428567,3.2914285714285696,65.99999999999997,19.499999999999982,16.559999999999988,10.737142857142848,65.99999999999997,4.114285714285712,8.489285714285709,6,65.99999999999997,Mawlynnong,Rural,
2024-08-27,21.414285714285704,15.134285714285706,262.5142857142856,9.32571428571428,2.685714285714284,79.99999999999996,25.22380952380951,21.414285714285704,13.125714285714283,79.99999999999996,3.357142857142855,11.65714285714285,6,79.99999999999996,Mawlynnong,Rural,
2024-08-28,29.891428571428555,20.814285714285703,305.68571428571414,11.199999999999992,2.782857142857141,87.8571428571428,34.69047619047617,29.891428571428555,15.284285714285703,87.8571428571428,3.4785714285714264,13.99999999999999,6,87.8571428571428,Mawlynnong,Rural,
2024-08-29,19.097142857142845,13.165714285714278,247.1714285714285,7.882857142857139,2.148571428571428,94.7428571428571,21.94285714285713,19.097142857142845,12.358571428571423,94.7428571428571,2.6857142857142846,9.853571428571424,6,94.7428571428571,Mawlynnong,Rural,
2024-08-30,27.23714285714284,19.12571428571428,327.25714285714264,8.397142857142853,3.157142857142856,106.17142857142848,31.876190476190462,27.23714285714284,16.36285714285713,109.0756302521007,3.9464285714285694,10.496428571428567,6,109.0756302521007,Mawlynnong,Rural,
2024-08-31,25.60571428571427,17.857142857142847,257.17142857142846,4.625714285714283,2.508571428571427,109.99999999999994,29.761904761904745,25.60571428571427,12.85857142857142,114.70588235294107,3.135714285714284,5.782142857142853,6,114.70588235294107,Mawlynnong,Rural,
2024-09-01,24.108571428571416,16.79999999999999,371.62857142857126,9.168571428571424,2.9999999999999982,91.99999999999994,27.999999999999982,24.108571428571416,18.58142857142856,91.99999999999993,3.749999999999998,11.46071428571428,6,91.99999999999993,Mawlynnong,Rural,
2024-09-02,18.52857142857141,12.902857142857137,298.0857142857141,9.199999999999996,2.068571428571428,98.91428571428564,21.504761904761892,18.52857142857141,14.904285714285706,98.91428571428565,2.585714285714285,11.499999999999995,6,98.91428571428565,Mawlynnong,Rural,
2024-09-03,19.05142857142856,13.374285714285708,301.6571428571427,8.425714285714282,2.748571428571427,92.74285714285708,22.29047619047618,19.05142857142856,15.082857142857131,92.74285714285709,3.435714285714284,10.532142857142851,6,92.74285714285709,Mawlynnong,Rural,
2024-09-04,20.14571428571428,14.139999999999992,277.91428571428554,7.205714285714281,2.6657142857142846,89.68571428571423,23.56666666666665,20.14571428571428,13.895714285714275,89.68571428571423,3.332142857142856,9.007142857142851,6,89.68571428571423,Mawlynnong,Rural,
2024-09-05,22.579999999999984,15.797142857142848,304.9999999999999,10.268571428571423,2.148571428571428,95.31428571428566,26.32857142857141,22.579999999999984,15.249999999999995,95.31428571428565,2.6857142857142846,12.83571428571428,6,95.31428571428565,Mawlynnong,Rural,
2024-09-06,11.719999999999994,8.245714285714282,254.19999999999987,8.05428571428571,1.1257142857142852,98.74285714285708,13.742857142857137,11.719999999999992,12.709999999999992,98.74285714285709,1.4071428571428564,10.067857142857136,6,98.74285714285709,Mawlynnong,Rural,
2024-09-07,21.562857142857126,15.11714285714285,294.742857142857,8.588571428571424,3.6999999999999984,91.17142857142852,25.195238095238086,21.562857142857126,14.737142857142851,91.1714285714285,4.624999999999998,10.73571428571428,6,91.1714285714285,Mawlynnong,Rural,
2024-09-08,23.45142857142856,16.39999999999999,329.25714285714264,9.179999999999994,2.9571428571428555,113.91428571428564,27.33333333333332,23.45142857142856,16.462857142857132,120.46218487394948,3.696428571428569,11.474999999999993,6,120.46218487394948,Mawlynnong,Rural,
2024-09-09,23.891428571428555,16.674285714285702,275.79999999999984,6.197142857142854,2.2657142857142847,108.2571428571428,27.790476190476166,23.891428571428555,13.789999999999992,112.14285714285704,2.832142857142856,7.746428571428567,6,112.14285714285704,Mawlynnong,Rural,
2024-09-10,12.482857142857137,8.605714285714281,227.48571428571407,5.174285714285711,2.6485714285714272,96.2571428571428,14.342857142857136,12.482857142857137,11.374285714285707,96.2571428571428,3.310714285714284,6.467857142857138,6,96.2571428571428,Mawlynnong,Rural,
2024-09-11,21.514285714285705,14.971428571428564,319.9428571428569,7.979999999999995,1.2371428571428562,85.91428571428567,24.95238095238094,21.514285714285705,15.997142857142844,85.91428571428567,1.5464285714285702,9.974999999999994,6,85.91428571428567,Mawlynnong,Rural,
2024-09-12,13.711428571428565,9.591428571428564,303.71428571428555,6.231428571428568,1.7171428571428562,94.99999999999996,15.985714285714272,13.711428571428565,15.185714285714276,94.99999999999997,2.1464285714285705,7.789285714285708,6,94.99999999999997,Mawlynnong,Rural,
2024-09-13,11.897142857142851,8.437142857142854,247.9714285714284,7.351428571428567,2.3914285714285697,89.28571428571425,14.061904761904756,11.897142857142851,12.39857142857142,89.28571428571425,2.989285714285712,9.18928571428571,6,89.28571428571425,Mawlynnong,Rural,
2024-09-14,12.939999999999992,8.982857142857139,219.3142857142856,5.899999999999997,3.339999999999998,58.999999999999964,14.971428571428564,12.939999999999992,10.96571428571428,58.999999999999964,4.174999999999997,7.3749999999999964,6,58.999999999999964,Mawlynnong,Rural,
2024-09-15,10.382857142857135,7.317142857142852,233.7142857142856,7.505714285714282,2.9999999999999982,63.25714285714282,12.195238095238087,10.382857142857135,11.68571428571428,63.25714285714282,3.749999999999998,9.382142857142851,6,63.25714285714282,Mawlynnong,Rural,
2024-09-16,24.042857142857127,16.642857142857135,375.5142857142855,11.002857142857138,2.565714285714284,101.91428571428568,27.738095238095223,24.042857142857127,18.77571428571428,102.81512605042012,3.207142857142855,13.753571428571423,6,102.81512605042012,Mawlynnong,Rural,
2024-09-17,20.64857142857142,14.411428571428564,268.91428571428554,7.47428571428571,2.077142857142856,101.6571428571428,24.01904761904761,20.648571428571415,13.445714285714276,102.43697478991588,2.59642857142857,9.342857142857136,6,102.43697478991588,Mawlynnong,Rural,
2024-09-18,20.05714285714285,13.939999999999994,238.48571428571407,6.108571428571425,1.908571428571428,99.82857142857137,23.233333333333324,20.057142857142846,11.924285714285705,99.82857142857137,2.385714285714285,7.635714285714282,6,99.82857142857137,Mawlynnong,Rural,
2024-09-19,19.68285714285713,13.731428571428564,277.99999999999983,7.77428571428571,2.3999999999999986,106.91428571428564,22.885714285714275,19.682857142857127,13.89999999999999,110.16806722689064,2.9999999999999982,9.717857142857138,6,110.16806722689064,Mawlynnong,Rural,
2024-09-20,21.68285714285713,15.082857142857137,273.8285714285713,7.982857142857139,1.9914285714285704,106.1714285714285,25.13809523809523,21.682857142857127,13.691428571428563,109.07563025210074,2.489285714285713,9.978571428571424,6,109.07563025210074,Mawlynnong,Rural,
2024-09-21,26.739999999999984,18.66285714285713,322.99999999999983,9.614285714285709,2.29142857142857,99.91428571428564,31.104761904761883,26.739999999999984,16.14999999999999,99.91428571428565,2.8642857142857125,12.017857142857135,6,99.91428571428565,Mawlynnong,Rural,
2024-09-22,21.422857142857133,14.862857142857134,307.9714285714284,6.448571428571425,1.9257142857142848,112.08571428571422,24.77142857142856,21.42285714285713,15.39857142857142,117.77310924369736,2.407142857142856,8.060714285714282,6,117.77310924369736,Mawlynnong,Rural,
2024-09-23,20.788571428571416,14.54857142857142,313.34285714285693,8.891428571428566,2.994285714285713,112.08571428571425,24.247619047619033,20.788571428571412,15.667142857142846,117.77310924369742,3.7428571428571407,11.114285714285709,6,117.77310924369742,Mawlynnong,Rural,
2024-09-24,17.379999999999992,12.119999999999994,273.4857142857141,5.142857142857141,3.665714285714284,85.82857142857138,20.19999999999999,17.379999999999992,13.674285714285704,85.8285714285714,4.5821428571428555,6.428571428571425,6,85.8285714285714,Mawlynnong,Rural,
2024-09-25,8.94571428571428,6.328571428571425,208.08571428571412,6.42285714285714,3.0999999999999983,61.91428571428568,10.54761904761904,8.945714285714278,10.404285714285708,61.91428571428568,3.874999999999998,8.028571428571425,6,61.91428571428568,Mawlynnong,Rural,
2024-09-26,10.262857142857138,7.265714285714282,236.97142857142845,8.631428571428568,2.308571428571427,60.57142857142853,12.109523809523802,10.262857142857138,11.848571428571422,60.57142857142853,2.885714285714284,10.78928571428571,6,60.57142857142853,Mawlynnong,Rural,
2024-09-27,15.142857142857135,10.497142857142851,223.17142857142844,6.365714285714283,2.8914285714285697,74.17142857142854,17.495238095238083,15.142857142857135,11.15857142857142,74.17142857142852,3.614285714285712,7.957142857142853,6,74.17142857142852,Mawlynnong,Rural,
2024-09-28,19.962857142857136,13.617142857142849,200.08571428571412,5.811428571428569,2.5828571428571414,70.7428571428571,22.69523809523808,19.962857142857132,10.004285714285707,70.7428571428571,3.228571428571427,7.264285714285712,6,70.7428571428571,Mawlynnong,Rural,
2024-09-29,19.49999999999999,13.574285714285708,254.17142857142844,5.419999999999997,4.174285714285713,85.99999999999994,22.623809523809513,19.49999999999999,12.70857142857142,85.99999999999993,5.217857142857141,6.774999999999997,6,85.99999999999993,Mawlynnong,Rural,
2024-09-30,33.60571428571427,23.22285714285713,306.99999999999983,6.374285714285711,5.197142857142854,105.2571428571428,38.70476190476188,33.60571428571427,15.349999999999993,107.73109243697468,6.496428571428568,7.967857142857137,6,107.73109243697468,Mawlynnong,Rural,
2024-10-01,23.98571428571428,16.67999999999999,289.4285714285712,6.057142857142853,4.351428571428569,108.6571428571428,27.79999999999998,23.98571428571428,14.47142857142856,112.7310924369747,5.439285714285711,7.571428571428567,6,112.7310924369747,Mawlynnong,Rural,
2024-10-02,19.062857142857133,13.294285714285706,247.942857142857,6.671428571428568,1.225714285714285,83.08571428571423,22.157142857142844,19.062857142857133,12.397142857142851,83.08571428571422,1.5321428571428564,8.33928571428571,6,83.08571428571422,Mawlynnong,Rural,
2024-10-03,11.62857142857142,8.091428571428567,244.3142857142856,4.425714285714284,3.0999999999999983,80.99999999999996,13.485714285714279,11.62857142857142,12.21571428571428,80.99999999999996,3.874999999999998,5.532142857142856,6,80.99999999999996,Mawlynnong,Rural,
2024-10-04,17.07999999999999,11.839999999999993,258.5142857142856,5.265714285714283,2.117142857142856,96.82857142857138,19.73333333333332,17.07999999999999,12.925714285714282,96.82857142857138,2.64642857142857,6.582142857142855,6,96.82857142857138,Mawlynnong,Rural,
2024-10-05,8.188571428571423,5.702857142857139,206.1142857142856,5.737142857142853,2.4171428571428555,78.99999999999994,9.504761904761898,8.188571428571423,10.30571428571428,78.99999999999993,3.021428571428569,7.171428571428566,6,78.99999999999993,Mawlynnong,Rural,
2024-10-06,29.34571428571427,19.78571428571428,300.4571428571427,9.839999999999996,2.782857142857141,87.99999999999994,32.97619047619047,29.34571428571427,15.022857142857136,87.99999999999993,3.4785714285714264,12.299999999999995,6,87.99999999999993,Mawlynnong,Rural,
2024-10-07,32.47142857142855,19.657142857142844,289.82857142857125,7.448571428571424,2.574285714285713,106.99999999999991,32.76190476190474,32.47142857142855,14.491428571428564,110.29411764705868,3.2178571428571408,9.310714285714282,6,110.29411764705868,Mawlynnong,Rural,
2024-10-08,25.82571428571428,17.12857142857142,257.39999999999986,5.194285714285711,2.3999999999999986,107.99999999999994,28.547619047619033,25.82571428571428,12.869999999999992,111.76470588235284,2.9999999999999982,6.492857142857139,6,111.76470588235284,Mawlynnong,Rural,
2024-10-09,41.394285714285694,27.0742857142857,291.4857142857141,6.0399999999999965,2.634285714285713,113.59999999999994,45.123809523809506,41.39428571428569,14.574285714285704,119.9999999999999,3.292857142857141,7.549999999999995,6,119.9999999999999,Mawlynnong,Rural,
2024-10-10,41.05142857142855,28.259999999999984,318.142857142857,6.839999999999996,3.791428571428569,117.17142857142848,47.099999999999966,41.05142857142855,15.90714285714285,125.252100840336,4.739285714285712,8.549999999999995,6,125.252100840336,Mawlynnong,Rural,
2024-10-11,50.20571428571426,33.66285714285713,372.1714285714284,6.98285714285714,5.488571428571426,122.1714285714285,56.10476190476188,50.20571428571426,18.60857142857142,132.6050420168066,6.860714285714281,8.728571428571426,6,132.6050420168066,Mawlynnong,Rural,
2024-10-12,67.06571428571425,44.00285714285712,440.9999999999998,10.913333333333329,5.16285714285714,128.34285714285707,73.33809523809518,67.06571428571425,22.049999999999986,141.68067226890744,6.453571428571425,13.64166666666666,6,141.68067226890744,Mawlynnong,Rural,
2024-10-13,78.21999999999996,46.89142857142854,379.11428571428553,9.214285714285708,4.248571428571426,129.82857142857137,78.1523809523809,78.21999999999996,18.955714285714276,143.8655462184873,5.3107142857142815,11.517857142857135,6,143.8655462184873,Mawlynnong,Rural,
2024-10-14,59.05999999999997,35.89714285714283,459.5999999999997,9.553333333333327,3.839999999999998,119.82857142857137,59.82857142857139,59.05999999999997,22.979999999999983,129.15966386554612,4.799999999999997,11.94166666666666,6,129.15966386554612,Mawlynnong,Rural,
2024-10-15,54.31142857142854,33.57428571428569,320.88571428571413,7.931428571428567,3.7399999999999984,100.74285714285708,55.95714285714281,54.31142857142854,16.044285714285703,101.0924369747898,4.674999999999998,9.91428571428571,6,101.0924369747898,Mawlynnong,Rural,
2024-10-16,57.01999999999997,37.21142857142855,478.7428571428569,10.657142857142851,3.6771428571428553,123.91428571428564,62.01904761904758,57.01999999999997,23.937142857142845,135.16806722689063,4.596428571428569,13.321428571428564,6,135.16806722689063,Mawlynnong,Rural,
2024-10-17,63.61999999999996,41.81999999999998,408.885714285714,8.188571428571425,4.117142857142854,123.6571428571428,69.69999999999997,63.61999999999996,20.4442857142857,134.78991596638647,5.146428571428567,10.23571428571428,6,134.78991596638647,Mawlynnong,Rural,
2024-10-18,82.09142857142854,55.42571428571426,367.9999999999998,8.47428571428571,3.805714285714284,118.34285714285708,92.37619047619043,82.09142857142852,18.399999999999988,126.9747899159663,4.757142857142855,10.592857142857136,6,126.9747899159663,Mawlynnong,Rural,
2024-10-19,48.537142857142825,33.25714285714284,337.9714285714284,7.69428571428571,2.3514285714285696,119.08571428571422,55.4285714285714,48.537142857142825,16.89857142857142,128.0672268907562,2.939285714285712,9.617857142857138,6,128.0672268907562,Mawlynnong,Rural,
2024-10-20,48.62571428571425,31.58857142857141,335.08571428571406,10.062857142857135,2.65142857142857,112.08571428571422,52.64761904761902,48.625714285714245,16.7542857142857,117.77310924369736,3.3142857142857123,12.578571428571419,6,117.77310924369736,Mawlynnong,Rural,
2024-10-21,30.58285714285712,21.105714285714274,271.4571428571427,8.394285714285711,1.908571428571428,92.91428571428564,35.176190476190456,30.58285714285712,13.572857142857131,92.91428571428565,2.385714285714285,10.49285714285714,6,92.91428571428565,Mawlynnong,Rural,
2024-10-22,22.18285714285713,15.49714285714285,320.2571428571427,10.671428571428564,2.2857142857142847,85.82857142857138,25.82857142857141,22.182857142857127,16.012857142857133,85.8285714285714,2.857142857142856,13.339285714285705,6,85.8285714285714,Mawlynnong,Rural,
2024-10-23,17.11999999999999,11.862857142857136,231.3714285714284,8.174285714285709,2.5828571428571414,72.14285714285711,19.77142857142856,17.11999999999999,11.56857142857142,72.14285714285711,3.228571428571427,10.217857142857136,6,72.14285714285711,Mawlynnong,Rural,
2024-10-24,9.131428571428568,6.405714285714282,185.28571428571416,4.419999999999998,1.702857142857142,47.17142857142855,10.67619047619047,9.131428571428568,9.264285714285709,47.17142857142855,2.1285714285714277,5.524999999999998,6,47.17142857142855,Mawlynnong,Rural,
2024-10-25,23.099999999999987,15.825714285714277,324.5714285714284,10.191428571428569,2.65142857142857,72.17142857142852,26.37619047619046,23.099999999999987,16.22857142857142,72.1714285714285,3.3142857142857123,12.73928571428571,6,72.1714285714285,Mawlynnong,Rural,
2024-10-26,29.80857142857141,19.037142857142847,522.8285714285712,10.711428571428566,3.145714285714284,89.7428571428571,31.728571428571406,29.80857142857141,26.14142857142856,89.7428571428571,3.932142857142855,13.389285714285707,6,89.7428571428571,Mawlynnong,Rural,
2024-10-27,24.557142857142843,16.534285714285705,429.9428571428569,10.514285714285707,2.568571428571427,99.99999999999994,27.55714285714284,24.55714285714284,21.497142857142844,99.99999999999993,3.210714285714284,13.142857142857132,6,99.99999999999993,Mawlynnong,Rural,
2024-10-28,27.385714285714272,18.742857142857133,501.7428571428569,11.17714285714285,3.3685714285714266,104.74285714285708,31.23809523809522,27.385714285714272,25.087142857142847,106.97478991596628,4.210714285714284,13.971428571428564,6,106.97478991596628,Mawlynnong,Rural,
2024-10-29,26.119999999999983,18.157142857142848,485.0571428571426,10.739999999999997,2.6999999999999984,107.91428571428564,30.261904761904745,26.119999999999983,24.252857142857128,111.63865546218476,3.374999999999998,13.424999999999995,6,111.63865546218476,Mawlynnong,Rural,
2024-10-30,50.73999999999997,35.01999999999998,496.1142857142854,9.85714285714285,4.72285714285714,119.08571428571425,58.36666666666664,50.73999999999997,24.805714285714267,128.06722689075625,5.903571428571425,12.321428571428564,6,128.06722689075625,Mawlynnong,Rural,
2024-10-31,53.0885714285714,36.485714285714266,490.8285714285712,10.957142857142852,4.431428571428569,124.82857142857137,60.809523809523775,53.0885714285714,24.54142857142856,136.51260504201673,5.539285714285711,13.696428571428564,6,136.51260504201673,Mawlynnong,Rural,
2024-11-01,69.19714285714282,46.93142857142854,488.9904761904759,10.397142857142851,2.8514285714285696,121.2571428571428,78.21904761904756,69.19714285714282,24.449523809523797,131.2605042016806,3.564285714285712,12.996428571428565,6,131.2605042016806,Mawlynnong,Rural,
2024-11-02,48.88285714285711,33.0942857142857,496.6285714285712,10.377142857142852,2.268571428571428,112.08571428571422,55.15714285714282,48.88285714285711,24.83142857142856,117.77310924369736,2.835714285714285,12.971428571428564,6,117.77310924369736,Mawlynnong,Rural,
2024-11-03,26.35428571428569,18.191428571428563,504.085714285714,11.074285714285708,3.205714285714284,108.91428571428564,30.319047619047605,26.35428571428569,25.2042857142857,113.10924369747887,4.007142857142855,13.842857142857135,6,113.10924369747887,Mawlynnong,Rural,
