date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2024-08-20,2.683670068027206,1.887594460641396,189.99729348882377,3.57450806608357,1.9268448007774504,46.106145772594665,3,3,9,46,2,4,46,Asawar,Rural
2024-08-21,4.235091933916416,2.9550043731778377,173.92129737609298,3.501536929057331,2.0085591836734658,44.687315840621885,5,4,9,45,3,4,45,Asawar,Rural
2024-08-22,4.619717006802713,3.23567881438289,186.87382701652052,3.648804373177836,2.9126686103012585,48.45088921282791,5,5,9,48,4,5,48,Asawar,Rural
2024-08-23,7.920741885325545,5.5317715257531495,170.52893197278885,3.657395724003881,2.095167735665691,49.645905733721975,9,8,9,50,3,5,50,Asawar,Rural
2024-08-24,11.009928182701634,7.6699610301263235,199.8640884353738,3.7022687074829865,1.9954216715257496,61.80915743440223,13,11,10,62,2,5,62,Asawar,Rural
2024-08-25,8.070336734693864,5.626793974732741,175.31073858114644,2.82055617103984,2.031317978620016,59.69268707482983,9,8,9,60,3,4,60,Asawar,Rural
2024-08-26,9.530869387755084,6.735595626822146,172.4985704567538,3.2948939747327444,2.0554465500485875,54.10827793974724,11,10,9,54,3,4,54,Asawar,Rural
2024-08-27,15.97744820213797,11.244882701652068,198.4915733722057,4.087970456754123,1.7656901846452835,58.14717978620009,19,16,10,58,2,5,58,Asawar,Rural
2024-08-28,20.953491933916386,14.56437201166178,214.9973867832844,4.627508260447027,1.7152019436345938,57.50608940719136,24,21,11,58,2,6,58,Asawar,Rural
2024-08-29,13.81355102040814,9.564504081632636,204.93465500485877,3.767652089407185,1.2437497570456733,63.1812303206996,16,14,10,63,2,5,63,Asawar,Rural
2024-08-30,18.57327745383865,13.000160349854204,247.2619834791055,3.5370195335276904,1.8926156462585,85.24347035957226,22,19,12,85,2,4,85,Asawar,Rural
2024-08-31,15.4706779397473,10.808264431486862,230.14702915451855,3.082321088435369,1.676897862001941,82.31827696792989,18,15,12,82,2,4,82,Asawar,Rural
2024-09-01,13.079832264334284,9.107112147716212,245.96529348882368,4.1533790411402585,1.8052460641399384,68.30957337220592,15,13,12,68,2,5,68,Asawar,Rural
2024-09-02,14.80587813411076,10.343664139941673,237.81738775510163,3.915584936831869,1.129252478134109,67.3044013605441,17,15,12,67,1,5,67,Asawar,Rural
2024-09-03,16.329892322643314,11.42342993197277,243.08258794946508,4.3611345966958135,1.8800753158406185,61.833517006802616,19,16,12,62,2,5,62,Asawar,Rural
2024-09-04,16.892004664723004,11.732038289601537,221.9663634596692,3.6982445092322576,1.8952551020408128,71.27387852283759,20,17,11,71,2,5,71,Asawar,Rural
2024-09-05,15.812003887269166,10.98456025267248,220.52019533527653,3.894846064139935,1.3301865889212805,67.86706608357618,18,16,11,68,2,5,68,Asawar,Rural
2024-09-06,8.439175801749256,5.903967249757035,208.40488435374115,3.2257023323615104,0.6649768707482981,65.28512439261407,10,8,10,65,1,4,65,Asawar,Rural
2024-09-07,13.977515743440208,9.79884927113701,234.8459591836731,4.0048827016520825,1.9781617103984417,68.64145286686092,16,14,12,69,2,5,69,Asawar,Rural
2024-09-08,18.83717181729832,13.18693926141883,264.6136132167148,4.134716132167145,1.7845140913508228,79.63610981535457,22,19,13,80,2,5,80,Asawar,Rural
2024-09-09,13.030353935860036,9.078693780369274,219.0307317784253,3.1783953352769623,1.4228982507288606,82.55352283770637,15,13,11,83,2,4,83,Asawar,Rural
2024-09-10,9.95890223517977,6.814115937803681,200.74534013605407,2.9603998056365355,1.372077939747325,74.89640524781328,11,10,10,75,2,4,75,Asawar,Rural
2024-09-11,13.505999319727868,9.44261875607384,236.6882176870744,3.3743478134110725,0.7441112730806595,59.83756462585024,16,14,12,60,1,4,60,Asawar,Rural
2024-09-12,11.35167745383866,7.955955199222533,241.6026511175895,2.68981486880466,0.978544897959182,72.28200583090366,13,11,12,72,1,3,72,Asawar,Rural
2024-09-13,8.677400971817283,6.1246633624878415,193.44826336248752,3.220334207968896,1.392626239067053,57.61638192419815,10,9,10,58,2,4,58,Asawar,Rural
2024-09-14,7.398481729834779,5.173635665694841,186.38595043731743,3.515093197278906,1.890322060252669,46.37372400388719,9,7,9,46,2,4,46,Asawar,Rural
2024-09-15,7.1489996112730685,4.994696209912528,191.1386064139938,3.8439517978619953,2.065140621963068,51.10610787172004,8,7,10,51,3,5,51,Asawar,Rural
2024-09-16,17.848475218658862,11.797822254616111,250.0711535471327,4.992203045027527,1.7350851311953324,59.663620991253545,20,18,13,60,2,6,60,Asawar,Rural
2024-09-17,16.274573955296376,11.246967638483945,225.5071030126332,3.503777745383862,1.211782798833817,66.98270456754119,19,16,11,67,2,4,67,Asawar,Rural
2024-09-18,15.106483576287632,10.558439164237106,210.4527240038869,3.333731098153541,1.1031485908649157,63.50948396501446,18,15,11,64,1,4,64,Asawar,Rural
2024-09-19,16.97646559766761,11.852640038872671,227.71572789115604,3.677742274052472,1.2735603498542252,65.96394266277927,20,17,11,66,2,5,66,Asawar,Rural
2024-09-20,18.10099689018461,12.634526433430493,227.90550534499476,3.76200796890184,1.1190518950437298,65.68838969873653,21,18,11,66,1,5,66,Asawar,Rural
2024-09-21,20.769175704567505,14.490147035957214,248.34910787171967,4.1484283770651045,1.1790021379980542,64.29182507288618,24,21,12,64,1,5,64,Asawar,Rural
2024-09-22,19.127975898930966,13.334172691933894,269.39686783284697,3.009271039844504,1.3406040816326508,79.64837512147703,22,19,13,80,2,4,80,Asawar,Rural
2024-09-23,15.536123226433403,10.832937900874615,280.7803498542269,4.285400583090372,2.017426530612241,67.14750048590854,18,16,14,67,3,5,67,Asawar,Rural
2024-09-24,12.0493567541302,8.418078620019422,238.0046375121473,3.1989294460641347,1.9848621963070905,62.494996112730696,14,12,12,62,2,4,62,Asawar,Rural
2024-09-25,5.003041205053441,3.53018483965014,179.16006122448948,3.5007331389698675,2.130085131195332,47.929643343051424,6,5,9,48,3,4,48,Asawar,Rural
2024-09-26,5.724621477162284,3.935802818270158,193.41608551992192,4.9557968901846365,1.9203452866861,36.59324489795912,7,6,10,37,2,6,37,Asawar,Rural
2024-09-27,11.744953644314847,7.849261030126322,188.86685422740493,3.717824489795912,1.924449951409132,56.69659572400379,13,12,9,57,2,5,57,Asawar,Rural
2024-09-28,13.84268561710396,9.189520991253628,174.0161904761902,3.594844120505339,1.994037803692902,54.2832371234207,15,14,9,54,2,4,54,Asawar,Rural
2024-09-29,8.303317298347896,5.787324198250719,226.3108824101065,3.993610204081625,2.7645731778425606,69.96774149659852,10,8,11,70,3,5,70,Asawar,Rural
2024-09-30,21.868892614188493,15.015648202137973,262.6408600583086,3.3015385811467386,3.703608843537408,87.00566375121463,25,22,13,87,5,4,87,Asawar,Rural
2024-10-01,13.605111467444097,9.469440330417864,254.79373469387716,3.266925655976671,2.274123032069967,80.56395918367333,16,14,13,81,3,4,81,Asawar,Rural
2024-10-02,9.56107201166179,6.713294557823118,223.71186200194325,3.4543374149659805,0.8152230320699694,58.87775510204071,11,10,11,59,1,4,59,Asawar,Rural
2024-10-03,6.499516326530601,4.541114188532548,218.277453838678,2.8132027210884303,2.1681206997084512,63.996299319727775,8,6,11,64,3,4,64,Asawar,Rural
2024-10-04,8.560066277939733,5.909395335276958,221.4804256559763,2.688702623906701,1.6083429543245842,76.20402040816313,10,9,11,76,2,3,76,Asawar,Rural
2024-10-05,6.220990767735654,4.245314771622927,190.7587103984448,3.258180272108838,1.574412439261416,62.89407482993187,7,6,10,63,2,4,63,Asawar,Rural
2024-10-06,23.266833430515025,14.99847376093292,211.6497745383864,4.419209426627787,1.4037317784256536,57.66210787172002,25,23,11,58,2,6,58,Asawar,Rural
2024-10-07,26.223851895043683,17.1549066083576,231.12801068998988,3.719224781341101,1.6975256559766736,72.41017784256546,29,26,12,72,2,5,72,Asawar,Rural
2024-10-08,23.37868814382892,15.846756268221547,227.84291448007733,2.9830972789115595,1.497589601554905,82.15870359572386,26,23,11,82,2,4,82,Asawar,Rural
2024-10-09,35.54724266277933,24.12753887269189,263.08464528668566,3.3306026239066995,1.7560350826044673,85.96264237123405,40,36,13,86,2,4,86,Asawar,Rural
2024-10-10,32.475937414965934,22.174298445092287,272.4116025267245,3.603969873663745,2.604676870748295,89.32089601554891,37,32,14,89,3,5,89,Asawar,Rural
2024-10-11,36.30527035957234,24.50469057337216,301.361493683187,3.6114084548104888,4.374788241010682,92.55218853255572,41,36,15,93,5,5,93,Asawar,Rural
2024-10-12,48.248387852283685,31.963418756073803,317.24064625850286,4.612504340783924,3.090600874635564,83.14137414965971,53,48,16,83,4,6,83,Asawar,Rural
2024-10-13,60.11591593780359,38.19425131195329,309.2061000971812,3.525221477162287,2.39002089407191,90.47034596695806,64,60,15,90,3,4,90,Asawar,Rural
2024-10-14,47.178679786200114,30.41390204081627,331.9933916423706,4.572089763524449,2.2195219630709384,69.94161904761891,51,47,17,70,3,6,70,Asawar,Rural
2024-10-15,35.463510301263305,23.259007385811422,273.3745918367342,3.9640852283770585,1.9253171039844477,69.83067055393575,39,35,14,70,2,5,70,Asawar,Rural
2024-10-16,41.60342478134104,27.4711356656948,339.1524275996107,4.762814901198566,1.9473023323615124,73.92009135082591,46,42,17,74,2,6,74,Asawar,Rural
2024-10-17,48.93971574344015,31.845729737609275,343.1494655004853,3.9818664723032007,2.9413142857142804,83.88990476190462,53,49,17,84,4,5,84,Asawar,Rural
2024-10-18,53.19076248785219,36.239765500485845,309.30976676384785,4.462138289601547,2.5772816326530568,76.56690670553922,60,53,15,77,3,6,77,Asawar,Rural
2024-10-19,36.44993420796884,24.932522060252627,287.5733945578226,3.5871157434402274,1.3848982507288603,82.48941593780354,42,36,14,82,2,4,82,Asawar,Rural
2024-10-20,37.74966239067049,25.23258435374145,256.9768756073853,3.5733749919015168,1.2529335276967908,75.05003012633613,42,38,13,75,2,4,75,Asawar,Rural
2024-10-21,24.614876870748255,16.92673411078714,229.99979786200157,3.360329251700674,1.1178710398445073,64.6082254616131,28,25,11,65,1,4,65,Asawar,Rural
2024-10-22,17.819301457725917,12.306966861030103,217.5781263362484,3.90086034985422,1.1279945578231272,59.79754421768697,21,18,11,60,1,5,60,Asawar,Rural
2024-10-23,10.311288046647212,7.137024101068987,171.5446987366372,3.3945979591836672,1.2846831875607363,47.255830903790006,12,10,9,47,2,4,47,Asawar,Rural
2024-10-24,5.271883673469378,3.6787494655004793,144.50058114674417,2.883110592808547,0.5380184645286676,40.127077745383794,6,5,7,40,1,4,40,Asawar,Rural
2024-10-25,14.20308989310007,9.518724586977632,245.0288231292513,4.209711920958853,1.5763685131195306,47.294034985422655,16,14,12,47,2,5,47,Asawar,Rural
2024-10-26,24.671382118561667,16.238491739552938,316.1524531907996,4.327151506316805,1.958054421768704,55.08858114674431,27,25,16,55,2,5,55,Asawar,Rural
2024-10-27,17.68874820213797,11.953854227405229,312.45153644314814,4.305189018464521,1.2421442176870727,57.62309620991243,20,18,16,58,2,5,58,Asawar,Rural
2024-10-28,18.45851088435371,12.512579591836714,300.0925792031093,4.363842857142849,1.5596582118561686,63.76668999028172,21,18,15,64,2,5,64,Asawar,Rural
2024-10-29,20.680385131195298,14.18122585034011,325.9540777453833,4.848840913508252,1.505095626822155,63.9506394557822,24,21,16,64,2,6,64,Asawar,Rural
2024-10-30,39.63258464528662,27.179569776481973,360.2759536767082,4.399351700680264,2.4001372206025224,80.10065792031084,45,40,18,80,3,5,80,Asawar,Rural
2024-10-31,44.42136326530604,30.500011467444068,387.2901891804334,5.155643148688037,2.3911650145772554,72.4661068999027,51,44,19,72,3,6,72,Asawar,Rural
2024-11-01,48.76728717201158,33.163412147716166,383.54878393262,3.944881859410424,1.6096546161321643,77.48223032069957,55,49,19,77,2,5,77,Asawar,Rural
2024-11-02,35.34393313896981,24.072550437317744,360.419982507288,3.830228182701645,0.9720482021379964,71.16466083576275,40,35,18,71,1,5,71,Asawar,Rural
2024-11-03,19.787377453838644,13.481535082604449,331.24235600906974,4.941097700032386,1.7472571428571395,65.60135471331378,22,20,17,66,2,6,66,Asawar,Rural
2024-11-04,20.921042274052443,14.432964431486852,311.43523194039466,4.189281697440873,1.4575663751214745,70.24478522837694,24,21,16,70,2,5,70,Asawar,Rural
2024-11-05,14.829127891156435,10.207001943634578,301.91354810495574,3.629680855199216,0.889034985422739,67.85331778425645,17,15,15,68,1,5,68,Asawar,Rural
2024-11-06,11.029271234207949,7.452826530612232,271.49338581146696,2.811927405247809,0.6000636540330407,61.0818172983478,12,11,14,61,1,4,61,Asawar,Rural
2024-11-07,16.326920116618048,11.114090864917378,255.26969776481977,3.468293974732744,0.9043889212827972,59.70454227405238,19,16,13,60,1,4,60,Asawar,Rural
2024-11-08,6.932061904761892,4.799473080660827,274.92137123420747,3.5041185293164823,0.770049757045674,55.4499475218658,8,7,14,55,1,4,55,Asawar,Rural
2024-11-09,6.996013702623895,4.87638347910592,293.92123323615107,4.322674279235496,1.1682765792031078,50.26625947521857,8,7,15,50,1,5,50,Asawar,Rural
2024-11-10,7.256983965014565,5.021360252672489,287.9273634596691,4.462233462908965,1.489029057337218,53.495318756073765,8,7,14,53,2,6,53,Asawar,Rural
2024-11-11,7.572357531584049,5.264826044703587,243.25236929057291,4.513524975704559,1.5479120505344968,55.90198250728853,9,8,12,56,2,6,56,Asawar,Rural
2024-11-12,12.11814052478132,10.568832555879476,259.45715257531543,5.52820592808551,2.185723032069967,70.69001263362476,18,12,13,71,3,7,71,Asawar,Rural
2024-11-13,9.471381341107856,9.292409718172967,276.2229047619043,4.814625105280199,1.429138581146742,72.85670748299307,15,9,14,73,2,6,73,Asawar,Rural
2024-11-14,12.208815743440212,11.762957045675392,309.65834985422686,5.207772983479097,1.7427030126336218,72.60902721088422,20,12,15,73,2,7,73,Asawar,Rural
2024-11-15,14.754846355685103,14.26814489795916,328.9335354713308,6.065121639131832,2.1685908649173915,74.29515063168111,24,15,16,74,3,8,74,Asawar,Rural
2024-11-16,15.885311661807554,15.5595603498542,339.57261224489736,6.10762944606413,2.304051311953349,78.59758211856158,26,16,17,79,3,8,79,Asawar,Rural
2024-11-17,14.165922837706487,13.7737567541302,287.29075801749224,5.64497081308713,2.432494557823125,81.97900097181716,23,14,14,82,3,7,82,Asawar,Rural
2024-11-18,9.1092726919339,8.544704275996098,286.60991253644266,5.114570327178481,1.838038678328471,71.4204071914479,14,9,14,71,2,6,71,Asawar,Rural
2024-11-19,6.974946841593769,6.457772886297366,255.02276773566527,4.792670683511492,2.1327519922254576,80.3743955296403,11,7,13,80,3,6,80,Asawar,Rural
2024-11-20,8.543963556851297,8.388421963070927,262.9475740200838,5.757101976028497,2.373623032069967,72.53868610301251,14,9,13,73,3,7,73,Asawar,Rural
2024-11-21,12.844275510204058,12.556565597667616,272.07439747327453,6.074175024295422,2.9550354713313847,75.70834305150619,21,13,14,76,4,8,76,Asawar,Rural
2024-11-22,20.854187560738545,20.365665208940683,289.67732653061177,6.060048202137987,4.234719922254609,89.62836151603483,34,21,14,90,5,8,90,Asawar,Rural
2024-11-23,36.565441788143765,35.304591253644254,326.3624505992868,6.47770515063167,3.4910704567541244,89.61278522837692,59,37,16,90,4,8,90,Asawar,Rural
2024-11-24,33.81731039844503,32.17929698736632,366.98988662131455,5.619600583090368,2.29850369290573,86.18157725947508,54,34,18,86,3,7,86,Asawar,Rural
2024-11-25,21.085080563654,19.83693828960152,342.3133550372524,5.4003655004859,1.6478080660835734,75.30503401360531,33,21,17,75,2,7,75,Asawar,Rural
2024-11-26,13.396077648202114,12.062893877551,314.0368347910588,5.318484321347578,2.338863459669578,72.37768901846441,20,13,16,72,3,7,72,Asawar,Rural
2024-11-27,8.334468901846439,7.015467930029143,305.43518756073803,4.577310106899895,1.6270415937803664,73.19970068027199,12,8,15,73,2,6,73,Asawar,Rural
2024-11-28,8.461416229348869,7.315878328474234,281.22596663427225,5.665226303854865,2.092176579203106,73.98988824101056,12,8,14,74,3,7,74,Asawar,Rural
2024-11-29,8.718636929057322,7.751669484936818,266.23400485908604,4.825664949789432,2.106583187560735,65.01891836734683,13,9,13,65,3,6,65,Asawar,Rural
2024-11-30,8.08970359572399,7.691007677356644,286.2587372853898,5.875386750890822,2.3835397473274984,67.63945772594741,13,8,14,68,3,7,68,Asawar,Rural
2024-12-01,14.11909086491737,12.816878036929037,291.4864839650141,5.790392128279873,2.8887202137998003,73.15328960155477,21,14,15,73,4,7,73,Asawar,Rural
2024-12-02,16.548301263362458,13.48675558794944,318.3773032069965,5.473596145124707,2.582623906705535,77.44926530612231,22,17,16,77,3,7,77,Asawar,Rural
2024-12-03,15.626040913508234,13.309681924198228,317.3621856171034,5.91210528020731,3.080139067055388,75.25401360544204,22,16,16,75,4,7,75,Asawar,Rural
2024-12-04,23.46250884353737,21.90277716229345,328.1292682215738,6.728732555879483,3.6103592808551928,75.7708620019435,37,23,16,76,5,8,76,Asawar,Rural
2024-12-05,32.131174441205,30.34250592808547,394.1472147716222,6.351043181081945,3.866297667638477,81.09603887269179,51,32,20,81,5,8,81,Asawar,Rural
2024-12-06,45.758753449951335,40.946931908001226,457.4812672497563,5.964710949141551,4.720451797861994,100.67155685131178,68,46,23,101,6,7,101,Asawar,Rural
2024-12-07,54.31232283770641,44.63481856171032,393.18115451894977,5.939237641723346,3.183325137674112,85.60938872691919,74,54,20,86,4,7,86,Asawar,Rural
2024-12-08,38.167173955296334,33.770216294136645,350.6862312925164,6.146635665694838,3.624154518950432,84.39248979591822,56,38,18,84,5,8,84,Asawar,Rural
2024-12-09,24.289187755101995,22.71385986394554,343.0448185941037,6.6017881762228585,4.198263070942655,81.27633819241969,38,24,17,81,5,8,81,Asawar,Rural
2024-12-10,37.209584159377975,35.33425442176864,411.879963070942,6.548101198574656,4.820755458373817,81.37261030126322,59,37,21,81,6,8,81,Asawar,Rural
2024-12-11,33.00485675413017,31.93303245869771,414.6847424684152,5.9010698088759215,3.2212110787171957,79.3167337220601,53,33,21,79,4,7,79,Asawar,Rural
2024-12-12,30.908944120505293,30.122428960155435,376.4925597667632,5.947741755749909,3.206221865889207,71.15468901846441,50,31,19,71,4,7,71,Asawar,Rural
2024-12-13,29.693149368318704,29.04061642371229,364.2813705863292,6.099965403304168,4.566691124068668,84.72152478134096,48,30,18,85,6,8,85,Asawar,Rural
2024-12-14,19.11593080660833,18.45884557823126,317.6464956268216,5.665896469063807,3.8964572400388655,85.91522740524766,31,19,16,86,5,7,86,Asawar,Rural
2024-12-15,9.902990767735648,9.408569096209895,278.3518830579846,5.0499373501781575,3.100571039844504,78.2011506316811,16,10,14,78,4,6,78,Asawar,Rural
2024-12-16,9.518179786200175,8.9832616132167,318.99035471331337,6.515338160025903,3.6896559766763786,74.51284936831863,15,10,16,75,5,8,75,Asawar,Rural
2024-12-17,11.035631098153528,10.431069970845462,318.7348189180429,6.82020450275347,3.877773469387748,79.10316132167138,17,11,16,79,5,9,79,Asawar,Rural
2024-12-18,17.934071914480047,17.6303880466472,376.62483770651056,6.407560511823767,5.127085617103975,86.87423517978606,29,18,19,87,6,8,87,Asawar,Rural
2024-12-19,23.43020038872688,22.96140398445088,377.64399125364366,6.343934985422728,4.560918172983471,84.75081729834777,38,23,19,85,6,8,85,Asawar,Rural
2024-12-20,22.145262973760893,21.53910048590861,333.8217787495945,6.123123453190789,4.44474865565273,83.44123615160335,36,22,17,83,6,8,83,Asawar,Rural
2024-12-21,23.67142934888237,23.19618357628762,360.5741836734688,5.936232944606403,4.341601133786841,83.4732662779396,39,24,18,83,5,7,83,Asawar,Rural
2024-12-22,18.68369475218656,18.17846452866858,357.4676041464199,5.275632750242945,2.693530515063163,82.75277745383853,30,19,18,83,3,7,83,Asawar,Rural
2024-12-23,12.852014674441184,12.311937220602504,305.0213313896982,5.965249919015214,2.794484353741492,76.293218658892,21,13,15,76,3,7,76,Asawar,Rural
2024-12-24,14.821509329446036,14.276689601554883,347.6609536767082,6.219059993521207,3.36063206997084,71.15075996112718,24,15,17,71,4,8,71,Asawar,Rural
2024-12-25,18.11796919339161,17.55866336248782,347.0849970845475,6.516814318108184,4.0445851959831485,75.21847035957227,29,18,17,75,5,8,75,Asawar,Rural
2024-12-26,20.52298503401357,19.754653935860023,375.33703628117854,5.931416261742783,3.365249854227399,80.57040136054407,33,21,19,81,4,7,81,Asawar,Rural
2024-12-27,17.46167648202135,16.805517492711342,333.06213896987305,6.064491739552953,3.166077259475213,80.2980349854226,28,17,17,80,4,8,80,Asawar,Rural
2024-12-28,15.268693002915423,14.485023809523785,354.6058730158724,6.058071169420138,3.8753411402656233,87.42905539358584,24,15,18,87,5,8,87,Asawar,Rural
2024-12-29,24.7151229348882,23.6808414965986,354.95194428247424,6.514014188532545,4.014974149659857,82.07877648202124,39,25,18,82,5,8,82,Asawar,Rural
2024-12-30,30.672089601554852,29.723011370262338,362.077005506964,5.750730126336239,4.025318270165202,87.39931292516991,50,31,18,87,5,7,87,Asawar,Rural
2024-12-31,29.497510981535417,28.572179591836687,379.56664723032,6.1180934888240905,3.518301360544211,81.10330709426613,48,29,19,81,4,8,81,Asawar,Rural
2025-01-01,26.624810301263317,25.82898309037897,370.52933430515,5.75154120505344,3.3275364431486825,84.3317988338191,43,27,19,84,4,7,84,Asawar,Rural
2025-01-02,22.92931311953349,21.995902818270128,351.51565597667576,5.764361483641065,3.3957729834791,82.03986394557809,37,23,18,82,4,7,82,Asawar,Rural
2025-01-03,18.55746054421765,15.349134985422712,338.50809167476456,5.60330061548428,3.3375885973436934,74.10601457725934,26,19,17,74,4,7,74,Asawar,Rural
2025-01-04,17.892432847424654,14.07227930029152,326.5817499190146,6.1041647122340885,3.3113749919015167,73.20396793002904,23,18,16,73,4,8,73,Asawar,Rural
2025-01-05,19.99616122448976,18.12547385811464,327.5752251376736,6.629730353093606,3.622874635568507,75.11111661807567,30,20,16,75,5,8,75,Asawar,Rural
2025-01-06,20.57442069970842,19.579887074829895,324.5344888241005,6.800848266925807,3.6291167800453454,80.6767414965985,33,21,16,81,5,9,81,Asawar,Rural
2025-01-07,22.72016054421765,22.200034596695783,357.33845092322576,4.985778814382887,4.650679818594097,117.67120796890164,37,23,18,126,6,6,126,Asawar,Rural
2025-01-08,55.90040884353732,45.919826206673065,413.726702947845,5.535759540006469,4.784117946226101,104.07729154518933,77,56,21,106,6,7,106,Asawar,Rural
2025-01-09,40.53157249757039,39.48558969873657,427.9132724327819,5.164901587301578,3.190339358600578,94.1051350826043,66,41,21,94,4,6,94,Asawar,Rural
2025-01-10,24.676224781341062,23.80269679300288,358.2320016196948,5.3234655004859,3.3870550696469004,89.53635568513103,40,25,18,90,4,7,90,Asawar,Rural
2025-01-11,16.83185490767733,16.030721379980537,325.021653061224,5.202398574667953,3.6826064139941623,89.20234596695805,27,17,16,89,5,7,89,Asawar,Rural
2025-01-12,13.109365986394534,12.437496209912515,343.61470942662726,5.930135730482658,4.2538643666990525,82.15359183673455,21,13,17,82,5,7,82,Asawar,Rural
2025-01-13,28.760438678328423,27.33134198250724,391.2418396501451,6.082809491415603,5.193019403952048,93.82150631681228,46,29,20,94,6,8,94,Asawar,Rural
2025-01-14,33.8427630709426,32.46301302235174,381.6960265630055,5.70808833819241,4.201841205053443,89.94505733722043,54,34,19,90,5,7,90,Asawar,Rural
2025-01-15,25.120894266277897,24.430325267249717,372.2795121477156,5.880375348234522,3.951171914480071,87.8648629737608,41,25,19,88,5,7,88,Asawar,Rural
2025-01-16,18.78864596695818,18.497571428571398,378.3357197926783,6.225532534283544,4.0636728539034594,83.14445869776468,31,19,19,83,5,8,83,Asawar,Rural
2025-01-17,20.380359961127272,20.046735374149627,380.5905989633943,6.783995756397785,4.092981179138315,85.92001457725932,33,20,19,86,5,8,86,Asawar,Rural
2025-01-18,26.16840136054417,25.818319144800736,416.0297029478451,6.017225299643656,4.400935827664392,92.85624781341092,43,26,21,93,6,8,93,Asawar,Rural
2025-01-19,31.120680660835717,30.74027026239062,428.5660434078386,6.119810495626812,4.199323647554253,91.614485908649,51,31,21,92,5,8,92,Asawar,Rural
2025-01-20,40.10138697764813,39.7948972789115,430.09461742792286,5.028296274700348,4.998677907353408,91.48003401360528,66,40,22,91,6,6,91,Asawar,Rural
2025-01-21,47.77877784256552,46.06347560738573,435.3242157434395,5.31007110463232,4.511399546485253,91.08314868804648,77,48,22,91,6,7,91,Asawar,Rural
2025-01-22,50.38392118561702,46.91388781988979,455.5662928409452,4.876015419501126,4.213350210560408,89.61204081632638,78,50,23,90,5,6,90,Asawar,Rural
2025-01-23,62.78407771298985,48.761361073318135,427.3240106899896,5.476596728215085,3.944903660511816,102.1802478134109,81,63,21,103,5,7,103,Asawar,Rural
2025-01-24,65.3306420796889,48.46742222222213,389.4246368642689,5.432809070294776,4.649810204081625,93.43013313896972,81,65,19,93,6,7,93,Asawar,Rural
2025-01-25,62.21539617751852,47.58127560738573,397.6035160349848,5.579222060252662,5.202548461289268,91.70845092322628,79,62,20,92,7,7,92,Asawar,Rural
2025-01-26,59.233274635568414,49.08582008422408,418.1711791383213,5.474936227189279,4.775884256559759,89.98534110787155,82,59,21,90,6,7,90,Asawar,Rural
2025-01-27,61.4520833819241,48.83069672821501,443.1989212827981,5.715237630925376,5.056284256559758,86.668967930029,81,61,22,87,6,7,87,Asawar,Rural
2025-01-28,60.36925280207311,47.99703747975372,459.8023216715249,5.958822125040482,5.215206640751529,97.66493391642354,80,60,23,98,7,7,98,Asawar,Rural
2025-01-29,54.802220505344906,45.62106452866853,460.33994493035226,6.723442565597655,4.96339494655004,107.26665694849348,76,55,23,111,6,8,111,Asawar,Rural
2025-01-30,57.32834946550039,48.99948390022667,427.4490557175244,5.136901068999019,4.78501865889212,136.12242565597646,82,57,21,153,6,6,153,Asawar,Rural
2025-01-31,45.44209037900867,39.976160155490696,443.62647262714535,5.517132815030764,4.980144638807896,101.86796112730788,67,45,22,103,6,7,103,Asawar,Rural
2022-09-01,112.9614285714285,67.47619047619044,849.9976190476186,43.92369047619045,46.8122222222222,57.22738095238092,125,109,42,57,59,55,125,Delhi,Urban
2022-09-02,104.80023809523804,64.58642857142853,1258.30992063492,49.09238095238092,60.137023809523775,61.3083333333333,115,103,63,61,75,61,115,Delhi,Urban
2022-09-03,80.54833333333329,45.8513095238095,1171.2321428571422,42.969761904761874,37.23273809523807,47.77738095238092,76,81,59,48,47,54,81,Delhi,Urban
2022-09-04,60.251071428571386,31.261309523809505,758.2619047619042,44.03321428571426,23.15726190476189,46.00476190476187,52,60,38,46,29,55,60,Delhi,Urban
2022-09-05,119.37884920634912,66.3344841269841,1139.2285714285708,55.17345238095235,49.0428968253968,51.74166666666664,121,113,57,52,61,69,121,Delhi,Urban
2022-09-06,132.84511904761897,77.46317460317455,1502.1083333333324,71.62373015873011,55.23980158730157,59.64523809523806,158,122,75,60,69,90,158,Delhi,Urban
2022-09-07,117.87999999999994,70.52380952380948,1406.861904761904,66.69035714285711,56.19150793650791,76.83452380952376,135,112,70,77,70,83,135,Delhi,Urban
2022-09-08,150.17261904761895,88.71559523809519,1493.3198412698405,74.22091269841265,62.80825396825393,83.922619047619,196,133,75,84,79,93,196,Delhi,Urban
2022-09-09,125.90999999999993,85.79773809523805,1369.9079365079358,75.27075396825393,62.66142857142854,89.70357142857138,186,117,68,90,78,94,186,Delhi,Urban
2022-09-10,88.0048809523809,60.26619047619044,1071.7746031746026,66.16527777777775,53.8758333333333,76.24285714285709,101,88,54,76,67,83,101,Delhi,Urban
