time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2023-10-21,65.46571428571426,36.354285714285695,266.6857142857141,6.019999999999998,4.837142857142855,122.99999999999991,60.59047619047616,65.46571428571426,13.334285714285704,133.82352941176458,6.046428571428569,7.524999999999997,6,133.82352941176458,Chennai,Urban,
2023-10-22,86.0980952380952,56.68857142857139,441.3142857142855,12.139999999999992,14.339999999999993,140.6571428571428,94.48095238095232,86.09809523809518,22.065714285714275,159.78991596638645,17.92499999999999,15.174999999999988,6,159.78991596638645,Chennai,Urban,
2023-10-23,89.16857142857138,55.17999999999997,475.4857142857141,14.842857142857136,29.251428571428555,171.05714285714276,91.9666666666666,89.16857142857138,23.774285714285703,207.64285714285688,36.56428571428569,18.55357142857142,6,207.64285714285688,Chennai,Urban,
2023-10-24,85.49999999999996,54.1685714285714,476.2571428571426,13.465714285714276,29.17714285714284,172.28571428571422,90.28095238095231,85.49999999999996,23.812857142857126,210.71428571428555,36.471428571428554,16.832142857142845,6,210.71428571428555,Chennai,Urban,
2023-10-25,85.14666666666662,54.69428571428568,398.3428571428569,14.442857142857134,29.74285714285713,170.99999999999991,91.1571428571428,85.14666666666662,19.917142857142846,207.49999999999977,37.17857142857141,18.053571428571416,6,207.49999999999977,Chennai,Urban,
2023-10-26,87.41238095238091,53.328571428571394,435.37142857142834,14.677142857142847,30.87142857142856,170.7999999999999,88.88095238095232,87.41238095238091,21.768571428571416,206.99999999999972,38.589285714285694,18.34642857142856,6,206.99999999999972,Chennai,Urban,
2023-10-27,60.88571428571425,37.35999999999998,313.9714285714284,11.282857142857136,6.782857142857139,103.1714285714285,62.26666666666663,60.88571428571425,15.69857142857142,104.6638655462184,8.478571428571424,14.10357142857142,6,104.6638655462184,Chennai,Urban,
2023-10-28,29.119999999999983,16.534285714285705,250.79999999999987,7.282857142857138,7.999999999999996,76.91428571428568,27.55714285714284,29.119999999999983,12.539999999999992,76.91428571428568,9.999999999999993,9.103571428571422,6,76.91428571428568,Chennai,Urban,
2023-10-29,49.69714285714283,29.614285714285696,283.79999999999984,11.754285714285707,4.882857142857141,91.82857142857137,49.357142857142826,49.69714285714282,14.189999999999992,91.82857142857137,6.103571428571426,14.692857142857134,6,91.82857142857137,Chennai,Urban,
2023-10-30,74.83714285714282,43.839999999999975,342.7428571428569,10.599999999999994,7.374285714285711,118.91428571428564,73.06666666666662,74.83714285714282,17.137142857142845,127.81512605042003,9.217857142857138,13.249999999999991,6,127.81512605042003,Chennai,Urban,
2023-10-31,49.91999999999996,28.96857142857141,256.91428571428554,5.18285714285714,3.317142857142855,107.91428571428564,48.28095238095234,49.91999999999996,12.845714285714276,111.63865546218476,4.146428571428569,6.478571428571425,6,111.63865546218476,Chennai,Urban,
2023-11-01,30.591428571428555,18.039999999999992,242.0571428571427,7.948571428571425,4.177142857142854,92.42857142857136,30.066666666666652,30.591428571428555,12.102857142857136,92.42857142857137,5.221428571428568,9.93571428571428,6,92.42857142857137,Chennai,Urban,
2023-11-02,12.605714285714278,7.0799999999999965,239.7142857142856,9.788571428571425,4.657142857142855,62.25714285714282,11.799999999999994,12.605714285714276,11.98571428571428,62.25714285714282,5.8214285714285685,12.23571428571428,6,62.25714285714282,Chennai,Urban,
2023-11-03,13.63714285714285,7.939999999999995,164.22857142857134,9.817142857142851,5.699999999999997,56.8285714285714,13.233333333333324,13.637142857142848,8.211428571428566,56.8285714285714,7.124999999999996,12.271428571428563,6,56.8285714285714,Chennai,Urban,
2023-11-04,12.111428571428563,7.528571428571425,209.88571428571416,9.46571428571428,4.899999999999997,48.99999999999997,12.54761904761904,12.111428571428563,10.494285714285708,48.999999999999964,6.124999999999996,11.832142857142852,6,48.999999999999964,Chennai,Urban,
2023-11-05,17.591428571428562,11.911428571428566,361.2857142857141,17.27999999999999,19.32571428571428,80.25714285714281,19.852380952380944,17.59142857142856,18.064285714285703,80.25714285714281,24.157142857142848,21.599999999999987,6,80.25714285714281,Chennai,Urban,
2023-11-06,13.722857142857135,8.397142857142853,258.8571428571427,11.602857142857138,14.342857142857136,60.91428571428568,13.995238095238088,13.722857142857135,12.942857142857136,60.91428571428568,17.92857142857142,14.503571428571423,6,60.91428571428568,Chennai,Urban,
2023-11-07,18.999999999999982,11.431428571428564,215.3142857142856,10.719999999999995,5.508571428571425,52.65714285714282,19.052380952380936,18.999999999999982,10.76571428571428,52.657142857142816,6.885714285714282,13.399999999999993,6,52.657142857142816,Chennai,Urban,
2023-11-08,25.97142857142856,16.374285714285705,245.9142857142856,10.417142857142853,8.19428571428571,73.99999999999996,27.290476190476173,25.97142857142856,12.29571428571428,73.99999999999996,10.242857142857137,13.021428571428565,6,73.99999999999996,Chennai,Urban,
2023-11-09,48.54285714285712,28.64857142857141,251.57142857142844,8.41428571428571,5.391428571428569,72.45714285714281,47.74761904761902,48.54285714285712,12.578571428571422,72.45714285714281,6.739285714285711,10.517857142857135,6,72.45714285714281,Chennai,Urban,
2023-11-10,86.45999999999995,55.85428571428568,352.7428571428569,7.091428571428567,6.865714285714282,126.6571428571428,93.09047619047612,86.45999999999995,17.637142857142845,139.20168067226882,8.582142857142852,8.86428571428571,6,139.20168067226882,Chennai,Urban,
2023-11-11,84.29142857142851,48.38571428571426,367.7999999999998,8.039999999999996,5.08285714285714,120.91428571428564,80.64285714285708,84.29142857142851,18.389999999999986,130.75630252100828,6.353571428571425,10.049999999999994,6,130.75630252100828,Chennai,Urban,
2023-11-12,82.88857142857138,56.099999999999966,402.2571428571426,5.685714285714283,5.499999999999997,126.74285714285708,93.49999999999993,82.88857142857138,20.112857142857127,139.3277310924369,6.8749999999999964,7.107142857142854,6,139.3277310924369,Chennai,Urban,
2023-11-13,82.74952380952377,55.13714285714283,393.5428571428569,5.868571428571425,4.78285714285714,134.4857142857142,91.89523809523804,82.74952380952377,19.677142857142844,150.7142857142856,5.978571428571425,7.335714285714282,6,150.7142857142856,Chennai,Urban,
2023-11-14,46.62571428571426,26.69428571428569,274.62857142857126,7.285714285714281,2.5999999999999988,101.77142857142852,44.49047619047616,46.62571428571425,13.731428571428564,102.60504201680664,3.2499999999999982,9.10714285714285,6,102.60504201680664,Chennai,Urban,
2023-11-15,44.439999999999976,25.739999999999988,271.0571428571427,6.519999999999996,3.382857142857141,118.31428571428565,42.89999999999998,44.439999999999976,13.552857142857135,126.9327731092436,4.228571428571426,8.149999999999995,6,126.9327731092436,Chennai,Urban,
2023-11-16,58.49714285714282,33.02285714285712,390.05714285714265,11.837142857142853,8.46571428571428,115.1714285714285,55.0380952380952,58.49714285714282,19.502857142857128,122.3109243697478,10.582142857142852,14.796428571428564,6,122.3109243697478,Chennai,Urban,
2023-11-17,40.80571428571426,23.0542857142857,285.5714285714284,6.3457142857142825,4.828571428571426,103.59999999999994,38.4238095238095,40.80571428571426,14.278571428571418,105.29411764705873,6.035714285714282,7.9321428571428525,6,105.29411764705873,Chennai,Urban,
2023-11-18,26.49142857142856,14.351428571428563,230.7142857142856,5.254285714285712,3.508571428571427,82.82857142857138,23.919047619047603,26.49142857142856,11.53571428571428,82.8285714285714,4.385714285714284,6.56785714285714,6,82.8285714285714,Chennai,Urban,
2023-11-19,32.637142857142834,18.405714285714275,213.0571428571428,6.15428571428571,3.317142857142855,80.99999999999996,30.676190476190456,32.637142857142834,10.652857142857139,80.99999999999996,4.146428571428569,7.6928571428571395,6,80.99999999999996,Chennai,Urban,
2023-11-20,19.599999999999987,10.782857142857138,182.5999999999999,7.339999999999995,4.165714285714284,70.88571428571424,17.97142857142856,19.599999999999987,9.129999999999997,70.88571428571424,5.2071428571428555,9.174999999999994,6,70.88571428571424,Chennai,Urban,
2023-11-21,17.31999999999999,10.171428571428567,212.14285714285705,11.474285714285706,7.631428571428568,55.34285714285711,16.952380952380945,17.31999999999999,10.607142857142852,55.34285714285711,9.539285714285711,14.342857142857133,6,55.34285714285711,Chennai,Urban,
2023-11-22,20.5942857142857,11.759999999999993,227.0857142857141,9.399999999999997,5.777142857142854,69.08571428571425,19.599999999999987,20.5942857142857,11.354285714285703,69.08571428571425,7.221428571428566,11.749999999999996,6,69.08571428571425,Chennai,Urban,
2023-11-23,16.494285714285702,10.517142857142852,348.25714285714264,13.771428571428563,8.58285714285714,67.91428571428567,17.52857142857142,16.494285714285702,17.41285714285713,67.91428571428567,10.728571428571424,17.214285714285705,6,67.91428571428567,Chennai,Urban,
2023-11-24,19.239999999999988,11.12571428571428,209.25714285714275,8.339999999999996,4.065714285714283,69.51428571428568,18.542857142857127,19.239999999999988,10.462857142857136,69.51428571428568,5.082142857142854,10.424999999999995,6,69.51428571428568,Chennai,Urban,
2023-11-25,53.1485714285714,29.87142857142856,242.4571428571427,5.885714285714283,3.965714285714283,90.08571428571425,49.78571428571426,53.1485714285714,12.122857142857136,90.08571428571425,4.957142857142854,7.357142857142853,6,90.08571428571425,Chennai,Urban,
2023-11-26,47.11714285714282,27.18857142857141,244.142857142857,6.971428571428568,3.4257142857142835,87.17142857142852,45.31428571428568,47.11714285714282,12.207142857142848,87.1714285714285,4.282142857142855,8.71428571428571,6,87.1714285714285,Chennai,Urban,
2023-11-27,38.15428571428569,21.48857142857141,228.0857142857141,8.06571428571428,4.634285714285712,75.99999999999996,35.81428571428568,38.154285714285685,11.404285714285704,75.99999999999996,5.79285714285714,10.08214285714285,6,75.99999999999996,Chennai,Urban,
2023-11-28,32.15142857142855,17.828571428571415,239.79999999999987,10.862857142857138,4.274285714285712,77.17142857142852,29.714285714285687,32.15142857142855,11.989999999999991,77.1714285714285,5.34285714285714,13.578571428571422,6,77.1714285714285,Chennai,Urban,
2023-11-29,15.465714285714276,8.819999999999995,216.3714285714284,9.13428571428571,4.1599999999999975,68.3428571428571,14.699999999999992,15.465714285714276,10.81857142857142,68.3428571428571,5.199999999999997,11.417857142857136,6,68.3428571428571,Chennai,Urban,
2023-11-30,20.265714285714274,11.491428571428564,244.48571428571407,8.957142857142852,4.074285714285711,73.08571428571425,19.152380952380938,20.265714285714274,12.224285714285704,73.08571428571425,5.092857142857138,11.196428571428564,6,73.08571428571425,Chennai,Urban,
2023-12-01,45.714285714285694,25.6942857142857,232.99999999999983,4.577142857142855,3.317142857142855,87.65714285714282,42.8238095238095,45.71428571428569,11.64999999999999,87.65714285714282,4.146428571428569,5.721428571428568,6,87.65714285714282,Chennai,Urban,
2023-12-02,36.22285714285712,20.065714285714275,196.3999999999999,3.922857142857141,2.49142857142857,83.25714285714281,33.44285714285712,36.22285714285712,9.819999999999993,83.25714285714281,3.114285714285713,4.903571428571426,6,83.25714285714281,Chennai,Urban,
2023-12-03,22.49142857142856,12.108571428571423,166.4857142857142,4.005714285714284,2.0999999999999988,63.685714285714255,20.18095238095237,22.49142857142856,8.324285714285711,63.685714285714255,2.6249999999999982,5.0071428571428545,6,63.685714285714255,Chennai,Urban,
2023-12-04,23.10571428571427,12.511428571428564,266.91428571428554,9.379999999999995,7.942857142857137,60.28571428571425,20.852380952380937,23.10571428571427,13.345714285714276,60.28571428571425,9.92857142857142,11.724999999999994,6,60.28571428571425,Chennai,Urban,
2023-12-05,41.23999999999997,24.18571428571428,374.05714285714265,16.451428571428565,14.20571428571428,117.88571428571422,40.30952380952379,41.23999999999997,18.702857142857127,126.30252100840325,17.75714285714285,20.564285714285703,6,126.30252100840325,Chennai,Urban,
2023-12-06,34.77714285714284,20.46571428571428,357.9428571428569,14.702857142857136,21.40285714285713,137.91428571428565,34.1095238095238,34.77714285714284,17.897142857142843,155.7563025210083,26.75357142857141,18.378571428571416,6,155.7563025210083,Chennai,Urban,
2023-12-07,25.139999999999983,14.91714285714285,296.9714285714284,13.711428571428565,17.27999999999999,124.6571428571428,24.861904761904746,25.139999999999983,14.848571428571422,136.2605042016806,21.599999999999987,17.139285714285705,6,136.2605042016806,Chennai,Urban,
2023-12-08,29.591428571428555,17.945714285714274,287.17142857142846,10.06571428571428,5.417142857142855,78.02857142857138,29.90952380952379,29.591428571428555,14.358571428571423,78.02857142857138,6.771428571428568,12.58214285714285,6,78.02857142857138,Chennai,Urban,
2023-12-09,40.29999999999998,24.205714285714272,273.57142857142844,7.73428571428571,4.637142857142854,85.91428571428567,40.34285714285712,40.29999999999998,13.678571428571423,85.91428571428567,5.796428571428568,9.667857142857137,6,85.91428571428567,Chennai,Urban,
2023-12-10,43.268571428571406,25.899999999999984,300.1714285714284,6.857142857142853,4.934285714285712,99.08571428571422,43.16666666666664,43.268571428571406,15.00857142857142,99.0857142857142,6.167857142857141,8.571428571428566,6,99.0857142857142,Chennai,Urban,
2023-12-11,50.2685714285714,29.539999999999985,285.4857142857141,7.257142857142853,5.299999999999996,99.1714285714285,49.233333333333306,50.2685714285714,14.274285714285705,99.17142857142849,6.624999999999996,9.071428571428564,6,99.17142857142849,Chennai,Urban,
2023-12-12,59.94857142857139,34.917142857142835,330.4285714285712,9.499999999999996,5.991428571428568,115.91428571428564,58.195238095238054,59.94857142857139,16.52142857142856,123.4033613445377,7.48928571428571,11.874999999999996,6,123.4033613445377,Chennai,Urban,
2023-12-13,63.33142857142854,37.63999999999998,333.25714285714264,6.83428571428571,5.799999999999997,119.17142857142852,62.7333333333333,63.33142857142854,16.66285714285713,128.1932773109243,7.2499999999999964,8.542857142857137,6,128.1932773109243,Chennai,Urban,
2023-12-14,70.09142857142854,38.04571428571427,280.4571428571427,6.037142857142854,5.291428571428568,123.74285714285708,63.409523809523776,70.09142857142854,14.022857142857134,134.91596638655452,6.61428571428571,7.546428571428566,6,134.91596638655452,Chennai,Urban,
2023-12-15,66.79142857142853,39.242857142857126,291.5714285714284,5.862857142857139,4.108571428571426,111.6571428571428,65.40476190476188,66.79142857142853,14.578571428571419,117.14285714285705,5.135714285714282,7.328571428571424,6,117.14285714285705,Chennai,Urban,
2023-12-16,61.491428571428536,34.44857142857141,270.7714285714284,5.019999999999997,4.074285714285711,114.57142857142853,57.41428571428569,61.491428571428536,13.53857142857142,121.42857142857136,5.092857142857138,6.274999999999996,6,121.42857142857136,Chennai,Urban,
2023-12-17,73.79428571428566,42.01428571428569,287.82857142857125,4.651428571428569,5.7171428571428535,130.91428571428565,70.02380952380949,73.79428571428566,14.391428571428564,145.46218487394947,7.146428571428567,5.814285714285711,6,145.46218487394947,Chennai,Urban,
2023-12-18,72.70285714285711,41.59999999999998,272.3714285714284,4.94285714285714,5.065714285714283,119.19999999999992,69.3333333333333,72.7028571428571,13.618571428571418,128.23529411764693,6.332142857142854,6.178571428571425,6,128.23529411764693,Chennai,Urban,
2023-12-19,73.3828571428571,41.9285714285714,256.4857142857141,4.977142857142855,4.474285714285712,123.71428571428564,69.88095238095234,73.3828571428571,12.824285714285704,134.8739495798318,5.592857142857141,6.221428571428569,6,134.8739495798318,Chennai,Urban,
2023-12-20,88.04285714285709,51.52285714285711,337.17142857142835,6.399999999999997,5.065714285714283,134.82857142857137,85.87142857142851,88.04285714285709,16.858571428571416,151.2184873949579,6.332142857142854,7.9999999999999964,6,151.2184873949579,Chennai,Urban,
2023-12-21,89.09428571428566,55.89999999999997,408.3142857142855,6.308571428571424,10.591428571428564,138.74285714285708,93.16666666666659,89.09428571428566,20.415714285714277,156.97478991596628,13.239285714285703,7.88571428571428,6,156.97478991596628,Chennai,Urban,
2023-12-22,87.9428571428571,52.51714285714283,411.8285714285712,8.299999999999995,10.317142857142851,138.99999999999991,87.52857142857138,87.9428571428571,20.59142857142856,157.35294117647047,12.896428571428563,10.374999999999995,6,157.35294117647047,Chennai,Urban,
2023-12-23,75.63142857142853,44.565714285714265,394.4857142857141,8.28285714285714,7.7914285714285665,141.0857142857142,74.27619047619044,75.63142857142853,19.724285714285703,160.42016806722677,9.739285714285709,10.353571428571424,6,160.42016806722677,Chennai,Urban,
2023-12-24,51.39714285714283,30.079999999999984,291.4571428571427,5.2885714285714265,3.725714285714284,111.57142857142853,50.133333333333304,51.39714285714283,14.572857142857133,117.016806722689,4.657142857142855,6.610714285714283,6,117.016806722689,Chennai,Urban,
2023-12-25,35.92285714285712,20.391428571428563,230.99999999999983,5.108571428571426,3.517142857142856,87.08571428571423,33.98571428571427,35.92285714285712,11.54999999999999,87.08571428571422,4.39642857142857,6.385714285714282,6,87.08571428571422,Chennai,Urban,
2023-12-26,35.03714285714283,20.02571428571428,237.37142857142845,6.457142857142854,3.665714285714284,75.82857142857138,33.376190476190466,35.03714285714283,11.868571428571421,75.8285714285714,4.5821428571428555,8.071428571428566,6,75.8285714285714,Chennai,Urban,
2023-12-27,36.77714285714284,20.90285714285713,239.7999999999999,4.7885714285714265,3.225714285714284,92.08571428571425,34.838095238095214,36.77714285714284,11.989999999999997,92.08571428571425,4.032142857142855,5.985714285714283,6,92.08571428571425,Chennai,Urban,
2023-12-28,40.57999999999997,22.928571428571416,234.14285714285705,5.008571428571425,3.391428571428569,89.91428571428567,38.21428571428569,40.57999999999997,11.707142857142852,89.91428571428567,4.239285714285711,6.260714285714282,6,89.91428571428567,Chennai,Urban,
2023-12-29,49.99714285714283,28.499999999999982,263.59999999999985,5.517142857142854,3.7171428571428553,92.74285714285708,47.499999999999964,49.99714285714283,13.179999999999993,92.74285714285709,4.646428571428569,6.896428571428568,6,92.74285714285709,Chennai,Urban,
2023-12-30,65.56857142857139,38.062857142857126,324.9999999999998,6.325714285714282,5.525714285714283,108.99999999999991,63.43809523809521,65.56857142857139,16.24999999999999,113.23529411764692,6.907142857142854,7.907142857142851,6,113.23529411764692,Chennai,Urban,
2023-12-31,88.0171428571428,53.10285714285711,400.6571428571426,9.579999999999997,6.057142857142853,109.08571428571422,88.50476190476185,88.0171428571428,20.03285714285713,113.36134453781501,7.571428571428567,11.974999999999996,6,113.36134453781501,Chennai,Urban,
2024-01-01,87.57999999999996,55.959999999999965,384.11428571428553,7.317142857142853,6.465714285714282,124.91428571428564,93.2666666666666,87.57999999999996,19.205714285714276,136.63865546218477,8.082142857142852,9.146428571428567,6,136.63865546218477,Chennai,Urban,
2024-01-02,78.49142857142851,45.5085714285714,368.5999999999998,9.099999999999996,5.565714285714282,127.82857142857137,75.847619047619,78.49142857142851,18.429999999999993,140.92436974789905,6.957142857142853,11.374999999999996,6,140.92436974789905,Chennai,Urban,
2024-01-03,63.79142857142854,37.36571428571426,320.2571428571427,8.377142857142854,4.308571428571426,108.82857142857137,62.27619047619044,63.79142857142853,16.012857142857133,112.98319327731085,5.385714285714283,10.471428571428568,6,112.98319327731085,Chennai,Urban,
2024-01-04,73.21428571428567,42.99714285714283,303.0857142857141,8.925714285714282,4.1999999999999975,98.82857142857137,71.66190476190472,73.21428571428567,15.154285714285706,98.82857142857137,5.2499999999999964,11.157142857142851,6,98.82857142857137,Chennai,Urban,
2024-01-05,47.38571428571426,27.09714285714284,311.0857142857141,10.651428571428568,6.382857142857139,99.82857142857137,45.16190476190473,47.38571428571426,15.554285714285706,99.82857142857137,7.978571428571422,13.314285714285708,6,99.82857142857137,Chennai,Urban,
2024-01-06,41.17714285714283,22.96285714285713,190.6571428571428,4.114285714285712,3.0999999999999983,89.91428571428567,38.27142857142855,41.17714285714283,9.532857142857136,89.91428571428567,3.874999999999998,5.14285714285714,6,89.91428571428567,Chennai,Urban,
2024-01-07,42.03428571428569,24.085714285714268,206.28571428571416,6.014285714285711,2.9171428571428555,84.28571428571423,40.14285714285711,42.03428571428569,10.314285714285708,84.28571428571422,3.6464285714285687,7.517857142857138,6,84.28571428571422,Chennai,Urban,
2024-01-08,55.991428571428536,32.799999999999976,311.0857142857141,6.00285714285714,3.299999999999998,95.08571428571425,54.66666666666663,55.991428571428536,15.554285714285706,95.08571428571425,4.124999999999997,7.5035714285714255,6,95.08571428571425,Chennai,Urban,
2024-01-09,73.9028571428571,44.5685714285714,304.4857142857141,6.165714285714283,3.6085714285714254,102.2571428571428,74.28095238095234,73.9028571428571,15.224285714285704,103.31932773109234,4.510714285714282,7.707142857142853,6,103.31932773109234,Chennai,Urban,
2024-01-10,63.351428571428535,38.76571428571427,359.08571428571406,10.70571428571428,4.674285714285712,103.99999999999994,64.60952380952378,63.351428571428535,17.954285714285703,105.88235294117638,5.84285714285714,13.382142857142847,6,105.88235294117638,Chennai,Urban,
2024-01-11,71.3885714285714,43.61142857142855,375.9999999999998,9.73428571428571,6.291428571428567,100.74285714285708,72.68571428571424,71.3885714285714,18.799999999999986,101.0924369747898,7.8642857142857086,12.167857142857136,6,101.0924369747898,Chennai,Urban,
2024-01-12,86.25714285714281,54.35714285714283,472.2285714285712,11.488571428571422,9.939999999999996,128.74285714285708,90.59523809523805,86.25714285714281,23.61142857142856,142.26890756302512,12.424999999999994,14.360714285714277,6,142.26890756302512,Chennai,Urban,
2024-01-13,71.88476190476187,46.09238095238092,476.885714285714,21.234285714285704,12.05714285714285,143.82857142857134,76.82063492063487,71.88476190476187,23.8442857142857,164.4537815126049,15.071428571428562,26.542857142857127,6,164.4537815126049,Chennai,Urban,
2024-01-14,73.42952380952376,45.10952380952378,454.8285714285712,17.248571428571417,13.52857142857142,128.91428571428565,75.18253968253963,73.42952380952374,22.74142857142856,142.52100840336124,16.910714285714274,21.560714285714273,6,142.52100840336124,Chennai,Urban,
2024-01-15,88.09428571428566,55.988571428571404,427.08571428571406,15.999999999999991,10.30571428571428,133.25714285714278,93.31428571428567,88.09428571428566,21.354285714285705,148.90756302520995,12.88214285714285,19.99999999999999,6,148.90756302520995,Chennai,Urban,
2024-01-16,59.73142857142854,36.77142857142855,459.08571428571406,20.717142857142846,12.679999999999993,125.74285714285708,61.28571428571425,59.73142857142854,22.954285714285703,137.85714285714275,15.84999999999999,25.89642857142856,6,137.85714285714275,Chennai,Urban,
2024-01-17,40.33142857142855,25.388571428571417,420.9142857142854,19.674285714285705,11.411428571428566,112.2571428571428,42.314285714285695,40.33142857142855,21.045714285714272,118.02521008403352,14.264285714285707,24.592857142857127,6,118.02521008403352,Chennai,Urban,
2024-01-18,24.81714285714284,15.52857142857142,281.6571428571428,10.799999999999994,9.96571428571428,91.2571428571428,25.880952380952365,24.81714285714284,14.082857142857138,91.2571428571428,12.457142857142852,13.499999999999991,6,91.2571428571428,Chennai,Urban,
2024-01-19,35.822857142857124,22.117142857142845,282.59999999999985,13.542857142857136,5.808571428571425,76.3428571428571,36.86190476190474,35.822857142857124,14.129999999999992,76.3428571428571,7.260714285714282,16.92857142857142,6,76.3428571428571,Chennai,Urban,
2024-01-20,32.62285714285712,20.45714285714285,308.74285714285696,10.637142857142852,5.174285714285711,80.08571428571425,34.09523809523808,32.62285714285712,15.437142857142849,80.08571428571425,6.467857142857138,13.296428571428564,6,80.08571428571425,Chennai,Urban,
2024-01-21,30.979999999999983,19.314285714285703,313.71428571428555,15.434285714285709,8.30571428571428,88.91428571428565,32.19047619047617,30.979999999999983,15.685714285714276,88.91428571428565,10.38214285714285,19.292857142857137,6,88.91428571428565,Chennai,Urban,
2024-01-22,36.385714285714265,23.0542857142857,456.5142857142855,18.5,12.182857142857134,95.82857142857138,38.4238095238095,36.38571428571426,22.825714285714277,95.82857142857138,15.228571428571415,23.124999999999996,6,95.82857142857138,Chennai,Urban,
2024-01-23,50.20285714285711,30.282857142857125,358.88571428571413,16.442857142857132,6.2085714285714255,100.08571428571422,50.47142857142855,50.20285714285711,17.94428571428571,100.12605042016796,7.7607142857142835,20.553571428571413,6,100.12605042016796,Chennai,Urban,
2024-01-24,44.728571428571406,27.25999999999998,318.1142857142856,13.73714285714285,6.937142857142853,106.25714285714278,45.433333333333294,44.728571428571406,15.905714285714279,109.2016806722688,8.671428571428567,17.17142857142856,6,109.2016806722688,Chennai,Urban,
2024-01-25,52.41714285714283,32.8742857142857,377.3142857142855,13.051428571428564,6.617142857142854,96.17142857142852,54.79047619047616,52.41714285714282,18.865714285714276,96.1714285714285,8.271428571428567,16.314285714285703,6,96.1714285714285,Chennai,Urban,
2024-01-26,47.1485714285714,29.179999999999986,370.6857142857141,12.682857142857134,6.385714285714282,82.82857142857138,48.633333333333304,47.1485714285714,18.534285714285705,82.8285714285714,7.982142857142851,15.853571428571415,6,82.8285714285714,Chennai,Urban,
2024-01-27,43.68285714285712,26.408571428571413,281.1999999999998,7.279999999999997,4.691428571428569,88.91428571428567,44.01428571428569,43.68285714285712,14.059999999999992,88.91428571428567,5.864285714285711,9.099999999999996,6,88.91428571428567,Chennai,Urban,
2024-01-28,72.95999999999997,43.05714285714284,376.1714285714284,7.511428571428567,6.328571428571426,127.74285714285708,71.76190476190473,72.95999999999997,18.80857142857142,140.798319327731,7.910714285714282,9.38928571428571,6,140.798319327731,Chennai,Urban,
2024-01-29,67.55142857142853,37.85714285714283,370.8285714285712,9.21714285714285,7.991428571428567,136.74285714285708,63.095238095238045,67.55142857142853,18.54142857142856,154.03361344537805,9.989285714285709,11.521428571428562,6,154.03361344537805,Chennai,Urban,
2024-01-30,48.25142857142855,27.271428571428554,308.4857142857141,7.137142857142853,6.291428571428568,106.6571428571428,45.45238095238093,48.251428571428555,15.424285714285704,109.78991596638647,7.86428571428571,8.921428571428565,6,109.78991596638647,Chennai,Urban,
2024-01-31,31.07714285714284,18.137142857142845,260.742857142857,9.171428571428567,7.631428571428567,84.17142857142852,30.228571428571406,31.07714285714284,13.037142857142848,84.1714285714285,9.53928571428571,11.464285714285708,6,84.1714285714285,Chennai,Urban,
2024-02-01,24.92285714285713,15.388571428571415,273.0857142857141,10.808571428571424,9.897142857142851,75.99999999999996,25.647619047619024,24.92285714285713,13.654285714285704,75.99999999999996,12.371428571428565,13.51071428571428,6,75.99999999999996,Chennai,Urban,
2024-02-02,30.59714285714284,18.59142857142856,267.88571428571413,11.279999999999994,7.748571428571424,79.7428571428571,30.985714285714263,30.59714285714284,13.394285714285704,79.7428571428571,9.68571428571428,14.099999999999993,6,79.7428571428571,Chennai,Urban,
2024-02-03,36.299999999999976,22.482857142857128,238.1142857142856,9.751428571428566,7.339999999999995,85.08571428571423,37.471428571428554,36.299999999999976,11.90571428571428,85.08571428571422,9.174999999999994,12.189285714285706,6,85.08571428571422,Chennai,Urban,
2024-02-04,31.214285714285698,19.605714285714274,239.99999999999983,8.417142857142853,8.41428571428571,77.08571428571425,32.676190476190456,31.214285714285698,11.999999999999991,77.08571428571425,10.517857142857135,10.521428571428565,6,77.08571428571425,Chennai,Urban,
2024-02-05,62.4085714285714,37.42571428571426,272.6571428571428,12.71714285714285,5.874285714285712,81.08571428571425,62.37619047619042,62.4085714285714,13.632857142857137,81.08571428571425,7.342857142857139,15.896428571428562,6,81.08571428571425,Chennai,Urban,
2024-02-06,63.78285714285711,37.637142857142834,356.3142857142855,16.005714285714276,8.099999999999996,99.08571428571422,62.728571428571385,63.78285714285711,17.815714285714275,99.0857142857142,10.124999999999996,20.007142857142846,6,99.0857142857142,Chennai,Urban,
2024-02-07,57.72285714285711,30.52857142857141,361.4285714285712,19.034285714285705,11.797142857142852,103.99999999999994,50.88095238095235,57.72285714285711,18.07142857142856,105.88235294117638,14.746428571428565,23.792857142857127,6,105.88235294117638,Chennai,Urban,
2024-02-08,58.5085714285714,32.774285714285696,445.3142857142855,23.14857142857141,15.037142857142848,121.08571428571422,54.62380952380949,58.5085714285714,22.265714285714274,131.00840336134445,18.79642857142856,28.935714285714266,6,131.00840336134445,Chennai,Urban,
2024-02-09,64.94285714285711,36.25428571428569,261.0857142857141,8.637142857142852,8.822857142857139,85.25714285714281,60.42380952380949,64.94285714285711,13.054285714285708,85.25714285714281,11.028571428571423,10.796428571428564,6,85.25714285714281,Chennai,Urban,
